contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
104	1	0	0.8227303	0.3041204	1	0	0.491	0.509
105	0	1	0.006612228	0.9997616	0	1	0.15	0.85
106	0	1	0.09941442	0.94563365	0	1	0.214	0.786
107	0	1	0.15804806	0.9047824	0	1	0.205	0.795
108	0	1	0.55485165	0.65889066	0	1	0.389	0.611
109	0	1	0.061212882	0.9928299	0	1	0.062	0.938
110	0	1	0.03360229	0.9863118	0	1	0.107	0.893
111	1	0	0.44936693	0.9922239	0	1	0.739	0.261
112	0	1	0.70955676	0.45520636	0	1	0.081	0.919
113	0	1	0.26783088	0.84144604	0	1	0.275	0.725
114	1	0	0.05442134	0.9972775	0	1	0.022	0.978
115	1	0	0.71546525	0.91783285	0	1	0.131	0.869
116	1	0	0.96893334	0.7172924	0	1	0.487	0.513
117	1	0	0.839691	0.95546526	0	1	0.694	0.306
118	1	0	0.7445872	0.61053115	0	1	0.115	0.885
119	1	0	0.13454126	0.92781454	0	1	0.294	0.706
120	0	1	0.07626997	0.96565497	0	1	0.265	0.735
121	0	1	0.029467193	0.9913862	0	1	0.108	0.892
122	0	1	0.047947016	0.99397755	0	1	0.174	0.826
123	0	1	0.10906917	0.9463523	0	1	0.199	0.801
124	0	1	0.7769387	0.38398972	0	1	0.103	0.897
125	0	1	0.858636	0.2733354	0	1	0.082	0.918
126	0	1	0.060122304	0.9768139	0	1	0.181	0.819
127	0	1	0.17130029	0.9202903	0	1	0.202	0.798
128	0	1	0.5301544	0.67103267	0	1	0.246	0.754
129	0	1	0.4693051	0.75370526	0	1	0.252	0.748
130	1	0	0.01884412	0.99581707	0	1	0.153	0.847
131	0	1	0.02014325	0.99567986	0	1	0.195	0.805
132	0	1	0.20487009	0.88938487	0	1	0.247	0.753
133	0	1	0.07976829	0.9690954	0	1	0.19	0.81
134	0	1	0.079733275	0.96765935	0	1	0.166	0.834
135	0	1	0.7523188	0.6185648	0	1	0.308	0.692
136	0	1	0.071405634	0.9924343	0	1	0.122	0.878
137	0	1	0.6413168	0.53637046	0	1	0.286	0.714
138	0	1	0.24682371	0.871457	0	1	0.165	0.835
139	0	1	0.011108174	0.998544	0	1	0.293	0.707
140	0	1	0.36783504	0.8171051	0	1	0.077	0.923
141	0	1	0.5365831	0.768191	0	1	0.035	0.965
142	0	1	0.011052182	0.9985583	0	1	0.302	0.698
143	0	1	0.03951326	0.99075234	0	1	0.16	0.84
144	0	1	0.119770125	0.94881374	0	1	0.257	0.743
145	0	1	0.020579476	0.99910164	0	1	0.177	0.823
146	0	1	0.12085495	0.94971126	0	1	0.234	0.766
147	0	1	0.54846007	0.68284774	0	1	0.371	0.629
148	0	1	0.037320897	0.9919145	0	1	0.206	0.794
149	0	1	0.18873759	0.89364135	0	1	0.303	0.697
150	0	1	0.41326725	0.8608199	0	1	0.308	0.692
151	0	1	0.1442198	0.9289703	0	1	0.356	0.644
152	0	1	0.022527462	0.9964658	0	1	0.158	0.842
153	0	1	0.02287283	0.99653727	0	1	0.154	0.846
154	0	1	0.6069459	0.9923591	0	1	0.185	0.815
155	0	1	0.23774503	0.88080096	0	1	0.293	0.707
156	0	1	0.34699047	0.9334595	0	1	0.316	0.684
157	0	1	0.097902685	0.98667085	0	1	0.24	0.76
158	0	1	0.08893152	0.98867214	0	1	0.218	0.782
159	0	1	0.09253726	0.96978796	0	1	0.208	0.792
160	0	1	0.14452496	0.9740033	0	1	0.282	0.718
161	0	1	0.08405258	0.9931865	0	1	0.117	0.883
162	0	1	0.04378232	0.99145794	0	1	0.201	0.799
163	0	1	0.036680553	0.9919586	0	1	0.176	0.824
164	0	1	0.5612562	0.7788749	0	1	0.302	0.698
165	0	1	0.1384787	0.96924525	0	1	0.198	0.802
166	0	1	0.030136665	0.9941271	0	1	0.21	0.79
167	0	1	0.034123104	0.99398106	0	1	0.165	0.835
168	1	0	0.93709505	0.3703419	0	1	0.421	0.579
169	0	1	0.024780413	0.9949467	0	1	0.327	0.673
170	0	1	0.047385637	0.9973279	0	1	0.204	0.796
171	0	1	0.02948309	0.99437475	0	1	0.308	0.692
172	0	1	0.053109985	0.99700046	0	1	0.201	0.799
173	0	1	0.14738362	0.96722806	0	1	0.138	0.862
174	0	1	0.030247256	0.99809647	0	1	0.227	0.773
175	0	1	0.9721216	0.36914742	0	1	0.363	0.637
176	0	1	0.6083878	0.6313169	0	1	0.226	0.774
177	0	1	0.62715816	0.5485189	0	1	0.308	0.692
178	1	0	0.51171654	0.92729986	0	1	0.131	0.869
179	0	1	0.9334583	0.21579391	0	1	0.378	0.622
180	0	1	0.9030051	0.21273331	0	1	0.38	0.62
181	1	0	0.93473256	0.36373517	0	1	0.328	0.672
182	1	0	0.6251441	0.6920103	0	1	0.334	0.666
183	0	1	0.011917745	0.9988096	0	1	0.229	0.771
184	0	1	0.012338833	0.9987999	0	1	0.251	0.749
185	0	1	0.02614188	0.9984682	0	1	0.285	0.715
186	0	1	0.1399352	0.96867394	0	1	0.263	0.737
187	0	1	0.05427536	0.99609244	0	1	0.27	0.73
188	1	0	0.1985326	0.9594526	0	1	0.21	0.79
189	0	1	0.6847179	0.7489007	0	1	0.306	0.694
190	0	1	0.9186907	0.28381112	0	1	0.144	0.856
191	0	1	0.012202017	0.99948823	0	1	0.294	0.706
192	0	1	0.142748	0.9445854	0	1	0.264	0.736
193	0	1	0.14397563	0.94423497	0	1	0.265	0.735
194	0	1	0.61514163	0.6057558	0	1	0.328	0.672
195	0	1	0.0059732124	0.9994948	0	1	0.274	0.726
196	0	1	0.0056293523	0.9995053	0	1	0.282	0.718
197	1	0	0.6473467	0.8787955	0	1	0.149	0.851
198	0	1	0.70405865	0.65891844	0	1	0.313	0.687
199	1	0	0.8561157	0.7737081	0	1	0.36	0.64
200	0	1	0.13539612	0.97887695	0	1	0.246	0.754
201	0	1	0.89361596	0.26826376	0	1	0.148	0.852
202	0	1	0.09356285	0.9891205	0	1	0.217	0.783
203	0	1	0.031414613	0.99843955	0	1	0.218	0.782
204	1	0	0.74394125	0.922578	0	1	0.324	0.676
205	0	1	0.020106537	0.9955555	0	1	0.401	0.599
206	0	1	0.021629302	0.995396	0	1	0.368	0.632
207	1	0	0.6070215	0.72323	0	1	0.424	0.576
208	0	1	0.061550148	0.99332273	0	1	0.273	0.727
209	1	0	0.8965625	0.904199	0	1	0.335	0.665
210	0	1	0.15614231	0.9763993	0	1	0.371	0.629
211	0	1	0.110197864	0.98762155	0	1	0.274	0.726
212	0	1	0.046337776	0.9876436	0	1	0.346	0.654
213	0	1	0.04877316	0.98703843	0	1	0.321	0.679
214	0	1	0.130824	0.9794627	0	1	0.345	0.655
215	0	1	0.05162609	0.99543655	0	1	0.278	0.722
216	1	0	0.13634115	0.9721055	0	1	0.218	0.782
217	1	0	0.774137	0.4672185	0	1	0.192	0.808
218	1	0	0.7847898	0.501789	0	1	0.115	0.885
219	0	1	0.09820384	0.98629296	0	1	0.308	0.692
220	1	0	0.32416776	0.91183233	0	1	0.4	0.6
221	0	1	0.06767749	0.9928452	0	1	0.152	0.848
222	1	0	0.89490056	0.9128745	0	1	0.183	0.817
223	1	0	0.060696527	0.9855075	0	1	0.334	0.666
224	0	1	0.03642691	0.997005	0	1	0.218	0.782
225	0	1	0.096117765	0.9823961	0	1	0.314	0.686
226	0	1	0.8690448	0.3260499	0	1	0.236	0.764
227	0	1	0.17342502	0.9684571	0	1	0.397	0.603
228	1	0	0.9956107	0.059723597	0	1	0.424	0.576
229	0	1	0.051817685	0.99463874	0	1	0.283	0.717
230	0	1	0.06977981	0.9806415	0	1	0.303	0.697
231	1	0	0.52302974	0.8960048	0	1	0.352	0.648
232	1	0	0.076562874	0.97058964	0	1	0.354	0.646
233	0	1	0.08448797	0.9916464	0	1	0.332	0.668
234	0	1	0.059720494	0.9933727	0	1	0.293	0.707
235	0	1	0.06912849	0.99320734	0	1	0.33	0.67
236	0	1	0.22208516	0.9524416	0	1	0.301	0.699
237	0	1	0.046725027	0.9930625	0	1	0.324	0.676
238	0	1	0.045098465	0.9935587	0	1	0.348	0.652
239	1	0	0.8516809	0.29522097	0	1	0.312	0.688
240	1	0	0.9079546	0.40194967	0	1	0.301	0.699
241	1	0	0.19210473	0.9651437	0	1	0.339	0.661
242	0	1	0.070652	0.9903808	0	1	0.344	0.656
243	0	1	0.07699531	0.97167814	0	1	0.37	0.63
244	1	0	0.6700864	0.9900052	0	1	0.283	0.717
245	0	1	0.4487298	0.8972814	0	1	0.364	0.636
246	0	1	0.06629724	0.99149954	0	1	0.349	0.651
247	0	1	0.06616055	0.9930629	0	1	0.348	0.652
248	0	1	0.16113158	0.97200894	0	1	0.314	0.686
249	0	1	0.06251315	0.9952488	0	1	0.369	0.631
250	0	1	0.30329266	0.9148345	0	1	0.363	0.637
251	0	1	0.06403517	0.9904007	0	1	0.318	0.682
252	0	1	0.07950464	0.9878012	0	1	0.278	0.722
253	0	1	0.039790917	0.9982082	0	1	0.306	0.694
254	1	0	0.8392271	0.8715606	0	1	0.304	0.696
255	0	1	0.41812494	0.874011	0	1	0.335	0.665
256	0	1	0.06727303	0.9919536	0	1	0.362	0.638
257	1	0	0.27633002	0.935745	0	1	0.324	0.676
258	0	1	0.14136077	0.9461527	0	1	0.358	0.642
259	0	1	0.831748	0.48083127	0	1	0.343	0.657
260	0	1	0.07090341	0.99178964	0	1	0.394	0.606
261	0	1	0.011770567	0.9996462	0	1	0.35	0.65
262	0	1	0.134394	0.9428873	0	1	0.362	0.638
263	0	1	0.13520163	0.941069	0	1	0.376	0.624
264	0	1	0.05741991	0.99471116	0	1	0.333	0.667
265	0	1	0.041607037	0.9980398	0	1	0.327	0.673
266	0	1	0.9084259	0.6676064	0	1	0.271	0.729
267	1	0	0.4456081	0.81399137	0	1	0.294	0.706
268	0	1	0.4408053	0.8162253	0	1	0.284	0.716
269	1	0	0.27899757	0.9255269	0	1	0.394	0.606
270	1	0	0.9952663	0.20080213	0	1	0.367	0.633
271	1	0	0.8847797	0.5197066	0	1	0.311	0.689
272	0	1	0.08649454	0.9915769	0	1	0.332	0.668
273	0	1	0.01971853	0.998194	0	1	0.292	0.708
274	1	0	0.044536497	0.9959781	0	1	0.359	0.641
275	0	1	0.18600778	0.95852757	0	1	0.39	0.61
276	1	0	0.7567705	0.60562843	0	1	0.319	0.681
277	1	0	0.033616286	0.9988532	0	1	0.382	0.618
278	0	1	0.14118083	0.94276977	0	1	0.406	0.594
279	0	1	0.13895676	0.9439045	0	1	0.399	0.601
280	0	1	0.03429635	0.998224	0	1	0.331	0.669
281	0	1	0.15247491	0.97108614	0	1	0.293	0.707
282	0	1	0.1520197	0.9709607	0	1	0.247	0.753
283	0	1	0.9145566	0.29492742	0	1	0.292	0.708
284	1	0	0.09598767	0.9844831	0	1	0.364	0.636
285	1	0	0.049219213	0.9958857	0	1	0.377	0.623
286	0	1	0.06950529	0.9925874	0	1	0.387	0.613
287	1	0	0.48148122	0.84000844	0	1	0.305	0.695
288	1	0	0.034572423	0.9969802	0	1	0.326	0.674
289	1	0	0.9486642	0.49803	0	1	0.337	0.663
290	0	1	0.009176481	0.99974704	0	1	0.363	0.637
291	0	1	0.070006445	0.97942865	0	1	0.361	0.639
292	0	1	0.78137064	0.37972406	0	1	0.363	0.637
293	0	1	0.79011893	0.36776853	0	1	0.333	0.667
294	0	1	0.05452076	0.9941782	0	1	0.369	0.631
295	0	1	0.06514062	0.97993624	0	1	0.343	0.657
296	0	1	0.77404225	0.4441313	0	1	0.299	0.701
297	0	1	0.8090352	0.46541494	0	1	0.31	0.69
298	1	0	0.7782192	0.96008897	0	1	0.323	0.677
299	1	0	0.050599948	0.99260485	0	1	0.345	0.655
300	1	0	0.9202857	0.29386485	0	1	0.356	0.644
301	0	1	0.13144553	0.9795003	0	1	0.384	0.616
302	1	0	0.88157237	0.34531844	0	1	0.359	0.641
303	0	1	0.04057094	0.9911502	0	1	0.334	0.666
304	0	1	0.6336867	0.6230275	0	1	0.303	0.697
305	0	1	0.036161132	0.991165	0	1	0.304	0.696
306	0	1	0.09802811	0.96666884	0	1	0.381	0.619
307	0	1	0.10542405	0.96553016	0	1	0.386	0.614
308	1	0	0.5112356	0.8531753	0	1	0.367	0.633
309	1	0	0.91485703	0.5484437	0	1	0.429	0.571
310	1	0	0.86985165	0.33831233	0	1	0.33	0.67
311	1	0	0.83277375	0.345205	0	1	0.32	0.68
312	0	1	0.5	0.5	0	1	0.5	0.5
313	1	0	0.5	0.5	0	1	0.5	0.5
314	0	1	0.5	0.5	0	1	0.5	0.5
315	0	1	0.5	0.5	0	1	0.5	0.5
316	1	0	0.5	0.5	0	1	0.5	0.5
317	0	1	0.5	0.5	0	1	0.5	0.5
318	0	1	0.5	0.5	0	1	0.5	0.5
319	1	0	0.5	0.5	0	1	0.5	0.5
320	0	1	0.5	0.5	0	1	0.5	0.5
321	1	0	0.5	0.5	0	1	0.5	0.5
322	0	1	0.5	0.5	0	1	0.5	0.5
323	0	1	0.5	0.5	0	1	0.5	0.5
324	0	1	0.5	0.5	0	1	0.5	0.5
325	0	1	0.5	0.5	0	1	0.5	0.5
326	0	1	0.5	0.5	0	1	0.5	0.5
327	1	0	0.5	0.5	0	1	0.5	0.5
328	1	0	0.5	0.5	0	1	0.5	0.5
329	0	1	0.5	0.5	0	1	0.5	0.5
330	0	1	0.5	0.5	0	1	0.5	0.5
331	0	1	0.5	0.5	0	1	0.5	0.5
332	0	1	0.5	0.5	0	1	0.5	0.5
333	0	1	0.5	0.5	0	1	0.5	0.5
334	1	0	0.5	0.5	0	1	0.5	0.5
335	1	0	0.5	0.5	0	1	0.5	0.5
336	1	0	0.5	0.5	0	1	0.5	0.5
337	1	0	0.5	0.5	0	1	0.5	0.5
338	1	0	0.5	0.5	0	1	0.5	0.5
339	1	0	0.5	0.5	0	1	0.5	0.5
340	1	0	0.5	0.5	0	1	0.5	0.5
341	0	1	0.5	0.5	0	1	0.5	0.5
342	0	1	0.5	0.5	0	1	0.5	0.5
343	1	0	0.5	0.5	0	1	0.5	0.5
344	1	0	0.5	0.5	0	1	0.5	0.5
345	0	1	0.5	0.5	0	1	0.5	0.5
346	0	1	0.5	0.5	0	1	0.5	0.5
347	1	0	0.5	0.5	0	1	0.5	0.5
348	0	1	0.5	0.5	0	1	0.5	0.5
349	0	1	0.5	0.5	0	1	0.5	0.5
350	1	0	0.5	0.5	0	1	0.5	0.5
351	0	1	0.5	0.5	0	1	0.5	0.5
352	0	1	0.5	0.5	0	1	0.5	0.5
353	1	0	0.5	0.5	0	1	0.5	0.5
354	1	0	0.5	0.5	0	1	0.5	0.5
355	1	0	0.5	0.5	0	1	0.5	0.5
356	0	1	0.5	0.5	0	1	0.5	0.5
357	0	1	0.5	0.5	0	1	0.5	0.5
358	0	1	0.5	0.5	0	1	0.5	0.5
359	0	1	0.5	0.5	0	1	0.5	0.5
360	0	1	0.5	0.5	0	1	0.5	0.5
361	0	1	0.5	0.5	0	1	0.5	0.5
362	0	1	0.5	0.5	0	1	0.5	0.5
363	0	1	0.5	0.5	0	1	0.5	0.5
364	0	1	0.5	0.5	0	1	0.5	0.5
365	0	1	0.5	0.5	0	1	0.5	0.5
366	0	1	0.5	0.5	0	1	0.5	0.5
367	0	1	0.5	0.5	0	1	0.5	0.5
368	0	1	0.5	0.5	0	1	0.5	0.5
369	0	1	0.5	0.5	0	1	0.5	0.5
370	1	0	0.5	0.5	0	1	0.5	0.5
371	1	0	0.5	0.5	0	1	0.5	0.5
372	0	1	0.5	0.5	0	1	0.5	0.5
373	0	1	0.5	0.5	0	1	0.5	0.5
374	1	0	0.5	0.5	0	1	0.5	0.5
375	0	1	0.5	0.5	0	1	0.5	0.5
376	0	1	0.5	0.5	0	1	0.5	0.5
377	1	0	0.5	0.5	0	1	0.5	0.5
378	0	1	0.5	0.5	0	1	0.5	0.5
379	1	0	0.5	0.5	0	1	0.5	0.5
380	0	1	0.5	0.5	0	1	0.5	0.5
381	0	1	0.5	0.5	0	1	0.5	0.5
382	1	0	0.5	0.5	0	1	0.5	0.5
383	1	0	0.5	0.5	0	1	0.5	0.5
384	0	1	0.5	0.5	0	1	0.5	0.5
385	0	1	0.5	0.5	0	1	0.5	0.5
386	0	1	0.5	0.5	0	1	0.5	0.5
387	0	1	0.5	0.5	0	1	0.5	0.5
388	1	0	0.5	0.5	0	1	0.5	0.5
389	1	0	0.5	0.5	0	1	0.5	0.5
390	0	1	0.5	0.5	0	1	0.5	0.5
391	1	0	0.5	0.5	0	1	0.5	0.5
392	1	0	0.5	0.5	0	1	0.5	0.5
393	1	0	0.5	0.5	0	1	0.5	0.5
394	1	0	0.5	0.5	0	1	0.5	0.5
395	1	0	0.5	0.5	0	1	0.5	0.5
396	1	0	0.5	0.5	0	1	0.5	0.5
397	0	1	0.5	0.5	0	1	0.5	0.5
398	0	1	0.5	0.5	0	1	0.5	0.5
399	1	0	0.5	0.5	0	1	0.5	0.5
400	0	1	0.5	0.5	0	1	0.5	0.5
401	1	0	0.5	0.5	0	1	0.5	0.5
402	1	0	0.5	0.5	0	1	0.5	0.5
