contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
32	0	1	0.011667557	0.99312615	0	1	0.0	1.0	0.0281399895794733	0.971860010420527	40509
33	0	1	0.037783798	0.97782516	0	1	0.394	0.606	0.0255207518192534	0.974479248180747	37401
34	0	1	0.024358056	0.98291564	0	1	0.023	0.977	0.0043080519774186	0.995691948022581	31106
35	0	1	0.018565284	0.98978853	0	1	0.001	0.999	0.0926978482681857	0.907302151731814	30171
36	0	1	0.28982025	0.80410624	0	1	0.314	0.686	0.270345360271023	0.729654639728977	26677
37	0	1	0.01883347	0.98929054	0	1	0.0	1.0	0.0083893303717966	0.991610669628203	25051
38	0	1	0.18096113	0.88259447	0	1	0.463	0.537	0.0424118167175792	0.957588183282421	24223
39	0	1	0.06549857	0.95593584	0	1	0.009	0.991	0.0158848679710554	0.984115132028945	22673
40	1	0	0.022866528	0.98626196	1	0	0.919	0.081	0.517197295049831	0.482802704950169	19053
41	0	1	0.034665637	0.977587	0	1	0.658	0.342	0.135978964481643	0.864021035518357	17870
42	0	1	0.03622574	0.9788245	0	1	0.021	0.979	0.0148647194920294	0.985135280507971	17587
43	1	0	0.04641338	0.97278535	1	0	0.908	0.092	0.752925131946402	0.247074868053598	17277
44	0	1	0.030107802	0.98084116	0	1	0.355	0.645	0.11302190441756	0.88697809558244	15601
45	1	0	0.024845392	0.9849731	1	0	0.984	0.016	0.693005527785763	0.306994472214237	15522
46	0	1	0.02186345	0.9874753	0	1	0.016	0.984	0.001670960037363	0.998329039962637	14743
47	0	1	0.017163692	0.9899736	0	1	0.015	0.985	0.0073314307135862	0.992668569286414	13933
48	1	0	0.021943375	0.98798937	1	0	0.855	0.145	0.971344097311505	0.028655902688495	13424
49	0	1	0.0052663437	0.99941534	0	1	0.089	0.911	0.0095959069258215	0.990404093074178	11086
50	0	1	0.13555133	0.9155505	0	1	0.051	0.949	0.052560854899259	0.947439145100741	10698
51	0	1	0.048037004	0.9726833	1	0	0.934	0.066	0.836038894652604	0.163961105347396	10492
52	0	1	0.78893125	0.33555532	0	1	0.36	0.64	0.060794452976457	0.939205547023543	9596
53	0	1	0.0477517	0.9735004	0	1	0.066	0.934	0.0075976682858269	0.992402331714173	9099
54	0	1	0.18771821	0.8825239	0	1	0.225	0.775	0.0436987933152669	0.956301206684733	9091
55	0	1	0.77407634	0.35506952	0	1	0.345	0.655	0.449459327184754	0.550540672815246	8748
56	0	1	0.11014783	0.9346727	0	1	0.573	0.427	0.0287270699240041	0.971272930075996	6906
57	0	1	0.04021525	0.97533107	0	1	0.025	0.975	0.0277841389288899	0.97221586107111	6607
58	0	1	0.6869374	0.45733514	0	1	0.623	0.377	0.565807196909507	0.434192803090493	6187
59	1	0	0.083828785	0.9443138	1	0	0.869	0.131	0.818876730632382	0.181123269367618	5931
60	0	1	0.6967621	0.4418988	0	1	0.365	0.635	0.103363454211627	0.896636545788373	5446
61	0	1	0.98448634	0.057804924	0	1	0.231	0.769	0.156718548988508	0.843281451011492	5386
62	0	1	0.564433	0.5866174	0	1	0.231	0.769	0.0117889801456146	0.988211019854385	5373
63	0	1	0.46651617	0.7010497	0	1	0.299	0.701	0.657869277300868	0.342130722699132	5135
64	0	1	0.033320688	0.9815878	0	1	0.027	0.973	0.133843664135105	0.866156335864895	4569
65	0	1	0.102618106	0.9418912	0	1	0.092	0.908	0.0169305683778591	0.983069431622141	4213
66	0	1	0.04676674	0.97477794	1	0	0.695	0.305	0.736580569236786	0.263419430763214	4112
67	0	1	0.03149564	0.98382056	0	1	0.234	0.766	0.0215663257699793	0.978433674230021	3854
68	0	1	0.3336237	0.79419637	0	1	0.26	0.74	0.0381887892170163	0.961811210782984	3429
69	0	1	0.116224654	0.93475044	0	1	0.291	0.709	0.852117720335445	0.147882279664555	3214
70	1	0	0.13190477	0.92129	1	0	0.678	0.322	0.951476706861842	0.0485232931381577	2816
71	0	1	0.112861745	0.93176246	0	1	0.183	0.817	0.154869386761191	0.845130613238809	2646
72	0	1	0.14205973	0.91692734	0	1	0.148	0.852	0.0473823692624006	0.952617630737599	2464
73	0	1	0.22960843	0.8599466	0	1	0.198	0.802	0.0103091948859168	0.989690805114083	2347
74	0	1	0.29189146	0.8953866	0	1	0.101	0.899	0.0152598488624497	0.98474015113755	2224
75	1	0	0.54507196	0.8831778	0	1	0.507	0.493	0.990615771870801	0.009384228129199	2010
76	1	0	0.35209405	0.9937947	0	1	0.964	0.036	0.81139548515446	0.18860451484554	1954
77	0	1	0.71451783	0.57097036	0	1	0.101	0.899	0.0151855665516795	0.984814433448321	1924
78	0	1	0.14720447	0.9063875	0	1	0.342	0.658	0.001478222495599	0.998521777504401	1770
79	0	1	0.22962973	0.8704611	0	1	0.265	0.735	0.0081137338329953	0.991886266167005	1765
80	0	1	0.025312532	0.99903333	0	1	0.056	0.944	0.306195216245913	0.693804783754087	1689
81	0	1	0.0663769	0.99658	0	1	0.054	0.946	0.0052834394464766	0.994716560553523	1403
82	0	1	0.14914031	0.912374	0	1	0.19	0.81	0.0014224888892642	0.998577511110736	1261
83	0	1	0.42746547	0.73847365	0	1	0.258	0.742	0.0134131740601859	0.986586825939814	1238
84	1	0	0.14893325	0.96804476	0	1	0.085	0.915	0.0094224276635822	0.990577572336418	1225
85	0	1	0.24919167	0.90824544	0	1	0.135	0.865	0.0011219803543691	0.998878019645631	1166
86	1	0	0.111390606	0.978747	0	1	0.831	0.169	0.0332199459630412	0.966780054036959	1160
87	1	0	0.5783018	0.8591523	0	1	0.329	0.671	0.0705949561953088	0.929405043804691	1159
88	0	1	0.05326171	0.992481	0	1	0.274	0.726	0.921472666585869	0.0785273334141311	1135
89	0	1	0.5831723	0.9185068	0	1	0.139	0.861	0.0460216997935943	0.953978300206406	1053
90	0	1	0.024513006	0.99453366	0	1	0.13	0.87	0.5	0.5	818
91	0	1	0.022494541	0.99475825	0	1	0.139	0.861	0.5	0.5	818
92	0	1	0.14666122	0.9247789	0	1	0.145	0.855	0.5	0.5	803
93	0	1	0.12094037	0.94211316	0	1	0.208	0.792	0.5	0.5	770
94	0	1	0.067363195	0.9663297	0	1	0.283	0.717	0.5	0.5	712
95	0	1	0.13266802	0.9413203	0	1	0.186	0.814	0.5	0.5	676
96	0	1	0.056078393	0.9972565	0	1	0.107	0.893	0.5	0.5	666
97	1	0	0.34094575	0.83395565	0	1	0.299	0.701	0.5	0.5	663
98	0	1	0.19790027	0.98218304	0	1	0.021	0.979	0.5	0.5	656
99	0	1	0.4507136	0.8833976	0	1	0.249	0.751	0.5	0.5	652
100	0	1	0.067425914	0.99206257	0	1	0.211	0.789	0.5	0.5	650
101	0	1	0.02830744	0.99221957	0	1	0.183	0.817	0.5	0.5	639
102	0	1	0.027016258	0.99306405	0	1	0.233	0.767	0.5	0.5	639
103	0	1	0.16716059	0.9295108	0	1	0.395	0.605	0.5	0.5	630
104	0	1	0.15463297	0.96932507	0	1	0.189	0.811	0.5	0.5	589
105	1	0	0.6998739	0.47196808	0	1	0.444	0.556	0.5	0.5	574
106	1	0	0.70224714	0.46928495	0	1	0.442	0.558	0.5	0.5	574
107	1	0	0.14926404	0.9272812	0	1	0.384	0.616	0.5	0.5	571
108	1	0	0.25635633	0.9988097	0	1	0.278	0.722	0.5	0.5	563
109	0	1	0.6549446	0.9741762	0	1	0.26	0.74	0.5	0.5	550
110	1	0	0.69908524	0.4764551	0	1	0.361	0.639	0.5	0.5	544
111	0	1	0.74191105	0.43253896	0	1	0.315	0.685	0.5	0.5	523
112	0	1	0.06874301	0.9749602	0	1	0.352	0.648	0.5	0.5	520
113	0	1	0.004422329	0.99945784	0	1	0.356	0.644	0.5	0.5	517
114	0	1	0.004168556	0.99947697	0	1	0.363	0.637	0.5	0.5	517
115	0	1	0.10599292	0.9875213	0	1	0.192	0.808	0.5	0.5	466
116	1	0	0.11829715	0.95196605	0	1	0.329	0.671	0.5	0.5	427
117	0	1	0.08244243	0.9780402	0	1	0.274	0.726	0.5	0.5	419
118	0	1	0.08475196	0.9780055	0	1	0.249	0.751	0.5	0.5	419
119	1	0	0.26922745	0.997896	0	1	0.896	0.104	0.5	0.5	415
120	1	0	0.13946693	0.9304377	0	1	0.314	0.686	0.5	0.5	414
121	0	1	0.12118492	0.96938306	0	1	0.276	0.724	0.5	0.5	405
122	1	0	0.79331183	0.9240937	0	1	0.194	0.806	0.5	0.5	392
123	1	0	0.16262448	0.9388772	0	1	0.202	0.798	0.5	0.5	372
124	0	1	0.14480388	0.9828143	0	1	0.275	0.725	0.5	0.5	372
125	1	0	0.7107954	0.6182726	0	1	0.248	0.752	0.5	0.5	358
126	0	1	0.12349784	0.98594886	0	1	0.287	0.713	0.5	0.5	348
127	0	1	0.049755186	0.99359274	0	1	0.315	0.685	0.5	0.5	347
128	0	1	0.08454894	0.9799124	0	1	0.316	0.684	0.5	0.5	329
129	1	0	0.09401846	0.97958654	0	1	0.279	0.721	0.5	0.5	329
130	1	0	0.068559036	0.99676216	0	1	0.3	0.7	0.5	0.5	328
131	0	1	0.044068426	0.99635524	0	1	0.257	0.743	0.5	0.5	318
132	0	1	0.009551159	0.9995917	0	1	0.39	0.61	0.5	0.5	310
133	0	1	0.33449876	0.9243321	0	1	0.31	0.69	0.5	0.5	287
134	1	0	0.6320881	0.7848838	0	1	0.374	0.626	0.5	0.5	286
135	0	1	0.15003131	0.9790486	0	1	0.31	0.69	0.5	0.5	275
136	0	1	0.6660738	0.59123504	0	1	0.338	0.662	0.5	0.5	270
137	1	0	0.11685718	0.9814067	0	1	0.339	0.661	0.5	0.5	265
138	1	0	0.11450103	0.96289325	0	1	0.251	0.749	0.5	0.5	258
139	0	1	0.109379195	0.98634565	0	1	0.337	0.663	0.5	0.5	243
140	1	0	0.21880563	0.89735913	0	1	0.339	0.661	0.5	0.5	240
141	1	0	0.7657602	0.5846042	0	1	0.215	0.785	0.5	0.5	228
142	1	0	0.59858084	0.99503386	0	1	0.256	0.744	0.5	0.5	224
143	0	1	0.6931654	0.8691875	0	1	0.248	0.752	0.5	0.5	218
144	0	1	0.17979278	0.962309	0	1	0.302	0.698	0.5	0.5	218
145	0	1	0.06862708	0.9943615	0	1	0.402	0.598	0.5	0.5	209
146	1	0	0.16102955	0.9359776	0	1	0.341	0.659	0.5	0.5	200
147	0	1	0.06765346	0.9917703	0	1	0.289	0.711	0.5	0.5	188
148	0	1	0.18953182	0.9598557	0	1	0.254	0.746	0.5	0.5	188
149	0	1	0.035409182	0.99209136	0	1	0.345	0.655	0.5	0.5	187
150	0	1	0.039725438	0.9918697	0	1	0.348	0.652	0.5	0.5	187
151	1	0	0.07126068	0.99409246	0	1	0.294	0.706	0.5	0.5	182
152	1	0	0.23958904	0.99950814	0	1	0.537	0.463	0.5	0.5	181
153	1	0	0.082645655	0.97713137	0	1	0.523	0.477	0.5	0.5	181
154	0	1	0.60016173	0.84923154	0	1	0.32	0.68	0.5	0.5	179
155	0	1	0.711777	0.4660013	0	1	0.318	0.682	0.5	0.5	176
156	1	0	0.49387455	0.8700801	0	1	0.399	0.601	0.5	0.5	174
157	1	0	0.66949785	0.6397401	0	1	0.301	0.699	0.5	0.5	172
158	1	0	0.29284754	0.9096699	0	1	0.362	0.638	0.5	0.5	169
159	0	1	0.08742189	0.99196535	0	1	0.322	0.678	0.5	0.5	167
160	1	0	0.54127014	0.69901115	0	1	0.375	0.625	0.5	0.5	166
161	1	0	0.53937393	0.70173156	0	1	0.417	0.583	0.5	0.5	166
162	1	0	0.29683948	0.998676	0	1	0.32	0.68	0.5	0.5	165
163	0	1	0.14665392	0.9679655	0	1	0.364	0.636	0.5	0.5	162
164	0	1	0.03466521	0.9979949	0	1	0.384	0.616	0.5	0.5	152
165	0	1	0.059322912	0.9938014	0	1	0.34	0.66	0.5	0.5	152
166	0	1	0.03437068	0.9883651	0	1	0.12	0.88	0.5	0.5	149
167	0	1	0.10123662	0.984638	0	1	0.374	0.626	0.5	0.5	149
168	1	0	0.26261383	0.95516264	0	1	0.316	0.684	0.5	0.5	148
169	1	0	0.76559055	0.40465498	0	1	0.341	0.659	0.5	0.5	148
170	0	1	0.03559692	0.993412	0	1	0.342	0.658	0.5	0.5	148
171	0	1	0.03688608	0.9937937	0	1	0.328	0.672	0.5	0.5	148
172	0	1	0.1892031	0.9642619	0	1	0.365	0.635	0.5	0.5	147
173	0	1	0.052484784	0.99706185	0	1	0.358	0.642	0.5	0.5	147
174	0	1	0.13394657	0.98387504	0	1	0.302	0.698	0.5	0.5	145
175	1	0	0.70467734	0.5408357	0	1	0.362	0.638	0.5	0.5	143
176	0	1	0.47019657	0.857906	0	1	0.36	0.64	0.5	0.5	143
177	1	0	0.19232284	0.901469	0	1	0.295	0.705	0.5	0.5	139
178	1	0	0.24648121	0.8702524	0	1	0.289	0.711	0.5	0.5	139
179	0	1	0.53376704	0.82620937	0	1	0.36	0.64	0.5	0.5	138
180	0	1	0.050675493	0.9954408	0	1	0.341	0.659	0.5	0.5	136
181	1	0	0.17037238	0.976203	0	1	0.301	0.699	0.5	0.5	133
182	1	0	0.79926455	0.6891851	0	1	0.37	0.63	0.5	0.5	130
183	1	0	0.4001723	0.87500644	0	1	0.427	0.573	0.5	0.5	129
184	0	1	0.15712596	0.9635407	0	1	0.35	0.65	0.5	0.5	128
185	0	1	0.09437199	0.9601753	0	1	0.388	0.612	0.5	0.5	128
186	0	1	0.09415757	0.96124136	0	1	0.399	0.601	0.5	0.5	128
187	0	1	0.15204579	0.9756523	0	1	0.356	0.644	0.5	0.5	123
188	1	0	0.34843802	0.8846313	0	1	0.385	0.615	0.5	0.5	111
189	1	0	0.35669738	0.8802634	0	1	0.4	0.6	0.5	0.5	111
190	0	1	0.18385018	0.9648218	0	1	0.386	0.614	0.5	0.5	110
191	0	1	0.10241077	0.9769107	0	1	0.361	0.639	0.5	0.5	101
192	0	1	0.0892693	0.9771062	0	1	0.362	0.638	0.5	0.5	101
193	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	92
194	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	85
195	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	81
196	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	81
197	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	81
198	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	81
199	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	81
200	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	66
201	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	66
202	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	66
203	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	65
204	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	58
205	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	57
206	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	51
207	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	48
208	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	46
209	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	43
210	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	41
211	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	40
212	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	40
213	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	40
214	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	36
215	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	34
216	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	34
217	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	34
218	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	33
219	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	32
220	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	32
221	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	30
222	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	30
223	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	28
224	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	24
225	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	24
226	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	23
227	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	22
228	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	20
229	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	20
230	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	18
231	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	18
232	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	16
233	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	14
234	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	12
235	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	12
236	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	11
237	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	9
238	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	8
239	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	6
240	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	6
241	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	5
242	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	2
243	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	2
244	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
245	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
246	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
247	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
248	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
249	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
250	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
251	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
252	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
253	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
254	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
255	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
256	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
257	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
258	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
259	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
260	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
261	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
262	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
263	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
264	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
265	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
266	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
267	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
268	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
269	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
270	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
271	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
272	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
273	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
274	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
