contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
62	0	1	0.564433	0.5866174	0	1	0.231	0.769
63	0	1	0.46651617	0.7010497	0	1	0.299	0.701
64	0	1	0.033320688	0.9815878	0	1	0.027	0.973
65	0	1	0.102618106	0.9418912	0	1	0.092	0.908
66	0	1	0.04676674	0.97477794	1	0	0.695	0.305
67	0	1	0.03149564	0.98382056	0	1	0.234	0.766
68	0	1	0.3336237	0.79419637	0	1	0.26	0.74
69	0	1	0.116224654	0.93475044	0	1	0.291	0.709
70	1	0	0.13190477	0.92129	1	0	0.678	0.322
71	0	1	0.112861745	0.93176246	0	1	0.183	0.817
72	0	1	0.14205973	0.91692734	0	1	0.148	0.852
73	0	1	0.22960843	0.8599466	0	1	0.198	0.802
74	0	1	0.29189146	0.8953866	0	1	0.101	0.899
75	1	0	0.54507196	0.8831778	0	1	0.507	0.493
76	1	0	0.35209405	0.9937947	0	1	0.964	0.036
77	0	1	0.71451783	0.57097036	0	1	0.101	0.899
78	0	1	0.14720447	0.9063875	0	1	0.342	0.658
79	0	1	0.22962973	0.8704611	0	1	0.265	0.735
80	0	1	0.025312532	0.99903333	0	1	0.056	0.944
81	0	1	0.0663769	0.99658	0	1	0.054	0.946
82	0	1	0.14914031	0.912374	0	1	0.19	0.81
83	0	1	0.42746547	0.73847365	0	1	0.258	0.742
84	1	0	0.14893325	0.96804476	0	1	0.085	0.915
85	0	1	0.24919167	0.90824544	0	1	0.135	0.865
86	1	0	0.111390606	0.978747	0	1	0.831	0.169
87	1	0	0.5783018	0.8591523	0	1	0.329	0.671
88	0	1	0.05326171	0.992481	0	1	0.274	0.726
89	0	1	0.5831723	0.9185068	0	1	0.139	0.861
90	0	1	0.024513006	0.99453366	0	1	0.13	0.87
91	0	1	0.022494541	0.99475825	0	1	0.139	0.861
92	0	1	0.14666122	0.9247789	0	1	0.145	0.855
93	0	1	0.12094037	0.94211316	0	1	0.208	0.792
94	0	1	0.067363195	0.9663297	0	1	0.283	0.717
95	0	1	0.13266802	0.9413203	0	1	0.186	0.814
96	0	1	0.056078393	0.9972565	0	1	0.107	0.893
97	1	0	0.34094575	0.83395565	0	1	0.299	0.701
98	0	1	0.19790027	0.98218304	0	1	0.021	0.979
99	0	1	0.4507136	0.8833976	0	1	0.249	0.751
100	0	1	0.067425914	0.99206257	0	1	0.211	0.789
101	0	1	0.02830744	0.99221957	0	1	0.183	0.817
102	0	1	0.027016258	0.99306405	0	1	0.233	0.767
103	0	1	0.16716059	0.9295108	0	1	0.395	0.605
104	0	1	0.15463297	0.96932507	0	1	0.189	0.811
105	1	0	0.6998739	0.47196808	0	1	0.444	0.556
106	1	0	0.70224714	0.46928495	0	1	0.442	0.558
107	1	0	0.14926404	0.9272812	0	1	0.384	0.616
108	1	0	0.25635633	0.9988097	0	1	0.278	0.722
109	0	1	0.6549446	0.9741762	0	1	0.26	0.74
110	1	0	0.69908524	0.4764551	0	1	0.361	0.639
111	0	1	0.74191105	0.43253896	0	1	0.315	0.685
112	0	1	0.06874301	0.9749602	0	1	0.352	0.648
113	0	1	0.004422329	0.99945784	0	1	0.356	0.644
114	0	1	0.004168556	0.99947697	0	1	0.363	0.637
115	0	1	0.10599292	0.9875213	0	1	0.192	0.808
116	1	0	0.11829715	0.95196605	0	1	0.329	0.671
117	0	1	0.08244243	0.9780402	0	1	0.274	0.726
118	0	1	0.08475196	0.9780055	0	1	0.249	0.751
119	1	0	0.26922745	0.997896	0	1	0.896	0.104
120	1	0	0.13946693	0.9304377	0	1	0.314	0.686
121	0	1	0.12118492	0.96938306	0	1	0.276	0.724
122	1	0	0.79331183	0.9240937	0	1	0.194	0.806
123	1	0	0.16262448	0.9388772	0	1	0.202	0.798
124	0	1	0.14480388	0.9828143	0	1	0.275	0.725
125	1	0	0.7107954	0.6182726	0	1	0.248	0.752
126	0	1	0.12349784	0.98594886	0	1	0.287	0.713
127	0	1	0.049755186	0.99359274	0	1	0.315	0.685
128	0	1	0.08454894	0.9799124	0	1	0.316	0.684
129	1	0	0.09401846	0.97958654	0	1	0.279	0.721
130	1	0	0.068559036	0.99676216	0	1	0.3	0.7
131	0	1	0.044068426	0.99635524	0	1	0.257	0.743
132	0	1	0.009551159	0.9995917	0	1	0.39	0.61
133	0	1	0.33449876	0.9243321	0	1	0.31	0.69
134	1	0	0.6320881	0.7848838	0	1	0.374	0.626
135	0	1	0.15003131	0.9790486	0	1	0.31	0.69
136	0	1	0.6660738	0.59123504	0	1	0.338	0.662
137	1	0	0.11685718	0.9814067	0	1	0.339	0.661
138	1	0	0.11450103	0.96289325	0	1	0.251	0.749
139	0	1	0.109379195	0.98634565	0	1	0.337	0.663
140	1	0	0.21880563	0.89735913	0	1	0.339	0.661
141	1	0	0.7657602	0.5846042	0	1	0.215	0.785
142	1	0	0.59858084	0.99503386	0	1	0.256	0.744
143	0	1	0.6931654	0.8691875	0	1	0.248	0.752
144	0	1	0.17979278	0.962309	0	1	0.302	0.698
145	0	1	0.06862708	0.9943615	0	1	0.402	0.598
146	1	0	0.16102955	0.9359776	0	1	0.341	0.659
147	0	1	0.06765346	0.9917703	0	1	0.289	0.711
148	0	1	0.18953182	0.9598557	0	1	0.254	0.746
149	0	1	0.035409182	0.99209136	0	1	0.345	0.655
150	0	1	0.039725438	0.9918697	0	1	0.348	0.652
151	1	0	0.07126068	0.99409246	0	1	0.294	0.706
152	1	0	0.23958904	0.99950814	0	1	0.537	0.463
153	1	0	0.082645655	0.97713137	0	1	0.523	0.477
154	0	1	0.60016173	0.84923154	0	1	0.32	0.68
155	0	1	0.711777	0.4660013	0	1	0.318	0.682
156	1	0	0.49387455	0.8700801	0	1	0.399	0.601
157	1	0	0.66949785	0.6397401	0	1	0.301	0.699
158	1	0	0.29284754	0.9096699	0	1	0.362	0.638
159	0	1	0.08742189	0.99196535	0	1	0.322	0.678
160	1	0	0.54127014	0.69901115	0	1	0.375	0.625
161	1	0	0.53937393	0.70173156	0	1	0.417	0.583
162	1	0	0.29683948	0.998676	0	1	0.32	0.68
163	0	1	0.14665392	0.9679655	0	1	0.364	0.636
164	0	1	0.03466521	0.9979949	0	1	0.384	0.616
165	0	1	0.059322912	0.9938014	0	1	0.34	0.66
166	0	1	0.03437068	0.9883651	0	1	0.12	0.88
167	0	1	0.10123662	0.984638	0	1	0.374	0.626
168	1	0	0.26261383	0.95516264	0	1	0.316	0.684
169	1	0	0.76559055	0.40465498	0	1	0.341	0.659
170	0	1	0.03559692	0.993412	0	1	0.342	0.658
171	0	1	0.03688608	0.9937937	0	1	0.328	0.672
172	0	1	0.1892031	0.9642619	0	1	0.365	0.635
173	0	1	0.052484784	0.99706185	0	1	0.358	0.642
174	0	1	0.13394657	0.98387504	0	1	0.302	0.698
175	1	0	0.70467734	0.5408357	0	1	0.362	0.638
176	0	1	0.47019657	0.857906	0	1	0.36	0.64
177	1	0	0.19232284	0.901469	0	1	0.295	0.705
178	1	0	0.24648121	0.8702524	0	1	0.289	0.711
179	0	1	0.53376704	0.82620937	0	1	0.36	0.64
180	0	1	0.050675493	0.9954408	0	1	0.341	0.659
181	1	0	0.17037238	0.976203	0	1	0.301	0.699
182	1	0	0.79926455	0.6891851	0	1	0.37	0.63
183	1	0	0.4001723	0.87500644	0	1	0.427	0.573
184	0	1	0.15712596	0.9635407	0	1	0.35	0.65
185	0	1	0.09437199	0.9601753	0	1	0.388	0.612
186	0	1	0.09415757	0.96124136	0	1	0.399	0.601
187	0	1	0.15204579	0.9756523	0	1	0.356	0.644
188	1	0	0.34843802	0.8846313	0	1	0.385	0.615
189	1	0	0.35669738	0.8802634	0	1	0.4	0.6
190	0	1	0.18385018	0.9648218	0	1	0.386	0.614
191	0	1	0.10241077	0.9769107	0	1	0.361	0.639
192	0	1	0.0892693	0.9771062	0	1	0.362	0.638
193	1	0	0.5	0.5	0	1	0.5	0.5
194	0	1	0.5	0.5	0	1	0.5	0.5
195	1	0	0.5	0.5	0	1	0.5	0.5
196	1	0	0.5	0.5	0	1	0.5	0.5
197	1	0	0.5	0.5	0	1	0.5	0.5
198	1	0	0.5	0.5	0	1	0.5	0.5
199	0	1	0.5	0.5	0	1	0.5	0.5
200	1	0	0.5	0.5	0	1	0.5	0.5
201	1	0	0.5	0.5	0	1	0.5	0.5
202	1	0	0.5	0.5	0	1	0.5	0.5
203	0	1	0.5	0.5	0	1	0.5	0.5
204	0	1	0.5	0.5	0	1	0.5	0.5
205	0	1	0.5	0.5	0	1	0.5	0.5
206	0	1	0.5	0.5	0	1	0.5	0.5
207	0	1	0.5	0.5	0	1	0.5	0.5
208	0	1	0.5	0.5	0	1	0.5	0.5
209	1	0	0.5	0.5	0	1	0.5	0.5
210	0	1	0.5	0.5	0	1	0.5	0.5
211	0	1	0.5	0.5	0	1	0.5	0.5
212	0	1	0.5	0.5	0	1	0.5	0.5
213	0	1	0.5	0.5	0	1	0.5	0.5
214	1	0	0.5	0.5	0	1	0.5	0.5
215	0	1	0.5	0.5	0	1	0.5	0.5
216	0	1	0.5	0.5	0	1	0.5	0.5
217	1	0	0.5	0.5	0	1	0.5	0.5
218	0	1	0.5	0.5	0	1	0.5	0.5
219	0	1	0.5	0.5	0	1	0.5	0.5
220	1	0	0.5	0.5	0	1	0.5	0.5
221	0	1	0.5	0.5	0	1	0.5	0.5
222	0	1	0.5	0.5	0	1	0.5	0.5
223	0	1	0.5	0.5	0	1	0.5	0.5
224	0	1	0.5	0.5	0	1	0.5	0.5
225	0	1	0.5	0.5	0	1	0.5	0.5
226	0	1	0.5	0.5	0	1	0.5	0.5
227	0	1	0.5	0.5	0	1	0.5	0.5
228	0	1	0.5	0.5	0	1	0.5	0.5
229	0	1	0.5	0.5	0	1	0.5	0.5
230	0	1	0.5	0.5	0	1	0.5	0.5
231	0	1	0.5	0.5	0	1	0.5	0.5
232	0	1	0.5	0.5	0	1	0.5	0.5
233	0	1	0.5	0.5	0	1	0.5	0.5
234	0	1	0.5	0.5	0	1	0.5	0.5
235	0	1	0.5	0.5	0	1	0.5	0.5
236	0	1	0.5	0.5	0	1	0.5	0.5
237	0	1	0.5	0.5	0	1	0.5	0.5
238	0	1	0.5	0.5	0	1	0.5	0.5
239	0	1	0.5	0.5	0	1	0.5	0.5
240	0	1	0.5	0.5	0	1	0.5	0.5
241	0	1	0.5	0.5	0	1	0.5	0.5
242	0	1	0.5	0.5	0	1	0.5	0.5
243	0	1	0.5	0.5	0	1	0.5	0.5
244	1	0	0.5	0.5	0	1	0.5	0.5
245	0	1	0.5	0.5	0	1	0.5	0.5
246	0	1	0.5	0.5	0	1	0.5	0.5
247	0	1	0.5	0.5	0	1	0.5	0.5
248	0	1	0.5	0.5	0	1	0.5	0.5
249	1	0	0.5	0.5	0	1	0.5	0.5
250	1	0	0.5	0.5	0	1	0.5	0.5
251	1	0	0.5	0.5	0	1	0.5	0.5
252	0	1	0.5	0.5	0	1	0.5	0.5
253	0	1	0.5	0.5	0	1	0.5	0.5
254	1	0	0.5	0.5	0	1	0.5	0.5
255	1	0	0.5	0.5	0	1	0.5	0.5
256	1	0	0.5	0.5	0	1	0.5	0.5
257	0	1	0.5	0.5	0	1	0.5	0.5
258	0	1	0.5	0.5	0	1	0.5	0.5
259	0	1	0.5	0.5	0	1	0.5	0.5
260	1	0	0.5	0.5	0	1	0.5	0.5
261	0	1	0.5	0.5	0	1	0.5	0.5
262	1	0	0.5	0.5	0	1	0.5	0.5
263	0	1	0.5	0.5	0	1	0.5	0.5
264	1	0	0.5	0.5	0	1	0.5	0.5
265	0	1	0.5	0.5	0	1	0.5	0.5
266	1	0	0.5	0.5	0	1	0.5	0.5
267	0	1	0.5	0.5	0	1	0.5	0.5
268	0	1	0.5	0.5	0	1	0.5	0.5
269	1	0	0.5	0.5	0	1	0.5	0.5
270	1	0	0.5	0.5	0	1	0.5	0.5
271	1	0	0.5	0.5	0	1	0.5	0.5
272	1	0	0.5	0.5	0	1	0.5	0.5
273	0	1	0.5	0.5	0	1	0.5	0.5
274	0	1	0.5	0.5	0	1	0.5	0.5
