contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
19	0	1	0.026582537	0.98324805	0	1	0.0	1.0	0.0101860907904908	0.989813909209509	107267
20	0	1	0.009438595	0.9946834	0	1	0.0	1.0	0.0151633647924559	0.984836635207544	97845
21	0	1	0.018377006	0.98981845	0	1	0.179	0.821	0.0388438405930269	0.961156159406973	68106
22	0	1	0.05114035	0.9685168	0	1	0.0	1.0	0.0060801094742812	0.993919890525719	61703
23	0	1	0.008862553	0.9947307	0	1	0.001	0.999	0.0474675306245451	0.952532469375455	56576
24	0	1	0.014707469	0.99141836	0	1	0.0	1.0	0.0049321245687801	0.99506787543122	52709
25	0	1	0.015065986	0.9912933	0	1	0.0	1.0	0.0519182113757046	0.948081788624295	51761
26	1	0	0.44773296	0.7086266	1	0	0.998	0.002	0.880272975582065	0.119727024417935	51101
27	0	1	0.65615773	0.47727588	0	1	0.216	0.784	0.079293120591219	0.920706879408781	46687
28	0	1	0.01141082	0.99357104	0	1	0.0	1.0	0.003531442135689	0.996468557864311	43228
29	0	1	0.048123777	0.97100484	0	1	0.0	1.0	0.0435859463608614	0.956414053639139	32998
30	0	1	0.3261127	0.77823806	0	1	0.595	0.405	0.312139782320303	0.687860217679697	32615
31	0	1	0.014760022	0.9919981	0	1	0.0	1.0	0.0903605708250514	0.909639429174949	30231
32	0	1	0.036725756	0.9776858	0	1	0.213	0.787	0.0846979607346109	0.915302039265389	29522
33	0	1	0.031676553	0.9818785	0	1	0.281	0.719	0.0494806287413416	0.950519371258658	27097
34	0	1	0.020681385	0.98826253	0	1	0.009	0.991	0.0768988771747621	0.923101122825238	26587
35	0	1	0.03095208	0.98111886	0	1	0.274	0.726	0.0335662329120822	0.966433767087918	26272
36	0	1	0.025037006	0.9856805	0	1	0.008	0.992	0.0149887630109021	0.985011236989098	22561
37	0	1	0.046819177	0.9713262	0	1	0.002	0.998	0.0256156979565995	0.974384302043401	21941
38	0	1	0.6285036	0.49794284	0	1	0.216	0.784	0.0691560053509395	0.930843994649061	19466
39	0	1	0.07401019	0.95208323	0	1	0.545	0.455	0.0695936359985976	0.930406364001402	18563
40	1	0	0.6993166	0.4409425	1	0	0.826	0.174	0.559013560361146	0.440986439638854	17552
41	1	0	0.36576536	0.74966466	1	0	0.899	0.101	0.777381468966228	0.222618531033772	17235
42	1	0	0.13190669	0.9105065	1	0	0.997	0.003	0.696076551943696	0.303923448056304	15522
43	0	1	0.061154958	0.96380305	0	1	0.416	0.584	0.427239823664126	0.572760176335874	15153
44	0	1	0.026349759	0.9852186	0	1	0.015	0.985	0.0017430153833029	0.998256984616697	14742
45	0	1	0.064627	0.96088934	0	1	0.041	0.959	0.0143619540056372	0.985638045994363	14723
46	0	1	0.0402909	0.9768171	0	1	0.006	0.994	0.0444411594908997	0.9555588405091	14575
47	0	1	0.07066079	0.9574845	0	1	0.009	0.991	0.0407387747282961	0.959261225271704	14304
48	0	1	0.049037024	0.9718969	0	1	0.002	0.998	0.0253400434725169	0.974659956527483	13358
49	0	1	0.042195346	0.97613347	0	1	0.02	0.98	0.0242519369447202	0.97574806305528	12520
50	1	0	0.21452059	0.85542905	0	1	0.716	0.284	0.0400607655813311	0.959939234418669	12047
51	0	1	0.019541964	0.9895222	0	1	0.05	0.95	0.0404309408063244	0.959569059193676	11495
52	0	1	0.42903218	0.7165576	0	1	0.241	0.759	0.0268214020096965	0.973178597990303	9000
53	0	1	0.0848478	0.95006937	0	1	0.051	0.949	0.0057621126277628	0.994237887372237	8936
54	1	0	0.75995916	0.3683953	1	0	0.782	0.218	0.649855285776526	0.350144714223474	8097
55	0	1	0.58733827	0.58291674	0	1	0.519	0.481	0.262451736015365	0.737548263984635	7183
56	0	1	0.9996117	0.010002629	1	0	0.912	0.088	0.966824481377945	0.033175518622055	6712
57	0	1	0.6995249	0.4321188	0	1	0.423	0.577	0.428371804352185	0.571628195647815	6432
58	0	1	0.34835985	0.7759875	0	1	0.603	0.397	0.480219660457487	0.519780339542513	6411
59	1	0	0.07269981	0.95787257	0	1	0.597	0.403	0.556628987644752	0.443371012355248	6320
60	1	0	0.6045354	0.53108	1	0	0.861	0.139	0.145384752853693	0.854615247146307	6131
61	1	0	0.48483023	0.67682916	1	0	0.862	0.138	0.559080895300442	0.440919104699558	5873
62	0	1	0.27523583	0.82126725	0	1	0.239	0.761	0.251102560551856	0.748897439448144	5841
63	1	0	0.64892864	0.48838654	0	1	0.426	0.574	0.0286922253455416	0.971307774654458	5631
64	0	1	0.98185253	0.14045149	1	0	0.774	0.226	0.99819038296883	0.0018096170311696	5469
65	0	1	0.5139071	0.6931049	0	1	0.134	0.866	0.0129435578201532	0.987056442179847	5432
66	0	1	0.99988866	0.003856115	0	1	0.228	0.772	0.484523757476497	0.515476242523503	5386
67	0	1	0.065027334	0.96355873	0	1	0.665	0.335	0.123594968644617	0.876405031355383	5230
68	0	1	0.022028653	0.9888143	0	1	0.094	0.906	0.0943927366596479	0.905607263340352	4840
69	0	1	0.65679765	0.47850758	0	1	0.264	0.736	0.0278315481855702	0.97216845181443	4675
70	0	1	0.18317936	0.89081854	0	1	0.123	0.877	0.0858803461124742	0.914119653887526	4458
71	1	0	0.9998343	0.011599916	1	0	0.901	0.099	0.855448325115335	0.144551674884665	4417
72	0	1	0.033312302	0.9824024	0	1	0.097	0.903	0.0189275276191759	0.981072472380824	4219
73	0	1	0.18109705	0.89238787	0	1	0.328	0.672	0.214340856560305	0.785659143439695	4199
74	1	0	0.7272948	0.4207865	1	0	0.53	0.47	0.415307843778884	0.584692156221116	3684
75	0	1	0.01683718	0.9927757	0	1	0.101	0.899	0.009737276000861	0.990262723999139	3591
76	0	1	0.046375327	0.9767779	0	1	0.228	0.772	0.0599789409798421	0.940021059020158	3486
77	0	1	0.032936394	0.9850887	0	1	0.125	0.875	0.0151199063838906	0.984880093616109	2906
78	0	1	0.024386467	0.9903904	0	1	0.196	0.804	0.0060461004663484	0.993953899533652	2857
79	0	1	0.9998379	0.0093016	1	0	0.373	0.627	0.876336697736715	0.123663302263285	2839
80	1	0	0.55185485	0.6128945	1	0	0.692	0.308	0.966031282762219	0.0339687172377813	2735
81	0	1	0.27291653	0.8965353	0	1	0.126	0.874	0.0145023496182646	0.985497650381735	2725
82	0	1	0.11888821	0.9314152	0	1	0.224	0.776	0.0213212412957556	0.978678758704244	2690
83	1	0	0.89115316	0.9504468	0	1	0.499	0.501	0.0994436248739077	0.900556375126092	2639
84	0	1	0.5212927	0.6842528	0	1	0.121	0.879	0.000103170804971	0.999896829195029	2136
85	1	0	0.999927	0.009020055	1	0	0.932	0.068	0.563404429822576	0.436595570177424	2113
86	0	1	0.08437792	0.9557181	0	1	0.146	0.854	0.0230055331406452	0.976994466859355	1937
87	1	0	0.028476495	0.99889565	0	1	0.023	0.977	0.009352098835073	0.990647901164927	1673
88	0	1	0.038343854	0.9847839	0	1	0.196	0.804	0.0542765335086813	0.945723466491319	1631
89	1	0	0.9996984	0.010720699	1	0	0.951	0.049	0.998475690070417	0.0015243099295828	1552
90	1	0	0.8512294	0.62429607	0	1	0.514	0.486	0.99988580814734	0.0001141918526598	1526
91	1	0	0.9997675	0.0108898645	1	0	0.823	0.177	0.759234935103237	0.240765064896763	1506
92	0	1	0.04334709	0.9809382	0	1	0.23	0.77	0.188714625210009	0.811285374789991	1384
93	0	1	0.024553346	0.99198127	0	1	0.188	0.812	0.0063121927091494	0.993687807290851	1358
94	0	1	0.01345557	0.9995551	0	1	0.101	0.899	0.0010371503018902	0.99896284969811	1323
95	0	1	0.0156034175	0.99551475	0	1	0.213	0.787	0.405108163180592	0.594891836819408	1311
96	0	1	0.5952705	0.71626556	0	1	0.108	0.892	0.0257122627401973	0.974287737259803	1286
97	0	1	0.12421636	0.9325994	0	1	0.258	0.742	0.0134131740601859	0.986586825939814	1238
98	0	1	0.04331425	0.9960202	0	1	0.157	0.843	0.0365124779211808	0.963487522078819	1193
99	0	1	0.026015919	0.9921639	0	1	0.101	0.899	0.0226528221098936	0.977347177890106	1114
100	0	1	0.012236105	0.9991685	0	1	0.169	0.831	0.0009093854031726	0.999090614596827	1109
101	0	1	0.21414329	0.877447	0	1	0.316	0.684	0.0024273549443689	0.997572645055631	1068
102	0	1	0.5242612	0.87296915	0	1	0.38	0.62	0.0020137918632929	0.997986208136707	1015
103	0	1	0.021555444	0.99372554	0	1	0.177	0.823	0.5	0.5	992
104	0	1	0.5798617	0.7566695	0	1	0.398	0.602	0.5	0.5	986
105	0	1	0.082666315	0.96209097	0	1	0.231	0.769	0.5	0.5	977
106	0	1	0.4796428	0.74958086	0	1	0.195	0.805	0.5	0.5	973
107	0	1	0.49512127	0.7420102	0	1	0.169	0.831	0.5	0.5	973
108	0	1	0.13124351	0.93154514	0	1	0.157	0.843	0.5	0.5	950
109	0	1	0.064287834	0.97193015	0	1	0.178	0.822	0.5	0.5	942
110	1	0	0.86638737	0.5618808	0	1	0.264	0.736	0.5	0.5	927
111	0	1	0.3634254	0.8120189	0	1	0.23	0.77	0.5	0.5	911
112	0	1	0.01548839	0.99619937	0	1	0.246	0.754	0.5	0.5	811
113	0	1	0.014723587	0.99625254	0	1	0.232	0.768	0.5	0.5	808
114	0	1	0.019210327	0.99565303	0	1	0.212	0.788	0.5	0.5	785
115	0	1	0.035851043	0.998731	0	1	0.159	0.841	0.5	0.5	753
116	0	1	0.060772438	0.9757868	0	1	0.256	0.744	0.5	0.5	746
117	0	1	0.06151386	0.9751435	0	1	0.196	0.804	0.5	0.5	746
118	0	1	0.079529844	0.9891017	0	1	0.296	0.704	0.5	0.5	743
119	0	1	0.1670128	0.9144342	0	1	0.234	0.766	0.5	0.5	730
120	0	1	0.16803958	0.91426146	0	1	0.216	0.784	0.5	0.5	730
121	0	1	0.060138594	0.97485304	0	1	0.216	0.784	0.5	0.5	722
122	0	1	0.08075628	0.96659577	0	1	0.261	0.739	0.5	0.5	708
123	0	1	0.09581575	0.9902104	0	1	0.197	0.803	0.5	0.5	684
124	0	1	0.016309401	0.9968413	0	1	0.334	0.666	0.5	0.5	648
125	0	1	0.008237392	0.9987024	0	1	0.233	0.767	0.5	0.5	639
126	0	1	0.008190122	0.99870336	0	1	0.183	0.817	0.5	0.5	639
127	0	1	0.15776977	0.9380383	0	1	0.222	0.778	0.5	0.5	599
128	0	1	0.019468585	0.99608654	0	1	0.229	0.771	0.5	0.5	597
129	0	1	0.03646039	0.9959805	0	1	0.189	0.811	0.5	0.5	589
130	0	1	0.28081962	0.8728925	0	1	0.333	0.667	0.5	0.5	583
131	0	1	0.23215057	0.95047164	0	1	0.283	0.717	0.5	0.5	580
132	1	0	0.26394475	0.86270237	0	1	0.219	0.781	0.5	0.5	558
133	0	1	0.3237353	0.92887115	0	1	0.24	0.76	0.5	0.5	542
134	0	1	0.23199265	0.9586271	0	1	0.161	0.839	0.5	0.5	539
135	0	1	0.020740548	0.9956117	0	1	0.281	0.719	0.5	0.5	537
136	0	1	0.017243635	0.9967806	0	1	0.229	0.771	0.5	0.5	523
137	0	1	0.005905317	0.9993094	0	1	0.292	0.708	0.5	0.5	518
138	0	1	0.050715525	0.9843545	0	1	0.188	0.812	0.5	0.5	514
139	0	1	0.74016696	0.5415406	0	1	0.31	0.69	0.5	0.5	511
140	0	1	0.07320551	0.9771268	0	1	0.24	0.76	0.5	0.5	510
141	0	1	0.005938015	0.9992005	0	1	0.211	0.789	0.5	0.5	506
142	0	1	0.016358107	0.9971999	0	1	0.233	0.767	0.5	0.5	505
143	0	1	0.1747292	0.9183442	0	1	0.354	0.646	0.5	0.5	504
144	1	0	0.012711652	0.99973905	0	1	0.097	0.903	0.5	0.5	498
145	0	1	0.006777937	0.9991735	0	1	0.207	0.793	0.5	0.5	488
146	0	1	0.59268045	0.73867756	0	1	0.332	0.668	0.5	0.5	474
147	0	1	0.06641401	0.9912708	0	1	0.192	0.808	0.5	0.5	466
148	0	1	0.32751703	0.98998594	0	1	0.641	0.359	0.5	0.5	465
149	0	1	0.023259347	0.9958745	0	1	0.264	0.736	0.5	0.5	454
150	0	1	0.02595328	0.99568784	0	1	0.264	0.736	0.5	0.5	454
151	1	0	0.24031349	0.994396	0	1	0.304	0.696	0.5	0.5	451
152	1	0	0.0840286	0.99407744	0	1	0.332	0.668	0.5	0.5	450
153	0	1	0.26202628	0.9638574	0	1	0.211	0.789	0.5	0.5	446
154	0	1	0.75465703	0.51537716	0	1	0.304	0.696	0.5	0.5	445
155	0	1	0.01432464	0.9996706	0	1	0.243	0.757	0.5	0.5	436
156	0	1	0.026421437	0.99496806	0	1	0.238	0.762	0.5	0.5	409
157	0	1	0.023405164	0.9959152	0	1	0.227	0.773	0.5	0.5	406
158	1	0	0.05092802	0.9942979	0	1	0.344	0.656	0.5	0.5	391
159	1	0	0.11263964	0.97653854	0	1	0.412	0.588	0.5	0.5	391
160	0	1	0.014836851	0.99897194	0	1	0.269	0.731	0.5	0.5	386
161	0	1	0.03998567	0.9920062	0	1	0.271	0.729	0.5	0.5	385
162	0	1	0.03400226	0.9925338	0	1	0.338	0.662	0.5	0.5	373
163	0	1	0.028167013	0.9982475	0	1	0.275	0.725	0.5	0.5	372
164	0	1	0.11787408	0.9770484	0	1	0.405	0.595	0.5	0.5	370
165	0	1	0.6849594	0.60502803	0	1	0.3	0.7	0.5	0.5	369
166	1	0	0.4553012	0.87276983	0	1	0.414	0.586	0.5	0.5	364
167	0	1	0.005391776	0.99936837	0	1	0.273	0.727	0.5	0.5	364
168	0	1	0.17123954	0.9583696	0	1	0.357	0.643	0.5	0.5	356
169	0	1	0.58243597	0.66263086	0	1	0.29	0.71	0.5	0.5	353
170	0	1	0.5845676	0.657159	0	1	0.338	0.662	0.5	0.5	353
171	0	1	0.062646195	0.9948248	0	1	0.29	0.71	0.5	0.5	347
172	0	1	0.0035034209	0.9997221	0	1	0.308	0.692	0.5	0.5	347
173	0	1	0.10980494	0.9852718	0	1	0.315	0.685	0.5	0.5	347
174	0	1	0.5445787	0.7092367	0	1	0.331	0.669	0.5	0.5	342
175	0	1	0.5424507	0.71338934	0	1	0.323	0.677	0.5	0.5	342
176	1	0	0.104363136	0.9753659	0	1	0.383	0.617	0.5	0.5	341
177	0	1	0.01381968	0.9973227	0	1	0.279	0.721	0.5	0.5	338
178	0	1	0.080720045	0.9748085	0	1	0.291	0.709	0.5	0.5	331
179	0	1	0.07565524	0.975683	0	1	0.296	0.704	0.5	0.5	331
180	0	1	0.024279805	0.99637985	0	1	0.316	0.684	0.5	0.5	329
181	1	0	0.026000198	0.9963592	0	1	0.279	0.721	0.5	0.5	329
182	0	1	0.031498484	0.9938501	0	1	0.325	0.675	0.5	0.5	328
183	0	1	0.12692408	0.9751378	0	1	0.415	0.585	0.5	0.5	327
184	1	0	0.0732868	0.9915414	0	1	0.281	0.719	0.5	0.5	327
185	0	1	0.6605404	0.6252424	0	1	0.329	0.671	0.5	0.5	325
186	0	1	0.5611528	0.78447866	0	1	0.285	0.715	0.5	0.5	321
187	0	1	0.71538484	0.5583916	0	1	0.3	0.7	0.5	0.5	320
188	0	1	0.06697789	0.98157614	0	1	0.255	0.745	0.5	0.5	316
189	0	1	0.21670206	0.9069885	0	1	0.322	0.678	0.5	0.5	316
190	0	1	0.27789915	0.8731272	0	1	0.578	0.422	0.5	0.5	315
191	1	0	0.6729468	0.9119015	0	1	0.586	0.414	0.5	0.5	315
192	0	1	0.1334956	0.9521253	0	1	0.398	0.602	0.5	0.5	298
193	0	1	0.68424594	0.49959666	0	1	0.323	0.677	0.5	0.5	295
194	0	1	0.2585344	0.89197904	0	1	0.337	0.663	0.5	0.5	295
195	0	1	0.25302887	0.8918159	0	1	0.309	0.691	0.5	0.5	295
196	0	1	0.6876881	0.49063388	0	1	0.356	0.644	0.5	0.5	295
197	0	1	0.631453	0.6549883	0	1	0.326	0.674	0.5	0.5	292
198	0	1	0.20094645	0.9546716	0	1	0.374	0.626	0.5	0.5	285
199	1	0	0.81330115	0.4626159	0	1	0.351	0.649	0.5	0.5	285
200	0	1	0.14989084	0.97371805	0	1	0.346	0.654	0.5	0.5	279
201	0	1	0.6846419	0.6141425	0	1	0.328	0.672	0.5	0.5	278
202	0	1	0.031433016	0.9981154	0	1	0.298	0.702	0.5	0.5	277
203	0	1	0.06077271	0.99302775	0	1	0.31	0.69	0.5	0.5	275
204	0	1	0.028329818	0.9979632	0	1	0.346	0.654	0.5	0.5	267
205	1	0	0.55972147	0.78316355	0	1	0.341	0.659	0.5	0.5	266
206	0	1	0.68097264	0.5029305	0	1	0.346	0.654	0.5	0.5	264
207	0	1	0.053673025	0.99489254	0	1	0.241	0.759	0.5	0.5	262
208	1	0	0.7105416	0.8964109	0	1	0.699	0.301	0.5	0.5	261
209	1	0	0.14759664	0.97568476	0	1	0.342	0.658	0.5	0.5	257
210	0	1	0.14373441	0.9319149	0	1	0.465	0.535	0.5	0.5	257
211	0	1	0.14487442	0.9328884	0	1	0.477	0.523	0.5	0.5	257
212	0	1	0.014406174	0.998194	0	1	0.322	0.678	0.5	0.5	255
213	0	1	0.035174955	0.9973135	0	1	0.381	0.619	0.5	0.5	251
214	0	1	0.6812553	0.50028783	0	1	0.308	0.692	0.5	0.5	251
215	0	1	0.72655004	0.54668814	0	1	0.339	0.661	0.5	0.5	244
216	0	1	0.16898249	0.97411644	0	1	0.334	0.666	0.5	0.5	239
217	0	1	0.24523692	0.9504303	0	1	0.29	0.71	0.5	0.5	238
218	0	1	0.54508996	0.71314967	0	1	0.34	0.66	0.5	0.5	238
219	0	1	0.5417015	0.72709763	0	1	0.373	0.627	0.5	0.5	238
220	0	1	0.11571268	0.9633605	0	1	0.362	0.638	0.5	0.5	235
221	0	1	0.14920986	0.95496655	0	1	0.382	0.618	0.5	0.5	235
222	0	1	0.1484771	0.9547423	0	1	0.355	0.645	0.5	0.5	235
223	0	1	0.10882593	0.9634701	0	1	0.35	0.65	0.5	0.5	235
224	0	1	0.18060406	0.9729486	0	1	0.286	0.714	0.5	0.5	234
225	0	1	0.13261585	0.9821582	0	1	0.332	0.668	0.5	0.5	232
226	0	1	0.7215807	0.5542172	0	1	0.324	0.676	0.5	0.5	232
227	0	1	0.041627385	0.99088955	0	1	0.378	0.622	0.5	0.5	229
228	1	0	0.5156714	0.74134135	0	1	0.208	0.792	0.5	0.5	228
229	1	0	0.42666423	0.8801144	0	1	0.159	0.841	0.5	0.5	227
230	1	0	0.71080536	0.639803	0	1	0.256	0.744	0.5	0.5	223
231	1	0	0.028388595	0.998273	0	1	0.349	0.651	0.5	0.5	221
232	0	1	0.6839776	0.49753523	0	1	0.332	0.668	0.5	0.5	220
233	0	1	0.685015	0.49656537	0	1	0.345	0.655	0.5	0.5	220
234	0	1	0.20812947	0.9550444	0	1	0.392	0.608	0.5	0.5	219
235	0	1	0.031592883	0.99843144	0	1	0.234	0.766	0.5	0.5	219
236	0	1	0.58197325	0.8323638	0	1	0.248	0.752	0.5	0.5	218
237	0	1	0.6484506	0.6645162	0	1	0.375	0.625	0.5	0.5	217
238	0	1	0.074418	0.9903295	0	1	0.343	0.657	0.5	0.5	215
239	0	1	0.26206833	0.95050013	0	1	0.232	0.768	0.5	0.5	212
240	0	1	0.08815253	0.98418	0	1	0.355	0.645	0.5	0.5	212
241	0	1	0.02630578	0.99763024	0	1	0.271	0.729	0.5	0.5	210
242	0	1	0.04335796	0.99660486	0	1	0.331	0.669	0.5	0.5	208
243	0	1	0.048782036	0.99603534	0	1	0.261	0.739	0.5	0.5	206
244	0	1	0.6748419	0.5140559	0	1	0.341	0.659	0.5	0.5	205
245	0	1	0.6756001	0.51475805	0	1	0.323	0.677	0.5	0.5	205
246	0	1	0.60161203	0.6326984	0	1	0.377	0.623	0.5	0.5	203
247	0	1	0.6267471	0.6935235	0	1	0.336	0.664	0.5	0.5	200
248	1	0	0.09431194	0.9884342	0	1	0.361	0.639	0.5	0.5	198
249	0	1	0.510596	0.75437915	0	1	0.363	0.637	0.5	0.5	198
250	0	1	0.6768035	0.51534736	0	1	0.357	0.643	0.5	0.5	196
251	0	1	0.6760846	0.5149321	0	1	0.297	0.703	0.5	0.5	196
252	1	0	0.3960193	0.90450454	0	1	0.362	0.638	0.5	0.5	193
253	0	1	0.04063516	0.9972192	0	1	0.36	0.64	0.5	0.5	193
254	1	0	0.11415283	0.98609984	0	1	0.399	0.601	0.5	0.5	191
255	0	1	0.11217729	0.9642835	0	1	0.313	0.687	0.5	0.5	190
256	0	1	0.68640643	0.4981914	0	1	0.372	0.628	0.5	0.5	190
257	0	1	0.11331857	0.9636556	0	1	0.297	0.703	0.5	0.5	190
258	0	1	0.68690825	0.49728912	0	1	0.383	0.617	0.5	0.5	190
259	0	1	0.4608854	0.8382894	0	1	0.34	0.66	0.5	0.5	189
260	0	1	0.6653069	0.6475271	0	1	0.329	0.671	0.5	0.5	189
261	0	1	0.68038857	0.59477645	0	1	0.444	0.556	0.5	0.5	188
262	0	1	0.07524779	0.99288166	0	1	0.289	0.711	0.5	0.5	188
263	0	1	0.03512762	0.9969332	0	1	0.254	0.746	0.5	0.5	188
264	0	1	0.008246311	0.9997759	0	1	0.328	0.672	0.5	0.5	186
265	1	0	0.020516666	0.99891806	0	1	0.294	0.706	0.5	0.5	182
266	1	0	0.057713553	0.9966817	0	1	0.384	0.616	0.5	0.5	182
267	0	1	0.65347654	0.6605871	0	1	0.327	0.673	0.5	0.5	181
268	0	1	0.711076	0.6171876	0	1	0.336	0.664	0.5	0.5	178
269	0	1	0.008494753	0.9995779	0	1	0.261	0.739	0.5	0.5	176
270	0	1	0.61431974	0.6111905	0	1	0.385	0.615	0.5	0.5	175
271	0	1	0.10250827	0.9791827	0	1	0.315	0.685	0.5	0.5	174
272	0	1	0.75378317	0.51083803	0	1	0.382	0.618	0.5	0.5	174
273	0	1	0.06628545	0.99336636	0	1	0.282	0.718	0.5	0.5	174
274	1	0	0.082593486	0.99244624	0	1	0.308	0.692	0.5	0.5	173
275	1	0	0.5674579	0.9833285	0	1	0.49	0.51	0.5	0.5	173
276	0	1	0.5424036	0.82368267	0	1	0.348	0.652	0.5	0.5	172
277	0	1	0.67559886	0.4944796	0	1	0.381	0.619	0.5	0.5	170
278	0	1	0.10192526	0.98425025	0	1	0.339	0.661	0.5	0.5	169
279	1	0	0.6697809	0.50644964	0	1	0.388	0.612	0.5	0.5	169
280	1	0	0.049414802	0.9949185	0	1	0.362	0.638	0.5	0.5	169
281	0	1	0.052554533	0.9950608	0	1	0.322	0.678	0.5	0.5	167
282	0	1	0.1874112	0.96944475	0	1	0.402	0.598	0.5	0.5	167
283	1	0	0.56582123	0.76890016	0	1	0.355	0.645	0.5	0.5	165
284	0	1	0.5615777	0.7995994	0	1	0.373	0.627	0.5	0.5	165
285	0	1	0.16923934	0.97203755	0	1	0.374	0.626	0.5	0.5	165
286	1	0	0.036039773	0.9979687	0	1	0.302	0.698	0.5	0.5	164
287	0	1	0.5052811	0.8457248	0	1	0.332	0.668	0.5	0.5	164
288	1	0	0.999964	0.036152463	0	1	0.378	0.622	0.5	0.5	164
289	0	1	0.6324483	0.6858512	0	1	0.372	0.628	0.5	0.5	163
290	1	0	0.020691337	0.9989563	0	1	0.32	0.68	0.5	0.5	161
291	0	1	0.64356905	0.6843172	0	1	0.344	0.656	0.5	0.5	161
292	1	0	0.17149499	0.9793781	0	1	0.381	0.619	0.5	0.5	160
293	0	1	0.009245981	0.9989391	0	1	0.346	0.654	0.5	0.5	160
294	0	1	0.14353605	0.9729804	0	1	0.313	0.687	0.5	0.5	157
295	1	0	0.07749671	0.9902686	0	1	0.31	0.69	0.5	0.5	157
296	0	1	0.6390184	0.5665102	0	1	0.387	0.613	0.5	0.5	157
297	0	1	0.116822876	0.960251	0	1	0.303	0.697	0.5	0.5	157
298	0	1	0.6354766	0.5748166	0	1	0.383	0.617	0.5	0.5	156
299	0	1	0.6088765	0.76233673	0	1	0.381	0.619	0.5	0.5	155
300	0	1	0.07499912	0.9906613	0	1	0.34	0.66	0.5	0.5	152
301	0	1	0.40301007	0.88807726	0	1	0.423	0.577	0.5	0.5	151
302	0	1	0.026227182	0.99834347	0	1	0.321	0.679	0.5	0.5	149
303	0	1	0.043629672	0.9950923	0	1	0.12	0.88	0.5	0.5	149
304	0	1	0.7502091	0.5100594	0	1	0.344	0.656	0.5	0.5	149
305	0	1	0.044665318	0.9874668	0	1	0.365	0.635	0.5	0.5	147
306	0	1	0.08570161	0.98479456	0	1	0.325	0.675	0.5	0.5	145
307	0	1	0.04449675	0.98750687	0	1	0.339	0.661	0.5	0.5	144
308	1	0	0.020970277	0.9970925	0	1	0.373	0.627	0.5	0.5	144
309	0	1	0.08024478	0.9906781	0	1	0.364	0.636	0.5	0.5	143
310	0	1	0.067727	0.9956649	0	1	0.36	0.64	0.5	0.5	143
311	1	0	0.0432038	0.9889064	0	1	0.383	0.617	0.5	0.5	142
312	0	1	0.37138498	0.977997	0	1	0.292	0.708	0.5	0.5	140
313	1	0	0.06230188	0.994692	0	1	0.383	0.617	0.5	0.5	139
314	1	0	0.51792943	0.99139225	0	1	0.368	0.632	0.5	0.5	139
315	0	1	0.6421646	0.6125104	0	1	0.363	0.637	0.5	0.5	138
316	1	0	0.04537606	0.99505186	0	1	0.373	0.627	0.5	0.5	137
317	0	1	0.72887063	0.48396263	0	1	0.402	0.598	0.5	0.5	137
318	0	1	0.57051533	0.77057135	0	1	0.324	0.676	0.5	0.5	137
319	0	1	0.65883666	0.6235195	0	1	0.407	0.593	0.5	0.5	136
320	0	1	0.051145058	0.9956014	0	1	0.395	0.605	0.5	0.5	136
