contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
40	0	1	0.037731364	0.97821677	0	1	0.401	0.599
41	0	1	0.05675662	0.9620292	0	1	0.119	0.881
42	0	1	0.031782776	0.98208034	0	1	0.0	1.0
43	0	1	0.019233255	0.98912555	0	1	0.001	0.999
44	0	1	0.054392308	0.96782184	0	1	0.854	0.146
45	0	1	0.028010856	0.9844157	0	1	0.004	0.996
46	0	1	0.046283457	0.97305983	0	1	0.006	0.994
47	1	0	0.008983501	0.9951696	1	0	0.864	0.136
48	0	1	0.024886524	0.9858649	0	1	0.007	0.993
49	0	1	0.39737695	0.7225805	0	1	0.606	0.394
50	0	1	0.040066	0.9777764	0	1	0.267	0.733
51	0	1	0.0069364416	0.9965391	0	1	0.172	0.828
52	0	1	0.20615996	0.86059165	0	1	0.392	0.608
53	0	1	0.118589655	0.9230759	0	1	0.289	0.711
54	0	1	0.031816337	0.9822211	0	1	0.117	0.883
55	0	1	0.20128487	0.8727699	0	1	0.309	0.691
56	0	1	0.042616118	0.97461766	0	1	0.182	0.818
57	0	1	0.14168608	0.9191519	0	1	0.347	0.653
58	0	1	0.04115575	0.9787462	0	1	0.133	0.867
59	0	1	0.57591534	0.5758068	0	1	0.331	0.669
60	0	1	0.5842565	0.57127374	0	1	0.295	0.705
61	0	1	0.6475137	0.5205183	0	1	0.168	0.832
62	0	1	0.9999696	0.0038495467	1	0	0.935	0.065
63	0	1	0.17658824	0.88933146	0	1	0.339	0.661
64	0	1	0.89374316	0.20779446	0	1	0.149	0.851
65	0	1	0.05312061	0.9731617	0	1	0.206	0.794
66	0	1	0.06769674	0.96231985	1	0	0.62	0.38
67	0	1	0.011129677	0.99613905	0	1	0.093	0.907
68	1	0	0.01370781	0.99956775	0	1	0.072	0.928
69	0	1	0.071058296	0.9645361	0	1	0.131	0.869
70	1	0	0.9998641	0.016437015	1	0	0.879	0.121
71	1	0	0.33537653	0.9427105	0	1	0.103	0.897
72	0	1	0.05497044	0.97548723	0	1	0.208	0.792
73	0	1	0.3192368	0.82892144	0	1	0.208	0.792
74	0	1	0.78749907	0.3690432	0	1	0.126	0.874
75	0	1	0.88789475	0.22808719	0	1	0.13	0.87
76	0	1	0.30584753	0.83029956	0	1	0.277	0.723
77	0	1	0.8701851	0.25441077	0	1	0.355	0.645
78	0	1	0.04356148	0.9810132	0	1	0.242	0.758
79	1	0	0.03030126	0.999086	0	1	0.089	0.911
80	0	1	0.22903824	0.99837136	0	1	0.15	0.85
81	0	1	0.10133223	0.94786906	0	1	0.27	0.73
82	0	1	0.0049086018	0.9989474	0	1	0.124	0.876
83	0	1	0.012419705	0.9959107	0	1	0.23	0.77
84	0	1	0.041207653	0.9856939	0	1	0.26	0.74
85	1	0	0.038294915	0.9990945	0	1	0.064	0.936
86	0	1	0.01006539	0.9980248	0	1	0.176	0.824
87	0	1	0.12670547	0.9404799	0	1	0.162	0.838
88	0	1	0.015246274	0.9964375	0	1	0.126	0.874
89	0	1	0.012805897	0.9973424	0	1	0.132	0.868
90	0	1	0.05146944	0.9952143	0	1	0.206	0.794
91	0	1	0.006787837	0.99866486	0	1	0.245	0.755
92	1	0	0.16186495	0.9775822	0	1	0.201	0.799
93	0	1	0.007573761	0.99861807	0	1	0.223	0.777
94	0	1	0.017823335	0.9956113	0	1	0.148	0.852
95	0	1	0.11093186	0.9762857	0	1	0.173	0.827
96	0	1	0.23813698	0.93103397	0	1	0.3	0.7
97	0	1	0.09711287	0.9502859	0	1	0.33	0.67
98	0	1	0.01135952	0.9977205	0	1	0.164	0.836
99	0	1	0.024728421	0.9925345	0	1	0.206	0.794
100	0	1	0.08083078	0.97050726	0	1	0.196	0.804
101	0	1	0.07970025	0.97051555	0	1	0.288	0.712
102	1	0	0.015193448	0.99738276	0	1	0.198	0.802
103	0	1	0.89964163	0.33223808	0	1	0.214	0.786
104	0	1	0.050546918	0.9849831	0	1	0.238	0.762
105	0	1	0.14074573	0.93548757	0	1	0.178	0.822
106	0	1	0.62577033	0.579868	0	1	0.166	0.834
107	0	1	0.72196436	0.4982077	0	1	0.17	0.83
108	1	0	0.008523789	0.99790245	0	1	0.332	0.668
109	0	1	0.12501445	0.9475913	0	1	0.259	0.741
110	0	1	0.012562108	0.9997598	0	1	0.019	0.981
111	0	1	0.095468774	0.98975503	0	1	0.296	0.704
112	0	1	0.7482131	0.71411014	0	1	0.306	0.694
113	1	0	0.023093326	0.998819	0	1	0.193	0.807
114	1	0	0.07539149	0.99121827	0	1	0.231	0.769
115	0	1	0.0846846	0.9753938	0	1	0.216	0.784
116	0	1	0.035669353	0.9895531	0	1	0.262	0.738
117	1	0	0.017989513	0.9967487	0	1	0.285	0.715
118	0	1	0.030239563	0.9936712	0	1	0.286	0.714
119	1	0	0.099054836	0.9980317	0	1	0.692	0.308
120	0	1	0.10958882	0.9805623	0	1	0.313	0.687
121	0	1	0.10043159	0.95842	0	1	0.284	0.716
122	0	1	0.058810286	0.9880611	0	1	0.249	0.751
123	1	0	0.2831902	0.94781315	0	1	0.401	0.599
124	0	1	0.09924629	0.9709494	0	1	0.234	0.766
125	1	0	0.05858159	0.9855683	0	1	0.25	0.75
126	0	1	0.009873672	0.99857485	0	1	0.284	0.716
127	0	1	0.25401115	0.9561556	0	1	0.208	0.792
128	0	1	0.3026011	0.9129858	0	1	0.248	0.752
129	0	1	0.182867	0.97450876	0	1	0.369	0.631
130	0	1	0.05604972	0.99481046	0	1	0.315	0.685
131	1	0	0.29170254	0.9440411	0	1	0.386	0.614
132	0	1	0.038463004	0.989957	0	1	0.294	0.706
133	1	0	0.5032463	0.94559145	0	1	0.456	0.544
134	0	1	0.037273232	0.99811673	0	1	0.215	0.785
135	1	0	0.10658211	0.9888862	0	1	0.281	0.719
136	0	1	0.017371004	0.9974097	0	1	0.194	0.806
137	0	1	0.25083327	0.91657853	0	1	0.306	0.694
138	0	1	0.23767361	0.9179406	0	1	0.307	0.693
139	0	1	0.030532356	0.9953771	0	1	0.333	0.667
140	0	1	0.16464917	0.9754778	0	1	0.328	0.672
141	1	0	0.04101025	0.98995936	0	1	0.292	0.708
142	0	1	0.043646958	0.9963718	0	1	0.259	0.741
143	0	1	0.040445812	0.9889529	0	1	0.271	0.729
144	0	1	0.15052114	0.9737804	0	1	0.344	0.656
145	0	1	0.16848198	0.90808284	0	1	0.385	0.615
146	0	1	0.061853882	0.982278	0	1	0.274	0.726
147	0	1	0.030143052	0.99529743	0	1	0.233	0.767
148	0	1	0.11953947	0.98201716	0	1	0.235	0.765
149	0	1	0.4543812	0.87122285	0	1	0.304	0.696
150	0	1	0.02626164	0.99398565	0	1	0.238	0.762
151	1	0	0.033509906	0.9923277	0	1	0.308	0.692
152	0	1	0.007516132	0.99856997	0	1	0.366	0.634
153	0	1	0.044318683	0.99144125	0	1	0.297	0.703
154	0	1	0.040210508	0.9917047	0	1	0.306	0.694
155	0	1	0.040556878	0.9892263	0	1	0.336	0.664
156	0	1	0.020073555	0.99876547	0	1	0.248	0.752
157	0	1	0.05567348	0.9854709	0	1	0.365	0.635
158	0	1	0.10761083	0.99777293	0	1	0.343	0.657
159	1	0	0.12416563	0.982612	0	1	0.379	0.621
160	1	0	0.040612593	0.9982656	0	1	0.311	0.689
161	0	1	0.04264071	0.9891068	0	1	0.334	0.666
162	0	1	0.11027624	0.97045076	0	1	0.276	0.724
163	1	0	0.11334524	0.9703779	0	1	0.27	0.73
164	1	0	0.23465465	0.9576404	0	1	0.493	0.507
165	0	1	0.015794724	0.99811006	0	1	0.341	0.659
166	0	1	0.35486382	0.91099536	0	1	0.366	0.634
167	0	1	0.09906723	0.97182107	0	1	0.285	0.715
168	1	0	0.10155913	0.9717375	0	1	0.284	0.716
169	0	1	0.10184252	0.966099	0	1	0.33	0.67
170	1	0	0.1935127	0.97008395	0	1	0.333	0.667
171	0	1	0.1023957	0.96604705	0	1	0.293	0.707
172	0	1	0.035658386	0.9975709	0	1	0.317	0.683
173	1	0	0.06984529	0.9939871	0	1	0.29	0.71
174	0	1	0.11184974	0.98852175	0	1	0.309	0.691
175	0	1	0.024233943	0.996256	0	1	0.264	0.736
176	0	1	0.048214003	0.9957909	0	1	0.388	0.612
177	1	0	0.046702873	0.9967646	0	1	0.276	0.724
178	0	1	0.065657936	0.9819524	0	1	0.355	0.645
179	0	1	0.059577584	0.9828528	0	1	0.368	0.632
180	1	0	0.10812882	0.985494	0	1	0.495	0.505
181	0	1	0.14037481	0.95367557	0	1	0.317	0.683
182	0	1	0.054511067	0.9858254	0	1	0.337	0.663
183	0	1	0.018778317	0.99872303	0	1	0.252	0.748
184	1	0	0.09161572	0.98349357	0	1	0.262	0.738
185	0	1	0.05426879	0.9968151	0	1	0.231	0.769
186	0	1	0.042973127	0.99014807	0	1	0.291	0.709
187	0	1	0.041985508	0.9901951	0	1	0.282	0.718
188	0	1	0.033280976	0.99434984	0	1	0.351	0.649
189	1	0	0.04140229	0.99313635	0	1	0.308	0.692
190	0	1	0.04305324	0.9931283	0	1	0.299	0.701
191	0	1	0.8357635	0.46484977	0	1	0.26	0.74
192	0	1	0.026528811	0.99832404	0	1	0.282	0.718
193	0	1	0.10926133	0.98416126	0	1	0.362	0.638
194	0	1	0.054615702	0.9901056	0	1	0.317	0.683
195	1	0	0.22809888	0.95397437	0	1	0.311	0.689
196	1	0	0.053954463	0.9961148	0	1	0.323	0.677
197	0	1	0.050489496	0.99178725	0	1	0.313	0.687
198	1	0	0.07698903	0.9936379	0	1	0.29	0.71
199	0	1	0.47548595	0.884279	0	1	0.324	0.676
200	1	0	0.017688088	0.9992775	0	1	0.35	0.65
201	0	1	0.008951689	0.9988662	0	1	0.376	0.624
202	0	1	0.8897864	0.36776355	0	1	0.331	0.669
203	0	1	0.07225777	0.9909569	0	1	0.345	0.655
204	1	0	0.1392932	0.9818391	0	1	0.409	0.591
205	0	1	0.08326581	0.9898615	0	1	0.337	0.663
206	0	1	0.34510785	0.8457229	0	1	0.339	0.661
207	0	1	0.35018754	0.8415527	0	1	0.38	0.62
208	0	1	0.4577664	0.8833407	0	1	0.37	0.63
209	0	1	0.17140636	0.9749091	0	1	0.332	0.668
210	0	1	0.049665157	0.988878	0	1	0.307	0.693
211	1	0	0.024318902	0.9979587	0	1	0.386	0.614
212	0	1	0.07911662	0.99430346	0	1	0.312	0.688
213	0	1	0.1339244	0.982697	0	1	0.356	0.644
214	0	1	0.9043683	0.22457531	0	1	0.34	0.66
215	0	1	0.72054744	0.45464203	0	1	0.338	0.662
216	0	1	0.0092157945	0.9982614	0	1	0.345	0.655
217	0	1	0.022312026	0.9988746	0	1	0.403	0.597
218	0	1	0.016954444	0.9987946	0	1	0.323	0.677
219	0	1	0.78897107	0.3899854	0	1	0.327	0.673
220	1	0	0.08956245	0.99287474	0	1	0.297	0.703
221	0	1	0.06745983	0.99212897	0	1	0.335	0.665
222	0	1	0.1461112	0.9831267	0	1	0.352	0.648
223	1	0	0.061203435	0.99656725	0	1	0.279	0.721
224	0	1	0.031719275	0.99690366	0	1	0.38	0.62
225	0	1	0.0647124	0.9931909	0	1	0.248	0.752
226	0	1	0.0425345	0.9960581	0	1	0.366	0.634
227	0	1	0.20884293	0.9259988	0	1	0.301	0.699
228	0	1	0.032829806	0.99870396	0	1	0.398	0.602
229	1	0	0.069725975	0.99462795	0	1	0.311	0.689
230	1	0	0.3213563	0.9948627	0	1	0.406	0.594
231	0	1	0.014911928	0.9989655	0	1	0.313	0.687
232	0	1	0.029096065	0.9982988	0	1	0.361	0.639
233	0	1	0.0063952794	0.99904704	0	1	0.344	0.656
234	1	0	0.087355755	0.99254376	0	1	0.281	0.719
235	1	0	0.15747915	0.93521744	0	1	0.36	0.64
236	0	1	0.088165365	0.99109006	0	1	0.397	0.603
237	1	0	0.03683479	0.99709165	0	1	0.412	0.588
238	0	1	0.044418477	0.9972311	0	1	0.413	0.587
239	0	1	0.075916775	0.9927076	0	1	0.325	0.675
240	0	1	0.05669973	0.98997504	0	1	0.388	0.612
241	0	1	0.035167046	0.9929497	0	1	0.328	0.672
242	0	1	0.101855434	0.9874848	0	1	0.374	0.626
243	1	0	0.33787733	0.9997865	0	1	0.362	0.638
244	0	1	0.18158586	0.9297379	0	1	0.361	0.639
245	0	1	0.18841526	0.9309579	0	1	0.375	0.625
246	0	1	0.02169045	0.9966895	0	1	0.331	0.669
247	1	0	0.064316496	0.9928168	0	1	0.261	0.739
248	1	0	0.5	0.5	0	1	0.5	0.5
249	1	0	0.5	0.5	0	1	0.5	0.5
250	0	1	0.5	0.5	0	1	0.5	0.5
251	1	0	0.5	0.5	0	1	0.5	0.5
252	0	1	0.5	0.5	0	1	0.5	0.5
253	0	1	0.5	0.5	0	1	0.5	0.5
254	1	0	0.5	0.5	0	1	0.5	0.5
255	1	0	0.5	0.5	0	1	0.5	0.5
256	1	0	0.5	0.5	0	1	0.5	0.5
257	0	1	0.5	0.5	0	1	0.5	0.5
258	1	0	0.5	0.5	0	1	0.5	0.5
259	0	1	0.5	0.5	0	1	0.5	0.5
260	1	0	0.5	0.5	0	1	0.5	0.5
261	0	1	0.5	0.5	0	1	0.5	0.5
262	1	0	0.5	0.5	0	1	0.5	0.5
263	0	1	0.5	0.5	0	1	0.5	0.5
264	0	1	0.5	0.5	0	1	0.5	0.5
265	1	0	0.5	0.5	0	1	0.5	0.5
266	0	1	0.5	0.5	0	1	0.5	0.5
267	0	1	0.5	0.5	0	1	0.5	0.5
268	0	1	0.5	0.5	0	1	0.5	0.5
269	0	1	0.5	0.5	0	1	0.5	0.5
270	0	1	0.5	0.5	0	1	0.5	0.5
271	0	1	0.5	0.5	0	1	0.5	0.5
272	1	0	0.5	0.5	0	1	0.5	0.5
273	0	1	0.5	0.5	0	1	0.5	0.5
274	1	0	0.5	0.5	0	1	0.5	0.5
275	0	1	0.5	0.5	0	1	0.5	0.5
276	0	1	0.5	0.5	0	1	0.5	0.5
277	1	0	0.5	0.5	0	1	0.5	0.5
278	1	0	0.5	0.5	0	1	0.5	0.5
279	0	1	0.5	0.5	0	1	0.5	0.5
280	0	1	0.5	0.5	0	1	0.5	0.5
281	0	1	0.5	0.5	0	1	0.5	0.5
282	0	1	0.5	0.5	0	1	0.5	0.5
283	0	1	0.5	0.5	0	1	0.5	0.5
284	0	1	0.5	0.5	0	1	0.5	0.5
285	0	1	0.5	0.5	0	1	0.5	0.5
286	0	1	0.5	0.5	0	1	0.5	0.5
287	0	1	0.5	0.5	0	1	0.5	0.5
288	0	1	0.5	0.5	0	1	0.5	0.5
289	0	1	0.5	0.5	0	1	0.5	0.5
290	0	1	0.5	0.5	0	1	0.5	0.5
291	0	1	0.5	0.5	0	1	0.5	0.5
292	0	1	0.5	0.5	0	1	0.5	0.5
293	0	1	0.5	0.5	0	1	0.5	0.5
294	0	1	0.5	0.5	0	1	0.5	0.5
295	0	1	0.5	0.5	0	1	0.5	0.5
296	0	1	0.5	0.5	0	1	0.5	0.5
297	0	1	0.5	0.5	0	1	0.5	0.5
298	0	1	0.5	0.5	0	1	0.5	0.5
299	0	1	0.5	0.5	0	1	0.5	0.5
300	0	1	0.5	0.5	0	1	0.5	0.5
301	0	1	0.5	0.5	0	1	0.5	0.5
302	0	1	0.5	0.5	0	1	0.5	0.5
303	0	1	0.5	0.5	0	1	0.5	0.5
304	0	1	0.5	0.5	0	1	0.5	0.5
305	0	1	0.5	0.5	0	1	0.5	0.5
306	0	1	0.5	0.5	0	1	0.5	0.5
307	0	1	0.5	0.5	0	1	0.5	0.5
308	0	1	0.5	0.5	0	1	0.5	0.5
309	0	1	0.5	0.5	0	1	0.5	0.5
310	0	1	0.5	0.5	0	1	0.5	0.5
311	0	1	0.5	0.5	0	1	0.5	0.5
312	0	1	0.5	0.5	0	1	0.5	0.5
313	1	0	0.5	0.5	0	1	0.5	0.5
314	1	0	0.5	0.5	0	1	0.5	0.5
315	0	1	0.5	0.5	0	1	0.5	0.5
316	0	1	0.5	0.5	0	1	0.5	0.5
317	0	1	0.5	0.5	0	1	0.5	0.5
318	1	0	0.5	0.5	0	1	0.5	0.5
319	1	0	0.5	0.5	0	1	0.5	0.5
320	1	0	0.5	0.5	0	1	0.5	0.5
321	1	0	0.5	0.5	0	1	0.5	0.5
322	1	0	0.5	0.5	0	1	0.5	0.5
323	1	0	0.5	0.5	0	1	0.5	0.5
324	1	0	0.5	0.5	0	1	0.5	0.5
325	0	1	0.5	0.5	0	1	0.5	0.5
326	0	1	0.5	0.5	0	1	0.5	0.5
327	1	0	0.5	0.5	0	1	0.5	0.5
328	0	1	0.5	0.5	0	1	0.5	0.5
329	0	1	0.5	0.5	0	1	0.5	0.5
330	1	0	0.5	0.5	0	1	0.5	0.5
331	1	0	0.5	0.5	0	1	0.5	0.5
332	1	0	0.5	0.5	0	1	0.5	0.5
333	1	0	0.5	0.5	0	1	0.5	0.5
334	0	1	0.5	0.5	0	1	0.5	0.5
