contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
211	1	0	0.5	0.5	0	1	0.5	0.5
212	1	0	0.5	0.5	0	1	0.5	0.5
213	1	0	0.5	0.5	0	1	0.5	0.5
214	0	1	0.5	0.5	0	1	0.5	0.5
215	0	1	0.5	0.5	0	1	0.5	0.5
216	0	1	0.5	0.5	0	1	0.5	0.5
217	0	1	0.5	0.5	0	1	0.5	0.5
218	0	1	0.5	0.5	0	1	0.5	0.5
219	1	0	0.5	0.5	0	1	0.5	0.5
220	0	1	0.5	0.5	0	1	0.5	0.5
221	0	1	0.5	0.5	0	1	0.5	0.5
222	0	1	0.5	0.5	0	1	0.5	0.5
223	1	0	0.5	0.5	0	1	0.5	0.5
224	0	1	0.5	0.5	0	1	0.5	0.5
225	0	1	0.5	0.5	0	1	0.5	0.5
226	0	1	0.5	0.5	0	1	0.5	0.5
227	0	1	0.5	0.5	0	1	0.5	0.5
228	0	1	0.5	0.5	0	1	0.5	0.5
229	0	1	0.5	0.5	0	1	0.5	0.5
230	0	1	0.5	0.5	0	1	0.5	0.5
231	0	1	0.5	0.5	0	1	0.5	0.5
232	0	1	0.5	0.5	0	1	0.5	0.5
233	0	1	0.5	0.5	0	1	0.5	0.5
234	0	1	0.5	0.5	0	1	0.5	0.5
235	0	1	0.5	0.5	0	1	0.5	0.5
236	0	1	0.5	0.5	0	1	0.5	0.5
237	0	1	0.5	0.5	0	1	0.5	0.5
238	0	1	0.5	0.5	0	1	0.5	0.5
239	0	1	0.5	0.5	0	1	0.5	0.5
240	0	1	0.5	0.5	0	1	0.5	0.5
241	0	1	0.5	0.5	0	1	0.5	0.5
242	0	1	0.5	0.5	0	1	0.5	0.5
243	0	1	0.5	0.5	0	1	0.5	0.5
244	0	1	0.5	0.5	0	1	0.5	0.5
245	0	1	0.5	0.5	0	1	0.5	0.5
246	0	1	0.5	0.5	0	1	0.5	0.5
247	0	1	0.5	0.5	0	1	0.5	0.5
248	0	1	0.5	0.5	0	1	0.5	0.5
249	0	1	0.5	0.5	0	1	0.5	0.5
250	0	1	0.5	0.5	0	1	0.5	0.5
251	1	0	0.5	0.5	0	1	0.5	0.5
252	0	1	0.5	0.5	0	1	0.5	0.5
253	1	0	0.5	0.5	0	1	0.5	0.5
254	1	0	0.5	0.5	0	1	0.5	0.5
255	1	0	0.5	0.5	0	1	0.5	0.5
256	0	1	0.5	0.5	0	1	0.5	0.5
257	0	1	0.5	0.5	0	1	0.5	0.5
258	1	0	0.5	0.5	0	1	0.5	0.5
259	0	1	0.5	0.5	0	1	0.5	0.5
260	0	1	0.5	0.5	0	1	0.5	0.5
261	1	0	0.5	0.5	0	1	0.5	0.5
262	1	0	0.5	0.5	0	1	0.5	0.5
263	1	0	0.5	0.5	0	1	0.5	0.5
264	1	0	0.5	0.5	0	1	0.5	0.5
265	0	1	0.5	0.5	0	1	0.5	0.5
266	1	0	0.5	0.5	0	1	0.5	0.5
267	1	0	0.5	0.5	0	1	0.5	0.5
268	0	1	0.5	0.5	0	1	0.5	0.5
269	0	1	0.5	0.5	0	1	0.5	0.5
270	1	0	0.5	0.5	0	1	0.5	0.5
271	0	1	0.5	0.5	0	1	0.5	0.5
272	0	1	0.5	0.5	0	1	0.5	0.5
273	0	1	0.5	0.5	0	1	0.5	0.5
274	1	0	0.5	0.5	0	1	0.5	0.5
275	0	1	0.5	0.5	0	1	0.5	0.5
276	1	0	0.5	0.5	0	1	0.5	0.5
