contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
74	0	1	0.7129211	0.40224752	0	1	0.423	0.577
75	0	1	0.737044	0.38999215	0	1	0.647	0.353
76	0	1	0.034948032	0.9790143	0	1	0.151	0.849
77	0	1	0.4726643	0.68711126	0	1	0.236	0.764
78	0	1	0.072259724	0.95842105	0	1	0.046	0.954
79	0	1	0.3926213	0.74309325	0	1	0.218	0.782
80	0	1	0.18832025	0.87901914	0	1	0.183	0.817
81	0	1	0.4359661	0.6955595	1	0	0.282	0.718
82	0	1	0.025366979	0.9874208	0	1	0.273	0.727
83	0	1	0.97093177	0.085531905	0	1	0.228	0.772
84	0	1	0.51611274	0.6518731	0	1	0.321	0.679
85	1	0	0.9483478	0.11975712	1	0	0.862	0.138
86	0	1	0.1430573	0.9119718	0	1	0.121	0.879
87	0	1	0.28773615	0.81209934	0	1	0.04	0.96
88	0	1	0.18819204	0.8921708	0	1	0.175	0.825
89	0	1	0.22924681	0.85570115	0	1	0.159	0.841
90	0	1	0.2743201	0.82368636	0	1	0.148	0.852
91	0	1	0.05644983	0.96879506	0	1	0.059	0.941
92	0	1	0.05699239	0.9697097	0	1	0.133	0.867
93	0	1	0.67370236	0.46531188	0	1	0.234	0.766
94	0	1	0.20664452	0.8716538	0	1	0.103	0.897
95	0	1	0.046644974	0.9765193	0	1	0.234	0.766
96	0	1	0.5584627	0.5944742	0	1	0.321	0.679
97	0	1	0.22311743	0.87105924	0	1	0.275	0.725
98	1	0	0.36949033	0.7548711	1	0	0.462	0.538
99	0	1	0.94933796	0.11723068	1	0	0.394	0.606
100	0	1	0.02072078	0.99052745	0	1	0.413	0.587
101	0	1	0.71687865	0.43100277	0	1	0.196	0.804
102	1	0	0.08511037	0.9514757	0	1	0.065	0.935
103	0	1	0.090927005	0.9494357	0	1	0.327	0.673
104	1	0	0.8837353	0.54473746	0	1	0.445	0.555
105	0	1	0.19117898	0.88209045	0	1	0.32	0.68
106	0	1	0.113299094	0.9316404	0	1	0.3	0.7
107	0	1	0.07231307	0.9594583	0	1	0.161	0.839
108	1	0	0.912383	0.17521004	1	0	0.502	0.498
109	0	1	0.11150432	0.9337647	0	1	0.389	0.611
110	0	1	0.68371904	0.46327597	0	1	0.351	0.649
111	0	1	0.56299263	0.6366546	0	1	0.327	0.673
112	0	1	0.05214384	0.97245693	0	1	0.176	0.824
113	0	1	0.15619595	0.9052324	0	1	0.307	0.693
114	1	0	0.9999442	0.0089339735	1	0	0.987	0.013
115	0	1	0.20932138	0.88518333	0	1	0.122	0.878
116	1	0	0.10304242	0.9928495	0	1	0.064	0.936
117	0	1	0.014376055	0.99591553	0	1	0.236	0.764
118	0	1	0.0039615408	0.99989164	0	1	0.15	0.85
119	0	1	0.1189852	0.93101346	0	1	0.205	0.795
120	0	1	0.37839565	0.8813889	0	1	0.33	0.67
121	0	1	0.274454	0.8466288	0	1	0.235	0.765
122	0	1	0.03229123	0.98757875	0	1	0.249	0.751
123	0	1	0.030118536	0.99695414	0	1	0.062	0.938
124	0	1	0.016027382	0.9955073	0	1	0.128	0.872
125	0	1	0.03972923	0.9845918	0	1	0.222	0.778
126	0	1	0.16179252	0.9053076	0	1	0.333	0.667
127	1	0	0.12065353	0.9945948	0	1	0.0	1.0
128	0	1	0.6820298	0.4863033	0	1	0.081	0.919
129	1	0	0.017251657	0.999475	0	1	0.022	0.978
130	1	0	0.31855133	0.99956	0	1	0.773	0.227
131	0	1	0.8902864	0.34362295	0	1	0.292	0.708
132	0	1	0.5948056	0.59837234	0	1	0.222	0.778
133	1	0	0.6994582	0.9291159	0	1	0.131	0.869
134	0	1	0.5093685	0.7243252	0	1	0.292	0.708
135	0	1	0.87988126	0.24713287	0	1	0.201	0.799
136	0	1	0.089704074	0.9760728	0	1	0.375	0.625
137	0	1	0.035470266	0.99855983	0	1	0.123	0.877
138	0	1	0.00725203	0.99874467	0	1	0.252	0.748
139	0	1	0.007181413	0.9987462	0	1	0.194	0.806
140	1	0	0.7572446	0.97358733	0	1	0.694	0.306
141	0	1	0.023210932	0.9931284	0	1	0.272	0.728
142	0	1	0.02381192	0.9930824	0	1	0.308	0.692
143	0	1	0.25964582	0.9138673	0	1	0.264	0.736
144	0	1	0.44000557	0.76804876	0	1	0.324	0.676
145	1	0	0.90726477	0.47315294	0	1	0.696	0.304
146	0	1	0.7050531	0.5791393	0	1	0.24	0.76
147	0	1	0.062415276	0.9712322	0	1	0.259	0.741
148	1	0	0.5927979	0.77714694	0	1	0.115	0.885
149	0	1	0.040235005	0.98523295	0	1	0.259	0.741
150	0	1	0.047316495	0.980875	0	1	0.159	0.841
151	0	1	0.10218563	0.9504252	0	1	0.265	0.735
152	0	1	0.0883938	0.98126805	0	1	0.293	0.707
153	0	1	0.07172223	0.968241	0	1	0.199	0.801
154	0	1	0.59728825	0.61835235	0	1	0.308	0.692
155	0	1	0.058279954	0.973842	0	1	0.354	0.646
156	0	1	0.747706	0.45130852	0	1	0.082	0.918
157	0	1	0.6521798	0.5478081	0	1	0.103	0.897
158	0	1	0.41432565	0.78180194	0	1	0.364	0.636
159	0	1	0.13887176	0.93567634	0	1	0.202	0.798
160	0	1	0.4239738	0.7496312	0	1	0.383	0.617
161	0	1	0.069153786	0.9945629	0	1	0.0	1.0
162	0	1	0.028487926	0.9918113	0	1	0.317	0.683
163	0	1	0.0860635	0.9638415	0	1	0.278	0.722
164	0	1	0.48002464	0.7527117	0	1	0.252	0.748
165	0	1	0.1297318	0.9395348	0	1	0.252	0.748
166	0	1	0.15189798	0.94982743	0	1	0.345	0.655
167	0	1	0.15215048	0.94989675	0	1	0.269	0.731
168	0	1	0.03666897	0.9893816	0	1	0.183	0.817
169	0	1	0.07143804	0.97091657	0	1	0.31	0.69
170	0	1	0.6394603	0.5453287	0	1	0.247	0.753
171	0	1	0.017564975	0.9960339	0	1	0.353	0.647
172	0	1	0.5838331	0.62468094	0	1	0.336	0.664
173	0	1	0.71235	0.45619547	0	1	0.365	0.635
174	0	1	0.3763204	0.8832031	0	1	0.246	0.754
175	0	1	0.043740895	0.9855955	0	1	0.166	0.834
176	0	1	0.049236137	0.98484576	0	1	0.19	0.81
177	1	0	0.6010351	0.83912426	0	1	0.5	0.5
178	0	1	0.025895229	0.993092	0	1	0.166	0.834
179	0	1	0.02395526	0.9983125	0	1	0.301	0.699
180	0	1	0.7758757	0.40849778	0	1	0.329	0.671
181	0	1	0.07259964	0.9918312	0	1	0.122	0.878
182	0	1	0.18910375	0.9070914	0	1	0.254	0.746
183	0	1	0.4893369	0.7217699	0	1	0.286	0.714
184	0	1	0.04476478	0.98631144	0	1	0.158	0.842
185	0	1	0.5134624	0.7443098	0	1	0.253	0.747
186	0	1	0.5105892	0.75058615	0	1	0.29	0.71
187	0	1	0.0063441265	0.99929345	0	1	0.293	0.707
188	0	1	0.09119814	0.9638669	0	1	0.077	0.923
189	0	1	0.16827919	0.95138896	0	1	0.035	0.965
190	0	1	0.34629074	0.918877	0	1	0.341	0.659
191	0	1	0.5117749	0.8237769	0	1	0.334	0.666
192	0	1	0.28757685	0.95408607	0	1	0.234	0.766
193	0	1	0.006198918	0.999318	0	1	0.302	0.698
194	0	1	0.5400798	0.985591	0	1	0.165	0.835
195	0	1	0.17571315	0.9219235	0	1	0.258	0.742
196	0	1	0.011478679	0.9995989	0	1	0.177	0.823
197	0	1	0.5800239	0.6287598	0	1	0.353	0.647
198	0	1	0.47038117	0.76642644	0	1	0.371	0.629
199	0	1	0.27194154	0.8671628	0	1	0.27	0.73
200	0	1	0.1506818	0.9248545	0	1	0.357	0.643
201	0	1	0.24370056	0.8831608	0	1	0.257	0.743
202	0	1	0.014176275	0.9980185	0	1	0.154	0.846
203	0	1	0.013573598	0.99798536	0	1	0.155	0.845
204	0	1	0.5164625	0.7300904	0	1	0.273	0.727
205	0	1	0.18922324	0.89062804	0	1	0.332	0.668
206	0	1	0.08451146	0.9732716	0	1	0.24	0.76
207	0	1	0.23130026	0.8857864	0	1	0.314	0.686
208	0	1	0.029620009	0.9987567	0	1	0.304	0.696
209	0	1	0.50282663	0.7568964	0	1	0.366	0.634
210	0	1	0.062151525	0.9934565	0	1	0.316	0.684
211	0	1	0.07285645	0.9906137	0	1	0.24	0.76
212	0	1	0.52087975	0.79410183	0	1	0.288	0.712
213	0	1	0.09980557	0.96433794	0	1	0.208	0.792
214	0	1	0.07628345	0.9871399	0	1	0.282	0.718
215	0	1	0.02911334	0.99383837	0	1	0.152	0.848
216	0	1	0.026775328	0.9939412	0	1	0.237	0.763
217	1	0	0.061337195	0.99234915	0	1	0.388	0.612
218	0	1	0.025913112	0.9958364	0	1	0.281	0.719
219	0	1	0.025689494	0.995837	0	1	0.267	0.733
220	0	1	0.06411257	0.9896115	0	1	0.198	0.802
221	0	1	0.013113608	0.99797356	0	1	0.165	0.835
222	0	1	0.0143027585	0.99800444	0	1	0.21	0.79
223	0	1	0.17452708	0.9577819	0	1	0.136	0.864
224	0	1	0.01432679	0.9995631	0	1	0.204	0.796
225	0	1	0.091532506	0.96486497	0	1	0.325	0.675
226	1	0	0.37339237	0.9508661	0	1	0.281	0.719
227	0	1	0.31184977	0.9233419	0	1	0.223	0.777
228	0	1	0.025889834	0.9984715	0	1	0.227	0.773
229	0	1	0.1047434	0.9862257	0	1	0.314	0.686
230	0	1	0.16742231	0.91410875	0	1	0.38	0.62
231	0	1	0.1615008	0.91495323	0	1	0.329	0.671
232	0	1	0.60386115	0.67914	0	1	0.326	0.674
233	0	1	0.059207108	0.9855515	0	1	0.246	0.754
234	0	1	0.5488042	0.6850125	0	1	0.308	0.692
235	0	1	0.18121101	0.96306247	0	1	0.299	0.701
236	0	1	0.005284384	0.9996176	0	1	0.251	0.749
237	0	1	0.0060249595	0.9996159	0	1	0.229	0.771
238	0	1	0.016693905	0.9991816	0	1	0.285	0.715
239	1	0	0.5263388	0.72097385	0	1	0.236	0.764
240	0	1	0.12265518	0.9666931	0	1	0.162	0.838
241	0	1	0.052922264	0.99624	0	1	0.27	0.73
242	0	1	0.08231658	0.9843374	0	1	0.263	0.737
243	1	0	0.1658047	0.9715952	0	1	0.21	0.79
244	0	1	0.12486272	0.9882598	0	1	0.215	0.785
245	0	1	0.56560075	0.81071067	0	1	0.318	0.682
246	0	1	0.060208824	0.9931568	0	1	0.273	0.727
247	0	1	0.20084178	0.9027232	0	1	0.407	0.593
248	0	1	0.21837969	0.97570574	0	1	0.306	0.694
249	0	1	0.10973459	0.9409561	0	1	0.426	0.574
250	0	1	0.85080916	0.39162233	0	1	0.144	0.856
251	0	1	0.0064854687	0.9997641	0	1	0.294	0.706
252	0	1	0.06482998	0.97917247	0	1	0.265	0.735
253	0	1	0.07126892	0.9777495	0	1	0.264	0.736
254	0	1	0.011405789	0.9994676	0	1	0.363	0.637
255	0	1	0.47418553	0.85811985	0	1	0.32	0.68
256	1	0	0.6970936	0.7069771	0	1	0.372	0.628
257	0	1	0.071723476	0.9880685	0	1	0.207	0.793
258	0	1	0.07010827	0.9895184	0	1	0.214	0.786
259	0	1	0.004001552	0.99973196	0	1	0.282	0.718
260	0	1	0.00443752	0.9997169	0	1	0.274	0.726
261	1	0	0.6584476	0.6847396	0	1	0.287	0.713
262	0	1	0.038397808	0.99230695	0	1	0.353	0.647
263	0	1	0.037524037	0.99244493	0	1	0.351	0.649
264	0	1	0.0069765127	0.9988464	0	1	0.279	0.721
265	0	1	0.0072636013	0.9988604	0	1	0.298	0.702
266	1	0	0.5425221	0.9483692	0	1	0.632	0.368
267	1	0	0.033460416	0.996796	0	1	0.365	0.635
268	0	1	0.070021145	0.99303585	0	1	0.245	0.755
269	1	0	0.1257192	0.9800268	0	1	0.184	0.816
270	0	1	0.093920514	0.98617625	0	1	0.217	0.783
271	0	1	0.84715724	0.32709834	0	1	0.148	0.852
272	0	1	0.061904203	0.9868096	0	1	0.219	0.781
273	0	1	0.17525274	0.9691895	0	1	0.281	0.719
274	0	1	0.016215544	0.9994057	0	1	0.218	0.782
275	1	0	0.7716879	0.89251405	0	1	0.324	0.676
276	1	0	0.8884514	0.8433405	0	1	0.547	0.453
277	1	0	0.8368077	0.5163877	0	1	0.424	0.576
278	0	1	0.051598094	0.9947201	0	1	0.273	0.727
279	1	0	0.71649325	0.9779868	0	1	0.335	0.665
280	0	1	0.09444063	0.98911965	0	1	0.371	0.629
281	0	1	0.6146711	0.8260052	0	1	0.274	0.726
282	0	1	0.04607045	0.9889865	0	1	0.346	0.654
283	0	1	0.044222135	0.9888972	0	1	0.321	0.679
284	1	0	0.6714722	0.7663883	0	1	0.189	0.811
285	0	1	0.17133564	0.91500247	0	1	0.375	0.625
286	1	0	0.08096071	0.9686572	0	1	0.352	0.648
287	0	1	0.3768818	0.89983416	0	1	0.378	0.622
288	0	1	0.034460682	0.9972378	0	1	0.278	0.722
289	0	1	0.7018414	0.59618866	0	1	0.332	0.668
290	1	0	0.7107756	0.5620736	0	1	0.434	0.566
291	0	1	0.055546414	0.98337126	0	1	0.33	0.67
292	0	1	0.08274135	0.9892597	0	1	0.375	0.625
293	0	1	0.6101024	0.6134848	0	1	0.386	0.614
294	0	1	0.6038193	0.62701	0	1	0.315	0.685
295	0	1	0.82875705	0.5054532	0	1	0.383	0.617
296	0	1	0.6785427	0.6465589	0	1	0.348	0.652
297	0	1	0.06570459	0.99158084	0	1	0.409	0.591
298	0	1	0.12662916	0.9825312	0	1	0.269	0.731
299	0	1	0.6388559	0.679816	0	1	0.355	0.645
300	1	0	0.18998721	0.96338433	0	1	0.4	0.6
301	0	1	0.097049035	0.9849261	0	1	0.348	0.652
302	1	0	0.62783766	0.9807334	0	1	0.234	0.766
303	0	1	0.14893354	0.9809902	0	1	0.314	0.686
304	0	1	0.81331563	0.4124544	0	1	0.236	0.764
305	0	1	0.17915997	0.9636892	0	1	0.397	0.603
306	1	0	0.6251692	0.8245082	0	1	0.385	0.615
307	0	1	0.058072057	0.99344873	0	1	0.283	0.717
308	0	1	0.056818392	0.9942683	0	1	0.192	0.808
309	1	0	0.7310209	0.989609	0	1	0.253	0.747
310	0	1	0.18457101	0.91916496	0	1	0.308	0.692
311	0	1	0.06988126	0.99314505	0	1	0.332	0.668
312	0	1	0.0105867265	0.9994677	0	1	0.335	0.665
313	0	1	0.628427	0.587987	0	1	0.366	0.634
314	0	1	0.6282929	0.59580576	0	1	0.371	0.629
315	0	1	0.74258065	0.49719107	0	1	0.327	0.673
316	0	1	0.07936972	0.99072015	0	1	0.33	0.67
317	0	1	0.13646716	0.9766476	0	1	0.369	0.631
318	1	0	0.70452154	0.6028782	0	1	0.333	0.667
319	0	1	0.049777586	0.9915863	0	1	0.348	0.652
320	0	1	0.04928356	0.99072456	0	1	0.324	0.676
321	0	1	0.09033792	0.9901724	0	1	0.281	0.719
322	1	0	0.17296362	0.9688997	0	1	0.339	0.661
323	1	0	0.2645362	0.9862251	0	1	0.276	0.724
324	1	0	0.87884986	0.27515164	0	1	0.208	0.792
325	0	1	0.030116752	0.9987738	0	1	0.329	0.671
326	1	0	0.56387734	0.7770176	0	1	0.274	0.726
327	0	1	0.21779187	0.9591111	0	1	0.368	0.632
328	0	1	0.07408457	0.9911509	0	1	0.348	0.652
329	0	1	0.078478195	0.9914874	0	1	0.314	0.686
330	0	1	0.02277748	0.99610686	0	1	0.348	0.652
331	0	1	0.02224497	0.9962076	0	1	0.35	0.65
332	1	0	0.7194435	0.57311887	0	1	0.353	0.647
333	0	1	0.6254613	0.6702181	0	1	0.4	0.6
334	0	1	0.21309446	0.93851304	0	1	0.363	0.637
335	0	1	0.5789691	0.76570463	0	1	0.34	0.66
336	0	1	0.13757943	0.9856283	0	1	0.302	0.698
337	0	1	0.035824083	0.9961661	0	1	0.29	0.71
338	0	1	0.10092037	0.9878409	0	1	0.278	0.722
339	0	1	0.018285267	0.9994931	0	1	0.306	0.694
340	0	1	0.90608555	0.34439597	0	1	0.362	0.638
341	0	1	0.6153718	0.70773554	0	1	0.339	0.661
342	0	1	0.14374861	0.96313316	0	1	0.335	0.665
343	0	1	0.14661442	0.972853	0	1	0.298	0.702
344	0	1	0.12233327	0.98478574	0	1	0.383	0.617
345	0	1	0.06440363	0.99298364	0	1	0.362	0.638
346	0	1	0.6196115	0.68536943	0	1	0.375	0.625
347	1	0	0.24329396	0.9504158	0	1	0.324	0.676
348	0	1	0.5305381	0.8584833	0	1	0.343	0.657
349	0	1	0.80138254	0.74724436	0	1	0.3	0.7
350	0	1	0.025741216	0.99822336	0	1	0.394	0.606
351	0	1	0.5621093	0.8458685	0	1	0.425	0.575
352	0	1	0.059410024	0.99610484	0	1	0.24	0.76
353	0	1	0.006406019	0.9998362	0	1	0.35	0.65
354	0	1	0.08638349	0.9696486	0	1	0.376	0.624
355	0	1	0.08826559	0.9687575	0	1	0.362	0.638
356	0	1	0.09350829	0.9688628	0	1	0.365	0.635
357	0	1	0.10266909	0.96672726	0	1	0.352	0.648
358	0	1	0.8306005	0.47770393	0	1	0.301	0.699
359	0	1	0.7052066	0.5462569	0	1	0.296	0.704
360	0	1	0.043318562	0.9974881	0	1	0.342	0.658
361	1	0	0.8806988	0.32460916	0	1	0.257	0.743
362	0	1	0.03456602	0.99852633	0	1	0.327	0.673
363	0	1	0.05387291	0.9932567	0	1	0.333	0.667
364	0	1	0.50318116	0.8591738	0	1	0.397	0.603
365	1	0	0.7304715	0.88740206	0	1	0.323	0.677
366	1	0	0.81134343	0.8792086	0	1	0.382	0.618
367	0	1	0.027359454	0.9980695	0	1	0.341	0.659
368	0	1	0.11051298	0.98586524	0	1	0.297	0.703
369	0	1	0.6289856	0.8695261	0	1	0.284	0.716
370	0	1	0.024940457	0.9982842	0	1	0.334	0.666
371	0	1	0.65968084	0.61125624	0	1	0.361	0.639
372	1	0	0.9432912	0.15238401	0	1	0.366	0.634
373	0	1	0.055924464	0.99474484	0	1	0.314	0.686
374	0	1	0.8062333	0.7824252	0	1	0.271	0.729
375	1	0	0.37386957	0.85652244	0	1	0.294	0.706
376	0	1	0.38313174	0.85269237	0	1	0.284	0.716
377	0	1	0.04268444	0.9984077	0	1	0.268	0.732
378	1	0	0.22405028	0.94495493	0	1	0.394	0.606
379	0	1	0.47375426	0.83152354	0	1	0.343	0.657
380	0	1	0.7677982	0.39687338	0	1	0.387	0.613
381	0	1	0.8341853	0.3629644	0	1	0.377	0.623
382	0	1	0.15666585	0.977231	0	1	0.358	0.642
383	0	1	0.5459141	0.7547301	0	1	0.377	0.623
384	0	1	0.89820063	0.35616264	0	1	0.365	0.635
385	1	0	0.93281174	0.25252664	0	1	0.286	0.714
386	0	1	0.04306759	0.99644387	0	1	0.302	0.698
387	1	0	0.028998831	0.9975057	0	1	0.382	0.618
388	0	1	0.65235907	0.7111597	0	1	0.392	0.608
389	0	1	0.068074346	0.98603904	0	1	0.352	0.648
390	0	1	0.17296547	0.97419506	0	1	0.408	0.592
391	0	1	0.06152086	0.9845675	0	1	0.399	0.601
392	0	1	0.06566539	0.9842328	0	1	0.406	0.594
393	0	1	0.04274248	0.9974067	0	1	0.331	0.669
394	0	1	0.006962386	0.99968857	0	1	0.346	0.654
395	0	1	0.076163866	0.99126303	0	1	0.367	0.633
396	0	1	0.014551391	0.99800384	0	1	0.381	0.619
397	0	1	0.094106644	0.9880131	0	1	0.247	0.753
398	0	1	0.054424398	0.9952128	0	1	0.265	0.735
399	0	1	0.015952663	0.9985641	0	1	0.277	0.723
400	0	1	0.63124907	0.7053377	0	1	0.413	0.587
401	0	1	0.87324834	0.35376105	0	1	0.292	0.708
402	0	1	0.977293	0.22612885	0	1	0.304	0.696
403	1	0	0.024103526	0.99809825	0	1	0.364	0.636
404	1	0	0.019652791	0.998997	0	1	0.377	0.623
405	0	1	0.01685857	0.9993751	0	1	0.331	0.669
406	1	0	0.42170462	0.8816736	0	1	0.305	0.695
407	0	1	0.5778198	0.6710091	0	1	0.403	0.597
408	0	1	0.577334	0.6724796	0	1	0.395	0.605
409	0	1	0.004876336	0.9999063	0	1	0.363	0.637
410	0	1	0.009293983	0.99895895	0	1	0.388	0.612
411	0	1	0.009072983	0.99896365	0	1	0.408	0.592
412	0	1	0.73129284	0.4390836	0	1	0.363	0.637
413	0	1	0.73454976	0.43648568	0	1	0.333	0.667
414	0	1	0.0615506	0.99360144	0	1	0.369	0.631
415	0	1	0.072181374	0.991644	0	1	0.347	0.653
416	0	1	0.08474131	0.9783778	0	1	0.399	0.601
417	0	1	0.08423715	0.97834206	0	1	0.395	0.605
418	1	0	0.056890193	0.99166024	0	1	0.345	0.655
419	0	1	0.4872002	0.7441966	0	1	0.382	0.618
420	0	1	0.14233002	0.9513551	0	1	0.377	0.623
421	0	1	0.25590056	0.9040201	0	1	0.303	0.697
422	0	1	0.8966814	0.33520618	0	1	0.308	0.692
423	0	1	0.6472018	0.5586354	0	1	0.364	0.636
424	0	1	0.6463657	0.5622032	0	1	0.359	0.641
425	0	1	0.055584386	0.9865221	0	1	0.386	0.614
426	0	1	0.052353304	0.98699033	0	1	0.381	0.619
427	0	1	0.8423301	0.33645016	0	1	0.273	0.727
428	1	0	0.90556484	0.3168695	0	1	0.27	0.73
429	1	0	0.50491834	0.8514866	0	1	0.367	0.633
430	0	1	0.021821547	0.9971696	0	1	0.386	0.614
431	0	1	0.022953376	0.9971032	0	1	0.394	0.606
432	0	1	0.5	0.5	0	1	0.5	0.5
433	1	0	0.5	0.5	0	1	0.5	0.5
434	0	1	0.5	0.5	0	1	0.5	0.5
435	1	0	0.5	0.5	0	1	0.5	0.5
436	0	1	0.5	0.5	0	1	0.5	0.5
437	0	1	0.5	0.5	0	1	0.5	0.5
438	0	1	0.5	0.5	0	1	0.5	0.5
439	0	1	0.5	0.5	0	1	0.5	0.5
440	1	0	0.5	0.5	0	1	0.5	0.5
441	0	1	0.5	0.5	0	1	0.5	0.5
442	0	1	0.5	0.5	0	1	0.5	0.5
443	0	1	0.5	0.5	0	1	0.5	0.5
444	1	0	0.5	0.5	0	1	0.5	0.5
445	0	1	0.5	0.5	0	1	0.5	0.5
446	1	0	0.5	0.5	0	1	0.5	0.5
447	1	0	0.5	0.5	0	1	0.5	0.5
448	0	1	0.5	0.5	0	1	0.5	0.5
449	1	0	0.5	0.5	0	1	0.5	0.5
450	0	1	0.5	0.5	0	1	0.5	0.5
451	1	0	0.5	0.5	0	1	0.5	0.5
452	0	1	0.5	0.5	0	1	0.5	0.5
453	0	1	0.5	0.5	0	1	0.5	0.5
454	0	1	0.5	0.5	0	1	0.5	0.5
455	0	1	0.5	0.5	0	1	0.5	0.5
456	0	1	0.5	0.5	0	1	0.5	0.5
457	1	0	0.5	0.5	0	1	0.5	0.5
458	1	0	0.5	0.5	0	1	0.5	0.5
459	0	1	0.5	0.5	0	1	0.5	0.5
460	0	1	0.5	0.5	0	1	0.5	0.5
461	0	1	0.5	0.5	0	1	0.5	0.5
462	0	1	0.5	0.5	0	1	0.5	0.5
463	1	0	0.5	0.5	0	1	0.5	0.5
464	0	1	0.5	0.5	0	1	0.5	0.5
465	0	1	0.5	0.5	0	1	0.5	0.5
466	0	1	0.5	0.5	0	1	0.5	0.5
467	0	1	0.5	0.5	0	1	0.5	0.5
