contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
28	0	1	0.0090986	0.9948876	0	1	0.0	1.0	0.0102307336449459	0.989769266355054	60307
29	0	1	0.008715168	0.9952843	0	1	0.0	1.0	0.0107505941562726	0.989249405843727	55651
30	0	1	0.019431854	0.9886493	0	1	0.006	0.994	0.0412109217670151	0.958789078232985	55115
31	0	1	0.020487307	0.9882653	0	1	0.0	1.0	0.0482794483389148	0.951720551661085	43524
32	0	1	0.028553572	0.9833213	0	1	0.043	0.957	0.0626684935864108	0.937331506413589	39481
33	0	1	0.018965518	0.9891701	0	1	0.137	0.863	0.0389373343806043	0.961062665619396	33108
34	0	1	0.010764806	0.994283	0	1	0.001	0.999	0.0973323920865788	0.902667607913421	30785
35	0	1	0.047637884	0.97085524	0	1	0.021	0.979	0.0387197497421835	0.961280250257816	30676
36	0	1	0.015457227	0.99145174	0	1	0.008	0.992	0.0380241592765823	0.961975840723418	26078
37	0	1	0.010217486	0.9943558	0	1	0.001	0.999	0.0155737180456649	0.984426281954335	25164
38	0	1	0.048923273	0.97124827	0	1	0.001	0.999	0.0246844946075181	0.975315505392482	24784
39	0	1	0.017769806	0.9895865	0	1	0.099	0.901	0.0505339715647538	0.949466028435246	24557
40	0	1	0.008877118	0.9950665	0	1	0.022	0.978	0.0218330049814515	0.978166995018549	22483
41	0	1	0.8200373	0.25643367	1	0	0.859	0.141	0.63899943063733	0.36100056936267	21579
42	0	1	0.0104615595	0.99414885	0	1	0.003	0.997	0.0249519141582042	0.975048085841796	21275
43	0	1	0.015735682	0.98992425	0	1	0.003	0.997	0.0041384962093429	0.995861503790657	18547
44	0	1	0.04124492	0.97406524	0	1	0.135	0.865	0.134999347130445	0.865000652869555	18486
45	0	1	0.028564092	0.9846151	0	1	0.062	0.938	0.0488615778627099	0.95113842213729	16439
46	0	1	0.07771542	0.9551707	0	1	0.158	0.842	0.0191633191251083	0.980836680874892	9486
47	0	1	0.027128821	0.9851544	0	1	0.099	0.901	0.0162632130012873	0.983736786998713	7973
48	0	1	0.7936784	0.30167308	1	0	0.828	0.172	0.974242662354668	0.0257573376453321	7922
49	0	1	0.6261227	0.5120554	0	1	0.277	0.723	0.117126231505309	0.882873768494691	7327
50	0	1	0.11615994	0.929987	0	1	0.22	0.78	0.0120061992089917	0.987993800791008	6731
51	0	1	0.17229572	0.8933884	0	1	0.155	0.845	0.0008607743589128	0.999139225641087	5769
52	0	1	0.9459139	0.1268268	0	1	0.228	0.772	0.505239426570638	0.494760573429362	5386
53	0	1	0.01060482	0.99900925	0	1	0.112	0.888	0.0841842929704257	0.915815707029574	4831
54	0	1	0.05386881	0.9700812	0	1	0.042	0.958	0.0155858882955787	0.984414111704421	4392
55	0	1	0.065721385	0.96417713	0	1	0.265	0.735	0.0065338193993388	0.993466180600661	4247
56	0	1	0.5814673	0.5910783	0	1	0.156	0.844	0.0087355498766362	0.991264450123364	3354
57	0	1	0.5737974	0.61481416	0	1	0.173	0.827	0.0086125258572989	0.991387474142701	2806
58	0	1	0.17483176	0.8768407	1	0	0.362	0.638	0.119330596510931	0.880669403489069	2678
59	1	0	0.7987927	0.31559774	0	1	0.516	0.484	0.227348227446148	0.772651772553852	2582
60	0	1	0.13945194	0.91875845	0	1	0.169	0.831	0.0055455180957289	0.994454481904271	2433
61	0	1	0.0030970408	0.99940133	0	1	0.273	0.727	0.116540992719556	0.883459007280444	2293
62	0	1	0.53772736	0.667083	0	1	0.108	0.892	0.0016417300292765	0.998358269970723	2049
63	0	1	0.32220083	0.8031258	0	1	0.192	0.808	0.0910468072818283	0.908953192718172	1682
64	1	0	0.8201429	0.39823753	0	1	0.475	0.525	0.0288967916068831	0.971103208393117	1630
65	0	1	0.024902191	0.99720263	0	1	0.356	0.644	0.177111327186489	0.822888672813511	1308
66	0	1	0.22458445	0.87191284	0	1	0.187	0.813	0.0265331131466034	0.973466886853397	1287
67	0	1	0.037636995	0.9855235	0	1	0.124	0.876	0.0107259562154007	0.989274043784599	1219
68	0	1	0.036697187	0.9866116	0	1	0.173	0.827	0.0024116740432975	0.997588325956702	1183
69	0	1	0.13998398	0.9974152	0	1	0.105	0.895	0.0617928736018254	0.938207126398175	1104
70	0	1	0.032464914	0.9875573	0	1	0.192	0.808	0.0044873358943423	0.995512664105658	1102
71	0	1	0.42770696	0.92729247	0	1	0.403	0.597	0.0022057629392132	0.997794237060787	1068
72	1	0	0.5895272	0.99238026	0	1	0.786	0.214	0.0007059447715691	0.999294055228431	1057
73	0	1	0.101942055	0.9478003	0	1	0.171	0.829	0.5	0.5	982
74	0	1	0.26516017	0.84771585	0	1	0.263	0.737	0.5	0.5	923
75	0	1	0.013854735	0.99957585	0	1	0.146	0.854	0.5	0.5	902
76	0	1	0.037335414	0.9982082	0	1	0.1	0.9	0.5	0.5	885
77	0	1	0.026151644	0.99224263	0	1	0.21	0.79	0.5	0.5	863
78	0	1	0.01269576	0.99664974	0	1	0.229	0.771	0.5	0.5	845
79	0	1	0.011409533	0.99761033	0	1	0.349	0.651	0.5	0.5	843
80	0	1	0.05187714	0.9979279	0	1	0.139	0.861	0.5	0.5	728
81	0	1	0.020939572	0.995443	0	1	0.181	0.819	0.5	0.5	715
82	0	1	0.019320237	0.9956168	0	1	0.183	0.817	0.5	0.5	715
83	0	1	0.047679536	0.9858555	0	1	0.194	0.806	0.5	0.5	677
84	0	1	0.22526497	0.9339175	0	1	0.256	0.744	0.5	0.5	661
85	0	1	0.53840005	0.9056935	0	1	0.057	0.943	0.5	0.5	655
86	0	1	0.98142695	0.11744015	0	1	0.087	0.913	0.5	0.5	636
87	1	0	0.44638878	0.74554986	0	1	0.108	0.892	0.5	0.5	612
88	0	1	0.16951096	0.96067	0	1	0.272	0.728	0.5	0.5	595
89	1	0	0.8365377	0.92289054	0	1	0.44	0.56	0.5	0.5	551
90	0	1	0.5835435	0.8334428	0	1	0.199	0.801	0.5	0.5	543
91	0	1	0.10452119	0.95704806	0	1	0.225	0.775	0.5	0.5	523
92	0	1	0.10349369	0.9939189	0	1	0.006	0.994	0.5	0.5	518
93	0	1	0.05284832	0.97960114	0	1	0.229	0.771	0.5	0.5	510
94	0	1	0.495549	0.7461517	0	1	0.216	0.784	0.5	0.5	495
95	0	1	0.468019	0.7653338	0	1	0.224	0.776	0.5	0.5	494
96	0	1	0.21400891	0.8912659	0	1	0.2	0.8	0.5	0.5	483
97	0	1	0.55511177	0.690087	0	1	0.264	0.736	0.5	0.5	463
98	1	0	0.902272	0.54747164	0	1	0.378	0.622	0.5	0.5	463
99	1	0	0.89900744	0.3257237	0	1	0.343	0.657	0.5	0.5	446
100	0	1	0.011052178	0.9998046	0	1	0.289	0.711	0.5	0.5	424
101	0	1	0.21123672	0.95238173	0	1	0.351	0.649	0.5	0.5	404
102	0	1	0.06257698	0.99367344	0	1	0.304	0.696	0.5	0.5	403
103	1	0	0.10291985	0.9728588	0	1	0.247	0.753	0.5	0.5	400
104	1	0	0.07382084	0.99711525	0	1	0.327	0.673	0.5	0.5	395
105	0	1	0.1425021	0.9371923	0	1	0.215	0.785	0.5	0.5	391
106	0	1	0.086786054	0.9907902	0	1	0.274	0.726	0.5	0.5	386
107	0	1	0.00941254	0.99984336	0	1	0.328	0.672	0.5	0.5	372
108	0	1	0.037897184	0.99347353	0	1	0.199	0.801	0.5	0.5	367
109	0	1	0.036546513	0.99348867	0	1	0.237	0.763	0.5	0.5	367
110	0	1	0.07994978	0.96909595	0	1	0.294	0.706	0.5	0.5	359
111	0	1	0.05413737	0.99491787	0	1	0.264	0.736	0.5	0.5	356
112	1	0	0.23608834	0.9422266	0	1	0.136	0.864	0.5	0.5	355
113	0	1	0.3545084	0.9356769	0	1	0.246	0.754	0.5	0.5	349
114	1	0	0.07491905	0.9692542	0	1	0.259	0.741	0.5	0.5	337
115	0	1	0.13284852	0.96647334	0	1	0.28	0.72	0.5	0.5	337
116	0	1	0.12942311	0.9825289	0	1	0.268	0.732	0.5	0.5	335
117	0	1	0.05427384	0.98251253	0	1	0.306	0.694	0.5	0.5	330
118	0	1	0.6872701	0.6284626	0	1	0.309	0.691	0.5	0.5	329
119	0	1	0.50090945	0.7573799	0	1	0.262	0.738	0.5	0.5	327
120	0	1	0.15517606	0.9850898	0	1	0.212	0.788	0.5	0.5	326
121	0	1	0.017264891	0.9987827	0	1	0.222	0.778	0.5	0.5	322
122	0	1	0.044266794	0.98778504	0	1	0.303	0.697	0.5	0.5	322
123	0	1	0.09805381	0.98488885	0	1	0.351	0.649	0.5	0.5	317
124	1	0	0.13866958	0.99470675	0	1	0.025	0.975	0.5	0.5	304
125	0	1	0.05401222	0.9956593	0	1	0.259	0.741	0.5	0.5	303
126	1	0	0.09242472	0.99031276	0	1	0.299	0.701	0.5	0.5	303
127	0	1	0.008444121	0.9990342	0	1	0.183	0.817	0.5	0.5	298
128	1	0	0.009726128	0.99894166	0	1	0.177	0.823	0.5	0.5	298
129	0	1	0.07164982	0.9947401	0	1	0.268	0.732	0.5	0.5	296
130	0	1	0.5014843	0.76844347	0	1	0.153	0.847	0.5	0.5	288
131	1	0	0.1000395	0.98450875	0	1	0.158	0.842	0.5	0.5	278
132	0	1	0.24497816	0.9640852	0	1	0.303	0.697	0.5	0.5	277
133	1	0	0.29217604	0.9146782	0	1	0.156	0.844	0.5	0.5	270
134	0	1	0.13545232	0.95995617	0	1	0.288	0.712	0.5	0.5	268
135	0	1	0.1379346	0.95977885	0	1	0.3	0.7	0.5	0.5	268
136	1	0	0.60366005	0.82103956	0	1	0.194	0.806	0.5	0.5	267
137	0	1	0.5121469	0.88445437	0	1	0.266	0.734	0.5	0.5	266
138	0	1	0.018822493	0.9962871	0	1	0.297	0.703	0.5	0.5	262
139	0	1	0.56669736	0.8215163	0	1	0.135	0.865	0.5	0.5	251
140	0	1	0.35054234	0.8842155	0	1	0.346	0.654	0.5	0.5	239
141	0	1	0.5664596	0.74225974	0	1	0.359	0.641	0.5	0.5	236
142	0	1	0.53101224	0.72967124	0	1	0.371	0.629	0.5	0.5	236
143	0	1	0.74759996	0.67997515	0	1	0.385	0.615	0.5	0.5	232
144	0	1	0.15379731	0.9779253	0	1	0.337	0.663	0.5	0.5	232
145	0	1	0.28057152	0.9359298	0	1	0.324	0.676	0.5	0.5	226
146	0	1	0.61756915	0.6029223	0	1	0.272	0.728	0.5	0.5	226
147	0	1	0.09750741	0.9834612	0	1	0.169	0.831	0.5	0.5	226
148	1	0	0.86063814	0.32628152	0	1	0.34	0.66	0.5	0.5	214
149	0	1	0.8037931	0.3499675	0	1	0.334	0.666	0.5	0.5	214
150	0	1	0.06240454	0.99361694	0	1	0.287	0.713	0.5	0.5	212
151	0	1	0.07528204	0.99473023	0	1	0.345	0.655	0.5	0.5	212
152	0	1	0.17324315	0.98113215	0	1	0.317	0.683	0.5	0.5	209
153	0	1	0.08111702	0.99350226	0	1	0.288	0.712	0.5	0.5	206
154	1	0	0.027348587	0.9983491	0	1	0.309	0.691	0.5	0.5	206
155	0	1	0.104278006	0.98599654	0	1	0.373	0.627	0.5	0.5	203
156	0	1	0.73979753	0.4447427	0	1	0.284	0.716	0.5	0.5	202
157	0	1	0.8123839	0.43078145	0	1	0.263	0.737	0.5	0.5	202
158	1	0	0.798313	0.9400389	0	1	0.395	0.605	0.5	0.5	198
159	1	0	0.7118825	0.7714798	0	1	0.351	0.649	0.5	0.5	195
160	0	1	0.9785541	0.1640458	0	1	0.283	0.717	0.5	0.5	195
161	0	1	0.12162041	0.9620439	0	1	0.293	0.707	0.5	0.5	194
162	0	1	0.07136296	0.9849251	0	1	0.282	0.718	0.5	0.5	193
163	0	1	0.08247531	0.99366546	0	1	0.305	0.695	0.5	0.5	193
164	0	1	0.068329565	0.98501796	0	1	0.311	0.689	0.5	0.5	193
165	0	1	0.12379109	0.95250195	0	1	0.324	0.676	0.5	0.5	191
166	0	1	0.08270719	0.99163306	0	1	0.346	0.654	0.5	0.5	188
167	0	1	0.03215767	0.9980037	0	1	0.336	0.664	0.5	0.5	185
168	0	1	0.5530984	0.7924328	0	1	0.329	0.671	0.5	0.5	181
169	0	1	0.5562499	0.8367987	0	1	0.32	0.68	0.5	0.5	176
170	0	1	0.032350544	0.9972166	0	1	0.351	0.649	0.5	0.5	176
171	0	1	0.16262823	0.9481283	0	1	0.294	0.706	0.5	0.5	176
172	0	1	0.069801524	0.9956386	0	1	0.313	0.687	0.5	0.5	173
173	0	1	0.12280328	0.96005917	0	1	0.367	0.633	0.5	0.5	173
174	0	1	0.18348546	0.9502102	0	1	0.308	0.692	0.5	0.5	171
175	0	1	0.96029377	0.18741423	0	1	0.181	0.819	0.5	0.5	170
176	1	0	0.031093393	0.997424	0	1	0.351	0.649	0.5	0.5	164
177	1	0	0.11294601	0.9867841	0	1	0.291	0.709	0.5	0.5	164
178	1	0	0.8441553	0.50499	0	1	0.286	0.714	0.5	0.5	164
179	1	0	0.017710464	0.9979068	0	1	0.345	0.655	0.5	0.5	162
180	0	1	0.06900547	0.99228626	0	1	0.343	0.657	0.5	0.5	162
181	1	0	0.018187322	0.99682814	0	1	0.376	0.624	0.5	0.5	160
182	1	0	0.017969023	0.9969158	0	1	0.349	0.651	0.5	0.5	159
183	1	0	0.066521525	0.9953521	0	1	0.248	0.752	0.5	0.5	156
184	0	1	0.6155882	0.6889902	0	1	0.351	0.649	0.5	0.5	156
185	0	1	0.025599131	0.99376833	0	1	0.381	0.619	0.5	0.5	155
186	0	1	0.23683412	0.9393612	0	1	0.371	0.629	0.5	0.5	152
187	0	1	0.078153536	0.99420244	0	1	0.359	0.641	0.5	0.5	152
188	0	1	0.20270248	0.9772668	0	1	0.248	0.752	0.5	0.5	151
189	1	0	0.17554381	0.91172165	0	1	0.345	0.655	0.5	0.5	151
190	1	0	0.21831502	0.92360085	0	1	0.361	0.639	0.5	0.5	150
191	0	1	0.14479774	0.98395365	0	1	0.34	0.66	0.5	0.5	149
192	0	1	0.045202952	0.99583673	0	1	0.351	0.649	0.5	0.5	146
193	1	0	0.77345365	0.45165393	0	1	0.337	0.663	0.5	0.5	146
194	1	0	0.7088988	0.46673262	0	1	0.318	0.682	0.5	0.5	146
195	0	1	0.10091652	0.98952955	0	1	0.301	0.699	0.5	0.5	144
196	0	1	0.27595824	0.92395914	0	1	0.345	0.655	0.5	0.5	143
197	1	0	0.29199037	0.8724879	0	1	0.284	0.716	0.5	0.5	142
198	1	0	0.32583943	0.91521597	0	1	0.313	0.687	0.5	0.5	142
199	0	1	0.033041418	0.99896765	0	1	0.377	0.623	0.5	0.5	142
200	0	1	0.30494958	0.99963903	0	1	0.336	0.664	0.5	0.5	142
201	0	1	0.3445685	0.9285473	0	1	0.353	0.647	0.5	0.5	140
202	0	1	0.029292082	0.9959675	0	1	0.346	0.654	0.5	0.5	140
203	0	1	0.07001885	0.99136996	0	1	0.332	0.668	0.5	0.5	140
204	0	1	0.021063508	0.99524677	0	1	0.416	0.584	0.5	0.5	140
205	0	1	0.0792188	0.99270535	0	1	0.347	0.653	0.5	0.5	139
206	0	1	0.05334988	0.99632037	0	1	0.362	0.638	0.5	0.5	138
207	0	1	0.3543067	0.9322166	0	1	0.378	0.622	0.5	0.5	137
208	0	1	0.61296386	0.7131275	0	1	0.354	0.646	0.5	0.5	136
209	1	0	0.2369006	0.92977643	0	1	0.285	0.715	0.5	0.5	132
210	1	0	0.30755857	0.9172355	0	1	0.339	0.661	0.5	0.5	132
211	0	1	0.11788066	0.96606636	0	1	0.309	0.691	0.5	0.5	132
212	0	1	0.94885457	0.25124326	0	1	0.316	0.684	0.5	0.5	131
213	1	0	0.49253446	0.87126833	0	1	0.379	0.621	0.5	0.5	130
214	1	0	0.8337428	0.5460095	0	1	0.309	0.691	0.5	0.5	129
215	0	1	0.04365513	0.99645025	0	1	0.411	0.589	0.5	0.5	128
216	0	1	0.09683475	0.9919394	0	1	0.321	0.679	0.5	0.5	128
217	1	0	0.103003174	0.986711	0	1	0.323	0.677	0.5	0.5	128
218	0	1	0.021587579	0.9987942	0	1	0.34	0.66	0.5	0.5	128
219	0	1	0.041421615	0.9954496	0	1	0.369	0.631	0.5	0.5	124
220	0	1	0.21132281	0.91608334	0	1	0.307	0.693	0.5	0.5	120
221	0	1	0.21647786	0.9154991	0	1	0.289	0.711	0.5	0.5	120
222	0	1	0.07874922	0.99342483	0	1	0.346	0.654	0.5	0.5	119
223	0	1	0.24289331	0.97128177	0	1	0.369	0.631	0.5	0.5	118
224	0	1	0.14253451	0.94725585	0	1	0.332	0.668	0.5	0.5	118
225	0	1	0.009471483	0.9988133	0	1	0.367	0.633	0.5	0.5	115
226	0	1	0.00936005	0.9988531	0	1	0.321	0.679	0.5	0.5	115
227	1	0	0.02020783	0.99887407	0	1	0.35	0.65	0.5	0.5	114
228	1	0	0.04672313	0.9991607	0	1	0.353	0.647	0.5	0.5	113
229	1	0	0.037180826	0.993466	0	1	0.405	0.595	0.5	0.5	112
230	0	1	0.22751464	0.94193685	0	1	0.336	0.664	0.5	0.5	110
231	0	1	0.22915167	0.9390305	0	1	0.317	0.683	0.5	0.5	110
232	0	1	0.025185842	0.996148	0	1	0.339	0.661	0.5	0.5	109
233	0	1	0.029129915	0.9960684	0	1	0.328	0.672	0.5	0.5	109
234	0	1	0.08533589	0.9690112	0	1	0.391	0.609	0.5	0.5	107
235	0	1	0.1075634	0.98785865	0	1	0.341	0.659	0.5	0.5	105
236	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	99
237	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	97
238	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	95
239	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	95
240	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	93
241	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	92
242	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	92
243	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	90
244	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	88
245	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	81
246	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	80
247	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	80
248	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	80
249	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	79
250	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	79
251	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	76
252	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	76
253	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	76
254	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	74
255	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	73
256	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	69
257	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	69
258	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	68
259	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	68
260	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	68
261	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	68
262	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	66
263	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	59
264	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	58
265	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	58
266	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	56
267	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	56
268	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	51
269	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	51
270	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	50
271	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	50
272	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	49
273	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	49
274	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	47
275	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	46
276	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	46
277	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	46
278	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	45
279	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	41
280	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	40
281	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	40
282	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	37
283	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	37
284	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	37
285	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	37
286	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	37
287	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	36
288	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	36
289	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	31
290	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	31
291	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	24
292	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	24
293	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	22
294	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	22
295	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	22
296	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	21
297	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	21
298	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	19
299	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	19
300	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	16
301	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	16
302	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	16
303	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	14
304	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	14
305	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	14
306	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	13
307	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	13
308	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	13
309	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	12
310	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	9
311	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	9
312	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	6
313	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	6
314	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	4
315	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	4
316	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	3
317	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	3
318	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
319	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
320	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
321	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
322	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
323	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
324	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
325	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
326	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
327	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
328	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
329	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
330	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
331	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
332	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
333	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
334	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
335	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
336	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
337	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
338	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
