contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
144	0	1	0.08589356	0.99293286	0	1	0.327	0.673
145	0	1	0.032062076	0.99638784	0	1	0.324	0.676
146	0	1	0.29529336	0.8605971	0	1	0.36	0.64
147	1	0	0.035096776	0.9984018	0	1	0.345	0.655
148	0	1	0.30661485	0.8629545	0	1	0.351	0.649
149	0	1	0.04267111	0.99571025	0	1	0.332	0.668
150	1	0	0.044452652	0.9967472	0	1	0.35	0.65
151	0	1	0.07686752	0.99301434	0	1	0.402	0.598
152	0	1	0.03293258	0.99740434	0	1	0.398	0.602
153	0	1	0.15531129	0.96221626	0	1	0.402	0.598
154	1	0	0.05882408	0.9948914	0	1	0.264	0.736
155	0	1	0.5	0.5	0	1	0.5	0.5
156	0	1	0.5	0.5	0	1	0.5	0.5
157	0	1	0.5	0.5	0	1	0.5	0.5
158	0	1	0.5	0.5	0	1	0.5	0.5
159	0	1	0.5	0.5	0	1	0.5	0.5
160	0	1	0.5	0.5	0	1	0.5	0.5
161	0	1	0.5	0.5	0	1	0.5	0.5
162	0	1	0.5	0.5	0	1	0.5	0.5
163	1	0	0.5	0.5	0	1	0.5	0.5
164	0	1	0.5	0.5	0	1	0.5	0.5
165	0	1	0.5	0.5	0	1	0.5	0.5
166	0	1	0.5	0.5	0	1	0.5	0.5
167	1	0	0.5	0.5	0	1	0.5	0.5
168	1	0	0.5	0.5	0	1	0.5	0.5
169	0	1	0.5	0.5	0	1	0.5	0.5
170	1	0	0.5	0.5	0	1	0.5	0.5
171	0	1	0.5	0.5	0	1	0.5	0.5
172	0	1	0.5	0.5	0	1	0.5	0.5
173	0	1	0.5	0.5	0	1	0.5	0.5
174	0	1	0.5	0.5	0	1	0.5	0.5
175	0	1	0.5	0.5	0	1	0.5	0.5
176	0	1	0.5	0.5	0	1	0.5	0.5
177	0	1	0.5	0.5	0	1	0.5	0.5
178	0	1	0.5	0.5	0	1	0.5	0.5
179	0	1	0.5	0.5	0	1	0.5	0.5
180	0	1	0.5	0.5	0	1	0.5	0.5
181	1	0	0.5	0.5	0	1	0.5	0.5
182	0	1	0.5	0.5	0	1	0.5	0.5
183	0	1	0.5	0.5	0	1	0.5	0.5
184	0	1	0.5	0.5	0	1	0.5	0.5
185	0	1	0.5	0.5	0	1	0.5	0.5
186	0	1	0.5	0.5	0	1	0.5	0.5
187	0	1	0.5	0.5	0	1	0.5	0.5
188	0	1	0.5	0.5	0	1	0.5	0.5
189	0	1	0.5	0.5	0	1	0.5	0.5
190	0	1	0.5	0.5	0	1	0.5	0.5
191	0	1	0.5	0.5	0	1	0.5	0.5
192	0	1	0.5	0.5	0	1	0.5	0.5
193	0	1	0.5	0.5	0	1	0.5	0.5
194	0	1	0.5	0.5	0	1	0.5	0.5
195	0	1	0.5	0.5	0	1	0.5	0.5
196	0	1	0.5	0.5	0	1	0.5	0.5
197	0	1	0.5	0.5	0	1	0.5	0.5
198	0	1	0.5	0.5	0	1	0.5	0.5
199	1	0	0.5	0.5	0	1	0.5	0.5
200	0	1	0.5	0.5	0	1	0.5	0.5
201	1	0	0.5	0.5	0	1	0.5	0.5
202	1	0	0.5	0.5	0	1	0.5	0.5
203	1	0	0.5	0.5	0	1	0.5	0.5
204	1	0	0.5	0.5	0	1	0.5	0.5
205	0	1	0.5	0.5	0	1	0.5	0.5
206	1	0	0.5	0.5	0	1	0.5	0.5
207	1	0	0.5	0.5	0	1	0.5	0.5
208	0	1	0.5	0.5	0	1	0.5	0.5
209	0	1	0.5	0.5	0	1	0.5	0.5
210	0	1	0.5	0.5	0	1	0.5	0.5
211	0	1	0.5	0.5	0	1	0.5	0.5
212	1	0	0.5	0.5	0	1	0.5	0.5
213	0	1	0.5	0.5	0	1	0.5	0.5
214	0	1	0.5	0.5	0	1	0.5	0.5
215	1	0	0.5	0.5	0	1	0.5	0.5
216	1	0	0.5	0.5	0	1	0.5	0.5
217	0	1	0.5	0.5	0	1	0.5	0.5
218	0	1	0.5	0.5	0	1	0.5	0.5
219	0	1	0.5	0.5	0	1	0.5	0.5
220	0	1	0.5	0.5	0	1	0.5	0.5
221	0	1	0.5	0.5	0	1	0.5	0.5
222	1	0	0.5	0.5	0	1	0.5	0.5
223	1	0	0.5	0.5	0	1	0.5	0.5
224	1	0	0.5	0.5	0	1	0.5	0.5
225	0	1	0.5	0.5	0	1	0.5	0.5
226	0	1	0.5	0.5	0	1	0.5	0.5
227	1	0	0.5	0.5	0	1	0.5	0.5
228	0	1	0.5	0.5	0	1	0.5	0.5
