contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
95	0	1	0.14813173	0.9737562	0	1	0.253	0.747
96	0	1	0.033720095	0.9971409	0	1	0.141	0.859
97	0	1	0.55447525	0.8235026	0	1	0.284	0.716
98	0	1	0.09963675	0.9878303	0	1	0.245	0.755
99	1	0	0.052915074	0.99739003	0	1	0.914	0.086
100	0	1	0.10063662	0.9528062	0	1	0.349	0.651
101	0	1	0.07761187	0.9718994	0	1	0.281	0.719
102	0	1	0.13705781	0.9441178	0	1	0.223	0.777
103	0	1	0.035200737	0.99244875	0	1	0.228	0.772
104	0	1	0.05815574	0.9943224	0	1	0.22	0.78
105	0	1	0.6602528	0.68251073	0	1	0.404	0.596
106	0	1	0.54346913	0.6999217	0	1	0.301	0.699
107	0	1	0.54503965	0.6989484	0	1	0.3	0.7
108	0	1	0.27877378	0.9530333	0	1	0.303	0.697
109	1	0	0.08019125	0.99067044	0	1	0.267	0.733
110	1	0	0.23130919	0.93327975	0	1	0.13	0.87
111	1	0	0.06808761	0.99236035	0	1	0.389	0.611
112	1	0	0.16503851	0.9641762	0	1	0.433	0.567
113	0	1	0.07126117	0.99141216	0	1	0.319	0.681
114	0	1	0.13215098	0.9770748	0	1	0.307	0.693
115	0	1	0.37468034	0.9494323	0	1	0.282	0.718
116	0	1	0.11060614	0.9870641	0	1	0.281	0.719
117	0	1	0.05105912	0.98973525	0	1	0.347	0.653
118	0	1	0.11193061	0.986943	0	1	0.327	0.673
119	0	1	0.04937178	0.98935735	0	1	0.246	0.754
120	1	0	0.08978753	0.99506164	0	1	0.629	0.371
121	0	1	0.27564505	0.949337	0	1	0.369	0.631
122	0	1	0.097423665	0.9863801	0	1	0.273	0.727
123	0	1	0.13975035	0.9491168	0	1	0.292	0.708
124	0	1	0.16542308	0.9717967	0	1	0.382	0.618
125	0	1	0.2211987	0.9527044	0	1	0.245	0.755
126	1	0	0.7143787	0.60383713	0	1	0.318	0.682
127	1	0	0.13961907	0.9820267	0	1	0.379	0.621
128	0	1	0.107602775	0.99230254	0	1	0.355	0.645
129	0	1	0.33195198	0.848199	0	1	0.386	0.614
130	0	1	0.42532185	0.8371471	0	1	0.387	0.613
131	0	1	0.043874163	0.9945004	0	1	0.425	0.575
132	0	1	0.7031298	0.78619087	0	1	0.358	0.642
133	0	1	0.083505176	0.9907819	0	1	0.269	0.731
134	0	1	0.1511724	0.986146	0	1	0.331	0.669
135	0	1	0.061346587	0.98841274	0	1	0.35	0.65
136	0	1	0.0602082	0.9966984	0	1	0.252	0.748
137	0	1	0.091174915	0.9914261	0	1	0.359	0.641
138	0	1	0.08558512	0.9878942	0	1	0.309	0.691
139	1	0	0.05921431	0.99599355	0	1	0.29	0.71
140	0	1	0.34352034	0.86613905	0	1	0.32	0.68
141	0	1	0.4146479	0.7838496	0	1	0.397	0.603
142	0	1	0.39922464	0.79245436	0	1	0.402	0.598
143	0	1	0.7643877	0.6041128	0	1	0.371	0.629
144	0	1	0.14477438	0.94031954	0	1	0.339	0.661
145	0	1	0.1429203	0.94024074	0	1	0.371	0.629
146	0	1	0.0368015	0.99202573	0	1	0.361	0.639
147	1	0	0.10776811	0.9953214	0	1	0.16	0.84
148	0	1	0.0338954	0.99215966	0	1	0.356	0.644
149	0	1	0.06956342	0.99298203	0	1	0.33	0.67
150	1	0	0.06310903	0.99384254	0	1	0.315	0.685
151	0	1	0.06142916	0.9773693	0	1	0.393	0.607
152	1	0	0.19358006	0.99681467	0	1	0.378	0.622
153	0	1	0.43326634	0.89283955	0	1	0.341	0.659
154	0	1	0.028790044	0.99651915	0	1	0.329	0.671
155	0	1	0.12547162	0.976981	0	1	0.396	0.604
156	0	1	0.07326135	0.98617196	0	1	0.379	0.621
157	0	1	0.72275317	0.5814178	0	1	0.392	0.608
158	0	1	0.093097836	0.99868906	0	1	0.341	0.659
159	0	1	0.33676696	0.9024223	0	1	0.364	0.636
160	0	1	0.06676205	0.99305046	0	1	0.33	0.67
161	0	1	0.023874652	0.9958801	0	1	0.344	0.656
162	0	1	0.021237662	0.99608666	0	1	0.341	0.659
163	0	1	0.10167956	0.98356235	0	1	0.357	0.643
164	0	1	0.03274597	0.9982871	0	1	0.333	0.667
165	0	1	0.25759354	0.9732166	0	1	0.325	0.675
166	0	1	0.6727766	0.64176077	0	1	0.378	0.622
167	0	1	0.63874006	0.6225846	0	1	0.385	0.615
168	0	1	0.026090506	0.99686325	0	1	0.319	0.681
169	0	1	0.030808145	0.993973	0	1	0.393	0.607
170	0	1	0.07147018	0.9814291	0	1	0.339	0.661
171	0	1	0.05863191	0.9946773	0	1	0.402	0.598
172	0	1	0.20215072	0.9070221	0	1	0.319	0.681
173	0	1	0.06720997	0.986926	0	1	0.415	0.585
174	0	1	0.07359027	0.9804323	0	1	0.373	0.627
175	0	1	0.5	0.5	0	1	0.5	0.5
176	1	0	0.5	0.5	0	1	0.5	0.5
177	0	1	0.5	0.5	0	1	0.5	0.5
178	0	1	0.5	0.5	0	1	0.5	0.5
179	1	0	0.5	0.5	0	1	0.5	0.5
180	1	0	0.5	0.5	0	1	0.5	0.5
181	0	1	0.5	0.5	0	1	0.5	0.5
182	0	1	0.5	0.5	0	1	0.5	0.5
183	1	0	0.5	0.5	0	1	0.5	0.5
184	1	0	0.5	0.5	0	1	0.5	0.5
185	0	1	0.5	0.5	0	1	0.5	0.5
186	0	1	0.5	0.5	0	1	0.5	0.5
187	0	1	0.5	0.5	0	1	0.5	0.5
188	0	1	0.5	0.5	0	1	0.5	0.5
189	0	1	0.5	0.5	0	1	0.5	0.5
190	0	1	0.5	0.5	0	1	0.5	0.5
191	0	1	0.5	0.5	0	1	0.5	0.5
192	0	1	0.5	0.5	0	1	0.5	0.5
193	0	1	0.5	0.5	0	1	0.5	0.5
194	0	1	0.5	0.5	0	1	0.5	0.5
195	0	1	0.5	0.5	0	1	0.5	0.5
196	0	1	0.5	0.5	0	1	0.5	0.5
197	0	1	0.5	0.5	0	1	0.5	0.5
198	0	1	0.5	0.5	0	1	0.5	0.5
199	0	1	0.5	0.5	0	1	0.5	0.5
200	1	0	0.5	0.5	0	1	0.5	0.5
201	0	1	0.5	0.5	0	1	0.5	0.5
202	0	1	0.5	0.5	0	1	0.5	0.5
203	1	0	0.5	0.5	0	1	0.5	0.5
204	0	1	0.5	0.5	0	1	0.5	0.5
205	0	1	0.5	0.5	0	1	0.5	0.5
206	0	1	0.5	0.5	0	1	0.5	0.5
207	1	0	0.5	0.5	0	1	0.5	0.5
208	0	1	0.5	0.5	0	1	0.5	0.5
209	0	1	0.5	0.5	0	1	0.5	0.5
210	0	1	0.5	0.5	0	1	0.5	0.5
211	0	1	0.5	0.5	0	1	0.5	0.5
212	0	1	0.5	0.5	0	1	0.5	0.5
213	0	1	0.5	0.5	0	1	0.5	0.5
214	0	1	0.5	0.5	0	1	0.5	0.5
215	0	1	0.5	0.5	0	1	0.5	0.5
216	0	1	0.5	0.5	0	1	0.5	0.5
217	0	1	0.5	0.5	0	1	0.5	0.5
218	0	1	0.5	0.5	0	1	0.5	0.5
219	0	1	0.5	0.5	0	1	0.5	0.5
220	0	1	0.5	0.5	0	1	0.5	0.5
221	0	1	0.5	0.5	0	1	0.5	0.5
222	0	1	0.5	0.5	0	1	0.5	0.5
223	0	1	0.5	0.5	0	1	0.5	0.5
224	0	1	0.5	0.5	0	1	0.5	0.5
225	0	1	0.5	0.5	0	1	0.5	0.5
226	0	1	0.5	0.5	0	1	0.5	0.5
227	0	1	0.5	0.5	0	1	0.5	0.5
228	1	0	0.5	0.5	0	1	0.5	0.5
229	0	1	0.5	0.5	0	1	0.5	0.5
230	0	1	0.5	0.5	0	1	0.5	0.5
231	1	0	0.5	0.5	0	1	0.5	0.5
232	0	1	0.5	0.5	0	1	0.5	0.5
233	1	0	0.5	0.5	0	1	0.5	0.5
234	1	0	0.5	0.5	0	1	0.5	0.5
235	0	1	0.5	0.5	0	1	0.5	0.5
236	0	1	0.5	0.5	0	1	0.5	0.5
237	1	0	0.5	0.5	0	1	0.5	0.5
238	1	0	0.5	0.5	0	1	0.5	0.5
239	1	0	0.5	0.5	0	1	0.5	0.5
240	0	1	0.5	0.5	0	1	0.5	0.5
241	1	0	0.5	0.5	0	1	0.5	0.5
242	1	0	0.5	0.5	0	1	0.5	0.5
243	0	1	0.5	0.5	0	1	0.5	0.5
244	0	1	0.5	0.5	0	1	0.5	0.5
245	0	1	0.5	0.5	0	1	0.5	0.5
246	0	1	0.5	0.5	0	1	0.5	0.5
247	1	0	0.5	0.5	0	1	0.5	0.5
248	1	0	0.5	0.5	0	1	0.5	0.5
249	1	0	0.5	0.5	0	1	0.5	0.5
250	1	0	0.5	0.5	0	1	0.5	0.5
