contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
44	0	1	0.005783674	0.99700886	0	1	0.009	0.991	0.0375313630414131	0.962468636958587	36133
45	0	1	0.010212968	0.9942187	0	1	0.128	0.872	0.208178703814334	0.791821296185666	35073
46	0	1	0.010627689	0.99414736	0	1	0.001	0.999	0.0174812710459777	0.982518728954022	34462
47	1	0	0.06730397	0.95674384	1	0	0.957	0.043	0.632177332537475	0.367822667462525	33693
48	0	1	0.011300015	0.99339026	0	1	0.004	0.996	0.0050831209320958	0.994916879067904	29895
49	0	1	0.011883356	0.9930883	0	1	0.004	0.996	0.02220843066503	0.97779156933497	29434
50	0	1	0.047765516	0.97128814	0	1	0.016	0.984	0.0171543666155706	0.982845633384429	28940
51	0	1	0.03412837	0.97919536	0	1	0.014	0.986	0.0147762928687349	0.985223707131265	27638
52	0	1	0.021201529	0.9880355	0	1	0.112	0.888	0.105668421935125	0.894331578064875	25796
53	0	1	0.020934766	0.9883239	0	1	0.008	0.992	0.0243697486977085	0.975630251302292	25482
54	0	1	0.014305961	0.9920901	0	1	0.0	1.0	0.0746802926424495	0.925319707357551	25100
55	0	1	0.016416052	0.99078953	0	1	0.007	0.993	0.0281591238515069	0.971840876148493	24229
56	0	1	0.015235765	0.99158406	0	1	0.038	0.962	0.0513441835293198	0.94865581647068	23943
57	0	1	0.017360045	0.990172	0	1	0.003	0.997	0.0353058808151844	0.964694119184816	22689
58	0	1	0.27481118	0.81421816	0	1	0.383	0.617	0.30594067474207	0.69405932525793	22414
59	0	1	0.08403572	0.9470007	0	1	0.131	0.869	0.0938221130362684	0.906177886963732	22409
60	0	1	0.064505585	0.96056896	0	1	0.045	0.955	0.0177659879010384	0.982234012098962	21586
61	0	1	0.036936898	0.97742426	0	1	0.021	0.979	0.0267320218995015	0.973267978100498	21496
62	0	1	0.069603726	0.95766675	0	1	0.234	0.766	0.143346482072354	0.856653517927646	21155
63	0	1	0.024256574	0.98550975	0	1	0.001	0.999	0.0421861492320188	0.957813850767981	20896
64	1	0	0.057272434	0.9658587	0	1	0.002	0.998	0.0174687294291977	0.982531270570802	20735
65	1	0	0.07116937	0.95611423	1	0	0.881	0.119	0.810770591150836	0.189229408849164	19972
66	0	1	0.01937747	0.98881876	0	1	0.006	0.994	0.0259169666562192	0.974083033343781	19905
67	0	1	0.0102373585	0.99413526	0	1	0.003	0.997	0.0453775381048054	0.954622461895195	18867
68	0	1	0.043889996	0.97375107	0	1	0.002	0.998	0.0278327537448809	0.972167246255119	18022
69	0	1	0.024732227	0.98632896	0	1	0.007	0.993	0.0038285014594109	0.996171498540589	17933
70	0	1	0.030733062	0.9805558	0	1	0.2	0.8	0.153911382477764	0.846088617522236	17813
71	0	1	0.023968143	0.9864471	0	1	0.107	0.893	0.0486489626784139	0.951351037321586	16319
72	0	1	0.031236118	0.9826926	0	1	0.874	0.126	0.31849357251276	0.68150642748724	15722
73	0	1	0.052248865	0.96783113	0	1	0.02	0.98	0.0772476480629103	0.92275235193709	15710
74	0	1	0.09857581	0.93551254	0	1	0.089	0.911	0.0011892286944864	0.998810771305514	15542
75	0	1	0.7312029	0.38084728	0	1	0.585	0.415	0.130876533607999	0.869123466392001	13474
76	0	1	0.04950811	0.97008	0	1	0.395	0.605	0.02281499128725	0.97718500871275	12481
77	0	1	0.023599923	0.986478	0	1	0.013	0.987	0.0944698425391728	0.905530157460827	12032
78	0	1	0.058884677	0.96671975	0	1	0.492	0.508	0.0663888141671989	0.933611185832801	11500
79	0	1	0.73249245	0.3789776	0	1	0.291	0.709	0.057031178803736	0.942968821196264	10455
80	0	1	0.11395244	0.929111	0	1	0.215	0.785	0.112566158370488	0.887433841629512	9980
81	0	1	0.17275219	0.88880825	0	1	0.222	0.778	0.003327660265528	0.996672339734472	8821
82	0	1	0.15818022	0.8987986	0	1	0.256	0.744	0.223066638957517	0.776933361042483	8801
83	0	1	0.6120561	0.5517771	0	1	0.072	0.928	0.0281397941366072	0.971860205863393	7705
84	1	0	0.119690046	0.9182384	0	1	0.221	0.779	0.877026799538069	0.122973200461931	7676
85	0	1	0.007825272	0.9960495	0	1	0.019	0.981	0.010494228411238	0.989505771588762	7625
86	0	1	0.022226421	0.9876709	0	1	0.028	0.972	0.006068480602513	0.993931519397487	7618
87	0	1	0.022163888	0.98814005	0	1	0.011	0.989	0.00727991865332	0.99272008134668	7393
88	1	0	0.031478528	0.9821055	0	1	0.026	0.974	0.0037308386342407	0.996269161365759	6797
89	0	1	0.04360336	0.9744384	0	1	0.121	0.879	0.0304929500955852	0.969507049904415	6220
90	0	1	0.23505458	0.84629875	0	1	0.205	0.795	0.029372894990068	0.970627105009932	6126
91	0	1	0.061752047	0.9662787	0	1	0.124	0.876	0.0064261822808694	0.993573817719131	6063
92	0	1	0.93953186	0.15810439	0	1	0.202	0.798	0.184037171043617	0.815962828956383	5660
93	0	1	0.19878635	0.88719183	0	1	0.221	0.779	0.069537729851579	0.930462270148421	4782
94	0	1	0.31319022	0.80592	0	1	0.26	0.74	0.0023266539439864	0.997673346056014	4774
95	0	1	0.5398566	0.66479504	0	1	0.192	0.808	0.0103518376124226	0.989648162387577	4756
96	0	1	0.30612862	0.8054682	0	1	0.142	0.858	0.0181023343452896	0.98189766565471	4669
97	1	0	0.26466492	0.83538187	0	1	0.452	0.548	0.341786215151589	0.658213784848411	4499
98	0	1	0.051903304	0.9728817	0	1	0.235	0.765	0.0081764831746996	0.9918235168253	4275
99	0	1	0.16675647	0.9344051	0	1	0.276	0.724	0.126661763411484	0.873338236588516	4143
100	0	1	0.968834	0.12937663	0	1	0.133	0.867	0.0029506446655187	0.997049355334481	3267
101	0	1	0.56310475	0.6857639	0	1	0.196	0.804	0.0092760138383022	0.990723986161698	2998
102	0	1	0.25579238	0.84676135	0	1	0.142	0.858	0.0049896041067535	0.995010395893246	2806
103	0	1	0.072685085	0.95940596	0	1	0.186	0.814	0.0109599398710213	0.989040060128979	2800
104	0	1	0.18926136	0.8897948	0	1	0.158	0.842	0.0991711706118797	0.90082882938812	2721
105	0	1	0.049488753	0.97438043	0	1	0.175	0.825	0.048781818334777	0.951218181665223	2618
106	0	1	0.023101535	0.9894415	0	1	0.298	0.702	0.0004403091554353	0.999559690844565	2597
107	0	1	0.60515356	0.6003947	0	1	0.147	0.853	0.0002224168004084	0.999777583199592	2197
108	0	1	0.71195555	0.5748952	0	1	0.199	0.801	0.0935414358056231	0.906458564194377	2179
109	1	0	0.082898386	0.9825884	0	1	0.43	0.57	0.070971392930401	0.929028607069599	2154
110	0	1	0.23555678	0.8650181	0	1	0.267	0.733	0.0100780850232008	0.989921914976799	2142
111	0	1	0.94878125	0.2132795	0	1	0.233	0.767	0.0012085258667021	0.998791474133298	2126
112	0	1	0.8949927	0.21097767	0	1	0.45	0.55	0.0900473591766868	0.909952640823313	2115
113	0	1	0.7171453	0.44808173	0	1	0.136	0.864	0.0010636135557163	0.998936386444284	2093
114	0	1	0.109782256	0.9372425	0	1	0.227	0.773	0.14442760114975	0.85557239885025	2087
115	1	0	0.17989558	0.8986703	0	1	0.428	0.572	0.228100163227062	0.771899836772938	2085
116	0	1	0.7343773	0.40796864	0	1	0.429	0.571	0.458155487529337	0.541844512470663	2055
117	0	1	0.71651876	0.617573	0	1	0.158	0.842	0.0004154253566353	0.999584574643365	2053
118	0	1	0.53137046	0.690996	0	1	0.189	0.811	0.0022787945588002	0.9977212054412	2045
119	1	0	0.9139796	0.60446644	0	1	0.472	0.528	0.918245195023989	0.0817548049760113	2037
120	0	1	0.055335812	0.97029173	0	1	0.295	0.705	0.182150456424163	0.817849543575837	1978
121	0	1	0.045798473	0.97755766	0	1	0.17	0.83	0.0001627661852654	0.999837233814735	1977
122	0	1	0.6555824	0.5150762	0	1	0.092	0.908	0.0035747955800336	0.996425204419966	1814
123	0	1	0.09026534	0.9766689	0	1	0.097	0.903	0.005477400460508	0.994522599539492	1800
124	0	1	0.62023324	0.71668184	0	1	0.217	0.783	0.0280830176797833	0.971916982320217	1770
125	0	1	0.052498624	0.97514117	0	1	0.144	0.856	0.161335992713071	0.838664007286929	1762
126	0	1	0.95009625	0.213048	0	1	0.157	0.843	0.0009215512316266	0.999078448768373	1720
127	1	0	0.3171606	0.93633664	0	1	0.476	0.524	0.0232953049284768	0.976704695071523	1630
128	0	1	0.8403716	0.36485106	0	1	0.111	0.889	0.0920353325691643	0.907964667430836	1629
129	0	1	0.087354414	0.9541757	0	1	0.227	0.773	0.388143580725268	0.611856419274732	1606
130	0	1	0.050103907	0.97672725	0	1	0.154	0.846	0.0008179429927515	0.999182057007248	1574
131	0	1	0.072164334	0.98077875	0	1	0.218	0.782	0.0128089990563508	0.987191000943649	1561
132	0	1	0.8714249	0.36085343	0	1	0.159	0.841	1.3653886161813e-05	0.999986346113838	1545
133	1	0	0.0742317	0.96299744	0	1	0.472	0.528	0.204995736491667	0.795004263508333	1531
134	1	0	0.79322267	0.362559	0	1	0.159	0.841	0.0905458517648834	0.909454148235117	1519
135	0	1	0.07833606	0.95814717	0	1	0.133	0.867	0.0012251538275295	0.99877484617247	1513
136	0	1	0.78080416	0.89300966	0	1	0.007	0.993	0.0128864954032186	0.987113504596781	1459
137	0	1	0.015519842	0.9944943	0	1	0.064	0.936	0.0003584176313193	0.999641582368681	1451
138	0	1	0.9517776	0.2481769	0	1	0.114	0.886	0.0296623822954337	0.970337617704566	1418
139	0	1	0.088875264	0.9550365	0	1	0.317	0.683	0.244642878529936	0.755357121470064	1407
140	0	1	0.013495692	0.99960244	0	1	0.14	0.86	0.065670597553146	0.934329402446854	1406
141	0	1	0.044639107	0.98032165	0	1	0.237	0.763	0.0039293736251577	0.996070626374842	1373
142	1	0	0.0644367	0.9997318	0	1	0.631	0.369	0.0919795509502447	0.908020449049755	1329
143	0	1	0.7104369	0.46026868	0	1	0.094	0.906	0.0886265153252802	0.91137348467472	1296
144	0	1	0.33898464	0.9996234	0	1	0.002	0.998	0.0643363520935244	0.935663647906476	1282
145	0	1	0.5107134	0.70089954	0	1	0.29	0.71	0.280838534802268	0.719161465197732	1253
146	0	1	0.6834617	0.76330787	0	1	0.234	0.766	0.0011073220435023	0.998892677956498	1246
147	1	0	0.51423955	0.9500009	0	1	0.383	0.617	0.036678685573046	0.963321314426954	1227
148	0	1	0.027036816	0.9898941	0	1	0.065	0.935	0.0013276259403063	0.998672374059694	1196
149	0	1	0.72324723	0.44473657	0	1	0.194	0.806	0.0005953341057597	0.99940466589424	1189
150	0	1	0.016588386	0.9987227	0	1	0.267	0.733	0.0001608129953938	0.999839187004606	1140
151	0	1	0.7226416	0.60394585	0	1	0.413	0.587	0.317220243621983	0.682779756378017	1139
152	0	1	0.21272756	0.9602784	0	1	0.154	0.846	0.0024560677807518	0.997543932219248	1125
153	0	1	0.9490988	0.25797126	0	1	0.249	0.751	0.015864477073068	0.984135522926932	1085
154	0	1	0.6767893	0.49922845	0	1	0.207	0.793	0.0967986467974474	0.903201353202553	1063
155	0	1	0.20546308	0.88689494	0	1	0.181	0.819	0.0013671597992023	0.998632840200798	1056
156	0	1	0.077104315	0.96397704	0	1	0.26	0.74	0.155644065653834	0.844355934346166	1045
157	0	1	0.23691905	0.8719445	0	1	0.187	0.813	0.0023700883750363	0.997629911624964	1020
158	1	0	0.122806065	0.98488265	0	1	0.437	0.563	0.837097844333113	0.162902155666887	1015
159	0	1	0.004983197	0.9997182	0	1	0.049	0.951	0.0001248069870275	0.999875193012972	1006
160	1	0	0.9012482	0.4656464	0	1	0.449	0.551	0.5	0.5	982
161	1	0	0.099202976	0.98909426	0	1	0.575	0.425	0.5	0.5	969
162	0	1	0.73823464	0.42199865	0	1	0.27	0.73	0.5	0.5	941
163	0	1	0.06306521	0.9719712	0	1	0.231	0.769	0.5	0.5	939
164	0	1	0.011555771	0.99652874	0	1	0.044	0.956	0.5	0.5	931
165	0	1	0.010940744	0.99867177	0	1	0.037	0.963	0.5	0.5	931
166	0	1	0.76872635	0.44069543	0	1	0.191	0.809	0.5	0.5	930
167	0	1	0.45847005	0.93838406	0	1	0.249	0.751	0.5	0.5	926
168	0	1	0.005456642	0.99883276	0	1	0.174	0.826	0.5	0.5	918
169	0	1	0.6919144	0.48274374	0	1	0.182	0.818	0.5	0.5	901
170	0	1	0.01549067	0.9961667	0	1	0.241	0.759	0.5	0.5	887
171	0	1	0.015481747	0.9963492	0	1	0.2	0.8	0.5	0.5	887
172	0	1	0.016320443	0.99909484	0	1	0.256	0.744	0.5	0.5	856
173	0	1	0.026175976	0.99905443	0	1	0.103	0.897	0.5	0.5	856
174	0	1	0.024316218	0.9968441	0	1	0.226	0.774	0.5	0.5	831
175	1	0	0.00622107	0.99859214	0	1	0.169	0.831	0.5	0.5	828
176	0	1	0.20874265	0.8850497	0	1	0.244	0.756	0.5	0.5	824
177	0	1	0.03076688	0.99746734	0	1	0.203	0.797	0.5	0.5	821
178	0	1	0.17049088	0.9093878	0	1	0.378	0.622	0.5	0.5	802
179	0	1	0.71828485	0.44718805	0	1	0.271	0.729	0.5	0.5	800
180	0	1	0.1566575	0.9133703	0	1	0.334	0.666	0.5	0.5	800
181	0	1	0.91803473	0.27957645	0	1	0.271	0.729	0.5	0.5	781
182	0	1	0.06764904	0.9936743	0	1	0.004	0.996	0.5	0.5	767
183	0	1	0.098967746	0.98495203	0	1	0.001	0.999	0.5	0.5	735
184	0	1	0.09240502	0.95858413	0	1	0.371	0.629	0.5	0.5	729
185	0	1	0.13713656	0.9364597	0	1	0.26	0.74	0.5	0.5	722
186	0	1	0.38823357	0.8605666	0	1	0.243	0.757	0.5	0.5	722
187	0	1	0.32394084	0.89146626	0	1	0.213	0.787	0.5	0.5	721
188	0	1	0.0054149083	0.99936193	0	1	0.405	0.595	0.5	0.5	714
189	0	1	0.0051799375	0.9994004	0	1	0.343	0.657	0.5	0.5	714
190	1	0	0.14734411	0.94354224	0	1	0.277	0.723	0.5	0.5	706
191	1	0	0.8877566	0.3656796	0	1	0.323	0.677	0.5	0.5	686
192	1	0	0.15413669	0.97570854	0	1	0.105	0.895	0.5	0.5	685
193	0	1	0.2555938	0.9539046	0	1	0.31	0.69	0.5	0.5	684
194	1	0	0.90469337	0.32459664	0	1	0.386	0.614	0.5	0.5	680
195	0	1	0.33301532	0.89234865	0	1	0.236	0.764	0.5	0.5	680
196	0	1	0.2756326	0.91850644	0	1	0.084	0.916	0.5	0.5	679
197	0	1	0.92936194	0.2801983	0	1	0.204	0.796	0.5	0.5	677
198	0	1	0.10976824	0.9875708	0	1	0.173	0.827	0.5	0.5	671
199	1	0	0.7571659	0.9358907	0	1	0.481	0.519	0.5	0.5	666
200	0	1	0.22489923	0.92155653	0	1	0.207	0.793	0.5	0.5	659
201	0	1	0.35055423	0.9205368	0	1	0.44	0.56	0.5	0.5	646
202	0	1	0.79649633	0.36044806	0	1	0.285	0.715	0.5	0.5	637
203	0	1	0.14332895	0.9353053	0	1	0.392	0.608	0.5	0.5	632
204	0	1	0.039396673	0.9981759	0	1	0.101	0.899	0.5	0.5	626
205	1	0	0.93508184	0.27709267	0	1	0.353	0.647	0.5	0.5	622
206	1	0	0.12569113	0.9801091	0	1	0.327	0.673	0.5	0.5	617
207	0	1	0.4096989	0.7856815	0	1	0.225	0.775	0.5	0.5	611
208	0	1	0.12516394	0.9455045	0	1	0.244	0.756	0.5	0.5	600
209	0	1	0.33995557	0.8294015	0	1	0.213	0.787	0.5	0.5	592
210	0	1	0.015042652	0.99683034	0	1	0.249	0.751	0.5	0.5	582
211	0	1	0.13853176	0.9791782	0	1	0.263	0.737	0.5	0.5	573
212	1	0	0.16911313	0.95167553	0	1	0.484	0.516	0.5	0.5	565
213	0	1	0.08246575	0.98537123	0	1	0.254	0.746	0.5	0.5	559
214	0	1	0.75844157	0.54247403	0	1	0.271	0.729	0.5	0.5	558
215	0	1	0.8905734	0.5127468	0	1	0.265	0.735	0.5	0.5	551
216	0	1	0.068480484	0.9893355	0	1	0.181	0.819	0.5	0.5	542
217	0	1	0.13773625	0.96939087	0	1	0.231	0.769	0.5	0.5	542
218	0	1	0.5299762	0.8231432	0	1	0.187	0.813	0.5	0.5	541
219	1	0	0.2405699	0.9641217	0	1	0.305	0.695	0.5	0.5	541
220	0	1	0.07914533	0.98715043	0	1	0.295	0.705	0.5	0.5	540
221	0	1	0.15456185	0.9231656	0	1	0.261	0.739	0.5	0.5	536
222	0	1	0.1373965	0.97719085	0	1	0.231	0.769	0.5	0.5	532
223	0	1	0.8192448	0.63050663	0	1	0.355	0.645	0.5	0.5	522
224	0	1	0.07645721	0.9747826	0	1	0.281	0.719	0.5	0.5	520
225	0	1	0.7583461	0.41193438	0	1	0.212	0.788	0.5	0.5	520
226	0	1	0.07134571	0.97427	0	1	0.264	0.736	0.5	0.5	520
227	0	1	0.05239511	0.99335617	0	1	0.32	0.68	0.5	0.5	520
228	0	1	0.06613234	0.99099416	0	1	0.142	0.858	0.5	0.5	517
229	0	1	0.11798355	0.97199553	0	1	0.303	0.697	0.5	0.5	507
230	0	1	0.055571835	0.98188317	0	1	0.302	0.698	0.5	0.5	493
231	0	1	0.13504198	0.9302089	0	1	0.402	0.598	0.5	0.5	492
232	0	1	0.016298935	0.9968018	0	1	0.261	0.739	0.5	0.5	488
233	0	1	0.86130846	0.47617403	0	1	0.275	0.725	0.5	0.5	487
234	0	1	0.0014706367	0.9999529	0	1	0.136	0.864	0.5	0.5	482
235	0	1	0.058696825	0.99199367	0	1	0.211	0.789	0.5	0.5	465
236	0	1	0.064951725	0.99556315	0	1	0.29	0.71	0.5	0.5	462
237	0	1	0.05005488	0.99340844	0	1	0.278	0.722	0.5	0.5	462
238	0	1	0.048110798	0.9805155	0	1	0.404	0.596	0.5	0.5	459
239	0	1	0.27720913	0.92403233	0	1	0.367	0.633	0.5	0.5	457
240	0	1	0.77386963	0.38845894	0	1	0.204	0.796	0.5	0.5	457
241	0	1	0.80700934	0.35138145	0	1	0.196	0.804	0.5	0.5	451
242	0	1	0.7405441	0.4262029	0	1	0.286	0.714	0.5	0.5	451
243	0	1	0.029059093	0.99932444	0	1	0.286	0.714	0.5	0.5	447
244	0	1	0.73647517	0.60638314	0	1	0.233	0.767	0.5	0.5	440
245	1	0	0.70365566	0.8925752	0	1	0.067	0.933	0.5	0.5	438
246	1	0	0.7263697	0.44233343	0	1	0.384	0.616	0.5	0.5	433
247	1	0	0.8601151	0.30333167	0	1	0.354	0.646	0.5	0.5	433
248	0	1	0.5893696	0.62584513	0	1	0.318	0.682	0.5	0.5	432
249	0	1	0.8613827	0.39574635	0	1	0.353	0.647	0.5	0.5	432
250	0	1	0.92564505	0.2717913	0	1	0.182	0.818	0.5	0.5	427
251	0	1	0.081726246	0.96969444	0	1	0.288	0.712	0.5	0.5	424
252	0	1	0.0952357	0.9674971	0	1	0.287	0.713	0.5	0.5	424
253	1	0	0.08873127	0.96491885	0	1	0.391	0.609	0.5	0.5	420
254	0	1	0.7781482	0.3868155	0	1	0.322	0.678	0.5	0.5	418
255	0	1	0.9337239	0.19862406	0	1	0.309	0.691	0.5	0.5	418
256	0	1	0.045251835	0.9828243	0	1	0.326	0.674	0.5	0.5	415
257	0	1	0.06256689	0.98631	0	1	0.252	0.748	0.5	0.5	414
258	0	1	0.8806122	0.28911635	0	1	0.349	0.651	0.5	0.5	412
259	1	0	0.8983203	0.34968552	0	1	0.364	0.636	0.5	0.5	407
260	0	1	0.368893	0.9636743	0	1	0.251	0.749	0.5	0.5	406
261	0	1	0.9530893	0.22853777	0	1	0.334	0.666	0.5	0.5	405
262	0	1	0.036217432	0.9973817	0	1	0.24	0.76	0.5	0.5	398
263	0	1	0.88646114	0.46895552	0	1	0.296	0.704	0.5	0.5	398
264	0	1	0.12949589	0.9502761	0	1	0.288	0.712	0.5	0.5	396
265	0	1	0.15947977	0.9755132	0	1	0.421	0.579	0.5	0.5	396
266	0	1	0.9333726	0.26843724	0	1	0.295	0.705	0.5	0.5	395
267	0	1	0.8348145	0.4408483	0	1	0.331	0.669	0.5	0.5	394
268	0	1	0.06948302	0.9914899	0	1	0.298	0.702	0.5	0.5	393
269	0	1	0.65407676	0.5396684	0	1	0.296	0.704	0.5	0.5	382
270	0	1	0.62707144	0.5798648	0	1	0.309	0.691	0.5	0.5	381
271	0	1	0.82540494	0.42141774	0	1	0.316	0.684	0.5	0.5	379
272	0	1	0.18488689	0.9675861	0	1	0.302	0.698	0.5	0.5	377
273	0	1	0.8053138	0.5720914	0	1	0.284	0.716	0.5	0.5	376
274	0	1	0.7125035	0.46186385	0	1	0.379	0.621	0.5	0.5	376
275	0	1	0.14120795	0.98933786	0	1	0.266	0.734	0.5	0.5	374
276	1	0	0.9087709	0.33477178	0	1	0.308	0.692	0.5	0.5	373
277	0	1	0.053492192	0.9839231	0	1	0.213	0.787	0.5	0.5	371
278	1	0	0.6784268	0.89397985	0	1	0.348	0.652	0.5	0.5	371
279	0	1	0.08374542	0.9903094	0	1	0.312	0.688	0.5	0.5	368
280	1	0	0.85107446	0.40260768	0	1	0.35	0.65	0.5	0.5	367
281	0	1	0.18439017	0.9695488	0	1	0.323	0.677	0.5	0.5	366
282	0	1	0.79324126	0.3904399	0	1	0.267	0.733	0.5	0.5	362
283	0	1	0.41583633	0.8059641	0	1	0.316	0.684	0.5	0.5	360
284	0	1	0.00960952	0.9996487	0	1	0.207	0.793	0.5	0.5	356
285	0	1	0.90178645	0.23079537	0	1	0.333	0.667	0.5	0.5	355
286	1	0	0.1106068	0.98718756	0	1	0.304	0.696	0.5	0.5	353
287	0	1	0.8068724	0.3522893	0	1	0.26	0.74	0.5	0.5	353
288	0	1	0.80770063	0.34842324	0	1	0.228	0.772	0.5	0.5	352
289	0	1	0.9008969	0.23241355	0	1	0.325	0.675	0.5	0.5	352
290	0	1	0.067482114	0.97555053	0	1	0.299	0.701	0.5	0.5	346
291	1	0	0.1757104	0.96998894	0	1	0.369	0.631	0.5	0.5	343
292	0	1	0.12100359	0.9733269	0	1	0.253	0.747	0.5	0.5	342
293	0	1	0.08627896	0.99070466	0	1	0.359	0.641	0.5	0.5	342
294	0	1	0.22307085	0.8922337	0	1	0.307	0.693	0.5	0.5	342
295	0	1	0.12630467	0.98413277	0	1	0.255	0.745	0.5	0.5	341
296	0	1	0.41416243	0.88985693	0	1	0.206	0.794	0.5	0.5	341
297	0	1	0.8469678	0.33805588	0	1	0.252	0.748	0.5	0.5	340
298	1	0	0.60959405	0.785573	0	1	0.472	0.528	0.5	0.5	339
299	0	1	0.07056552	0.9761156	0	1	0.307	0.693	0.5	0.5	338
300	0	1	0.7577139	0.43879086	0	1	0.241	0.759	0.5	0.5	337
301	0	1	0.14364375	0.96850157	0	1	0.23	0.77	0.5	0.5	335
302	1	0	0.1748611	0.97026175	0	1	0.273	0.727	0.5	0.5	334
303	0	1	0.9547781	0.19578534	0	1	0.356	0.644	0.5	0.5	333
304	0	1	0.90483856	0.34827328	0	1	0.247	0.753	0.5	0.5	333
305	1	0	0.2379001	0.90275043	0	1	0.288	0.712	0.5	0.5	332
306	1	0	0.8899276	0.3663951	0	1	0.378	0.622	0.5	0.5	332
