contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
262	1	0	0.051665764	0.9961461	0	1	0.316	0.684
263	0	1	0.3657135	0.82757	0	1	0.302	0.698
264	0	1	0.07744957	0.9925349	0	1	0.234	0.766
265	0	1	0.17061612	0.9631505	0	1	0.331	0.669
266	0	1	0.057980955	0.99578923	0	1	0.303	0.697
267	1	0	0.13029234	0.9713348	0	1	0.402	0.598
268	0	1	0.98873687	0.14751819	0	1	0.274	0.726
269	1	0	0.9827257	0.1619029	0	1	0.384	0.616
270	0	1	0.35409802	0.88944495	0	1	0.304	0.696
271	0	1	0.04385778	0.9862828	0	1	0.304	0.696
272	1	0	0.21516389	0.9417067	0	1	0.35	0.65
273	0	1	0.340563	0.9215445	0	1	0.317	0.683
274	0	1	0.06921697	0.991099	0	1	0.396	0.604
275	0	1	0.070035055	0.97890586	0	1	0.268	0.732
276	0	1	0.050767396	0.99495006	0	1	0.347	0.653
277	0	1	0.9558336	0.124508046	0	1	0.319	0.681
278	0	1	0.95492333	0.1261902	0	1	0.328	0.672
279	0	1	0.4464058	0.8955494	0	1	0.355	0.645
280	0	1	0.99207425	0.112393394	0	1	0.393	0.607
281	0	1	0.98575485	0.14025247	0	1	0.313	0.687
282	0	1	0.01849174	0.9968005	0	1	0.326	0.674
283	0	1	0.019934447	0.996569	0	1	0.327	0.673
284	0	1	0.05495315	0.99645156	0	1	0.288	0.712
285	1	0	0.117771976	0.98860043	0	1	0.329	0.671
286	0	1	0.83352154	0.36301133	0	1	0.35	0.65
287	1	0	0.5028553	0.911219	0	1	0.323	0.677
288	0	1	0.016419265	0.9988153	0	1	0.371	0.629
289	0	1	0.034406137	0.9975251	0	1	0.302	0.698
290	1	0	0.9214606	0.278597	0	1	0.358	0.642
291	0	1	0.5571003	0.7957001	0	1	0.283	0.717
292	0	1	0.06052311	0.99374235	0	1	0.307	0.693
293	0	1	0.042055644	0.9971485	0	1	0.381	0.619
294	1	0	0.977417	0.16884701	0	1	0.303	0.697
295	0	1	0.15220034	0.9679835	0	1	0.306	0.694
296	0	1	0.9877511	0.09129924	0	1	0.345	0.655
297	1	0	0.029470127	0.99335593	0	1	0.367	0.633
298	0	1	0.05477147	0.9900825	0	1	0.288	0.712
299	1	0	0.037358187	0.9984566	0	1	0.271	0.729
300	0	1	0.01650507	0.9974422	0	1	0.337	0.663
301	0	1	0.024724675	0.99609053	0	1	0.329	0.671
302	0	1	0.94479424	0.1432457	0	1	0.385	0.615
303	0	1	0.95827675	0.13396586	0	1	0.39	0.61
304	0	1	0.9922138	0.11518086	0	1	0.351	0.649
305	0	1	0.10465836	0.9894484	0	1	0.335	0.665
306	1	0	0.037399594	0.9991535	0	1	0.166	0.834
307	0	1	0.1276963	0.9582106	0	1	0.326	0.674
308	0	1	0.20159236	0.9683907	0	1	0.344	0.656
309	0	1	0.052303165	0.99706185	0	1	0.355	0.645
310	0	1	0.48648238	0.8702071	0	1	0.333	0.667
311	1	0	0.09325395	0.990129	0	1	0.379	0.621
312	0	1	0.13679555	0.9748205	0	1	0.33	0.67
313	0	1	0.025020765	0.9950577	0	1	0.285	0.715
314	1	0	0.14500982	0.96009624	0	1	0.388	0.612
315	0	1	0.02567599	0.9950208	0	1	0.287	0.713
316	0	1	0.95779854	0.12295981	0	1	0.312	0.688
317	0	1	0.9565383	0.1239621	0	1	0.319	0.681
318	1	0	0.8433037	0.5884662	0	1	0.357	0.643
319	0	1	0.17953996	0.9637325	0	1	0.379	0.621
320	0	1	0.061947197	0.98267716	0	1	0.307	0.693
321	0	1	0.092821114	0.9828496	0	1	0.332	0.668
322	1	0	0.08674094	0.98553157	0	1	0.298	0.702
323	1	0	0.049236637	0.9955473	0	1	0.358	0.642
324	0	1	0.044109046	0.9953041	0	1	0.357	0.643
325	0	1	0.014322258	0.9981282	0	1	0.316	0.684
326	0	1	0.074281216	0.9943828	0	1	0.309	0.691
327	0	1	0.053290613	0.992341	0	1	0.294	0.706
328	0	1	0.06614503	0.9927894	0	1	0.338	0.662
329	0	1	0.025291491	0.9985224	0	1	0.335	0.665
330	1	0	0.06463293	0.9941895	0	1	0.364	0.636
331	0	1	0.17304026	0.9715065	0	1	0.289	0.711
332	1	0	0.90445316	0.67932177	0	1	0.367	0.633
333	0	1	0.04101393	0.99822825	0	1	0.317	0.683
334	0	1	0.033169933	0.9979646	0	1	0.31	0.69
335	1	0	0.7847322	0.522877	0	1	0.319	0.681
336	0	1	0.08201956	0.9907352	0	1	0.392	0.608
337	0	1	0.9906856	0.113049924	0	1	0.336	0.664
338	0	1	0.058966458	0.9828551	0	1	0.388	0.612
339	0	1	0.11415253	0.97330487	0	1	0.401	0.599
340	1	0	0.33164555	0.9344698	0	1	0.274	0.726
341	1	0	0.096138604	0.99069065	0	1	0.321	0.679
342	0	1	0.9886595	0.13165407	0	1	0.351	0.649
343	0	1	0.8768046	0.29467133	0	1	0.382	0.618
344	0	1	0.99220884	0.13198364	0	1	0.362	0.638
345	0	1	0.09096841	0.985513	0	1	0.398	0.602
346	0	1	0.04843875	0.99400055	0	1	0.4	0.6
347	1	0	0.98544246	0.1672277	0	1	0.382	0.618
348	0	1	0.43424037	0.8480169	0	1	0.347	0.653
349	0	1	0.06843419	0.9886037	0	1	0.314	0.686
350	0	1	0.03701258	0.98958653	0	1	0.342	0.658
351	1	0	0.54972976	0.83165145	0	1	0.315	0.685
352	1	0	0.20877627	0.9583291	0	1	0.311	0.689
353	0	1	0.9748536	0.15626329	0	1	0.334	0.666
354	0	1	0.039339732	0.99235404	0	1	0.356	0.644
355	1	0	0.017898982	0.9989309	0	1	0.352	0.648
356	1	0	0.04795148	0.9921224	0	1	0.323	0.677
357	0	1	0.054997835	0.985744	0	1	0.376	0.624
358	0	1	0.057381604	0.9943439	0	1	0.357	0.643
359	0	1	0.059948202	0.9951749	0	1	0.272	0.728
360	1	0	0.34316	0.89457226	0	1	0.353	0.647
361	0	1	0.10993156	0.97520983	0	1	0.378	0.622
362	0	1	0.14948204	0.94870114	0	1	0.303	0.697
363	0	1	0.1526284	0.94891703	0	1	0.301	0.699
364	0	1	0.13307546	0.9483211	0	1	0.427	0.573
365	1	0	0.016797792	0.9996887	0	1	0.351	0.649
366	0	1	0.075564355	0.9858488	0	1	0.389	0.611
367	0	1	0.03806838	0.992458	0	1	0.351	0.649
368	0	1	0.95554173	0.13122673	0	1	0.37	0.63
369	0	1	0.95558006	0.12981601	0	1	0.386	0.614
370	0	1	0.057888534	0.99492705	0	1	0.367	0.633
371	1	0	0.5	0.5	0	1	0.5	0.5
372	0	1	0.5	0.5	0	1	0.5	0.5
373	1	0	0.5	0.5	0	1	0.5	0.5
374	0	1	0.5	0.5	0	1	0.5	0.5
375	0	1	0.5	0.5	0	1	0.5	0.5
376	0	1	0.5	0.5	0	1	0.5	0.5
377	0	1	0.5	0.5	0	1	0.5	0.5
378	0	1	0.5	0.5	0	1	0.5	0.5
379	1	0	0.5	0.5	0	1	0.5	0.5
380	0	1	0.5	0.5	0	1	0.5	0.5
381	1	0	0.5	0.5	0	1	0.5	0.5
382	0	1	0.5	0.5	0	1	0.5	0.5
383	0	1	0.5	0.5	0	1	0.5	0.5
384	0	1	0.5	0.5	0	1	0.5	0.5
385	0	1	0.5	0.5	0	1	0.5	0.5
386	0	1	0.5	0.5	0	1	0.5	0.5
387	0	1	0.5	0.5	0	1	0.5	0.5
388	0	1	0.5	0.5	0	1	0.5	0.5
389	0	1	0.5	0.5	0	1	0.5	0.5
390	0	1	0.5	0.5	0	1	0.5	0.5
391	0	1	0.5	0.5	0	1	0.5	0.5
392	1	0	0.5	0.5	0	1	0.5	0.5
393	1	0	0.5	0.5	0	1	0.5	0.5
394	0	1	0.5	0.5	0	1	0.5	0.5
395	1	0	0.5	0.5	0	1	0.5	0.5
396	0	1	0.5	0.5	0	1	0.5	0.5
397	1	0	0.5	0.5	0	1	0.5	0.5
398	0	1	0.5	0.5	0	1	0.5	0.5
399	0	1	0.5	0.5	0	1	0.5	0.5
400	0	1	0.5	0.5	0	1	0.5	0.5
401	0	1	0.5	0.5	0	1	0.5	0.5
402	0	1	0.5	0.5	0	1	0.5	0.5
403	1	0	0.5	0.5	0	1	0.5	0.5
404	1	0	0.5	0.5	0	1	0.5	0.5
405	0	1	0.5	0.5	0	1	0.5	0.5
406	0	1	0.5	0.5	0	1	0.5	0.5
407	0	1	0.5	0.5	0	1	0.5	0.5
408	0	1	0.5	0.5	0	1	0.5	0.5
409	0	1	0.5	0.5	0	1	0.5	0.5
410	1	0	0.5	0.5	0	1	0.5	0.5
411	0	1	0.5	0.5	0	1	0.5	0.5
412	0	1	0.5	0.5	0	1	0.5	0.5
413	0	1	0.5	0.5	0	1	0.5	0.5
414	0	1	0.5	0.5	0	1	0.5	0.5
415	1	0	0.5	0.5	0	1	0.5	0.5
416	0	1	0.5	0.5	0	1	0.5	0.5
417	0	1	0.5	0.5	0	1	0.5	0.5
418	0	1	0.5	0.5	0	1	0.5	0.5
419	0	1	0.5	0.5	0	1	0.5	0.5
420	0	1	0.5	0.5	0	1	0.5	0.5
421	1	0	0.5	0.5	0	1	0.5	0.5
422	0	1	0.5	0.5	0	1	0.5	0.5
423	0	1	0.5	0.5	0	1	0.5	0.5
424	1	0	0.5	0.5	0	1	0.5	0.5
425	0	1	0.5	0.5	0	1	0.5	0.5
426	0	1	0.5	0.5	0	1	0.5	0.5
427	0	1	0.5	0.5	0	1	0.5	0.5
428	0	1	0.5	0.5	0	1	0.5	0.5
429	0	1	0.5	0.5	0	1	0.5	0.5
430	1	0	0.5	0.5	0	1	0.5	0.5
431	0	1	0.5	0.5	0	1	0.5	0.5
432	0	1	0.5	0.5	0	1	0.5	0.5
433	0	1	0.5	0.5	0	1	0.5	0.5
434	1	0	0.5	0.5	0	1	0.5	0.5
435	0	1	0.5	0.5	0	1	0.5	0.5
436	0	1	0.5	0.5	0	1	0.5	0.5
437	0	1	0.5	0.5	0	1	0.5	0.5
438	0	1	0.5	0.5	0	1	0.5	0.5
439	1	0	0.5	0.5	0	1	0.5	0.5
440	0	1	0.5	0.5	0	1	0.5	0.5
441	1	0	0.5	0.5	0	1	0.5	0.5
442	0	1	0.5	0.5	0	1	0.5	0.5
443	0	1	0.5	0.5	0	1	0.5	0.5
444	0	1	0.5	0.5	0	1	0.5	0.5
445	0	1	0.5	0.5	0	1	0.5	0.5
446	0	1	0.5	0.5	0	1	0.5	0.5
447	0	1	0.5	0.5	0	1	0.5	0.5
448	0	1	0.5	0.5	0	1	0.5	0.5
449	0	1	0.5	0.5	0	1	0.5	0.5
450	0	1	0.5	0.5	0	1	0.5	0.5
451	0	1	0.5	0.5	0	1	0.5	0.5
452	0	1	0.5	0.5	0	1	0.5	0.5
453	0	1	0.5	0.5	0	1	0.5	0.5
454	0	1	0.5	0.5	0	1	0.5	0.5
455	0	1	0.5	0.5	0	1	0.5	0.5
456	0	1	0.5	0.5	0	1	0.5	0.5
457	0	1	0.5	0.5	0	1	0.5	0.5
458	0	1	0.5	0.5	0	1	0.5	0.5
459	0	1	0.5	0.5	0	1	0.5	0.5
460	0	1	0.5	0.5	0	1	0.5	0.5
461	0	1	0.5	0.5	0	1	0.5	0.5
462	0	1	0.5	0.5	0	1	0.5	0.5
463	0	1	0.5	0.5	0	1	0.5	0.5
464	0	1	0.5	0.5	0	1	0.5	0.5
465	0	1	0.5	0.5	0	1	0.5	0.5
466	0	1	0.5	0.5	0	1	0.5	0.5
467	0	1	0.5	0.5	0	1	0.5	0.5
468	0	1	0.5	0.5	0	1	0.5	0.5
469	0	1	0.5	0.5	0	1	0.5	0.5
470	0	1	0.5	0.5	0	1	0.5	0.5
471	0	1	0.5	0.5	0	1	0.5	0.5
472	0	1	0.5	0.5	0	1	0.5	0.5
473	0	1	0.5	0.5	0	1	0.5	0.5
474	0	1	0.5	0.5	0	1	0.5	0.5
475	0	1	0.5	0.5	0	1	0.5	0.5
476	0	1	0.5	0.5	0	1	0.5	0.5
477	0	1	0.5	0.5	0	1	0.5	0.5
