contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
34	0	1	0.019450279	0.988822	0	1	0.002	0.998	0.0189219591965162	0.981078040803484	26735
35	0	1	0.02771048	0.9834962	0	1	0.06	0.94	0.0935220886586667	0.906477911341333	26416
36	1	0	0.9077214	0.16288692	1	0	0.893	0.107	0.778481092860931	0.221518907139069	19348
37	0	1	0.055666707	0.96678376	0	1	0.333	0.667	0.0189791310387922	0.981020868961208	16367
38	0	1	0.05806075	0.9652922	0	1	0.057	0.943	0.0550397902393968	0.944960209760603	15113
39	1	0	0.81068635	0.30221125	0	1	0.674	0.326	0.402521162959372	0.597478837040628	13727
40	1	0	0.95615506	0.08524928	1	0	0.885	0.115	0.941551366503683	0.0584486334963168	9303
41	1	0	0.11067027	0.9359052	0	1	0.009	0.991	0.0015554060588592	0.998444593941141	8840
42	1	0	0.96317077	0.077829994	0	1	0.842	0.158	0.275204928140595	0.724795071859405	8301
43	1	0	0.95036674	0.11013924	1	0	0.953	0.047	0.0668117079752442	0.933188292024756	7762
44	1	0	0.76350224	0.38950923	1	0	0.399	0.601	0.417828546961292	0.582171453038708	7065
45	0	1	0.23747887	0.85355604	0	1	0.357	0.643	0.403456208260156	0.596543791739844	6535
46	1	0	0.89190525	0.19991457	1	0	0.766	0.234	0.914339490475344	0.085660509524656	5828
47	1	0	0.79626596	0.33324388	1	0	0.587	0.413	0.885069223082248	0.114930776917752	5687
48	1	0	0.9113246	0.16055785	1	0	0.586	0.414	0.0313811243203928	0.968618875679607	5637
49	0	1	0.9777032	0.07281473	0	1	0.228	0.772	0.483703585057023	0.516296414942977	5386
50	1	0	0.97073007	0.06622123	1	0	0.599	0.401	0.829975151813889	0.170024848186111	4493
51	0	1	0.029957736	0.9849761	0	1	0.06	0.94	0.0353860996977221	0.964613900302278	4113
52	1	0	0.89737844	0.19030108	1	0	0.61	0.39	0.810607567301519	0.189392432698481	3722
53	1	0	0.8936268	0.20367876	1	0	0.719	0.281	0.946527055377515	0.0534729446224853	2864
54	1	0	0.93388325	0.24737015	1	0	0.567	0.433	0.902543267658038	0.0974567323419617	2669
55	1	0	0.9427166	0.12928437	1	0	0.488	0.512	0.978472783819534	0.0215272161804656	2327
56	0	1	0.60126007	0.7169971	0	1	0.014	0.986	0.0213589644983336	0.978641035501666	2259
57	0	1	0.048749026	0.9977957	0	1	0.086	0.914	0.0220592645252659	0.977940735474734	2219
58	0	1	0.99989176	0.014304876	1	0	0.881	0.119	0.0987267781253238	0.901273221874676	2096
59	0	1	0.09638827	0.95097107	0	1	0.176	0.824	0.0139657102285509	0.986034289771449	1684
60	0	1	0.110501155	0.93452275	0	1	0.323	0.677	0.129973014222391	0.870026985777609	1620
61	1	0	0.11774448	0.99479187	0	1	0.006	0.994	0.0008585539990484	0.999141446000952	1463
62	0	1	0.061071858	0.9697255	0	1	0.14	0.86	0.0570131469939659	0.942986853006034	1388
63	1	0	0.6764356	0.55925775	1	0	0.423	0.577	0.687793263482869	0.312206736517131	1380
64	1	0	0.925725	0.1680879	1	0	0.413	0.587	0.0080583473628139	0.991941652637186	1160
65	1	0	0.8764303	0.23153691	1	0	0.412	0.588	0.0318613246309285	0.968138675369071	1157
66	1	0	0.9395527	0.14670767	1	0	0.509	0.491	0.803852167716938	0.196147832283062	1150
67	1	0	0.9244399	0.17102498	0	1	0.391	0.609	0.5	0.5	992
68	1	0	0.91685826	0.18293104	0	1	0.226	0.774	0.5	0.5	988
69	1	0	0.92725885	0.16569692	0	1	0.305	0.695	0.5	0.5	988
70	1	0	0.9011638	0.20765403	0	1	0.347	0.653	0.5	0.5	970
71	1	0	0.9806801	0.15972012	0	1	0.423	0.577	0.5	0.5	968
72	1	0	0.98305416	0.12399596	0	1	0.411	0.589	0.5	0.5	954
73	1	0	0.06991865	0.9978293	0	1	0.099	0.901	0.5	0.5	867
74	1	0	0.5906198	0.9164033	0	1	0.547	0.453	0.5	0.5	838
75	1	0	0.98086977	0.14775026	0	1	0.412	0.588	0.5	0.5	800
76	1	0	0.24323338	0.9987998	0	1	0.652	0.348	0.5	0.5	715
77	0	1	0.27241248	0.9394596	0	1	0.231	0.769	0.5	0.5	600
78	1	0	0.71575475	0.48973876	0	1	0.407	0.593	0.5	0.5	544
79	1	0	0.8192376	0.33200347	0	1	0.401	0.599	0.5	0.5	536
80	0	1	0.3143176	0.94299793	0	1	0.079	0.921	0.5	0.5	510
81	1	0	0.53713423	0.94499815	0	1	0.482	0.518	0.5	0.5	491
82	1	0	0.5998084	0.5744544	0	1	0.4	0.6	0.5	0.5	485
83	0	1	0.06147388	0.99325323	0	1	0.237	0.763	0.5	0.5	461
84	1	0	0.9775131	0.17084698	0	1	0.44	0.56	0.5	0.5	457
85	1	0	0.8478677	0.29430902	0	1	0.537	0.463	0.5	0.5	413
86	0	1	0.12877545	0.95265263	0	1	0.192	0.808	0.5	0.5	398
87	0	1	0.06511384	0.9930987	0	1	0.24	0.76	0.5	0.5	398
88	1	0	0.9824629	0.12574157	0	1	0.33	0.67	0.5	0.5	389
89	1	0	0.97603357	0.67421454	0	1	0.831	0.169	0.5	0.5	382
90	1	0	0.7461822	0.42200837	0	1	0.327	0.673	0.5	0.5	376
91	1	0	0.06452862	0.97968495	0	1	0.175	0.825	0.5	0.5	373
92	0	1	0.037190784	0.9971385	0	1	0.264	0.736	0.5	0.5	356
93	1	0	0.96791387	0.2505832	0	1	0.402	0.598	0.5	0.5	339
94	0	1	0.21470352	0.9416119	0	1	0.265	0.735	0.5	0.5	331
95	1	0	0.37980697	0.97693443	0	1	0.161	0.839	0.5	0.5	331
96	1	0	0.98180354	0.1331935	0	1	0.355	0.645	0.5	0.5	299
97	1	0	0.94118977	0.14384	0	1	0.345	0.655	0.5	0.5	287
98	1	0	0.96233183	0.11175718	0	1	0.351	0.649	0.5	0.5	287
99	1	0	0.8314818	0.4123141	0	1	0.462	0.538	0.5	0.5	282
100	1	0	0.98371065	0.14599594	0	1	0.319	0.681	0.5	0.5	258
101	0	1	0.31700897	0.9263937	0	1	0.197	0.803	0.5	0.5	257
102	1	0	0.9485255	0.24666072	0	1	0.331	0.669	0.5	0.5	251
103	1	0	0.9793867	0.15332343	0	1	0.388	0.612	0.5	0.5	247
104	1	0	0.9842429	0.11803709	0	1	0.39	0.61	0.5	0.5	245
105	0	1	0.053629704	0.98421514	0	1	0.078	0.922	0.5	0.5	245
106	0	1	0.015436548	0.9973911	0	1	0.262	0.738	0.5	0.5	241
107	0	1	0.01810178	0.9972719	0	1	0.272	0.728	0.5	0.5	241
108	0	1	0.028119136	0.9985382	0	1	0.275	0.725	0.5	0.5	239
109	0	1	0.048563663	0.99518037	0	1	0.318	0.682	0.5	0.5	215
110	0	1	0.044343192	0.9965708	0	1	0.287	0.713	0.5	0.5	212
111	0	1	0.24448027	0.9491358	0	1	0.237	0.763	0.5	0.5	211
112	0	1	0.09339577	0.9644801	0	1	0.275	0.725	0.5	0.5	195
113	1	0	0.09793235	0.9883783	0	1	0.35	0.65	0.5	0.5	194
114	0	1	0.012461737	0.99857277	0	1	0.302	0.698	0.5	0.5	185
115	0	1	0.11411539	0.9806103	0	1	0.398	0.602	0.5	0.5	184
116	0	1	0.021052927	0.9987565	0	1	0.292	0.708	0.5	0.5	184
117	0	1	0.087299444	0.98923343	0	1	0.057	0.943	0.5	0.5	181
118	1	0	0.15580024	0.99908	0	1	0.35	0.65	0.5	0.5	175
119	1	0	0.9571036	0.27920404	0	1	0.342	0.658	0.5	0.5	162
120	1	0	0.8899271	0.36273965	0	1	0.354	0.646	0.5	0.5	162
121	1	0	0.36652967	0.9980105	0	1	0.251	0.749	0.5	0.5	162
122	1	0	0.95817924	0.21606767	0	1	0.392	0.608	0.5	0.5	157
123	0	1	0.27665251	0.9542235	0	1	0.271	0.729	0.5	0.5	157
124	1	0	0.98214483	0.2068897	0	1	0.5	0.5	0.5	0.5	156
125	1	0	0.9910774	0.49789518	0	1	0.499	0.501	0.5	0.5	156
126	0	1	0.037943576	0.9984303	0	1	0.311	0.689	0.5	0.5	153
127	0	1	0.18329558	0.96338344	0	1	0.345	0.655	0.5	0.5	152
128	1	0	0.17364497	0.97008467	0	1	0.393	0.607	0.5	0.5	151
129	1	0	0.1544599	0.9350935	0	1	0.34	0.66	0.5	0.5	146
130	1	0	0.9669272	0.19921532	0	1	0.352	0.648	0.5	0.5	143
131	1	0	0.97638667	0.1976321	0	1	0.321	0.679	0.5	0.5	134
132	1	0	0.8272374	0.37288558	0	1	0.416	0.584	0.5	0.5	133
133	0	1	0.065762974	0.995806	0	1	0.279	0.721	0.5	0.5	133
134	1	0	0.96363306	0.23713335	0	1	0.405	0.595	0.5	0.5	131
135	1	0	0.98668087	0.11229667	0	1	0.421	0.579	0.5	0.5	130
136	0	1	0.07388379	0.9892784	0	1	0.297	0.703	0.5	0.5	129
137	1	0	0.078004554	0.98808914	0	1	0.356	0.644	0.5	0.5	128
138	1	0	0.9008924	0.2135909	0	1	0.396	0.604	0.5	0.5	126
139	0	1	0.06251198	0.9919485	0	1	0.369	0.631	0.5	0.5	123
140	0	1	0.92455065	0.19481616	0	1	0.382	0.618	0.5	0.5	115
141	0	1	0.053131077	0.98969984	0	1	0.397	0.603	0.5	0.5	113
142	0	1	0.077907674	0.9890466	0	1	0.3	0.7	0.5	0.5	113
143	0	1	0.058528777	0.98199487	0	1	0.294	0.706	0.5	0.5	111
144	0	1	0.030358925	0.99720466	0	1	0.396	0.604	0.5	0.5	102
145	1	0	0.20370497	0.9752387	0	1	0.401	0.599	0.5	0.5	100
146	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	82
147	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	82
148	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	82
149	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	79
150	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	79
151	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	76
152	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	76
153	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	74
154	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	71
155	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	69
156	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	65
157	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	64
158	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	64
159	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	64
160	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	64
161	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	64
162	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	63
163	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	63
164	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	63
165	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	62
166	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	62
167	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	62
168	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	59
169	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	58
170	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	58
171	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	58
172	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	55
173	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	55
174	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	46
175	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	46
176	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	46
177	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	43
178	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	43
179	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	43
180	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	42
181	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	42
182	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	42
183	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	42
184	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	37
185	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	34
186	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	34
187	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	19
188	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	19
189	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	19
190	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	19
191	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	18
192	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	18
193	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	15
194	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	15
195	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	11
196	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	11
197	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	11
198	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	10
199	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	10
200	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	6
201	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	6
202	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	4
203	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	4
204	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
205	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
206	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
207	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
208	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
209	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
210	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
211	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
212	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
213	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
214	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
215	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
216	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
217	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
218	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
219	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
220	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
221	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
222	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
223	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
224	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
225	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
226	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
227	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
228	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
229	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
230	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
231	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
232	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
233	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
