contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
74	1	0	0.5906198	0.9164033	0	1	0.547	0.453
75	1	0	0.98086977	0.14775026	0	1	0.412	0.588
76	1	0	0.24323338	0.9987998	0	1	0.652	0.348
77	0	1	0.27241248	0.9394596	0	1	0.231	0.769
78	1	0	0.71575475	0.48973876	0	1	0.407	0.593
79	1	0	0.8192376	0.33200347	0	1	0.401	0.599
80	0	1	0.3143176	0.94299793	0	1	0.079	0.921
81	1	0	0.53713423	0.94499815	0	1	0.482	0.518
82	1	0	0.5998084	0.5744544	0	1	0.4	0.6
83	0	1	0.06147388	0.99325323	0	1	0.237	0.763
84	1	0	0.9775131	0.17084698	0	1	0.44	0.56
85	1	0	0.8478677	0.29430902	0	1	0.537	0.463
86	0	1	0.12877545	0.95265263	0	1	0.192	0.808
87	0	1	0.06511384	0.9930987	0	1	0.24	0.76
88	1	0	0.9824629	0.12574157	0	1	0.33	0.67
89	1	0	0.97603357	0.67421454	0	1	0.831	0.169
90	1	0	0.7461822	0.42200837	0	1	0.327	0.673
91	1	0	0.06452862	0.97968495	0	1	0.175	0.825
92	0	1	0.037190784	0.9971385	0	1	0.264	0.736
93	1	0	0.96791387	0.2505832	0	1	0.402	0.598
94	0	1	0.21470352	0.9416119	0	1	0.265	0.735
95	1	0	0.37980697	0.97693443	0	1	0.161	0.839
96	1	0	0.98180354	0.1331935	0	1	0.355	0.645
97	1	0	0.94118977	0.14384	0	1	0.345	0.655
98	1	0	0.96233183	0.11175718	0	1	0.351	0.649
99	1	0	0.8314818	0.4123141	0	1	0.462	0.538
100	1	0	0.98371065	0.14599594	0	1	0.319	0.681
101	0	1	0.31700897	0.9263937	0	1	0.197	0.803
102	1	0	0.9485255	0.24666072	0	1	0.331	0.669
103	1	0	0.9793867	0.15332343	0	1	0.388	0.612
104	1	0	0.9842429	0.11803709	0	1	0.39	0.61
105	0	1	0.053629704	0.98421514	0	1	0.078	0.922
106	0	1	0.015436548	0.9973911	0	1	0.262	0.738
107	0	1	0.01810178	0.9972719	0	1	0.272	0.728
108	0	1	0.028119136	0.9985382	0	1	0.275	0.725
109	0	1	0.048563663	0.99518037	0	1	0.318	0.682
110	0	1	0.044343192	0.9965708	0	1	0.287	0.713
111	0	1	0.24448027	0.9491358	0	1	0.237	0.763
112	0	1	0.09339577	0.9644801	0	1	0.275	0.725
113	1	0	0.09793235	0.9883783	0	1	0.35	0.65
114	0	1	0.012461737	0.99857277	0	1	0.302	0.698
115	0	1	0.11411539	0.9806103	0	1	0.398	0.602
116	0	1	0.021052927	0.9987565	0	1	0.292	0.708
117	0	1	0.087299444	0.98923343	0	1	0.057	0.943
118	1	0	0.15580024	0.99908	0	1	0.35	0.65
119	1	0	0.9571036	0.27920404	0	1	0.342	0.658
120	1	0	0.8899271	0.36273965	0	1	0.354	0.646
121	1	0	0.36652967	0.9980105	0	1	0.251	0.749
122	1	0	0.95817924	0.21606767	0	1	0.392	0.608
123	0	1	0.27665251	0.9542235	0	1	0.271	0.729
124	1	0	0.98214483	0.2068897	0	1	0.5	0.5
125	1	0	0.9910774	0.49789518	0	1	0.499	0.501
126	0	1	0.037943576	0.9984303	0	1	0.311	0.689
127	0	1	0.18329558	0.96338344	0	1	0.345	0.655
128	1	0	0.17364497	0.97008467	0	1	0.393	0.607
129	1	0	0.1544599	0.9350935	0	1	0.34	0.66
130	1	0	0.9669272	0.19921532	0	1	0.352	0.648
131	1	0	0.97638667	0.1976321	0	1	0.321	0.679
132	1	0	0.8272374	0.37288558	0	1	0.416	0.584
133	0	1	0.065762974	0.995806	0	1	0.279	0.721
134	1	0	0.96363306	0.23713335	0	1	0.405	0.595
135	1	0	0.98668087	0.11229667	0	1	0.421	0.579
136	0	1	0.07388379	0.9892784	0	1	0.297	0.703
137	1	0	0.078004554	0.98808914	0	1	0.356	0.644
138	1	0	0.9008924	0.2135909	0	1	0.396	0.604
139	0	1	0.06251198	0.9919485	0	1	0.369	0.631
140	0	1	0.92455065	0.19481616	0	1	0.382	0.618
141	0	1	0.053131077	0.98969984	0	1	0.397	0.603
142	0	1	0.077907674	0.9890466	0	1	0.3	0.7
143	0	1	0.058528777	0.98199487	0	1	0.294	0.706
144	0	1	0.030358925	0.99720466	0	1	0.396	0.604
145	1	0	0.20370497	0.9752387	0	1	0.401	0.599
146	1	0	0.5	0.5	0	1	0.5	0.5
147	1	0	0.5	0.5	0	1	0.5	0.5
148	1	0	0.5	0.5	0	1	0.5	0.5
149	1	0	0.5	0.5	0	1	0.5	0.5
150	1	0	0.5	0.5	0	1	0.5	0.5
151	0	1	0.5	0.5	0	1	0.5	0.5
152	0	1	0.5	0.5	0	1	0.5	0.5
153	0	1	0.5	0.5	0	1	0.5	0.5
154	0	1	0.5	0.5	0	1	0.5	0.5
155	0	1	0.5	0.5	0	1	0.5	0.5
156	1	0	0.5	0.5	0	1	0.5	0.5
157	1	0	0.5	0.5	0	1	0.5	0.5
158	1	0	0.5	0.5	0	1	0.5	0.5
159	1	0	0.5	0.5	0	1	0.5	0.5
160	1	0	0.5	0.5	0	1	0.5	0.5
161	1	0	0.5	0.5	0	1	0.5	0.5
162	1	0	0.5	0.5	0	1	0.5	0.5
163	1	0	0.5	0.5	0	1	0.5	0.5
164	1	0	0.5	0.5	0	1	0.5	0.5
165	1	0	0.5	0.5	0	1	0.5	0.5
166	1	0	0.5	0.5	0	1	0.5	0.5
167	1	0	0.5	0.5	0	1	0.5	0.5
168	0	1	0.5	0.5	0	1	0.5	0.5
169	1	0	0.5	0.5	0	1	0.5	0.5
170	0	1	0.5	0.5	0	1	0.5	0.5
171	0	1	0.5	0.5	0	1	0.5	0.5
172	1	0	0.5	0.5	0	1	0.5	0.5
173	0	1	0.5	0.5	0	1	0.5	0.5
174	1	0	0.5	0.5	0	1	0.5	0.5
175	1	0	0.5	0.5	0	1	0.5	0.5
176	0	1	0.5	0.5	0	1	0.5	0.5
177	0	1	0.5	0.5	0	1	0.5	0.5
178	0	1	0.5	0.5	0	1	0.5	0.5
179	1	0	0.5	0.5	0	1	0.5	0.5
180	1	0	0.5	0.5	0	1	0.5	0.5
181	1	0	0.5	0.5	0	1	0.5	0.5
182	1	0	0.5	0.5	0	1	0.5	0.5
183	1	0	0.5	0.5	0	1	0.5	0.5
184	0	1	0.5	0.5	0	1	0.5	0.5
185	1	0	0.5	0.5	0	1	0.5	0.5
186	0	1	0.5	0.5	0	1	0.5	0.5
187	0	1	0.5	0.5	0	1	0.5	0.5
188	0	1	0.5	0.5	0	1	0.5	0.5
189	0	1	0.5	0.5	0	1	0.5	0.5
190	0	1	0.5	0.5	0	1	0.5	0.5
191	0	1	0.5	0.5	0	1	0.5	0.5
192	0	1	0.5	0.5	0	1	0.5	0.5
193	0	1	0.5	0.5	0	1	0.5	0.5
194	0	1	0.5	0.5	0	1	0.5	0.5
195	0	1	0.5	0.5	0	1	0.5	0.5
196	0	1	0.5	0.5	0	1	0.5	0.5
197	0	1	0.5	0.5	0	1	0.5	0.5
198	0	1	0.5	0.5	0	1	0.5	0.5
199	0	1	0.5	0.5	0	1	0.5	0.5
200	0	1	0.5	0.5	0	1	0.5	0.5
201	0	1	0.5	0.5	0	1	0.5	0.5
202	0	1	0.5	0.5	0	1	0.5	0.5
203	0	1	0.5	0.5	0	1	0.5	0.5
204	1	0	0.5	0.5	0	1	0.5	0.5
205	1	0	0.5	0.5	0	1	0.5	0.5
206	0	1	0.5	0.5	0	1	0.5	0.5
207	1	0	0.5	0.5	0	1	0.5	0.5
208	0	1	0.5	0.5	0	1	0.5	0.5
209	0	1	0.5	0.5	0	1	0.5	0.5
210	0	1	0.5	0.5	0	1	0.5	0.5
211	0	1	0.5	0.5	0	1	0.5	0.5
212	0	1	0.5	0.5	0	1	0.5	0.5
213	1	0	0.5	0.5	0	1	0.5	0.5
214	1	0	0.5	0.5	0	1	0.5	0.5
215	1	0	0.5	0.5	0	1	0.5	0.5
216	0	1	0.5	0.5	0	1	0.5	0.5
217	0	1	0.5	0.5	0	1	0.5	0.5
218	1	0	0.5	0.5	0	1	0.5	0.5
219	0	1	0.5	0.5	0	1	0.5	0.5
220	0	1	0.5	0.5	0	1	0.5	0.5
221	0	1	0.5	0.5	0	1	0.5	0.5
222	1	0	0.5	0.5	0	1	0.5	0.5
223	0	1	0.5	0.5	0	1	0.5	0.5
224	0	1	0.5	0.5	0	1	0.5	0.5
225	0	1	0.5	0.5	0	1	0.5	0.5
226	0	1	0.5	0.5	0	1	0.5	0.5
227	1	0	0.5	0.5	0	1	0.5	0.5
228	1	0	0.5	0.5	0	1	0.5	0.5
229	0	1	0.5	0.5	0	1	0.5	0.5
230	1	0	0.5	0.5	0	1	0.5	0.5
231	1	0	0.5	0.5	0	1	0.5	0.5
232	1	0	0.5	0.5	0	1	0.5	0.5
233	1	0	0.5	0.5	0	1	0.5	0.5
