contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
53	1	0	0.96482027	0.07464571	1	0	0.598	0.402
54	0	1	0.034465898	0.9821836	0	1	0.06	0.94
55	1	0	0.89672434	0.19164169	1	0	0.61	0.39
56	1	0	0.8767674	0.22904544	1	0	0.719	0.281
57	1	0	0.9756136	0.12841937	1	0	0.567	0.433
58	1	0	0.9512865	0.114855394	1	0	0.488	0.512
59	1	0	0.805292	0.33432484	1	0	0.478	0.522
60	0	1	0.0584789	0.9972943	0	1	0.086	0.914
61	0	1	0.9998523	0.014714799	1	0	0.894	0.106
62	0	1	0.60912865	0.75844884	0	1	0.012	0.988
63	0	1	0.17671354	0.9007715	0	1	0.269	0.731
64	0	1	0.09264453	0.9528773	0	1	0.176	0.824
65	0	1	0.11225185	0.9337449	0	1	0.323	0.677
66	1	0	0.2997457	0.9820503	0	1	0.006	0.994
67	0	1	0.05120211	0.97535646	0	1	0.14	0.86
68	1	0	0.83696365	0.3061267	1	0	0.423	0.577
69	1	0	0.9239813	0.17213784	1	0	0.413	0.587
70	1	0	0.8753467	0.2329322	1	0	0.412	0.588
71	1	0	0.9258865	0.17062819	1	0	0.509	0.491
72	1	0	0.9541188	0.1170643	0	1	0.391	0.609
73	1	0	0.96341884	0.099358045	0	1	0.305	0.695
74	1	0	0.9523013	0.12117355	0	1	0.226	0.774
75	1	0	0.92902195	0.16313124	0	1	0.347	0.653
76	1	0	0.9811067	0.15763174	0	1	0.423	0.577
77	1	0	0.9836831	0.121227644	0	1	0.411	0.589
78	1	0	0.10567157	0.9960909	0	1	0.099	0.901
79	1	0	0.5693907	0.92385316	0	1	0.547	0.453
80	1	0	0.98183805	0.1440389	0	1	0.412	0.588
81	1	0	0.25042465	0.9987148	0	1	0.65	0.35
82	0	1	0.29363164	0.932938	0	1	0.231	0.769
83	1	0	0.85949755	0.27042764	0	1	0.407	0.593
84	1	0	0.7385306	0.40391713	0	1	0.401	0.599
85	0	1	0.19698106	0.9711809	0	1	0.079	0.921
86	0	1	0.05207988	0.97606665	0	1	0.412	0.588
87	1	0	0.56120247	0.9365207	0	1	0.482	0.518
88	0	1	0.06704329	0.99210966	0	1	0.237	0.763
89	1	0	0.98337746	0.13551822	0	1	0.44	0.56
90	1	0	0.9231028	0.17740308	0	1	0.537	0.463
91	0	1	0.07655746	0.9919876	0	1	0.24	0.76
92	0	1	0.18493429	0.9226438	0	1	0.192	0.808
93	1	0	0.98249745	0.12537882	0	1	0.33	0.67
94	1	0	0.9423823	0.8341385	0	1	0.831	0.169
95	1	0	0.065221675	0.9795909	0	1	0.175	0.825
96	0	1	0.038979262	0.99709153	0	1	0.264	0.736
97	1	0	0.9612471	0.28804857	0	1	0.402	0.598
98	0	1	0.23141964	0.9344897	0	1	0.265	0.735
99	1	0	0.42600897	0.9748864	0	1	0.161	0.839
100	1	0	0.9817375	0.13198648	0	1	0.355	0.645
101	0	1	0.10196572	0.95372486	0	1	0.446	0.554
102	1	0	0.94601434	0.13465999	0	1	0.345	0.655
103	1	0	0.9659455	0.10740422	0	1	0.351	0.649
104	1	0	0.80283546	0.44909918	0	1	0.462	0.538
105	1	0	0.9839606	0.14403398	0	1	0.319	0.681
106	1	0	0.75312966	0.7503468	0	1	0.309	0.691
107	1	0	0.9820181	0.13023596	0	1	0.331	0.669
108	1	0	0.98040926	0.15086372	0	1	0.388	0.612
109	1	0	0.983727	0.11749672	0	1	0.39	0.61
110	0	1	0.053851843	0.98412585	0	1	0.078	0.922
111	0	1	0.01896634	0.9968519	0	1	0.272	0.728
112	0	1	0.019528413	0.9968171	0	1	0.262	0.738
113	0	1	0.034305442	0.99816287	0	1	0.275	0.725
114	0	1	0.05132902	0.99484724	0	1	0.318	0.682
115	0	1	0.037029557	0.9968593	0	1	0.287	0.713
116	0	1	0.5364369	0.8317745	0	1	0.237	0.763
117	1	0	0.35257962	0.8264079	0	1	0.259	0.741
118	0	1	0.11650453	0.95655215	0	1	0.275	0.725
119	1	0	0.08973166	0.98988914	0	1	0.35	0.65
120	1	0	0.5199377	0.790141	0	1	0.264	0.736
121	0	1	0.41585857	0.80271006	0	1	0.272	0.728
122	0	1	0.012376521	0.99862635	0	1	0.302	0.698
123	0	1	0.021585945	0.99874043	0	1	0.292	0.708
124	0	1	0.1282994	0.9790051	0	1	0.398	0.602
125	0	1	0.0784384	0.99072224	0	1	0.055	0.945
126	1	0	0.17460482	0.99891996	0	1	0.35	0.65
127	1	0	0.9333638	0.2853679	0	1	0.354	0.646
128	1	0	0.9517307	0.2859209	0	1	0.342	0.658
129	1	0	0.40116206	0.9976817	0	1	0.251	0.749
130	1	0	0.9574169	0.20808686	0	1	0.392	0.608
131	0	1	0.13333875	0.9851304	0	1	0.271	0.729
132	1	0	0.98157156	0.21378401	0	1	0.5	0.5
133	1	0	0.9783538	0.65955603	0	1	0.499	0.501
134	0	1	0.033841465	0.99874544	0	1	0.311	0.689
135	0	1	0.19193475	0.96325016	0	1	0.345	0.655
136	1	0	0.14883555	0.9779286	0	1	0.393	0.607
137	1	0	0.9299351	0.28734905	0	1	0.352	0.648
138	1	0	0.987581	0.6746851	0	1	0.327	0.673
139	1	0	0.99217427	0.13446094	0	1	0.321	0.679
140	1	0	0.91553414	0.25387865	0	1	0.416	0.584
141	0	1	0.059905548	0.9965718	0	1	0.279	0.721
142	1	0	0.6316499	0.7282877	0	1	0.355	0.645
143	1	0	0.9609554	0.24745739	0	1	0.405	0.595
144	1	0	0.98717535	0.11417895	0	1	0.421	0.579
145	1	0	0.78533053	0.52226144	0	1	0.393	0.607
146	0	1	0.08145181	0.9875244	0	1	0.297	0.703
147	1	0	0.08529048	0.98833585	0	1	0.356	0.644
148	1	0	0.88765985	0.23590738	0	1	0.396	0.604
149	0	1	0.07409749	0.99100304	0	1	0.369	0.631
150	0	1	0.90583444	0.23083709	0	1	0.382	0.618
151	0	1	0.05459505	0.98910105	0	1	0.397	0.603
152	0	1	0.0731684	0.99004996	0	1	0.3	0.7
153	0	1	0.0578414	0.9813695	0	1	0.294	0.706
154	1	0	0.61675113	0.6999531	0	1	0.383	0.617
155	0	1	0.031998947	0.9969463	0	1	0.396	0.604
156	1	0	0.35198247	0.94315827	0	1	0.401	0.599
157	1	0	0.5	0.5	0	1	0.5	0.5
158	1	0	0.5	0.5	0	1	0.5	0.5
159	1	0	0.5	0.5	0	1	0.5	0.5
160	1	0	0.5	0.5	0	1	0.5	0.5
161	1	0	0.5	0.5	0	1	0.5	0.5
162	0	1	0.5	0.5	0	1	0.5	0.5
163	0	1	0.5	0.5	0	1	0.5	0.5
164	0	1	0.5	0.5	0	1	0.5	0.5
165	0	1	0.5	0.5	0	1	0.5	0.5
166	0	1	0.5	0.5	0	1	0.5	0.5
167	1	0	0.5	0.5	0	1	0.5	0.5
168	1	0	0.5	0.5	0	1	0.5	0.5
169	1	0	0.5	0.5	0	1	0.5	0.5
170	1	0	0.5	0.5	0	1	0.5	0.5
171	1	0	0.5	0.5	0	1	0.5	0.5
172	1	0	0.5	0.5	0	1	0.5	0.5
173	1	0	0.5	0.5	0	1	0.5	0.5
174	1	0	0.5	0.5	0	1	0.5	0.5
175	1	0	0.5	0.5	0	1	0.5	0.5
176	0	1	0.5	0.5	0	1	0.5	0.5
177	0	1	0.5	0.5	0	1	0.5	0.5
178	0	1	0.5	0.5	0	1	0.5	0.5
179	0	1	0.5	0.5	0	1	0.5	0.5
180	0	1	0.5	0.5	0	1	0.5	0.5
181	1	0	0.5	0.5	0	1	0.5	0.5
182	1	0	0.5	0.5	0	1	0.5	0.5
183	0	1	0.5	0.5	0	1	0.5	0.5
184	1	0	0.5	0.5	0	1	0.5	0.5
185	1	0	0.5	0.5	0	1	0.5	0.5
186	1	0	0.5	0.5	0	1	0.5	0.5
187	0	1	0.5	0.5	0	1	0.5	0.5
188	0	1	0.5	0.5	0	1	0.5	0.5
189	1	0	0.5	0.5	0	1	0.5	0.5
190	0	1	0.5	0.5	0	1	0.5	0.5
191	0	1	0.5	0.5	0	1	0.5	0.5
192	1	0	0.5	0.5	0	1	0.5	0.5
193	0	1	0.5	0.5	0	1	0.5	0.5
194	0	1	0.5	0.5	0	1	0.5	0.5
195	0	1	0.5	0.5	0	1	0.5	0.5
196	0	1	0.5	0.5	0	1	0.5	0.5
197	0	1	0.5	0.5	0	1	0.5	0.5
198	0	1	0.5	0.5	0	1	0.5	0.5
199	0	1	0.5	0.5	0	1	0.5	0.5
200	0	1	0.5	0.5	0	1	0.5	0.5
201	0	1	0.5	0.5	0	1	0.5	0.5
202	0	1	0.5	0.5	0	1	0.5	0.5
203	0	1	0.5	0.5	0	1	0.5	0.5
204	0	1	0.5	0.5	0	1	0.5	0.5
205	0	1	0.5	0.5	0	1	0.5	0.5
206	0	1	0.5	0.5	0	1	0.5	0.5
207	0	1	0.5	0.5	0	1	0.5	0.5
208	0	1	0.5	0.5	0	1	0.5	0.5
209	0	1	0.5	0.5	0	1	0.5	0.5
210	0	1	0.5	0.5	0	1	0.5	0.5
211	0	1	0.5	0.5	0	1	0.5	0.5
212	0	1	0.5	0.5	0	1	0.5	0.5
213	0	1	0.5	0.5	0	1	0.5	0.5
214	0	1	0.5	0.5	0	1	0.5	0.5
215	0	1	0.5	0.5	0	1	0.5	0.5
216	0	1	0.5	0.5	0	1	0.5	0.5
217	0	1	0.5	0.5	0	1	0.5	0.5
218	0	1	0.5	0.5	0	1	0.5	0.5
219	1	0	0.5	0.5	0	1	0.5	0.5
220	0	1	0.5	0.5	0	1	0.5	0.5
221	1	0	0.5	0.5	0	1	0.5	0.5
222	1	0	0.5	0.5	0	1	0.5	0.5
223	0	1	0.5	0.5	0	1	0.5	0.5
224	0	1	0.5	0.5	0	1	0.5	0.5
225	0	1	0.5	0.5	0	1	0.5	0.5
226	0	1	0.5	0.5	0	1	0.5	0.5
227	1	0	0.5	0.5	0	1	0.5	0.5
228	1	0	0.5	0.5	0	1	0.5	0.5
229	1	0	0.5	0.5	0	1	0.5	0.5
230	0	1	0.5	0.5	0	1	0.5	0.5
231	1	0	0.5	0.5	0	1	0.5	0.5
232	1	0	0.5	0.5	0	1	0.5	0.5
233	0	1	0.5	0.5	0	1	0.5	0.5
234	1	0	0.5	0.5	0	1	0.5	0.5
235	0	1	0.5	0.5	0	1	0.5	0.5
236	0	1	0.5	0.5	0	1	0.5	0.5
237	0	1	0.5	0.5	0	1	0.5	0.5
238	1	0	0.5	0.5	0	1	0.5	0.5
239	1	0	0.5	0.5	0	1	0.5	0.5
240	1	0	0.5	0.5	0	1	0.5	0.5
241	0	1	0.5	0.5	0	1	0.5	0.5
242	0	1	0.5	0.5	0	1	0.5	0.5
243	0	1	0.5	0.5	0	1	0.5	0.5
244	1	0	0.5	0.5	0	1	0.5	0.5
245	1	0	0.5	0.5	0	1	0.5	0.5
246	0	1	0.5	0.5	0	1	0.5	0.5
247	0	1	0.5	0.5	0	1	0.5	0.5
248	1	0	0.5	0.5	0	1	0.5	0.5
