contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
23	0	1	0.012601954	0.99287844	0	1	0.0	1.0	0.0540160266578683	0.945983973342132	91550
24	0	1	0.0046198573	0.99747133	0	1	0.0	1.0	0.0431697019041438	0.956830298095856	88127
25	0	1	0.0085903695	0.99522203	0	1	0.081	0.919	0.0939647210860192	0.906035278913981	87178
26	0	1	0.012760482	0.992934	0	1	0.0	1.0	0.0446323964840357	0.955367603515964	82635
27	0	1	0.02759251	0.9837601	0	1	0.002	0.998	0.0319344887642959	0.968065511235704	78669
28	0	1	0.0068930318	0.99620736	0	1	0.0	1.0	0.0131363231022624	0.986863676897738	72958
29	0	1	0.0081574535	0.9955733	0	1	0.001	0.999	0.0277541843690662	0.972245815630934	72858
30	0	1	0.009395923	0.994709	0	1	0.0	1.0	0.0509455021859938	0.949054497814006	72185
31	0	1	0.0062740077	0.9965899	0	1	0.027	0.973	0.0737515354020727	0.926248464597927	68808
32	1	0	0.011135525	0.9939643	1	0	0.945	0.055	0.763097875835809	0.236902124164191	63318
33	0	1	0.018757427	0.98877263	0	1	0.004	0.996	0.0390669754393178	0.960933024560682	59457
34	0	1	0.016922599	0.9900451	0	1	0.006	0.994	0.0192201527501964	0.980779847249804	54016
35	0	1	0.007411227	0.99592626	0	1	0.573	0.427	0.0560745236878782	0.943925476312122	51785
36	0	1	0.010709705	0.9935558	0	1	0.0	1.0	0.0219932949703678	0.978006705029632	45189
37	0	1	0.012091544	0.9933804	0	1	0.0	1.0	0.0154301071086207	0.984569892891379	44223
38	0	1	0.044898946	0.9735718	0	1	0.003	0.997	0.0333593988936378	0.966640601106362	42272
39	0	1	0.011199708	0.99396944	0	1	0.001	0.999	0.0208758837350363	0.979124116264964	41246
40	0	1	0.035716046	0.9777057	0	1	0.003	0.997	0.0555862845081871	0.944413715491813	40377
41	0	1	0.015881788	0.99065447	0	1	0.0	1.0	0.0145850212072715	0.985414978792729	40090
42	0	1	0.0065624034	0.99623466	0	1	0.291	0.709	0.0733099845066434	0.926690015493357	34139
43	0	1	0.084971294	0.94988155	1	0	0.93	0.07	0.730089157243285	0.269910842756715	31183
44	0	1	0.03596706	0.9787066	0	1	0.025	0.975	0.0624930707081938	0.937506929291806	31056
45	0	1	0.015286304	0.9918866	0	1	0.0	1.0	0.119242188390182	0.880757811609818	30734
46	0	1	0.012492828	0.9925892	0	1	0.0	1.0	0.0258065777070606	0.974193422292939	22584
47	0	1	0.02328013	0.9861293	0	1	0.008	0.992	0.124943739370424	0.875056260629576	21373
48	0	1	0.036291502	0.9790452	0	1	0.003	0.997	0.0055131397952629	0.994486860204737	19114
49	0	1	0.648594	0.4862006	0	1	0.291	0.709	0.143267290473011	0.856732709526989	16477
50	0	1	0.44205916	0.695482	0	1	0.014	0.986	0.0042663127801712	0.995733687219829	16082
51	0	1	0.050344512	0.97026443	0	1	0.006	0.994	0.0130640904219183	0.986935909578082	14411
52	0	1	0.5017027	0.6656039	0	1	0.398	0.602	0.0498481105028474	0.950151889497153	9417
53	0	1	0.16523345	0.8927366	0	1	0.045	0.955	0.250062294536097	0.749937705463903	9269
54	0	1	0.027086116	0.9855865	0	1	0.012	0.988	0.0071833941369642	0.992816605863036	7621
55	0	1	0.051656827	0.9878199	0	1	0.137	0.863	0.0009599308070534	0.999040069192947	5745
56	0	1	0.032258257	0.9824716	0	1	0.063	0.937	0.0599313775307585	0.940068622469241	4113
57	1	0	0.33633614	0.7844107	1	0	0.755	0.245	0.830630982390801	0.169369017609199	4050
58	0	1	0.28158408	0.8215357	0	1	0.273	0.727	0.344118946975099	0.655881053024901	3061
59	0	1	0.5931475	0.5651376	0	1	0.352	0.648	0.687554353787177	0.312445646212823	2885
60	0	1	0.019364988	0.9993839	0	1	0.046	0.954	0.0667540479564069	0.933245952043593	2436
61	1	0	0.21310455	0.9505148	0	1	0.448	0.552	0.483268706017884	0.516731293982116	2081
62	0	1	0.11873761	0.9269579	0	1	0.336	0.664	0.0048282472958945	0.995171752704105	1881
63	0	1	0.99995553	0.010134307	1	0	0.538	0.462	0.991243876584586	0.0087561234154136	1843
64	1	0	0.18070447	0.8995067	1	0	0.552	0.448	0.301257836030195	0.698742163969805	1752
65	0	1	0.06352155	0.97136223	0	1	0.101	0.899	0.0943771012871303	0.90562289871287	1548
66	1	0	0.09711681	0.99652874	0	1	0.256	0.744	0.0171630087801737	0.982836991219826	1320
67	1	0	0.030588042	0.99886364	0	1	0.022	0.978	0.0004592925773371	0.999540707422663	1283
68	0	1	0.7346058	0.4983059	0	1	0.199	0.801	0.0176964183427312	0.982303581657269	1275
69	1	0	0.29887056	0.9995644	0	1	0.767	0.233	0.998222594339698	0.0017774056603016	1268
70	0	1	0.06336367	0.9945922	0	1	0.222	0.778	0.0001493233140431	0.999850676685957	1197
71	0	1	0.049900737	0.97704005	0	1	0.274	0.726	0.652556852790435	0.347443147209565	1188
72	0	1	0.0119254375	0.9963377	0	1	0.193	0.807	0.0347455701641107	0.965254429835889	1080
73	1	0	0.60305864	0.7330576	0	1	0.478	0.522	0.0013594866673382	0.998640513332662	1057
74	1	0	0.48387438	0.9782264	0	1	0.444	0.556	0.874069130471695	0.125930869528305	1051
75	0	1	0.03554069	0.9850697	0	1	0.39	0.61	0.5	0.5	975
76	1	0	0.4849049	0.8405855	0	1	0.44	0.56	0.5	0.5	955
77	0	1	0.54399526	0.80844414	0	1	0.254	0.746	0.5	0.5	910
78	0	1	0.1447342	0.9291734	0	1	0.265	0.735	0.5	0.5	897
79	0	1	0.08043076	0.95463836	0	1	0.28	0.72	0.5	0.5	842
80	0	1	0.08364608	0.9931928	0	1	0.208	0.792	0.5	0.5	790
81	0	1	0.23277393	0.88183844	0	1	0.164	0.836	0.5	0.5	762
82	0	1	0.1589133	0.97151244	0	1	0.262	0.738	0.5	0.5	753
83	0	1	0.53635454	0.8307898	0	1	0.232	0.768	0.5	0.5	745
84	0	1	0.10236937	0.9856744	0	1	0.316	0.684	0.5	0.5	723
85	0	1	0.08109354	0.99393797	0	1	0.036	0.964	0.5	0.5	698
86	0	1	0.55931497	0.9294137	0	1	0.362	0.638	0.5	0.5	629
87	1	0	0.36095715	0.9691063	0	1	0.561	0.439	0.5	0.5	628
88	0	1	0.026471654	0.9934366	0	1	0.164	0.836	0.5	0.5	616
89	0	1	0.037368465	0.9889305	0	1	0.173	0.827	0.5	0.5	581
90	0	1	0.014263905	0.9966631	0	1	0.225	0.775	0.5	0.5	573
91	1	0	0.020567926	0.9954126	0	1	0.161	0.839	0.5	0.5	572
92	0	1	0.31829274	0.93942845	0	1	0.318	0.682	0.5	0.5	570
93	0	1	0.06451946	0.99428475	0	1	0.122	0.878	0.5	0.5	569
94	0	1	0.23116407	0.90302306	0	1	0.307	0.693	0.5	0.5	553
95	0	1	0.005434522	0.9990673	0	1	0.346	0.654	0.5	0.5	528
96	0	1	0.69477564	0.63003445	0	1	0.306	0.694	0.5	0.5	527
97	0	1	0.1833388	0.90016425	0	1	0.323	0.677	0.5	0.5	507
98	0	1	0.16363858	0.9746421	0	1	0.143	0.857	0.5	0.5	479
99	0	1	0.5267146	0.82481414	0	1	0.315	0.685	0.5	0.5	465
100	0	1	0.06581443	0.9764329	0	1	0.301	0.699	0.5	0.5	460
101	0	1	0.28067765	0.8785122	0	1	0.308	0.692	0.5	0.5	422
102	1	0	0.31970668	0.84789884	0	1	0.402	0.598	0.5	0.5	404
103	0	1	0.31441042	0.851293	0	1	0.414	0.586	0.5	0.5	404
104	0	1	0.41031912	0.93165386	0	1	0.24	0.76	0.5	0.5	398
105	0	1	0.040884443	0.9906009	0	1	0.582	0.418	0.5	0.5	389
106	0	1	0.040221717	0.9958571	0	1	0.294	0.706	0.5	0.5	388
107	0	1	0.1872869	0.95047355	0	1	0.134	0.866	0.5	0.5	382
108	0	1	0.15679985	0.94576126	0	1	0.183	0.817	0.5	0.5	382
109	0	1	0.2757963	0.88610214	0	1	0.298	0.702	0.5	0.5	353
110	1	0	0.07798239	0.97875106	0	1	0.207	0.793	0.5	0.5	353
111	1	0	0.24684133	0.89247143	0	1	0.343	0.657	0.5	0.5	349
112	0	1	0.17716439	0.9718475	0	1	0.355	0.645	0.5	0.5	330
113	0	1	0.07950586	0.99276584	0	1	0.294	0.706	0.5	0.5	324
114	0	1	0.94828784	0.2530722	0	1	0.174	0.826	0.5	0.5	324
115	1	0	0.06993321	0.9911053	0	1	0.129	0.871	0.5	0.5	324
116	1	0	0.13187528	0.9729574	0	1	0.123	0.877	0.5	0.5	320
117	0	1	0.05414658	0.98755467	0	1	0.246	0.754	0.5	0.5	319
118	0	1	0.05806748	0.99631387	0	1	0.27	0.73	0.5	0.5	305
119	0	1	0.52891433	0.84382695	0	1	0.351	0.649	0.5	0.5	297
120	0	1	0.05242679	0.9842173	0	1	0.344	0.656	0.5	0.5	266
121	0	1	0.016715156	0.99759525	0	1	0.388	0.612	0.5	0.5	266
122	0	1	0.8495841	0.2908262	0	1	0.245	0.755	0.5	0.5	262
123	0	1	0.91569304	0.21664207	0	1	0.253	0.747	0.5	0.5	262
124	1	0	0.0733755	0.99017215	0	1	0.339	0.661	0.5	0.5	261
125	0	1	0.77311754	0.5742614	0	1	0.172	0.828	0.5	0.5	259
126	0	1	0.10385823	0.98835576	0	1	0.218	0.782	0.5	0.5	246
127	1	0	0.068650864	0.9872613	0	1	0.242	0.758	0.5	0.5	241
128	0	1	0.1662928	0.9402806	0	1	0.307	0.693	0.5	0.5	233
129	0	1	0.8686016	0.32121065	0	1	0.219	0.781	0.5	0.5	230
130	0	1	0.7980125	0.3565339	0	1	0.245	0.755	0.5	0.5	230
131	1	0	0.13843289	0.9680329	0	1	0.286	0.714	0.5	0.5	228
132	1	0	0.041958034	0.99915373	0	1	0.352	0.648	0.5	0.5	224
133	1	0	0.04375176	0.9915726	0	1	0.527	0.473	0.5	0.5	221
134	0	1	0.20128037	0.94441795	0	1	0.408	0.592	0.5	0.5	218
135	0	1	0.53965956	0.836172	0	1	0.391	0.609	0.5	0.5	216
136	0	1	0.10212443	0.98835886	0	1	0.324	0.676	0.5	0.5	213
137	0	1	0.03048062	0.999295	0	1	0.262	0.738	0.5	0.5	213
138	0	1	0.11629409	0.9576591	0	1	0.253	0.747	0.5	0.5	212
139	1	0	0.28795305	0.96631676	0	1	0.311	0.689	0.5	0.5	210
140	0	1	0.08903432	0.9765854	0	1	0.234	0.766	0.5	0.5	205
141	0	1	0.011981787	0.9983562	0	1	0.268	0.732	0.5	0.5	204
142	0	1	0.36108556	0.8823694	0	1	0.332	0.668	0.5	0.5	200
143	0	1	0.12271234	0.98429793	0	1	0.332	0.668	0.5	0.5	197
144	0	1	0.6167644	0.7422493	0	1	0.405	0.595	0.5	0.5	192
145	0	1	0.02941494	0.9977131	0	1	0.334	0.666	0.5	0.5	187
146	1	0	0.08612128	0.9733014	0	1	0.33	0.67	0.5	0.5	184
147	1	0	0.30744585	0.9446372	0	1	0.37	0.63	0.5	0.5	182
148	0	1	0.02828314	0.9983177	0	1	0.36	0.64	0.5	0.5	176
149	0	1	0.1328277	0.9595446	0	1	0.286	0.714	0.5	0.5	176
150	0	1	0.084794275	0.99324226	0	1	0.324	0.676	0.5	0.5	173
151	1	0	0.6247339	0.95690846	0	1	0.36	0.64	0.5	0.5	170
152	0	1	0.19380401	0.9666788	0	1	0.341	0.659	0.5	0.5	169
153	0	1	0.04666768	0.99217594	0	1	0.336	0.664	0.5	0.5	169
154	0	1	0.09684506	0.988276	0	1	0.358	0.642	0.5	0.5	161
155	0	1	0.44074512	0.8955582	0	1	0.355	0.645	0.5	0.5	156
156	1	0	0.058685686	0.99935097	0	1	0.172	0.828	0.5	0.5	156
157	0	1	0.07052118	0.99351215	0	1	0.362	0.638	0.5	0.5	155
158	0	1	0.92093265	0.32940608	0	1	0.343	0.657	0.5	0.5	153
159	1	0	0.086511225	0.9861722	0	1	0.324	0.676	0.5	0.5	151
160	0	1	0.019168057	0.9968165	0	1	0.376	0.624	0.5	0.5	149
161	0	1	0.06085318	0.9924138	0	1	0.366	0.634	0.5	0.5	149
162	0	1	0.11937051	0.9852488	0	1	0.302	0.698	0.5	0.5	147
163	0	1	0.07029065	0.9790597	0	1	0.34	0.66	0.5	0.5	145
164	0	1	0.084235355	0.99404836	0	1	0.271	0.729	0.5	0.5	143
165	1	0	0.058682255	0.9947258	0	1	0.468	0.532	0.5	0.5	142
166	0	1	0.110347115	0.987129	0	1	0.405	0.595	0.5	0.5	140
167	0	1	0.66606885	0.6932231	0	1	0.282	0.718	0.5	0.5	139
168	0	1	0.51430464	0.87264395	0	1	0.38	0.62	0.5	0.5	134
169	1	0	0.08445521	0.9903604	0	1	0.387	0.613	0.5	0.5	134
170	0	1	0.11731669	0.9827378	0	1	0.292	0.708	0.5	0.5	131
171	1	0	0.032151148	0.99665093	0	1	0.347	0.653	0.5	0.5	128
172	1	0	0.0073790313	0.9985764	0	1	0.36	0.64	0.5	0.5	128
173	0	1	0.0132014	0.99811137	0	1	0.331	0.669	0.5	0.5	128
174	1	0	0.16831733	0.97884876	0	1	0.316	0.684	0.5	0.5	118
175	0	1	0.18036976	0.94362664	0	1	0.313	0.687	0.5	0.5	118
176	0	1	0.1082978	0.96863455	0	1	0.357	0.643	0.5	0.5	115
177	1	0	0.036005735	0.99936736	0	1	0.367	0.633	0.5	0.5	114
178	0	1	0.1303077	0.94921887	0	1	0.337	0.663	0.5	0.5	103
179	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	99
180	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	91
181	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	90
182	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	90
183	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	90
184	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	83
185	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	83
186	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	83
187	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	81
188	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	81
189	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	80
190	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	77
191	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	77
192	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	77
193	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	73
194	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	72
195	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	72
196	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	69
197	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	69
198	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	66
199	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	66
200	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	66
201	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	66
202	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	64
203	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	63
204	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	63
205	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	62
206	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	62
207	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	62
208	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	62
209	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	61
210	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	61
211	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	58
212	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	58
213	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	57
214	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	57
215	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	56
216	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	54
217	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	53
218	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	49
219	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	44
220	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	43
221	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	39
222	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	37
223	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	37
224	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	37
225	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	36
226	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	36
227	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	35
228	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	34
229	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	34
230	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	28
231	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	28
232	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	23
233	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	17
234	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	17
235	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	15
236	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	15
237	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	15
238	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	13
239	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	13
240	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	12
241	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	12
242	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	9
243	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	8
244	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	7
245	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	7
246	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	7
247	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	7
248	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	7
249	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	6
250	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	6
251	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	5
252	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	5
253	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	5
254	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	5
255	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	3
256	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	2
257	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	2
258	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
259	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
260	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
261	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
262	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
263	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
264	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
265	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
266	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
267	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
268	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
269	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
270	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
271	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
272	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
273	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
274	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
275	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
276	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
277	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
278	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
279	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
280	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
281	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
282	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
283	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
284	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
285	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
286	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
287	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
288	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
289	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
