contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
31	0	1	0.0062740077	0.9965899	0	1	0.027	0.973
32	1	0	0.011135525	0.9939643	1	0	0.945	0.055
33	0	1	0.018757427	0.98877263	0	1	0.004	0.996
34	0	1	0.016922599	0.9900451	0	1	0.006	0.994
35	0	1	0.007411227	0.99592626	0	1	0.573	0.427
36	0	1	0.010709705	0.9935558	0	1	0.0	1.0
37	0	1	0.012091544	0.9933804	0	1	0.0	1.0
38	0	1	0.044898946	0.9735718	0	1	0.003	0.997
39	0	1	0.011199708	0.99396944	0	1	0.001	0.999
40	0	1	0.035716046	0.9777057	0	1	0.003	0.997
41	0	1	0.015881788	0.99065447	0	1	0.0	1.0
42	0	1	0.0065624034	0.99623466	0	1	0.291	0.709
43	0	1	0.084971294	0.94988155	1	0	0.93	0.07
44	0	1	0.03596706	0.9787066	0	1	0.025	0.975
45	0	1	0.015286304	0.9918866	0	1	0.0	1.0
46	0	1	0.012492828	0.9925892	0	1	0.0	1.0
47	0	1	0.02328013	0.9861293	0	1	0.008	0.992
48	0	1	0.036291502	0.9790452	0	1	0.003	0.997
49	0	1	0.648594	0.4862006	0	1	0.291	0.709
50	0	1	0.44205916	0.695482	0	1	0.014	0.986
51	0	1	0.050344512	0.97026443	0	1	0.006	0.994
52	0	1	0.5017027	0.6656039	0	1	0.398	0.602
53	0	1	0.16523345	0.8927366	0	1	0.045	0.955
54	0	1	0.027086116	0.9855865	0	1	0.012	0.988
55	0	1	0.051656827	0.9878199	0	1	0.137	0.863
56	0	1	0.032258257	0.9824716	0	1	0.063	0.937
57	1	0	0.33633614	0.7844107	1	0	0.755	0.245
58	0	1	0.28158408	0.8215357	0	1	0.273	0.727
59	0	1	0.5931475	0.5651376	0	1	0.352	0.648
60	0	1	0.019364988	0.9993839	0	1	0.046	0.954
61	1	0	0.21310455	0.9505148	0	1	0.448	0.552
62	0	1	0.11873761	0.9269579	0	1	0.336	0.664
63	0	1	0.99995553	0.010134307	1	0	0.538	0.462
64	1	0	0.18070447	0.8995067	1	0	0.552	0.448
65	0	1	0.06352155	0.97136223	0	1	0.101	0.899
66	1	0	0.09711681	0.99652874	0	1	0.256	0.744
67	1	0	0.030588042	0.99886364	0	1	0.022	0.978
68	0	1	0.7346058	0.4983059	0	1	0.199	0.801
69	1	0	0.29887056	0.9995644	0	1	0.767	0.233
70	0	1	0.06336367	0.9945922	0	1	0.222	0.778
71	0	1	0.049900737	0.97704005	0	1	0.274	0.726
72	0	1	0.0119254375	0.9963377	0	1	0.193	0.807
73	1	0	0.60305864	0.7330576	0	1	0.478	0.522
74	1	0	0.48387438	0.9782264	0	1	0.444	0.556
75	0	1	0.03554069	0.9850697	0	1	0.39	0.61
76	1	0	0.4849049	0.8405855	0	1	0.44	0.56
77	0	1	0.54399526	0.80844414	0	1	0.254	0.746
78	0	1	0.1447342	0.9291734	0	1	0.265	0.735
79	0	1	0.08043076	0.95463836	0	1	0.28	0.72
80	0	1	0.08364608	0.9931928	0	1	0.208	0.792
81	0	1	0.23277393	0.88183844	0	1	0.164	0.836
82	0	1	0.1589133	0.97151244	0	1	0.262	0.738
83	0	1	0.53635454	0.8307898	0	1	0.232	0.768
84	0	1	0.10236937	0.9856744	0	1	0.316	0.684
85	0	1	0.08109354	0.99393797	0	1	0.036	0.964
86	0	1	0.55931497	0.9294137	0	1	0.362	0.638
87	1	0	0.36095715	0.9691063	0	1	0.561	0.439
88	0	1	0.026471654	0.9934366	0	1	0.164	0.836
89	0	1	0.037368465	0.9889305	0	1	0.173	0.827
90	0	1	0.014263905	0.9966631	0	1	0.225	0.775
91	1	0	0.020567926	0.9954126	0	1	0.161	0.839
92	0	1	0.31829274	0.93942845	0	1	0.318	0.682
93	0	1	0.06451946	0.99428475	0	1	0.122	0.878
94	0	1	0.23116407	0.90302306	0	1	0.307	0.693
95	0	1	0.005434522	0.9990673	0	1	0.346	0.654
96	0	1	0.69477564	0.63003445	0	1	0.306	0.694
97	0	1	0.1833388	0.90016425	0	1	0.323	0.677
98	0	1	0.16363858	0.9746421	0	1	0.143	0.857
99	0	1	0.5267146	0.82481414	0	1	0.315	0.685
100	0	1	0.06581443	0.9764329	0	1	0.301	0.699
101	0	1	0.28067765	0.8785122	0	1	0.308	0.692
102	1	0	0.31970668	0.84789884	0	1	0.402	0.598
103	0	1	0.31441042	0.851293	0	1	0.414	0.586
104	0	1	0.41031912	0.93165386	0	1	0.24	0.76
105	0	1	0.040884443	0.9906009	0	1	0.582	0.418
106	0	1	0.040221717	0.9958571	0	1	0.294	0.706
107	0	1	0.1872869	0.95047355	0	1	0.134	0.866
108	0	1	0.15679985	0.94576126	0	1	0.183	0.817
109	0	1	0.2757963	0.88610214	0	1	0.298	0.702
110	1	0	0.07798239	0.97875106	0	1	0.207	0.793
111	1	0	0.24684133	0.89247143	0	1	0.343	0.657
112	0	1	0.17716439	0.9718475	0	1	0.355	0.645
113	0	1	0.07950586	0.99276584	0	1	0.294	0.706
114	0	1	0.94828784	0.2530722	0	1	0.174	0.826
115	1	0	0.06993321	0.9911053	0	1	0.129	0.871
116	1	0	0.13187528	0.9729574	0	1	0.123	0.877
117	0	1	0.05414658	0.98755467	0	1	0.246	0.754
118	0	1	0.05806748	0.99631387	0	1	0.27	0.73
119	0	1	0.52891433	0.84382695	0	1	0.351	0.649
120	0	1	0.05242679	0.9842173	0	1	0.344	0.656
121	0	1	0.016715156	0.99759525	0	1	0.388	0.612
122	0	1	0.8495841	0.2908262	0	1	0.245	0.755
123	0	1	0.91569304	0.21664207	0	1	0.253	0.747
124	1	0	0.0733755	0.99017215	0	1	0.339	0.661
125	0	1	0.77311754	0.5742614	0	1	0.172	0.828
126	0	1	0.10385823	0.98835576	0	1	0.218	0.782
127	1	0	0.068650864	0.9872613	0	1	0.242	0.758
128	0	1	0.1662928	0.9402806	0	1	0.307	0.693
129	0	1	0.8686016	0.32121065	0	1	0.219	0.781
130	0	1	0.7980125	0.3565339	0	1	0.245	0.755
131	1	0	0.13843289	0.9680329	0	1	0.286	0.714
132	1	0	0.041958034	0.99915373	0	1	0.352	0.648
133	1	0	0.04375176	0.9915726	0	1	0.527	0.473
134	0	1	0.20128037	0.94441795	0	1	0.408	0.592
135	0	1	0.53965956	0.836172	0	1	0.391	0.609
136	0	1	0.10212443	0.98835886	0	1	0.324	0.676
137	0	1	0.03048062	0.999295	0	1	0.262	0.738
138	0	1	0.11629409	0.9576591	0	1	0.253	0.747
139	1	0	0.28795305	0.96631676	0	1	0.311	0.689
140	0	1	0.08903432	0.9765854	0	1	0.234	0.766
141	0	1	0.011981787	0.9983562	0	1	0.268	0.732
142	0	1	0.36108556	0.8823694	0	1	0.332	0.668
143	0	1	0.12271234	0.98429793	0	1	0.332	0.668
144	0	1	0.6167644	0.7422493	0	1	0.405	0.595
145	0	1	0.02941494	0.9977131	0	1	0.334	0.666
146	1	0	0.08612128	0.9733014	0	1	0.33	0.67
147	1	0	0.30744585	0.9446372	0	1	0.37	0.63
148	0	1	0.02828314	0.9983177	0	1	0.36	0.64
149	0	1	0.1328277	0.9595446	0	1	0.286	0.714
150	0	1	0.084794275	0.99324226	0	1	0.324	0.676
151	1	0	0.6247339	0.95690846	0	1	0.36	0.64
152	0	1	0.19380401	0.9666788	0	1	0.341	0.659
153	0	1	0.04666768	0.99217594	0	1	0.336	0.664
154	0	1	0.09684506	0.988276	0	1	0.358	0.642
155	0	1	0.44074512	0.8955582	0	1	0.355	0.645
156	1	0	0.058685686	0.99935097	0	1	0.172	0.828
157	0	1	0.07052118	0.99351215	0	1	0.362	0.638
158	0	1	0.92093265	0.32940608	0	1	0.343	0.657
159	1	0	0.086511225	0.9861722	0	1	0.324	0.676
160	0	1	0.019168057	0.9968165	0	1	0.376	0.624
161	0	1	0.06085318	0.9924138	0	1	0.366	0.634
162	0	1	0.11937051	0.9852488	0	1	0.302	0.698
163	0	1	0.07029065	0.9790597	0	1	0.34	0.66
164	0	1	0.084235355	0.99404836	0	1	0.271	0.729
165	1	0	0.058682255	0.9947258	0	1	0.468	0.532
166	0	1	0.110347115	0.987129	0	1	0.405	0.595
167	0	1	0.66606885	0.6932231	0	1	0.282	0.718
168	0	1	0.51430464	0.87264395	0	1	0.38	0.62
169	1	0	0.08445521	0.9903604	0	1	0.387	0.613
170	0	1	0.11731669	0.9827378	0	1	0.292	0.708
171	1	0	0.032151148	0.99665093	0	1	0.347	0.653
172	1	0	0.0073790313	0.9985764	0	1	0.36	0.64
173	0	1	0.0132014	0.99811137	0	1	0.331	0.669
174	1	0	0.16831733	0.97884876	0	1	0.316	0.684
175	0	1	0.18036976	0.94362664	0	1	0.313	0.687
176	0	1	0.1082978	0.96863455	0	1	0.357	0.643
177	1	0	0.036005735	0.99936736	0	1	0.367	0.633
178	0	1	0.1303077	0.94921887	0	1	0.337	0.663
179	0	1	0.5	0.5	0	1	0.5	0.5
180	0	1	0.5	0.5	0	1	0.5	0.5
181	0	1	0.5	0.5	0	1	0.5	0.5
182	0	1	0.5	0.5	0	1	0.5	0.5
183	0	1	0.5	0.5	0	1	0.5	0.5
184	1	0	0.5	0.5	0	1	0.5	0.5
185	1	0	0.5	0.5	0	1	0.5	0.5
186	0	1	0.5	0.5	0	1	0.5	0.5
187	1	0	0.5	0.5	0	1	0.5	0.5
188	0	1	0.5	0.5	0	1	0.5	0.5
189	0	1	0.5	0.5	0	1	0.5	0.5
190	0	1	0.5	0.5	0	1	0.5	0.5
191	1	0	0.5	0.5	0	1	0.5	0.5
192	0	1	0.5	0.5	0	1	0.5	0.5
193	1	0	0.5	0.5	0	1	0.5	0.5
194	1	0	0.5	0.5	0	1	0.5	0.5
195	1	0	0.5	0.5	0	1	0.5	0.5
196	0	1	0.5	0.5	0	1	0.5	0.5
197	1	0	0.5	0.5	0	1	0.5	0.5
198	1	0	0.5	0.5	0	1	0.5	0.5
199	1	0	0.5	0.5	0	1	0.5	0.5
200	0	1	0.5	0.5	0	1	0.5	0.5
201	1	0	0.5	0.5	0	1	0.5	0.5
202	0	1	0.5	0.5	0	1	0.5	0.5
203	1	0	0.5	0.5	0	1	0.5	0.5
204	0	1	0.5	0.5	0	1	0.5	0.5
205	1	0	0.5	0.5	0	1	0.5	0.5
206	1	0	0.5	0.5	0	1	0.5	0.5
207	1	0	0.5	0.5	0	1	0.5	0.5
208	1	0	0.5	0.5	0	1	0.5	0.5
209	0	1	0.5	0.5	0	1	0.5	0.5
210	0	1	0.5	0.5	0	1	0.5	0.5
211	0	1	0.5	0.5	0	1	0.5	0.5
212	0	1	0.5	0.5	0	1	0.5	0.5
213	0	1	0.5	0.5	0	1	0.5	0.5
214	0	1	0.5	0.5	0	1	0.5	0.5
215	1	0	0.5	0.5	0	1	0.5	0.5
216	1	0	0.5	0.5	0	1	0.5	0.5
217	0	1	0.5	0.5	0	1	0.5	0.5
218	1	0	0.5	0.5	0	1	0.5	0.5
219	1	0	0.5	0.5	0	1	0.5	0.5
220	0	1	0.5	0.5	0	1	0.5	0.5
221	0	1	0.5	0.5	0	1	0.5	0.5
222	0	1	0.5	0.5	0	1	0.5	0.5
223	0	1	0.5	0.5	0	1	0.5	0.5
224	1	0	0.5	0.5	0	1	0.5	0.5
225	0	1	0.5	0.5	0	1	0.5	0.5
226	0	1	0.5	0.5	0	1	0.5	0.5
227	1	0	0.5	0.5	0	1	0.5	0.5
228	1	0	0.5	0.5	0	1	0.5	0.5
229	0	1	0.5	0.5	0	1	0.5	0.5
230	0	1	0.5	0.5	0	1	0.5	0.5
231	0	1	0.5	0.5	0	1	0.5	0.5
232	0	1	0.5	0.5	0	1	0.5	0.5
233	0	1	0.5	0.5	0	1	0.5	0.5
234	0	1	0.5	0.5	0	1	0.5	0.5
235	0	1	0.5	0.5	0	1	0.5	0.5
236	0	1	0.5	0.5	0	1	0.5	0.5
237	0	1	0.5	0.5	0	1	0.5	0.5
238	0	1	0.5	0.5	0	1	0.5	0.5
239	0	1	0.5	0.5	0	1	0.5	0.5
240	0	1	0.5	0.5	0	1	0.5	0.5
241	0	1	0.5	0.5	0	1	0.5	0.5
242	0	1	0.5	0.5	0	1	0.5	0.5
243	0	1	0.5	0.5	0	1	0.5	0.5
244	0	1	0.5	0.5	0	1	0.5	0.5
245	0	1	0.5	0.5	0	1	0.5	0.5
246	0	1	0.5	0.5	0	1	0.5	0.5
247	0	1	0.5	0.5	0	1	0.5	0.5
248	0	1	0.5	0.5	0	1	0.5	0.5
249	0	1	0.5	0.5	0	1	0.5	0.5
250	0	1	0.5	0.5	0	1	0.5	0.5
251	0	1	0.5	0.5	0	1	0.5	0.5
252	0	1	0.5	0.5	0	1	0.5	0.5
253	0	1	0.5	0.5	0	1	0.5	0.5
254	0	1	0.5	0.5	0	1	0.5	0.5
255	0	1	0.5	0.5	0	1	0.5	0.5
256	0	1	0.5	0.5	0	1	0.5	0.5
257	1	0	0.5	0.5	0	1	0.5	0.5
258	1	0	0.5	0.5	0	1	0.5	0.5
259	0	1	0.5	0.5	0	1	0.5	0.5
260	1	0	0.5	0.5	0	1	0.5	0.5
261	0	1	0.5	0.5	0	1	0.5	0.5
262	0	1	0.5	0.5	0	1	0.5	0.5
263	1	0	0.5	0.5	0	1	0.5	0.5
264	1	0	0.5	0.5	0	1	0.5	0.5
265	1	0	0.5	0.5	0	1	0.5	0.5
266	1	0	0.5	0.5	0	1	0.5	0.5
267	0	1	0.5	0.5	0	1	0.5	0.5
268	0	1	0.5	0.5	0	1	0.5	0.5
269	0	1	0.5	0.5	0	1	0.5	0.5
270	0	1	0.5	0.5	0	1	0.5	0.5
271	0	1	0.5	0.5	0	1	0.5	0.5
272	1	0	0.5	0.5	0	1	0.5	0.5
273	1	0	0.5	0.5	0	1	0.5	0.5
274	0	1	0.5	0.5	0	1	0.5	0.5
275	0	1	0.5	0.5	0	1	0.5	0.5
276	1	0	0.5	0.5	0	1	0.5	0.5
277	0	1	0.5	0.5	0	1	0.5	0.5
278	1	0	0.5	0.5	0	1	0.5	0.5
279	1	0	0.5	0.5	0	1	0.5	0.5
280	0	1	0.5	0.5	0	1	0.5	0.5
281	1	0	0.5	0.5	0	1	0.5	0.5
282	1	0	0.5	0.5	0	1	0.5	0.5
283	0	1	0.5	0.5	0	1	0.5	0.5
284	1	0	0.5	0.5	0	1	0.5	0.5
285	0	1	0.5	0.5	0	1	0.5	0.5
286	0	1	0.5	0.5	0	1	0.5	0.5
287	0	1	0.5	0.5	0	1	0.5	0.5
288	1	0	0.5	0.5	0	1	0.5	0.5
289	0	1	0.5	0.5	0	1	0.5	0.5
