contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
34	0	1	0.06228924	0.96168953	0	1	0.462	0.538	0.681190007375518	0.318809992624482	23184
35	1	0	0.15028943	0.9002976	1	0	0.973	0.027	0.666166323387781	0.333833676612219	21941
36	0	1	0.012279111	0.9929602	0	1	0.23	0.77	0.0392588679342438	0.960741132065756	20243
37	0	1	0.0042844526	0.9977714	0	1	0.945	0.055	0.933154295585378	0.0668457044146221	19515
38	0	1	0.07283628	0.95297754	1	0	0.963	0.037	0.934475281951095	0.0655247180489048	19191
39	0	1	0.043770947	0.97523344	0	1	0.204	0.796	0.0079589411208432	0.992041058879157	15490
40	0	1	0.3677228	0.76276666	0	1	0.179	0.821	0.0420676782460636	0.957932321753936	14171
41	0	1	0.010698754	0.9941375	0	1	0.654	0.346	0.420667859468833	0.579332140531167	13975
42	1	0	0.0518725	0.9657377	0	1	0.819	0.181	0.210252030027865	0.789747969972135	12565
43	0	1	0.045678187	0.97311693	0	1	0.127	0.873	0.0219473827743628	0.978052617225637	12437
44	1	0	0.034111846	0.9791398	0	1	0.635	0.365	0.115151389187453	0.884848610812547	12138
45	1	0	0.019717073	0.9888805	1	0	0.784	0.216	0.660318822054318	0.339681177945682	11671
46	1	0	0.34788284	0.732411	0	1	0.407	0.593	0.735854792034164	0.264145207965836	8935
47	0	1	0.051631868	0.98708856	0	1	0.191	0.809	0.0385074982611392	0.961492501738861	6829
48	0	1	0.0791593	0.9522866	0	1	0.091	0.909	0.0107904110620348	0.989209588937965	6776
49	0	1	0.9999702	0.0039406554	1	0	0.756	0.244	0.239211603280638	0.760788396719362	6655
50	0	1	0.06274051	0.9616256	0	1	0.196	0.804	0.0917887629738167	0.908211237026183	5590
51	1	0	0.1882837	0.8814759	1	0	0.788	0.212	0.25342236711872	0.74657763288128	4943
52	0	1	0.2178243	0.87183785	0	1	0.13	0.87	0.378005092440655	0.621994907559345	4505
53	1	0	0.658617	0.47585058	0	1	0.368	0.632	0.738844600067932	0.261155399932068	4500
54	0	1	0.33584496	0.76605	0	1	0.206	0.794	0.0069380842862796	0.99306191571372	3880
55	0	1	0.90072584	0.21968892	0	1	0.167	0.833	0.000582888947244	0.999417111052756	3856
56	0	1	0.048772957	0.9725492	0	1	0.327	0.673	0.0245470341960623	0.975452965803938	3517
57	1	0	0.038863983	0.99811095	0	1	0.02	0.98	0.0320143857938354	0.967985614206165	3037
58	0	1	0.039076366	0.9803208	0	1	0.106	0.894	0.0038022812335963	0.996197718766404	2940
59	0	1	0.04051896	0.97702014	0	1	0.223	0.777	0.000682003372546	0.999317996627454	2899
60	0	1	0.062259667	0.987372	0	1	0.096	0.904	0.0404967167034688	0.959503283296531	2891
61	0	1	0.23998025	0.84954685	0	1	0.177	0.823	0.261633215590738	0.738366784409262	2862
62	1	0	0.08140021	0.9954444	0	1	0.017	0.983	0.117320970920774	0.882679029079226	2582
63	1	0	0.21138127	0.9997304	0	1	0.367	0.633	0.0189495081943097	0.98105049180569	2577
64	0	1	0.08297682	0.98055685	0	1	0.104	0.896	0.111885911269702	0.888114088730298	2557
65	0	1	0.9999682	0.00949079	1	0	0.9	0.1	0.0965742344760554	0.903425765523945	2096
66	0	1	0.16683619	0.905018	0	1	0.211	0.789	0.0002191268486813	0.999780873151319	1645
67	1	0	0.99998856	0.004184565	1	0	0.926	0.074	0.998550175861378	0.001449824138622	1552
68	0	1	0.018685348	0.9993167	0	1	0.028	0.972	0.023672195049034	0.976327804950966	1449
69	1	0	0.0686773	0.9879536	0	1	0.328	0.672	0.006529964276475	0.993470035723525	1323
70	0	1	0.032821685	0.9838487	0	1	0.205	0.795	0.0916097012755627	0.908390298724437	1284
71	0	1	0.16473472	0.90985596	0	1	0.36	0.64	0.0005570306499275	0.999442969350072	1118
72	0	1	0.045188997	0.99253136	0	1	0.233	0.767	0.0002410378372369	0.999758962162763	1073
73	0	1	0.01979711	0.99345326	0	1	0.299	0.701	0.597146825878657	0.402853174121343	1050
74	0	1	0.68781245	0.624545	0	1	0.309	0.691	0.5	0.5	972
75	0	1	0.016877593	0.9942048	0	1	0.236	0.764	0.5	0.5	964
76	0	1	0.09724557	0.9857527	0	1	0.11	0.89	0.5	0.5	948
77	0	1	0.0055186874	0.9986721	0	1	0.281	0.719	0.5	0.5	902
78	1	0	0.02614214	0.9921044	0	1	0.392	0.608	0.5	0.5	837
79	1	0	0.028602708	0.9921587	0	1	0.408	0.592	0.5	0.5	837
80	0	1	0.6106103	0.7275069	0	1	0.275	0.725	0.5	0.5	825
81	0	1	0.042497367	0.99643147	0	1	0.023	0.977	0.5	0.5	812
82	0	1	0.050704606	0.9824891	0	1	0.196	0.804	0.5	0.5	747
83	0	1	0.04298059	0.9849677	0	1	0.249	0.751	0.5	0.5	747
84	0	1	0.28220403	0.941481	0	1	0.236	0.764	0.5	0.5	732
85	1	0	0.15024017	0.9192362	0	1	0.396	0.604	0.5	0.5	730
86	0	1	0.44073623	0.7856715	0	1	0.28	0.72	0.5	0.5	639
87	0	1	0.016635101	0.9992268	0	1	0.312	0.688	0.5	0.5	630
88	0	1	0.21044175	0.9625572	0	1	0.229	0.771	0.5	0.5	543
89	1	0	0.2539121	0.8961234	0	1	0.317	0.683	0.5	0.5	532
90	0	1	0.27776673	0.8710215	0	1	0.338	0.662	0.5	0.5	532
91	0	1	0.51611644	0.8133605	0	1	0.179	0.821	0.5	0.5	514
92	0	1	0.06405064	0.9928539	0	1	0.005	0.995	0.5	0.5	506
93	0	1	0.6875224	0.64719665	0	1	0.266	0.734	0.5	0.5	504
94	0	1	0.12502058	0.9454012	0	1	0.333	0.667	0.5	0.5	501
95	0	1	0.054999262	0.9795192	0	1	0.248	0.752	0.5	0.5	496
96	1	0	0.027807228	0.99790514	0	1	0.272	0.728	0.5	0.5	487
97	1	0	0.10899778	0.98390436	0	1	0.336	0.664	0.5	0.5	438
98	0	1	0.02513984	0.9927223	0	1	0.386	0.614	0.5	0.5	428
99	1	0	0.0946373	0.9654565	0	1	0.313	0.687	0.5	0.5	421
100	1	0	0.061747663	0.9796066	0	1	0.398	0.602	0.5	0.5	420
101	0	1	0.2481847	0.9612122	0	1	0.226	0.774	0.5	0.5	415
102	0	1	0.586881	0.66588366	0	1	0.22	0.78	0.5	0.5	412
103	1	0	0.7707183	0.55478805	0	1	0.482	0.518	0.5	0.5	403
104	1	0	0.16290534	0.9615405	0	1	0.336	0.664	0.5	0.5	398
105	1	0	0.095664024	0.98167884	0	1	0.148	0.852	0.5	0.5	375
106	0	1	0.021958373	0.9983802	0	1	0.334	0.666	0.5	0.5	373
107	0	1	0.6423635	0.7582732	0	1	0.352	0.648	0.5	0.5	368
108	0	1	0.04698108	0.99469364	0	1	0.207	0.793	0.5	0.5	365
109	0	1	0.07233573	0.99019575	0	1	0.341	0.659	0.5	0.5	363
110	0	1	0.34010145	0.92652035	0	1	0.257	0.743	0.5	0.5	359
111	0	1	0.85518444	0.34061402	0	1	0.207	0.793	0.5	0.5	358
112	1	0	0.9242861	0.2940307	0	1	0.472	0.528	0.5	0.5	339
113	0	1	0.022471903	0.99467385	0	1	0.296	0.704	0.5	0.5	338
114	0	1	0.3104298	0.87001956	0	1	0.324	0.676	0.5	0.5	335
115	1	0	0.8098883	0.6950948	0	1	0.463	0.537	0.5	0.5	331
116	1	0	0.6378633	0.7945019	0	1	0.279	0.721	0.5	0.5	325
117	0	1	0.29284504	0.9434172	0	1	0.335	0.665	0.5	0.5	302
118	0	1	0.042003177	0.9961775	0	1	0.247	0.753	0.5	0.5	301
119	0	1	0.52516645	0.8259153	0	1	0.324	0.676	0.5	0.5	298
120	0	1	0.035271533	0.99121463	0	1	0.315	0.685	0.5	0.5	297
121	0	1	0.071002565	0.97008914	0	1	0.423	0.577	0.5	0.5	296
122	0	1	0.0063449033	0.99908614	0	1	0.214	0.786	0.5	0.5	286
123	0	1	0.31711206	0.88048315	0	1	0.314	0.686	0.5	0.5	285
124	0	1	0.32049364	0.87547684	0	1	0.315	0.685	0.5	0.5	285
125	1	0	0.08265358	0.9877304	0	1	0.164	0.836	0.5	0.5	283
126	1	0	0.055284813	0.9808409	0	1	0.234	0.766	0.5	0.5	276
127	0	1	0.032107707	0.9975269	0	1	0.286	0.714	0.5	0.5	274
128	0	1	0.024630709	0.99477017	0	1	0.313	0.687	0.5	0.5	273
129	1	0	0.07462737	0.9893755	0	1	0.339	0.661	0.5	0.5	265
130	0	1	0.12980473	0.9490887	0	1	0.228	0.772	0.5	0.5	265
131	0	1	0.17027256	0.970896	0	1	0.327	0.673	0.5	0.5	265
132	1	0	0.92532194	0.2810803	0	1	0.31	0.69	0.5	0.5	260
133	1	0	0.23461622	0.9987607	0	1	0.629	0.371	0.5	0.5	257
134	0	1	0.050700184	0.9937924	0	1	0.325	0.675	0.5	0.5	252
135	1	0	0.80579257	0.35257742	0	1	0.354	0.646	0.5	0.5	249
136	1	0	0.8886117	0.30359957	0	1	0.374	0.626	0.5	0.5	249
137	0	1	0.12050104	0.98136216	0	1	0.32	0.68	0.5	0.5	247
138	1	0	0.0317411	0.99676967	0	1	0.617	0.383	0.5	0.5	244
139	0	1	0.073852085	0.9899876	0	1	0.356	0.644	0.5	0.5	243
140	1	0	0.2193265	0.95771	0	1	0.392	0.608	0.5	0.5	238
141	0	1	0.1860571	0.96547115	0	1	0.328	0.672	0.5	0.5	238
142	0	1	0.83335555	0.45651513	0	1	0.353	0.647	0.5	0.5	237
143	0	1	0.81480473	0.51916873	0	1	0.298	0.702	0.5	0.5	236
144	1	0	0.11826117	0.9810798	0	1	0.381	0.619	0.5	0.5	221
145	1	0	0.042703573	0.99651384	0	1	0.256	0.744	0.5	0.5	221
146	0	1	0.201572	0.95520496	0	1	0.348	0.652	0.5	0.5	218
147	0	1	0.013732112	0.99904275	0	1	0.271	0.729	0.5	0.5	218
148	0	1	0.013558363	0.9978696	0	1	0.33	0.67	0.5	0.5	217
149	0	1	0.011825406	0.997928	0	1	0.336	0.664	0.5	0.5	217
150	1	0	0.053009182	0.9845185	0	1	0.354	0.646	0.5	0.5	210
151	1	0	0.066641785	0.98403335	0	1	0.352	0.648	0.5	0.5	210
152	0	1	0.121127866	0.95331275	0	1	0.435	0.565	0.5	0.5	203
153	1	0	0.14090458	0.9526737	0	1	0.423	0.577	0.5	0.5	203
154	0	1	0.19704139	0.96205103	0	1	0.348	0.652	0.5	0.5	203
155	0	1	0.010461434	0.9977695	0	1	0.351	0.649	0.5	0.5	201
156	1	0	0.23924704	0.95883626	0	1	0.404	0.596	0.5	0.5	194
157	1	0	0.018068718	0.9994292	0	1	0.381	0.619	0.5	0.5	188
158	0	1	0.57618153	0.7806413	0	1	0.373	0.627	0.5	0.5	185
159	0	1	0.0061062155	0.99916434	0	1	0.303	0.697	0.5	0.5	183
160	0	1	0.12028926	0.97682595	0	1	0.396	0.604	0.5	0.5	182
161	0	1	0.797961	0.4028847	0	1	0.267	0.733	0.5	0.5	181
162	0	1	0.024202032	0.99322236	0	1	0.364	0.636	0.5	0.5	179
163	0	1	0.1184746	0.9636504	0	1	0.367	0.633	0.5	0.5	178
164	0	1	0.11942504	0.9639306	0	1	0.361	0.639	0.5	0.5	178
165	1	0	0.22395483	0.9661447	0	1	0.399	0.601	0.5	0.5	174
166	1	0	0.5982813	0.9824053	0	1	0.347	0.653	0.5	0.5	173
167	1	0	0.1549934	0.9825177	0	1	0.301	0.699	0.5	0.5	172
168	1	0	0.12454691	0.98667026	0	1	0.355	0.645	0.5	0.5	167
169	1	0	0.79239446	0.5236376	0	1	0.264	0.736	0.5	0.5	167
170	0	1	0.048278823	0.9936162	0	1	0.388	0.612	0.5	0.5	167
171	1	0	0.0348168	0.997331	0	1	0.376	0.624	0.5	0.5	167
172	0	1	0.005674759	0.99912184	0	1	0.244	0.756	0.5	0.5	164
173	0	1	0.11405936	0.9530871	0	1	0.368	0.632	0.5	0.5	164
174	0	1	0.6298068	0.7445797	0	1	0.352	0.648	0.5	0.5	163
175	0	1	0.71434164	0.62022144	0	1	0.341	0.659	0.5	0.5	163
176	0	1	0.660003	0.686165	0	1	0.384	0.616	0.5	0.5	162
177	0	1	0.50767183	0.85739625	0	1	0.355	0.645	0.5	0.5	161
178	0	1	0.04827759	0.996045	0	1	0.307	0.693	0.5	0.5	161
179	1	0	0.06191479	0.993124	0	1	0.332	0.668	0.5	0.5	159
180	0	1	0.52338004	0.8054223	0	1	0.342	0.658	0.5	0.5	158
181	0	1	0.05904681	0.9795894	0	1	0.316	0.684	0.5	0.5	152
182	0	1	0.5210676	0.8249139	0	1	0.379	0.621	0.5	0.5	148
183	1	0	0.22515807	0.9642793	0	1	0.316	0.684	0.5	0.5	148
184	1	0	0.08061985	0.9699161	0	1	0.351	0.649	0.5	0.5	148
185	0	1	0.076425865	0.98938227	0	1	0.284	0.716	0.5	0.5	146
186	1	0	0.6077636	0.97963727	0	1	0.399	0.601	0.5	0.5	145
187	0	1	0.0120964525	0.99897856	0	1	0.296	0.704	0.5	0.5	140
188	1	0	0.110319845	0.9597311	0	1	0.393	0.607	0.5	0.5	138
189	0	1	0.020026244	0.9959874	0	1	0.351	0.649	0.5	0.5	137
190	1	0	0.40480605	0.9058845	0	1	0.327	0.673	0.5	0.5	136
191	1	0	0.021672972	0.9992228	0	1	0.314	0.686	0.5	0.5	135
192	0	1	0.011117016	0.99781126	0	1	0.359	0.641	0.5	0.5	135
193	1	0	0.13020237	0.98497504	0	1	0.301	0.699	0.5	0.5	133
194	0	1	0.04456939	0.99120915	0	1	0.323	0.677	0.5	0.5	133
195	0	1	0.33721507	0.92959046	0	1	0.385	0.615	0.5	0.5	131
196	1	0	0.9416108	0.2496408	0	1	0.413	0.587	0.5	0.5	130
197	1	0	0.02791268	0.99783385	0	1	0.348	0.652	0.5	0.5	130
198	0	1	0.80075073	0.4218409	0	1	0.349	0.651	0.5	0.5	129
199	0	1	0.04339476	0.99545753	0	1	0.385	0.615	0.5	0.5	123
200	0	1	0.015183478	0.9990547	0	1	0.409	0.591	0.5	0.5	122
201	0	1	0.007526198	0.99914974	0	1	0.403	0.597	0.5	0.5	122
202	1	0	0.56647193	0.9960799	0	1	0.358	0.642	0.5	0.5	122
203	1	0	0.13151242	0.95690095	0	1	0.498	0.502	0.5	0.5	118
204	0	1	0.5276813	0.7330101	0	1	0.386	0.614	0.5	0.5	117
205	0	1	0.51881206	0.74885476	0	1	0.38	0.62	0.5	0.5	117
206	1	0	0.052775286	0.999604	0	1	0.35	0.65	0.5	0.5	114
207	1	0	0.28045997	0.9231506	0	1	0.4	0.6	0.5	0.5	111
208	1	0	0.89082676	0.2358533	0	1	0.362	0.638	0.5	0.5	111
209	1	0	0.79207206	0.36880118	0	1	0.36	0.64	0.5	0.5	111
210	1	0	0.28075287	0.9215637	0	1	0.385	0.615	0.5	0.5	111
211	0	1	0.46798474	0.81533414	0	1	0.401	0.599	0.5	0.5	100
212	0	1	0.46761733	0.80782133	0	1	0.395	0.605	0.5	0.5	100
213	0	1	0.11486274	0.95685816	0	1	0.348	0.652	0.5	0.5	100
214	0	1	0.110767215	0.95785415	0	1	0.344	0.656	0.5	0.5	100
215	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	97
216	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	96
217	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	95
218	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	95
219	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	87
220	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	87
221	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	85
222	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	82
223	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	82
224	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	82
225	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	82
226	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	79
227	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	76
228	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	75
229	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	75
230	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	73
231	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	68
232	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	68
233	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	68
234	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	67
235	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	65
236	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	65
237	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	64
238	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	64
239	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	64
240	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	61
241	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	61
242	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	59
243	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	59
244	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	45
245	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	45
246	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	39
247	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	39
248	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	37
249	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	30
250	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	30
251	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	22
252	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	22
253	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	12
254	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	9
255	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	8
256	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	8
257	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	7
258	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	7
259	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	6
260	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	5
261	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	4
262	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	2
263	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
264	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
265	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
266	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
267	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
268	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
269	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
270	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
271	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
272	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
273	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
274	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
275	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
276	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
277	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
278	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
279	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
280	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
281	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
282	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
283	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
284	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
285	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
286	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
287	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
288	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
289	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
290	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
291	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
292	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
293	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
294	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
295	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
296	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
297	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
298	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
299	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
300	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
301	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
302	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
303	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
304	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
305	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
306	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
307	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
308	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
309	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
310	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
311	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
312	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
313	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
314	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
315	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
316	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
