contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
32	0	1	0.006050827	0.9965548	0	1	0.0	1.0	0.0079910109756274	0.992008989024373	59876
33	0	1	0.012636743	0.9928154	0	1	0.0	1.0	0.0231264990225774	0.976873500977423	57309
34	0	1	0.005467772	0.9968612	0	1	0.0	1.0	0.0289876054342264	0.971012394565774	56007
35	0	1	0.027936567	0.98368335	0	1	0.0	1.0	0.0189808335919027	0.981019166408097	54667
36	0	1	0.032077607	0.98085725	0	1	0.005	0.995	0.0228369310628515	0.977163068937149	50166
37	0	1	0.012443836	0.99197614	0	1	0.004	0.996	0.0109224365023192	0.989077563497681	48111
38	0	1	0.012151574	0.9932326	0	1	0.113	0.887	0.0826956271537895	0.91730437284621	46123
39	0	1	0.041744784	0.9748541	0	1	0.01	0.99	0.044938803581428	0.955061196418572	43304
40	0	1	0.052095916	0.9691845	0	1	0.002	0.998	0.0222891329679376	0.977710867032062	42348
41	0	1	0.01923128	0.98902094	0	1	0.0	1.0	0.0144585443324857	0.985541455667514	41317
42	0	1	0.030028544	0.9813826	0	1	0.001	0.999	0.0355527697111633	0.964447230288837	35687
43	0	1	0.034391005	0.9798049	0	1	0.013	0.987	0.0236308671682586	0.976369132831741	34607
44	0	1	0.054454785	0.9669585	0	1	0.099	0.901	0.0154687004939884	0.984531299506012	34442
45	0	1	0.009710042	0.99493325	0	1	0.0	1.0	0.103347617203321	0.896652382796679	30733
46	0	1	0.41289005	0.7222538	0	1	0.477	0.523	0.138947418822059	0.861052581177941	30053
47	0	1	0.032859296	0.98020357	0	1	0.008	0.992	0.0196427085994844	0.980357291400516	29033
48	0	1	0.034164175	0.979709	0	1	0.011	0.989	0.0542991584755115	0.945700841524489	27932
49	0	1	0.011407614	0.99365944	0	1	0.17	0.83	0.0287981261638739	0.971201873836126	27422
50	0	1	0.07393246	0.9547961	0	1	0.159	0.841	0.0608204900683557	0.939179509931644	26276
51	0	1	0.014435336	0.99135244	0	1	0.002	0.998	0.0280378314852099	0.97196216851479	24997
52	0	1	0.07724946	0.95136297	0	1	0.156	0.844	0.0102576765935106	0.989742323406489	24648
53	0	1	0.10495213	0.9355402	0	1	0.019	0.981	0.0135415583684005	0.986458441631599	24513
54	0	1	0.059433255	0.9639883	0	1	0.193	0.807	0.0324211899069119	0.967578810093088	23426
55	0	1	0.092841595	0.94262683	0	1	0.354	0.646	0.169622113278024	0.830377886721976	21482
56	1	0	0.030864099	0.98202574	0	1	0.206	0.794	0.0580341051363484	0.941965894863652	21052
57	0	1	0.13796447	0.9141757	0	1	0.2	0.8	0.0669054357952992	0.933094564204701	19354
58	0	1	0.022949602	0.9863297	0	1	0.015	0.985	0.0024596941431108	0.997540305856889	15928
59	0	1	0.021084936	0.98823756	0	1	0.094	0.906	0.0844616233824818	0.915538376617518	15918
60	1	0	0.11285917	0.9316504	1	0	0.7	0.3	0.968109356685744	0.0318906433142555	14588
61	0	1	0.014722461	0.99178016	0	1	0.025	0.975	0.0119121763222684	0.988087823677732	13246
62	0	1	0.11311396	0.9310334	0	1	0.492	0.508	0.337164221195895	0.662835778804105	10978
63	0	1	0.049061634	0.9691951	0	1	0.38	0.62	0.674738400956223	0.325261599043777	10895
64	0	1	0.04080607	0.9779788	0	1	0.171	0.829	0.030335370874693	0.969664629125307	10120
65	0	1	0.45500058	0.6909725	0	1	0.436	0.564	0.0505392799295393	0.949460720070461	8516
66	0	1	0.04963994	0.9724084	0	1	0.323	0.677	0.0022898952914495	0.99771010470855	7253
67	0	1	0.20976985	0.8699415	0	1	0.184	0.816	0.0208691381593537	0.979130861840646	7231
68	0	1	0.30195245	0.8038566	0	1	0.211	0.789	0.0068528825207165	0.993147117479283	7206
69	0	1	0.21340035	0.87229204	0	1	0.242	0.758	0.0210079936055905	0.97899200639441	6895
70	0	1	0.04708379	0.9722198	0	1	0.023	0.977	0.0019126026072638	0.998087397392736	6790
71	0	1	0.05484256	0.96988064	0	1	0.166	0.834	0.0064010477816707	0.993598952218329	6376
72	0	1	0.5970222	0.5399968	0	1	0.305	0.695	0.35377021195713	0.64622978804287	5980
73	0	1	0.287996	0.8157106	1	0	0.282	0.718	0.339959178148328	0.660040821851672	5591
74	0	1	0.99995774	0.003555249	1	0	0.885	0.115	0.934980083227991	0.0650199167720095	5569
75	0	1	0.6043974	0.54433745	0	1	0.319	0.681	0.0270677831418507	0.972932216858149	5285
76	0	1	0.106860705	0.9362409	0	1	0.111	0.889	0.0322559491675511	0.967744050832449	5276
77	0	1	0.04288695	0.97757185	0	1	0.399	0.601	0.008423620243156	0.991576379756844	5271
78	0	1	0.13541691	0.92027205	0	1	0.04	0.96	0.0044871408198748	0.995512859180125	4666
79	0	1	0.092796884	0.9450021	0	1	0.309	0.691	0.147138741608377	0.852861258391623	4605
80	0	1	0.08357068	0.9482237	0	1	0.178	0.822	0.0077137321209045	0.992286267879095	4356
81	0	1	0.15392639	0.91178465	0	1	0.152	0.848	0.0127134255630127	0.987286574436987	4177
82	0	1	0.041483577	0.978154	0	1	0.059	0.941	0.0523683232037142	0.947631676796286	4113
83	1	0	0.0716815	0.95767295	0	1	0.29	0.71	0.0172699778017791	0.982730022198221	3533
84	0	1	0.18447547	0.8866975	0	1	0.226	0.774	0.0028540627060175	0.997145937293982	3050
85	0	1	0.058770906	0.9970615	0	1	0.023	0.977	0.0330654252735734	0.966934574726427	2812
86	0	1	0.119082704	0.930619	0	1	0.328	0.672	0.179167507511167	0.820832492488833	2744
87	1	0	0.74159074	0.9016923	0	1	0.445	0.555	0.0236739044852722	0.976326095514728	2699
88	0	1	0.03864716	0.9773186	0	1	0.421	0.579	0.10409322147184	0.89590677852816	2629
89	0	1	0.16584936	0.90072393	0	1	0.266	0.734	0.551819509206061	0.448180490793939	2366
90	0	1	0.34012994	0.78309107	0	1	0.351	0.649	0.261992424694165	0.738007575305835	2288
91	0	1	0.12013496	0.9365842	0	1	0.261	0.739	0.384607915003691	0.615392084996309	2144
92	1	0	0.999918	0.009519735	1	0	0.97	0.03	0.0197203680215544	0.980279631978446	2089
93	0	1	0.0009081763	0.9999786	0	1	0.151	0.849	0.0519619054964336	0.948038094503566	2087
94	0	1	0.064668104	0.96292305	0	1	0.327	0.673	4.02162266952555e-05	0.999959783773305	1517
95	0	1	0.0152124055	0.9989341	0	1	0.062	0.938	0.0057871982434709	0.994212801756529	1484
96	0	1	0.070911944	0.9665383	0	1	0.083	0.917	0.0321354926944257	0.967864507305574	1385
97	1	0	0.22160377	0.9984112	0	1	0.739	0.261	0.0143832471454545	0.985616752854546	1341
98	1	0	0.28905138	0.92146534	0	1	0.881	0.119	0.999201488312427	0.0007985116875732	1329
99	0	1	0.22556037	0.88041604	0	1	0.236	0.764	0.0373670929590415	0.962632907040958	1327
100	1	0	0.010614766	0.99976873	0	1	0.022	0.978	0.0052808618734184	0.994719138126582	1283
101	1	0	0.5222148	0.97133017	0	1	0.13	0.87	0.592398152742095	0.407601847257905	1167
102	0	1	0.15571916	0.91519177	0	1	0.258	0.742	0.0454073923129893	0.954592607687011	1133
103	0	1	0.08017325	0.9823196	0	1	0.246	0.754	0.135033599578506	0.864966400421494	1029
104	0	1	0.403529	0.8646487	0	1	0.264	0.736	0.5	0.5	956
105	1	0	0.4436812	0.8836837	0	1	0.115	0.885	0.5	0.5	940
106	0	1	0.06253489	0.972746	0	1	0.199	0.801	0.5	0.5	863
107	0	1	0.2643411	0.9398905	0	1	0.252	0.748	0.5	0.5	801
108	0	1	0.10628532	0.95158774	0	1	0.103	0.897	0.5	0.5	779
109	0	1	0.21670054	0.9287011	0	1	0.082	0.918	0.5	0.5	779
110	0	1	0.17458358	0.91303	0	1	0.388	0.612	0.5	0.5	737
111	0	1	0.05779623	0.9952836	0	1	0.0	1.0	0.5	0.5	734
112	0	1	0.20385696	0.88081133	0	1	0.387	0.613	0.5	0.5	682
113	1	0	0.7802429	0.96103215	0	1	0.481	0.519	0.5	0.5	666
114	0	1	0.37240955	0.8248247	0	1	0.253	0.747	0.5	0.5	659
115	0	1	0.51420414	0.72041136	0	1	0.333	0.667	0.5	0.5	630
116	0	1	0.07978014	0.9637445	0	1	0.31	0.69	0.5	0.5	629
117	0	1	0.09095731	0.95852447	0	1	0.129	0.871	0.5	0.5	625
118	0	1	0.09511131	0.9871988	0	1	0.302	0.698	0.5	0.5	621
119	0	1	0.0603461	0.97931015	0	1	0.166	0.834	0.5	0.5	614
120	0	1	0.06179116	0.97882354	0	1	0.19	0.81	0.5	0.5	614
121	0	1	0.3926518	0.9380251	0	1	0.308	0.692	0.5	0.5	595
122	0	1	0.050508242	0.9956959	0	1	0.122	0.878	0.5	0.5	569
123	0	1	0.44489166	0.7527515	0	1	0.286	0.714	0.5	0.5	556
124	0	1	0.105568334	0.9551102	0	1	0.225	0.775	0.5	0.5	539
125	0	1	0.14618406	0.98364747	0	1	0.154	0.846	0.5	0.5	535
126	0	1	0.05865823	0.9788015	0	1	0.077	0.923	0.5	0.5	522
127	0	1	0.0024180263	0.9998045	0	1	0.293	0.707	0.5	0.5	522
128	0	1	0.10399733	0.9729103	0	1	0.035	0.965	0.5	0.5	522
129	0	1	0.002351832	0.9998129	0	1	0.302	0.698	0.5	0.5	513
130	0	1	0.03208629	0.9909339	0	1	0.195	0.805	0.5	0.5	511
131	0	1	0.0019565632	0.99995613	0	1	0.177	0.823	0.5	0.5	497
132	0	1	0.14368576	0.93571246	0	1	0.28	0.72	0.5	0.5	493
133	0	1	0.2792346	0.87505496	0	1	0.371	0.629	0.5	0.5	485
134	0	1	0.10209018	0.98887146	0	1	0.014	0.986	0.5	0.5	481
135	1	0	0.7028763	0.9748212	0	1	0.418	0.582	0.5	0.5	439
136	0	1	0.004207007	0.9994861	0	1	0.155	0.845	0.5	0.5	436
137	0	1	0.0041224277	0.99948716	0	1	0.154	0.846	0.5	0.5	436
138	1	0	0.2674053	0.9998989	0	1	0.172	0.828	0.5	0.5	435
139	0	1	0.024088489	0.9980767	0	1	0.316	0.684	0.5	0.5	401
140	0	1	0.053428464	0.9955307	0	1	0.24	0.76	0.5	0.5	398
141	0	1	0.15520102	0.9697143	0	1	0.218	0.782	0.5	0.5	397
142	0	1	0.06388007	0.98238325	0	1	0.208	0.792	0.5	0.5	396
143	0	1	0.14308576	0.97644293	0	1	0.282	0.718	0.5	0.5	395
144	0	1	0.21922548	0.9051735	0	1	0.268	0.732	0.5	0.5	395
145	0	1	0.36427122	0.99534726	0	1	0.193	0.807	0.5	0.5	392
146	0	1	0.06792898	0.9880545	0	1	0.198	0.802	0.5	0.5	378
147	0	1	0.06259974	0.9851679	0	1	0.227	0.773	0.5	0.5	378
148	0	1	0.0033218225	0.99969625	0	1	0.165	0.835	0.5	0.5	376
149	0	1	0.0032351918	0.99970794	0	1	0.21	0.79	0.5	0.5	376
150	0	1	0.078819074	0.9900541	0	1	0.136	0.864	0.5	0.5	362
151	0	1	0.0033166835	0.99991477	0	1	0.204	0.796	0.5	0.5	350
152	0	1	0.093541354	0.9726547	0	1	0.325	0.675	0.5	0.5	349
153	0	1	0.29023704	0.92819214	0	1	0.411	0.589	0.5	0.5	315
154	0	1	0.62157005	0.5556314	0	1	0.308	0.692	0.5	0.5	315
155	1	0	0.10714592	0.9912914	0	1	0.131	0.869	0.5	0.5	315
156	0	1	0.001365969	0.99992704	0	1	0.251	0.749	0.5	0.5	311
157	0	1	0.0013424346	0.99993074	0	1	0.229	0.771	0.5	0.5	311
158	0	1	0.0067994986	0.9996921	0	1	0.285	0.715	0.5	0.5	309
159	0	1	0.19843401	0.9590066	0	1	0.263	0.737	0.5	0.5	305
160	0	1	0.046086464	0.9975524	0	1	0.27	0.73	0.5	0.5	305
161	0	1	0.12470928	0.9404267	0	1	0.426	0.574	0.5	0.5	296
162	0	1	0.0013842413	0.9999768	0	1	0.294	0.706	0.5	0.5	294
163	0	1	0.19562428	0.92533267	0	1	0.265	0.735	0.5	0.5	293
164	0	1	0.18576117	0.9267827	0	1	0.264	0.736	0.5	0.5	293
165	0	1	0.2673485	0.9396219	0	1	0.362	0.638	0.5	0.5	291
166	0	1	0.3033809	0.85503423	0	1	0.296	0.704	0.5	0.5	272
167	0	1	0.09665034	0.97225356	0	1	0.31	0.69	0.5	0.5	271
168	0	1	0.71070486	0.5508186	0	1	0.313	0.687	0.5	0.5	271
169	1	0	0.104667164	0.98310125	0	1	0.184	0.816	0.5	0.5	270
170	0	1	0.13596259	0.97982776	0	1	0.217	0.783	0.5	0.5	269
171	0	1	0.0015853347	0.99996763	0	1	0.218	0.782	0.5	0.5	265
172	0	1	0.029657006	0.9980228	0	1	0.264	0.736	0.5	0.5	263
173	1	0	0.5482736	0.96947527	0	1	0.324	0.676	0.5	0.5	259
174	1	0	0.12807658	0.98439574	0	1	0.424	0.576	0.5	0.5	256
175	1	0	0.67148924	0.97700536	0	1	0.335	0.665	0.5	0.5	254
176	0	1	0.14534266	0.9691662	0	1	0.371	0.629	0.5	0.5	253
177	0	1	0.02714261	0.99437153	0	1	0.346	0.654	0.5	0.5	251
178	0	1	0.02494296	0.9945295	0	1	0.321	0.679	0.5	0.5	251
179	0	1	0.11467288	0.987116	0	1	0.274	0.726	0.5	0.5	251
180	0	1	0.019866662	0.99872917	0	1	0.278	0.722	0.5	0.5	248
181	1	0	0.21641389	0.94837636	0	1	0.434	0.566	0.5	0.5	245
182	1	0	0.23681709	0.93111867	0	1	0.192	0.808	0.5	0.5	238
183	1	0	0.2075678	0.9394889	0	1	0.115	0.885	0.5	0.5	238
184	0	1	0.13153154	0.9806193	0	1	0.152	0.848	0.5	0.5	228
185	0	1	0.048417136	0.99337435	0	1	0.18	0.82	0.5	0.5	219
186	1	0	0.7512026	0.5067341	0	1	0.508	0.492	0.5	0.5	218
187	1	0	0.89315104	0.65752363	0	1	0.393	0.607	0.5	0.5	218
188	0	1	0.117332146	0.979895	0	1	0.236	0.764	0.5	0.5	210
189	0	1	0.12567502	0.9707122	0	1	0.227	0.773	0.5	0.5	208
190	1	0	0.6230176	0.97343254	0	1	0.253	0.747	0.5	0.5	202
191	0	1	0.088796064	0.9905437	0	1	0.332	0.668	0.5	0.5	197
192	0	1	0.27718875	0.9141033	0	1	0.327	0.673	0.5	0.5	195
193	0	1	0.049529742	0.9961288	0	1	0.33	0.67	0.5	0.5	194
194	0	1	0.03192732	0.9947027	0	1	0.348	0.652	0.5	0.5	192
195	0	1	0.024920026	0.99493915	0	1	0.324	0.676	0.5	0.5	192
196	1	0	0.68945575	0.67339706	0	1	0.323	0.677	0.5	0.5	176
197	0	1	0.03700628	0.9908745	0	1	0.348	0.652	0.5	0.5	173
198	0	1	0.37782228	0.88786435	0	1	0.314	0.686	0.5	0.5	172
199	1	0	0.8219327	0.90594244	0	1	0.458	0.542	0.5	0.5	171
200	0	1	0.13609377	0.98386514	0	1	0.363	0.637	0.5	0.5	166
201	0	1	0.12616	0.9807423	0	1	0.363	0.637	0.5	0.5	164
202	0	1	0.07617686	0.992837	0	1	0.278	0.722	0.5	0.5	161
203	0	1	0.0016583258	0.9999732	0	1	0.306	0.694	0.5	0.5	159
204	0	1	0.12388476	0.9850154	0	1	0.335	0.665	0.5	0.5	158
205	0	1	0.71002233	0.58134913	0	1	0.339	0.661	0.5	0.5	158
206	0	1	0.042061236	0.99661696	0	1	0.362	0.638	0.5	0.5	155
207	0	1	0.10740361	0.98951805	0	1	0.343	0.657	0.5	0.5	153
208	0	1	0.018112894	0.99917483	0	1	0.394	0.606	0.5	0.5	153
209	0	1	0.08467748	0.9681123	0	1	0.376	0.624	0.5	0.5	151
210	0	1	0.08665957	0.96721303	0	1	0.362	0.638	0.5	0.5	151
211	0	1	0.06311588	0.9939287	0	1	0.333	0.667	0.5	0.5	149
212	0	1	0.03023544	0.99879164	0	1	0.327	0.673	0.5	0.5	149
213	0	1	0.01501565	0.99931765	0	1	0.336	0.664	0.5	0.5	147
214	1	0	0.51510775	0.9873738	0	1	0.547	0.453	0.5	0.5	147
215	0	1	0.51094794	0.8493475	0	1	0.397	0.603	0.5	0.5	146
216	0	1	0.014800541	0.99904716	0	1	0.33	0.67	0.5	0.5	146
217	0	1	0.09662492	0.99404293	0	1	0.271	0.729	0.5	0.5	143
218	0	1	0.50782835	0.8071506	0	1	0.343	0.657	0.5	0.5	140
219	0	1	0.03019782	0.9953846	0	1	0.332	0.668	0.5	0.5	138
220	0	1	0.049903385	0.9883584	0	1	0.292	0.708	0.5	0.5	137
221	1	0	0.02340197	0.99886507	0	1	0.382	0.618	0.5	0.5	136
222	0	1	0.23154403	0.9669297	0	1	0.392	0.608	0.5	0.5	135
223	0	1	0.34258533	0.92948127	0	1	0.401	0.599	0.5	0.5	135
224	0	1	0.040317215	0.9975337	0	1	0.331	0.669	0.5	0.5	134
225	0	1	0.011428392	0.999033	0	1	0.381	0.619	0.5	0.5	134
226	1	0	0.23991211	0.9407754	0	1	0.382	0.618	0.5	0.5	133
227	1	0	0.20683219	0.91906184	0	1	0.345	0.655	0.5	0.5	133
228	0	1	0.13599713	0.96504784	0	1	0.247	0.753	0.5	0.5	132
229	1	0	0.014617133	0.9991053	0	1	0.364	0.636	0.5	0.5	130
230	1	0	0.01111801	0.9996438	0	1	0.377	0.623	0.5	0.5	130
231	0	1	0.6204193	0.6231798	0	1	0.395	0.605	0.5	0.5	127
232	0	1	0.6247736	0.6277429	0	1	0.403	0.597	0.5	0.5	127
233	0	1	0.0009172575	0.99998957	0	1	0.363	0.637	0.5	0.5	127
234	0	1	0.043572377	0.98976916	0	1	0.333	0.667	0.5	0.5	124
235	0	1	0.11620124	0.976053	0	1	0.361	0.639	0.5	0.5	124
236	0	1	0.042310275	0.989771	0	1	0.363	0.637	0.5	0.5	124
237	0	1	0.056616135	0.99435496	0	1	0.369	0.631	0.5	0.5	124
238	0	1	0.11086623	0.96055186	0	1	0.343	0.657	0.5	0.5	123
239	0	1	0.1279856	0.9841145	0	1	0.384	0.616	0.5	0.5	116
240	1	0	0.056541566	0.9990402	0	1	0.364	0.636	0.5	0.5	114
241	0	1	0.08447335	0.9775933	0	1	0.303	0.697	0.5	0.5	113
242	0	1	0.19789584	0.9179578	0	1	0.381	0.619	0.5	0.5	103
243	0	1	0.2029271	0.9144949	0	1	0.386	0.614	0.5	0.5	103
244	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	96
245	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	93
246	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	89
247	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	86
248	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	85
249	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	82
250	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	81
251	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	81
252	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	81
253	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	78
254	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	77
255	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	73
256	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	73
257	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	72
258	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	70
259	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	70
260	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	70
261	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	69
262	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	67
263	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	67
264	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	65
265	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	65
266	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	65
267	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	65
268	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	61
269	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	58
270	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	58
271	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	58
272	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	58
273	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	57
274	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	54
275	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	52
276	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	52
277	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	51
278	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	51
279	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	51
280	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	49
281	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	43
282	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	37
283	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	26
284	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	23
285	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	20
286	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	13
287	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	12
288	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	12
289	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	12
290	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	10
291	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	9
292	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	9
293	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	9
294	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
295	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
296	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
297	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
298	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
299	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
300	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
301	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
302	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
303	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
304	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
305	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
306	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
307	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
308	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
309	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
310	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
311	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
312	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
313	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
314	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
315	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
316	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
317	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
318	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
319	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
320	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
321	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
322	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
323	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
324	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
325	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
326	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
327	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
