contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
84	0	1	0.035707384	0.99848866	0	1	0.201	0.799
85	1	0	0.23145181	0.95735055	0	1	0.374	0.626
86	0	1	0.48855588	0.865546	0	1	0.186	0.814
87	0	1	0.053954266	0.99662244	0	1	0.27	0.73
88	1	0	0.06699511	0.9955529	0	1	0.12	0.88
89	1	0	0.26247674	0.9248458	0	1	0.149	0.851
90	0	1	0.41116613	0.90026075	0	1	0.256	0.744
91	1	0	0.25417176	0.96033925	0	1	0.286	0.714
92	0	1	0.03575412	0.9973541	0	1	0.278	0.722
93	1	0	0.2564942	0.9513593	0	1	0.295	0.705
94	0	1	0.017638119	0.99878615	0	1	0.376	0.624
95	1	0	0.07360844	0.98903275	0	1	0.379	0.621
96	0	1	0.8619288	0.6579852	0	1	0.212	0.788
97	1	0	0.05871861	0.9991663	0	1	0.352	0.648
98	1	0	0.11389813	0.99395	0	1	0.223	0.777
99	1	0	0.47962496	0.91568273	0	1	0.273	0.727
100	1	0	0.15858446	0.9782885	0	1	0.272	0.728
101	0	1	0.35519993	0.9226095	0	1	0.332	0.668
102	0	1	0.11745336	0.9854723	0	1	0.355	0.645
103	0	1	0.05481333	0.9954486	0	1	0.33	0.67
104	0	1	0.77879536	0.5618151	0	1	0.27	0.73
105	0	1	0.022647887	0.99898064	0	1	0.334	0.666
106	0	1	0.011184153	0.99947786	0	1	0.34	0.66
107	1	0	0.15927365	0.94424415	0	1	0.299	0.701
108	1	0	0.16926879	0.9390595	0	1	0.306	0.694
109	1	0	0.44315687	0.97467136	0	1	0.327	0.673
110	0	1	0.42336825	0.9461001	0	1	0.347	0.653
111	1	0	0.14698024	0.9672032	0	1	0.362	0.638
112	1	0	0.084829345	0.98337996	0	1	0.443	0.557
113	1	0	0.13398886	0.97500813	0	1	0.257	0.743
114	0	1	0.2906638	0.95513564	0	1	0.197	0.803
115	0	1	0.049052212	0.99822426	0	1	0.297	0.703
116	0	1	0.13129611	0.96871483	0	1	0.335	0.665
117	0	1	0.063229345	0.99507344	0	1	0.362	0.638
118	0	1	0.93153036	0.27577406	0	1	0.343	0.657
119	1	0	0.07836579	0.99131835	0	1	0.339	0.661
120	1	0	0.058319304	0.99769026	0	1	0.375	0.625
121	0	1	0.6419855	0.9758695	0	1	0.271	0.729
122	0	1	0.06161378	0.9952748	0	1	0.332	0.668
123	1	0	0.08291291	0.9909445	0	1	0.353	0.647
124	0	1	0.012141958	0.9995016	0	1	0.364	0.636
125	1	0	0.0659815	0.9950295	0	1	0.324	0.676
126	1	0	0.07382281	0.97550094	0	1	0.364	0.636
127	0	1	0.080827884	0.975066	0	1	0.358	0.642
128	1	0	0.04482548	0.9976233	0	1	0.48	0.52
129	1	0	0.04481623	0.9958317	0	1	0.298	0.702
130	0	1	0.6761646	0.5533468	0	1	0.363	0.637
131	1	0	0.17330547	0.9156138	0	1	0.357	0.643
132	1	0	0.18123257	0.9162652	0	1	0.368	0.632
133	0	1	0.67321646	0.5550678	0	1	0.333	0.667
134	0	1	0.23597218	0.91386116	0	1	0.303	0.697
135	0	1	0.5	0.5	0	1	0.5	0.5
136	0	1	0.5	0.5	0	1	0.5	0.5
137	1	0	0.5	0.5	0	1	0.5	0.5
138	0	1	0.5	0.5	0	1	0.5	0.5
139	0	1	0.5	0.5	0	1	0.5	0.5
140	1	0	0.5	0.5	0	1	0.5	0.5
141	0	1	0.5	0.5	0	1	0.5	0.5
142	1	0	0.5	0.5	0	1	0.5	0.5
143	1	0	0.5	0.5	0	1	0.5	0.5
144	1	0	0.5	0.5	0	1	0.5	0.5
145	0	1	0.5	0.5	0	1	0.5	0.5
146	1	0	0.5	0.5	0	1	0.5	0.5
147	0	1	0.5	0.5	0	1	0.5	0.5
148	1	0	0.5	0.5	0	1	0.5	0.5
149	1	0	0.5	0.5	0	1	0.5	0.5
150	1	0	0.5	0.5	0	1	0.5	0.5
151	0	1	0.5	0.5	0	1	0.5	0.5
152	0	1	0.5	0.5	0	1	0.5	0.5
153	1	0	0.5	0.5	0	1	0.5	0.5
154	1	0	0.5	0.5	0	1	0.5	0.5
155	0	1	0.5	0.5	0	1	0.5	0.5
156	0	1	0.5	0.5	0	1	0.5	0.5
157	0	1	0.5	0.5	0	1	0.5	0.5
158	1	0	0.5	0.5	0	1	0.5	0.5
159	1	0	0.5	0.5	0	1	0.5	0.5
160	0	1	0.5	0.5	0	1	0.5	0.5
161	0	1	0.5	0.5	0	1	0.5	0.5
162	0	1	0.5	0.5	0	1	0.5	0.5
163	0	1	0.5	0.5	0	1	0.5	0.5
164	0	1	0.5	0.5	0	1	0.5	0.5
165	0	1	0.5	0.5	0	1	0.5	0.5
166	0	1	0.5	0.5	0	1	0.5	0.5
167	0	1	0.5	0.5	0	1	0.5	0.5
168	0	1	0.5	0.5	0	1	0.5	0.5
169	0	1	0.5	0.5	0	1	0.5	0.5
170	0	1	0.5	0.5	0	1	0.5	0.5
171	0	1	0.5	0.5	0	1	0.5	0.5
172	0	1	0.5	0.5	0	1	0.5	0.5
173	0	1	0.5	0.5	0	1	0.5	0.5
174	0	1	0.5	0.5	0	1	0.5	0.5
175	0	1	0.5	0.5	0	1	0.5	0.5
176	0	1	0.5	0.5	0	1	0.5	0.5
177	0	1	0.5	0.5	0	1	0.5	0.5
178	1	0	0.5	0.5	0	1	0.5	0.5
179	0	1	0.5	0.5	0	1	0.5	0.5
180	0	1	0.5	0.5	0	1	0.5	0.5
181	0	1	0.5	0.5	0	1	0.5	0.5
182	0	1	0.5	0.5	0	1	0.5	0.5
183	0	1	0.5	0.5	0	1	0.5	0.5
184	0	1	0.5	0.5	0	1	0.5	0.5
185	1	0	0.5	0.5	0	1	0.5	0.5
186	0	1	0.5	0.5	0	1	0.5	0.5
187	1	0	0.5	0.5	0	1	0.5	0.5
188	0	1	0.5	0.5	0	1	0.5	0.5
189	1	0	0.5	0.5	0	1	0.5	0.5
190	0	1	0.5	0.5	0	1	0.5	0.5
191	0	1	0.5	0.5	0	1	0.5	0.5
192	0	1	0.5	0.5	0	1	0.5	0.5
193	1	0	0.5	0.5	0	1	0.5	0.5
194	1	0	0.5	0.5	0	1	0.5	0.5
195	0	1	0.5	0.5	0	1	0.5	0.5
196	1	0	0.5	0.5	0	1	0.5	0.5
197	0	1	0.5	0.5	0	1	0.5	0.5
198	1	0	0.5	0.5	0	1	0.5	0.5
199	1	0	0.5	0.5	0	1	0.5	0.5
200	1	0	0.5	0.5	0	1	0.5	0.5
201	0	1	0.5	0.5	0	1	0.5	0.5
202	1	0	0.5	0.5	0	1	0.5	0.5
203	1	0	0.5	0.5	0	1	0.5	0.5
204	1	0	0.5	0.5	0	1	0.5	0.5
205	1	0	0.5	0.5	0	1	0.5	0.5
206	0	1	0.5	0.5	0	1	0.5	0.5
207	1	0	0.5	0.5	0	1	0.5	0.5
208	0	1	0.5	0.5	0	1	0.5	0.5
