contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
40	0	1	0.052575633	0.9674196	0	1	0.003	0.997
41	0	1	0.064019084	0.96047425	0	1	0.005	0.995
42	0	1	0.01138171	0.9939997	0	1	0.0	1.0
43	0	1	0.68904066	0.4835817	1	0	0.862	0.138
44	0	1	0.037695926	0.97708184	0	1	0.011	0.989
45	0	1	0.032459423	0.9806558	0	1	0.175	0.825
46	0	1	0.09025254	0.9448385	0	1	0.149	0.851
47	0	1	0.12294769	0.92387354	0	1	0.019	0.981
48	0	1	0.025380798	0.985101	0	1	0.191	0.809
49	1	0	0.048736498	0.97132534	0	1	0.21	0.79
50	0	1	0.7406556	0.38626227	0	1	0.352	0.648
51	0	1	0.02446136	0.98601675	0	1	0.438	0.562
52	0	1	0.019483948	0.9890703	0	1	0.092	0.908
53	0	1	0.03271951	0.9798906	0	1	0.016	0.984
54	0	1	0.83004475	0.36749646	1	0	0.883	0.117
55	0	1	0.051825132	0.9690092	0	1	0.025	0.975
56	0	1	0.16614805	0.894752	0	1	0.048	0.952
57	0	1	0.4596883	0.67634344	0	1	0.38	0.62
58	0	1	0.56796217	0.58406126	0	1	0.333	0.667
59	0	1	0.27214253	0.82666695	0	1	0.185	0.815
60	0	1	0.3053266	0.8027787	0	1	0.211	0.789
61	0	1	0.70555437	0.42180616	0	1	0.238	0.762
62	0	1	0.18554893	0.8822594	0	1	0.032	0.968
63	0	1	0.027970085	0.98426104	0	1	0.176	0.824
64	0	1	0.7201126	0.39035586	0	1	0.305	0.695
65	0	1	0.36062494	0.7672745	1	0	0.282	0.718
66	0	1	0.9999807	0.0036993036	1	0	0.884	0.116
67	1	0	0.68524724	0.5342766	1	0	0.671	0.329
68	0	1	0.5290805	0.63525873	0	1	0.319	0.681
69	0	1	0.43712416	0.715858	0	1	0.393	0.607
70	0	1	0.17785606	0.8915885	0	1	0.04	0.96
71	0	1	0.35495284	0.7659557	0	1	0.31	0.69
72	0	1	0.17464659	0.8951236	0	1	0.152	0.848
73	0	1	0.059179697	0.9679282	0	1	0.059	0.941
74	1	0	0.27663946	0.8339019	0	1	0.295	0.705
75	0	1	0.041396886	0.97751427	0	1	0.379	0.621
76	0	1	0.048010178	0.9978606	0	1	0.023	0.977
77	0	1	0.9999911	0.0032361879	1	0	0.965	0.035
78	0	1	0.0027836654	0.99989796	0	1	0.15	0.85
79	0	1	0.048438337	0.9942961	0	1	0.062	0.938
80	1	0	0.7062967	0.9826869	0	1	0.739	0.261
81	0	1	0.17149624	0.9064623	0	1	0.236	0.764
82	1	0	0.75061846	0.9727533	0	1	0.637	0.363
83	1	0	0.0118629625	0.9997214	0	1	0.022	0.978
84	0	1	0.06749132	0.9633428	0	1	0.183	0.817
85	1	0	0.6382839	0.95434785	0	1	0.131	0.869
86	1	0	0.96170866	0.5839007	0	1	0.487	0.513
87	0	1	0.012899793	0.99395174	0	1	0.124	0.876
88	0	1	0.14312437	0.96314263	0	1	0.246	0.754
89	0	1	0.6928183	0.5727911	0	1	0.264	0.736
90	1	0	0.64265865	0.7327942	0	1	0.115	0.885
91	0	1	0.6397315	0.7407798	0	1	0.252	0.748
92	0	1	0.73445266	0.500267	0	1	0.082	0.918
93	0	1	0.62725306	0.5870955	0	1	0.103	0.897
94	0	1	0.19854093	0.8897755	0	1	0.388	0.612
95	0	1	0.422465	0.79484797	0	1	0.252	0.748
96	0	1	0.5925507	0.61733836	0	1	0.333	0.667
97	0	1	0.0919938	0.95825434	0	1	0.129	0.871
98	0	1	0.01605902	0.9955991	0	1	0.136	0.864
99	0	1	0.58955914	0.8466586	0	1	0.275	0.725
100	0	1	0.07237846	0.9926672	0	1	0.122	0.878
101	0	1	0.50395644	0.7094482	0	1	0.286	0.714
102	0	1	0.07551753	0.9701148	0	1	0.225	0.775
103	0	1	0.077219896	0.99371517	0	1	0.154	0.846
104	0	1	0.47606578	0.8210064	0	1	0.035	0.965
105	0	1	0.24423562	0.8824651	0	1	0.077	0.923
106	0	1	0.01238289	0.9982883	0	1	0.293	0.707
107	0	1	0.010667068	0.99838203	0	1	0.302	0.698
108	0	1	0.0065645473	0.999783	0	1	0.177	0.823
109	0	1	0.5243445	0.86722195	0	1	0.014	0.986
110	0	1	0.059321012	0.9793453	0	1	0.207	0.793
111	0	1	0.0091868285	0.99857175	0	1	0.155	0.845
112	0	1	0.009043455	0.9986165	0	1	0.154	0.846
113	0	1	0.7177696	0.709206	0	1	0.285	0.715
114	0	1	0.031608194	0.9874623	0	1	0.272	0.728
115	0	1	0.089104384	0.9866873	0	1	0.316	0.684
116	0	1	0.063482866	0.99446106	0	1	0.24	0.76
117	0	1	0.13368052	0.9771221	0	1	0.218	0.782
118	0	1	0.06457596	0.9822153	0	1	0.208	0.792
119	0	1	0.10426213	0.9903805	0	1	0.117	0.883
120	0	1	0.08021953	0.9753264	0	1	0.224	0.776
121	0	1	0.016012963	0.9968519	0	1	0.21	0.79
122	0	1	0.017244812	0.9971731	0	1	0.165	0.835
123	1	0	0.9243647	0.35879204	0	1	0.421	0.579
124	0	1	0.010887697	0.9996727	0	1	0.204	0.796
125	0	1	0.5477029	0.69039965	0	1	0.325	0.675
126	0	1	0.019465683	0.9939779	0	1	0.246	0.754
127	0	1	0.04987478	0.9971161	0	1	0.201	0.799
128	0	1	0.106128655	0.9800739	0	1	0.138	0.862
129	1	0	0.65542614	0.9934549	0	1	0.158	0.842
130	0	1	0.033803165	0.997663	0	1	0.227	0.773
131	0	1	0.96978617	0.28233612	0	1	0.363	0.637
132	0	1	0.439166	0.88108015	0	1	0.411	0.589
133	0	1	0.4874535	0.7267045	0	1	0.308	0.692
134	1	0	0.060633395	0.9963235	0	1	0.131	0.869
135	0	1	0.9196987	0.19751017	0	1	0.38	0.62
136	0	1	0.937742	0.21323906	0	1	0.378	0.622
137	1	0	0.5924068	0.9396702	0	1	0.328	0.672
138	0	1	0.22752985	0.89289236	0	1	0.387	0.613
139	0	1	0.0031341196	0.9998001	0	1	0.229	0.771
140	0	1	0.0029415505	0.99978817	0	1	0.251	0.749
141	0	1	0.027171213	0.9983462	0	1	0.285	0.715
142	0	1	0.06016182	0.9960569	0	1	0.27	0.73
143	0	1	0.012826133	0.999383	0	1	0.294	0.706
144	0	1	0.005418283	0.99957514	0	1	0.282	0.718
145	0	1	0.005523094	0.9995724	0	1	0.274	0.726
146	0	1	0.23820353	0.8896649	0	1	0.296	0.704
147	0	1	0.7549243	0.46814772	0	1	0.313	0.687
148	1	0	0.810834	0.6908251	0	1	0.36	0.64
149	0	1	0.10467976	0.98658013	0	1	0.217	0.783
150	0	1	0.009703278	0.99967766	0	1	0.218	0.782
151	0	1	0.12954071	0.9437597	0	1	0.218	0.782
152	1	0	0.86899054	0.8434905	0	1	0.324	0.676
153	1	0	0.8407309	0.34294528	0	1	0.424	0.576
154	0	1	0.29300156	0.9235383	0	1	0.371	0.629
155	0	1	0.044121463	0.98773384	0	1	0.321	0.679
156	0	1	0.042104606	0.98824394	0	1	0.346	0.654
157	0	1	0.2585137	0.92680216	0	1	0.274	0.726
158	0	1	0.04029955	0.9968364	0	1	0.278	0.722
159	1	0	0.8059963	0.41224808	0	1	0.434	0.566
160	1	0	0.09692289	0.98471606	0	1	0.218	0.782
161	1	0	0.16216443	0.9612906	0	1	0.192	0.808
162	1	0	0.1610753	0.9634578	0	1	0.115	0.885
163	0	1	0.3679153	0.80964255	0	1	0.304	0.696
164	0	1	0.091695786	0.98866594	0	1	0.152	0.848
165	0	1	0.12613495	0.9736422	0	1	0.18	0.82
166	0	1	0.69009376	0.57671285	0	1	0.314	0.686
167	0	1	0.122216456	0.9705449	0	1	0.227	0.773
168	0	1	0.104001105	0.98336554	0	1	0.332	0.668
169	0	1	0.84370303	0.33966893	0	1	0.327	0.673
170	0	1	0.06998385	0.99240273	0	1	0.33	0.67
171	0	1	0.03603955	0.9907274	0	1	0.324	0.676
172	0	1	0.049996875	0.9901499	0	1	0.348	0.652
173	1	0	0.79428095	0.62552047	0	1	0.301	0.699
174	1	0	0.6609496	0.97822464	0	1	0.283	0.717
175	1	0	0.5482029	0.8235196	0	1	0.323	0.677
176	0	1	0.06714994	0.9839755	0	1	0.348	0.652
177	0	1	0.01346644	0.9974283	0	1	0.313	0.687
178	0	1	0.31259972	0.91970253	0	1	0.363	0.637
179	0	1	0.10524188	0.98850167	0	1	0.278	0.722
180	0	1	0.016870042	0.9995237	0	1	0.306	0.694
181	0	1	0.6786421	0.5940994	0	1	0.339	0.661
182	0	1	0.066065386	0.99494207	0	1	0.362	0.638
183	0	1	0.008028851	0.99835074	0	1	0.327	0.673
184	0	1	0.020919055	0.9989603	0	1	0.394	0.606
185	0	1	0.7502763	0.63970387	0	1	0.343	0.657
186	0	1	0.014055146	0.9996647	0	1	0.35	0.65
187	0	1	0.24228	0.88183135	0	1	0.376	0.624
188	0	1	0.22464454	0.89166635	0	1	0.362	0.638
189	0	1	0.032858774	0.9986531	0	1	0.327	0.673
190	0	1	0.07629469	0.99288726	0	1	0.333	0.667
191	0	1	0.38098773	0.90065724	0	1	0.397	0.603
192	0	1	0.021480601	0.998882	0	1	0.341	0.659
193	0	1	0.018372219	0.9987949	0	1	0.334	0.666
194	0	1	0.100823596	0.9890207	0	1	0.307	0.693
195	0	1	0.15808041	0.9863659	0	1	0.271	0.729
196	0	1	0.8138579	0.38543838	0	1	0.343	0.657
197	0	1	0.04997032	0.99468434	0	1	0.332	0.668
198	1	0	0.02715175	0.9984975	0	1	0.381	0.619
199	0	1	0.010143096	0.9988203	0	1	0.378	0.622
200	0	1	0.056532137	0.9965153	0	1	0.331	0.669
201	0	1	0.12688002	0.96540946	0	1	0.247	0.753
202	1	0	0.017719176	0.99881244	0	1	0.364	0.636
203	1	0	0.01189381	0.99960536	0	1	0.377	0.623
204	0	1	0.46978498	0.7920488	0	1	0.403	0.597
205	0	1	0.44836438	0.7899134	0	1	0.395	0.605
206	0	1	0.002622447	0.99995	0	1	0.363	0.637
207	1	0	0.726391	0.76975244	0	1	0.337	0.663
208	0	1	0.07365176	0.99190104	0	1	0.371	0.629
209	0	1	0.104723915	0.9689165	0	1	0.363	0.637
210	0	1	0.09293873	0.9697498	0	1	0.333	0.667
211	0	1	0.10893496	0.9738468	0	1	0.361	0.639
212	0	1	0.105062015	0.96030474	0	1	0.343	0.657
213	1	0	0.09154128	0.9841347	0	1	0.347	0.653
214	1	0	0.30379346	0.93133986	0	1	0.359	0.641
215	0	1	0.06509639	0.99417746	0	1	0.384	0.616
216	1	0	0.8771679	0.7706709	0	1	0.327	0.673
217	1	0	0.799759	0.88770425	0	1	0.318	0.682
218	1	0	0.8474369	0.9120375	0	1	0.328	0.672
219	1	0	0.7371267	0.5164795	0	1	0.32	0.68
220	1	0	0.7606024	0.53203696	0	1	0.33	0.67
221	0	1	0.5	0.5	0	1	0.5	0.5
222	0	1	0.5	0.5	0	1	0.5	0.5
223	1	0	0.5	0.5	0	1	0.5	0.5
224	1	0	0.5	0.5	0	1	0.5	0.5
225	1	0	0.5	0.5	0	1	0.5	0.5
226	0	1	0.5	0.5	0	1	0.5	0.5
227	1	0	0.5	0.5	0	1	0.5	0.5
228	0	1	0.5	0.5	0	1	0.5	0.5
229	0	1	0.5	0.5	0	1	0.5	0.5
230	1	0	0.5	0.5	0	1	0.5	0.5
231	0	1	0.5	0.5	0	1	0.5	0.5
232	0	1	0.5	0.5	0	1	0.5	0.5
233	1	0	0.5	0.5	0	1	0.5	0.5
234	1	0	0.5	0.5	0	1	0.5	0.5
235	0	1	0.5	0.5	0	1	0.5	0.5
236	0	1	0.5	0.5	0	1	0.5	0.5
237	1	0	0.5	0.5	0	1	0.5	0.5
238	1	0	0.5	0.5	0	1	0.5	0.5
239	0	1	0.5	0.5	0	1	0.5	0.5
240	0	1	0.5	0.5	0	1	0.5	0.5
241	0	1	0.5	0.5	0	1	0.5	0.5
242	1	0	0.5	0.5	0	1	0.5	0.5
243	1	0	0.5	0.5	0	1	0.5	0.5
244	1	0	0.5	0.5	0	1	0.5	0.5
245	1	0	0.5	0.5	0	1	0.5	0.5
246	1	0	0.5	0.5	0	1	0.5	0.5
247	1	0	0.5	0.5	0	1	0.5	0.5
248	1	0	0.5	0.5	0	1	0.5	0.5
249	1	0	0.5	0.5	0	1	0.5	0.5
250	1	0	0.5	0.5	0	1	0.5	0.5
251	0	1	0.5	0.5	0	1	0.5	0.5
252	0	1	0.5	0.5	0	1	0.5	0.5
253	1	0	0.5	0.5	0	1	0.5	0.5
254	1	0	0.5	0.5	0	1	0.5	0.5
255	1	0	0.5	0.5	0	1	0.5	0.5
256	0	1	0.5	0.5	0	1	0.5	0.5
257	1	0	0.5	0.5	0	1	0.5	0.5
258	1	0	0.5	0.5	0	1	0.5	0.5
259	0	1	0.5	0.5	0	1	0.5	0.5
260	0	1	0.5	0.5	0	1	0.5	0.5
261	0	1	0.5	0.5	0	1	0.5	0.5
262	0	1	0.5	0.5	0	1	0.5	0.5
263	0	1	0.5	0.5	0	1	0.5	0.5
264	0	1	0.5	0.5	0	1	0.5	0.5
265	1	0	0.5	0.5	0	1	0.5	0.5
266	1	0	0.5	0.5	0	1	0.5	0.5
267	1	0	0.5	0.5	0	1	0.5	0.5
268	1	0	0.5	0.5	0	1	0.5	0.5
269	0	1	0.5	0.5	0	1	0.5	0.5
270	0	1	0.5	0.5	0	1	0.5	0.5
271	0	1	0.5	0.5	0	1	0.5	0.5
272	1	0	0.5	0.5	0	1	0.5	0.5
273	1	0	0.5	0.5	0	1	0.5	0.5
274	0	1	0.5	0.5	0	1	0.5	0.5
275	1	0	0.5	0.5	0	1	0.5	0.5
276	0	1	0.5	0.5	0	1	0.5	0.5
277	0	1	0.5	0.5	0	1	0.5	0.5
278	0	1	0.5	0.5	0	1	0.5	0.5
279	1	0	0.5	0.5	0	1	0.5	0.5
280	0	1	0.5	0.5	0	1	0.5	0.5
281	1	0	0.5	0.5	0	1	0.5	0.5
282	0	1	0.5	0.5	0	1	0.5	0.5
283	1	0	0.5	0.5	0	1	0.5	0.5
284	1	0	0.5	0.5	0	1	0.5	0.5
285	0	1	0.5	0.5	0	1	0.5	0.5
286	0	1	0.5	0.5	0	1	0.5	0.5
287	0	1	0.5	0.5	0	1	0.5	0.5
288	1	0	0.5	0.5	0	1	0.5	0.5
289	0	1	0.5	0.5	0	1	0.5	0.5
290	0	1	0.5	0.5	0	1	0.5	0.5
291	1	0	0.5	0.5	0	1	0.5	0.5
292	1	0	0.5	0.5	0	1	0.5	0.5
293	1	0	0.5	0.5	0	1	0.5	0.5
294	0	1	0.5	0.5	0	1	0.5	0.5
