contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
86	0	1	0.040980663	0.98360324	0	1	0.26	0.74	0.038666049061657	0.961333950938343	1085
87	1	0	0.035785537	0.9991131	0	1	0.064	0.936	0.0031179361236782	0.996882063876322	1054
88	0	1	0.68522996	0.515339	0	1	0.162	0.838	0.5	0.5	989
89	0	1	0.025503945	0.9931725	0	1	0.126	0.874	0.5	0.5	989
90	0	1	0.027798237	0.99254835	0	1	0.189	0.811	0.5	0.5	975
91	0	1	0.075201675	0.9907582	0	1	0.206	0.794	0.5	0.5	946
92	0	1	0.013968958	0.9966798	0	1	0.132	0.868	0.5	0.5	946
93	0	1	0.009110797	0.99814	0	1	0.245	0.755	0.5	0.5	911
94	1	0	0.1459611	0.9809731	0	1	0.201	0.799	0.5	0.5	903
95	0	1	0.019349528	0.995185	0	1	0.146	0.854	0.5	0.5	805
96	0	1	0.45865664	0.85529286	0	1	0.173	0.827	0.5	0.5	794
97	0	1	0.13981608	0.9573306	0	1	0.3	0.7	0.5	0.5	764
98	0	1	0.18803248	0.8891585	0	1	0.33	0.67	0.5	0.5	760
99	0	1	0.03169057	0.992936	0	1	0.179	0.821	0.5	0.5	742
100	0	1	0.013925146	0.9971039	0	1	0.164	0.836	0.5	0.5	730
101	0	1	0.083185285	0.95901704	0	1	0.206	0.794	0.5	0.5	727
102	0	1	0.31299517	0.832857	0	1	0.196	0.804	0.5	0.5	699
103	0	1	0.32065025	0.8312485	0	1	0.288	0.712	0.5	0.5	699
104	1	0	0.018654745	0.99651915	0	1	0.198	0.802	0.5	0.5	667
105	0	1	0.04534534	0.9858191	0	1	0.284	0.716	0.5	0.5	641
106	0	1	0.07348253	0.97278637	0	1	0.314	0.686	0.5	0.5	629
107	0	1	0.025415417	0.9944503	0	1	0.238	0.762	0.5	0.5	598
108	0	1	0.021275902	0.99334896	0	1	0.178	0.822	0.5	0.5	586
109	0	1	0.73075837	0.4418086	0	1	0.166	0.834	0.5	0.5	585
110	0	1	0.835716	0.31215948	0	1	0.17	0.83	0.5	0.5	585
111	0	1	0.044113006	0.9904735	0	1	0.26	0.74	0.5	0.5	576
112	0	1	0.04282002	0.98639494	0	1	0.259	0.741	0.5	0.5	574
113	0	1	0.014019389	0.99971974	0	1	0.019	0.981	0.5	0.5	548
114	0	1	0.3494544	0.95366365	0	1	0.296	0.704	0.5	0.5	545
115	1	0	0.026081428	0.9984074	0	1	0.193	0.807	0.5	0.5	539
116	1	0	0.6920657	0.8212205	0	1	0.602	0.398	0.5	0.5	527
117	1	0	0.1384511	0.97842735	0	1	0.231	0.769	0.5	0.5	502
118	0	1	0.053756293	0.98751557	0	1	0.216	0.784	0.5	0.5	489
119	0	1	0.035993263	0.9889299	0	1	0.262	0.738	0.5	0.5	485
120	1	0	0.022345502	0.99541116	0	1	0.283	0.717	0.5	0.5	478
121	1	0	0.013000501	0.99970263	0	1	0.083	0.917	0.5	0.5	477
122	0	1	0.025977708	0.99448115	0	1	0.286	0.714	0.5	0.5	468
123	1	0	0.5081371	0.99336994	0	1	0.692	0.308	0.5	0.5	461
124	0	1	0.6074326	0.7488925	0	1	0.222	0.778	0.5	0.5	456
125	0	1	0.12182057	0.9763133	0	1	0.313	0.687	0.5	0.5	454
126	0	1	0.010115033	0.9981547	0	1	0.203	0.797	0.5	0.5	452
127	0	1	0.018307015	0.9942863	0	1	0.284	0.716	0.5	0.5	429
128	0	1	0.028270045	0.9949322	0	1	0.249	0.751	0.5	0.5	425
129	0	1	0.7440263	0.62179995	0	1	0.275	0.725	0.5	0.5	409
130	1	0	0.20289548	0.9698458	0	1	0.401	0.599	0.5	0.5	406
131	0	1	0.26298973	0.894282	0	1	0.234	0.766	0.5	0.5	402
132	0	1	0.014821469	0.9966306	0	1	0.284	0.716	0.5	0.5	393
133	0	1	0.80265343	0.51919276	0	1	0.208	0.792	0.5	0.5	389
134	0	1	0.092476614	0.98236024	0	1	0.248	0.752	0.5	0.5	388
135	0	1	0.21068984	0.96605116	0	1	0.369	0.631	0.5	0.5	387
136	0	1	0.04496366	0.9950141	0	1	0.315	0.685	0.5	0.5	377
137	1	0	0.5271089	0.83778167	0	1	0.386	0.614	0.5	0.5	368
138	0	1	0.07340782	0.96926713	0	1	0.294	0.706	0.5	0.5	368
139	0	1	0.7714236	0.5700162	0	1	0.291	0.709	0.5	0.5	345
140	0	1	0.041238192	0.9977861	0	1	0.215	0.785	0.5	0.5	345
141	1	0	0.11829374	0.9820941	0	1	0.281	0.719	0.5	0.5	344
142	0	1	0.03635241	0.99256	0	1	0.194	0.806	0.5	0.5	334
143	0	1	0.021100048	0.9972933	0	1	0.336	0.664	0.5	0.5	328
144	0	1	0.28770518	0.8857038	0	1	0.306	0.694	0.5	0.5	328
145	0	1	0.28711617	0.8862955	0	1	0.307	0.693	0.5	0.5	328
146	1	0	0.04895295	0.9843886	0	1	0.292	0.708	0.5	0.5	325
147	0	1	0.14846872	0.97724324	0	1	0.328	0.672	0.5	0.5	325
148	0	1	0.15752046	0.97271216	0	1	0.259	0.741	0.5	0.5	312
149	0	1	0.021529494	0.99703443	0	1	0.271	0.729	0.5	0.5	311
150	0	1	0.11008761	0.97978663	0	1	0.344	0.656	0.5	0.5	310
151	0	1	0.027338265	0.9942961	0	1	0.271	0.729	0.5	0.5	304
152	0	1	0.03230796	0.9941201	0	1	0.338	0.662	0.5	0.5	304
153	0	1	0.062177435	0.9962027	0	1	0.271	0.729	0.5	0.5	296
154	0	1	0.39225033	0.77729416	0	1	0.385	0.615	0.5	0.5	284
155	0	1	0.040637556	0.99270296	0	1	0.274	0.726	0.5	0.5	281
156	1	0	0.027734905	0.9969888	0	1	0.18	0.82	0.5	0.5	280
157	0	1	0.024074676	0.99843526	0	1	0.343	0.657	0.5	0.5	279
158	0	1	0.066708304	0.98759043	0	1	0.233	0.767	0.5	0.5	278
159	0	1	0.057262197	0.99424195	0	1	0.275	0.725	0.5	0.5	275
160	0	1	0.07208042	0.99107707	0	1	0.235	0.765	0.5	0.5	266
161	0	1	0.06672573	0.99410945	0	1	0.304	0.696	0.5	0.5	266
162	0	1	0.018975817	0.9959781	0	1	0.238	0.762	0.5	0.5	260
163	1	0	0.03927645	0.98822427	0	1	0.308	0.692	0.5	0.5	260
164	0	1	0.50954133	0.84155	0	1	0.304	0.696	0.5	0.5	260
165	0	1	0.02493073	0.9927966	0	1	0.367	0.633	0.5	0.5	259
166	0	1	0.116840295	0.96361375	0	1	0.297	0.703	0.5	0.5	257
167	0	1	0.1125771	0.96329176	0	1	0.306	0.694	0.5	0.5	257
168	0	1	0.08666145	0.9838978	0	1	0.377	0.623	0.5	0.5	254
169	0	1	0.031265795	0.99255383	0	1	0.335	0.665	0.5	0.5	249
170	1	0	0.07294586	0.9950321	0	1	0.298	0.702	0.5	0.5	245
171	1	0	0.15288801	0.9766749	0	1	0.379	0.621	0.5	0.5	229
172	1	0	0.5114723	0.7802243	0	1	0.27	0.73	0.5	0.5	223
173	0	1	0.49072793	0.778836	0	1	0.276	0.724	0.5	0.5	223
174	0	1	0.039969087	0.9918226	0	1	0.335	0.665	0.5	0.5	223
175	1	0	0.1750371	0.9661513	0	1	0.493	0.507	0.5	0.5	222
176	0	1	0.021546258	0.9971916	0	1	0.341	0.659	0.5	0.5	217
177	0	1	0.070204705	0.9942609	0	1	0.287	0.713	0.5	0.5	212
178	0	1	0.5476837	0.8051675	0	1	0.366	0.634	0.5	0.5	209
179	1	0	0.25544405	0.905074	0	1	0.284	0.716	0.5	0.5	208
180	0	1	0.25395572	0.90526927	0	1	0.285	0.715	0.5	0.5	208
181	1	0	0.1781498	0.9731809	0	1	0.333	0.667	0.5	0.5	207
182	0	1	0.073581986	0.974158	0	1	0.33	0.67	0.5	0.5	207
183	0	1	0.08978833	0.97384435	0	1	0.293	0.707	0.5	0.5	207
184	0	1	0.05584334	0.9942617	0	1	0.317	0.683	0.5	0.5	205
185	0	1	0.23903573	0.9484593	0	1	0.309	0.691	0.5	0.5	203
186	0	1	0.030461185	0.9974879	0	1	0.385	0.615	0.5	0.5	202
187	0	1	0.055150487	0.98941565	0	1	0.264	0.736	0.5	0.5	202
188	1	0	0.10401252	0.98845243	0	1	0.276	0.724	0.5	0.5	200
189	0	1	0.10736538	0.96600187	0	1	0.355	0.645	0.5	0.5	199
190	0	1	0.07999223	0.9709434	0	1	0.368	0.632	0.5	0.5	199
191	0	1	0.8313779	0.46598634	0	1	0.346	0.654	0.5	0.5	196
192	1	0	0.6342803	0.6834775	0	1	0.495	0.505	0.5	0.5	196
193	0	1	0.35929096	0.8541076	0	1	0.317	0.683	0.5	0.5	195
194	0	1	0.025044039	0.9954812	0	1	0.337	0.663	0.5	0.5	189
195	1	0	0.14732194	0.98178875	0	1	0.312	0.688	0.5	0.5	189
196	0	1	0.020270841	0.9985844	0	1	0.252	0.748	0.5	0.5	188
197	0	1	0.09633339	0.990184	0	1	0.231	0.769	0.5	0.5	187
198	1	0	0.11436997	0.9764483	0	1	0.262	0.738	0.5	0.5	187
199	0	1	0.1413847	0.942327	0	1	0.291	0.709	0.5	0.5	186
200	0	1	0.14398569	0.94206786	0	1	0.282	0.718	0.5	0.5	186
201	1	0	0.096432716	0.9754579	0	1	0.308	0.692	0.5	0.5	184
202	0	1	0.027039751	0.99556905	0	1	0.351	0.649	0.5	0.5	184
203	0	1	0.093746364	0.9763293	0	1	0.299	0.701	0.5	0.5	184
204	0	1	0.03541224	0.9977603	0	1	0.282	0.718	0.5	0.5	182
205	0	1	0.0779424	0.9935824	0	1	0.362	0.638	0.5	0.5	181
206	1	0	0.05992094	0.996292	0	1	0.375	0.625	0.5	0.5	179
207	0	1	0.057746954	0.97742087	0	1	0.387	0.613	0.5	0.5	177
208	0	1	0.08197531	0.9795879	0	1	0.317	0.683	0.5	0.5	176
209	1	0	0.573425	0.8600887	0	1	0.311	0.689	0.5	0.5	175
210	0	1	0.091667175	0.99236387	0	1	0.405	0.595	0.5	0.5	170
211	1	0	0.059977073	0.99574244	0	1	0.29	0.71	0.5	0.5	169
212	0	1	0.040596392	0.9945978	0	1	0.313	0.687	0.5	0.5	169
213	0	1	0.79955095	0.5357097	0	1	0.324	0.676	0.5	0.5	168
214	1	0	0.02725825	0.9989252	0	1	0.35	0.65	0.5	0.5	168
215	0	1	0.8838653	0.42376217	0	1	0.331	0.669	0.5	0.5	166
216	0	1	0.06651302	0.99256814	0	1	0.337	0.663	0.5	0.5	162
217	0	1	0.51689804	0.74220514	0	1	0.38	0.62	0.5	0.5	157
218	0	1	0.5045262	0.76118755	0	1	0.339	0.661	0.5	0.5	157
219	1	0	0.09396774	0.9883865	0	1	0.349	0.651	0.5	0.5	157
220	0	1	0.52666026	0.8174949	0	1	0.37	0.63	0.5	0.5	155
221	0	1	0.6448282	0.73577034	0	1	0.332	0.668	0.5	0.5	154
222	0	1	0.26358792	0.97296363	0	1	0.312	0.688	0.5	0.5	153
223	1	0	0.025110768	0.99703455	0	1	0.385	0.615	0.5	0.5	153
224	0	1	0.44657817	0.90523446	0	1	0.356	0.644	0.5	0.5	152
225	0	1	0.8539335	0.3359558	0	1	0.34	0.66	0.5	0.5	149
226	0	1	0.09503806	0.99110556	0	1	0.323	0.677	0.5	0.5	146
227	0	1	0.034943774	0.9973308	0	1	0.403	0.597	0.5	0.5	146
228	0	1	0.008634806	0.99854493	0	1	0.345	0.655	0.5	0.5	146
229	1	0	0.11096266	0.9902569	0	1	0.297	0.703	0.5	0.5	145
230	0	1	0.036254063	0.9968344	0	1	0.335	0.665	0.5	0.5	144
231	0	1	0.15931778	0.97779036	0	1	0.352	0.648	0.5	0.5	143
232	1	0	0.09990601	0.99071705	0	1	0.279	0.721	0.5	0.5	143
233	0	1	0.04202422	0.9947443	0	1	0.38	0.62	0.5	0.5	140
234	0	1	0.062116973	0.9946979	0	1	0.248	0.752	0.5	0.5	140
235	0	1	0.044738963	0.99630153	0	1	0.366	0.634	0.5	0.5	139
236	0	1	0.05034989	0.99678254	0	1	0.359	0.641	0.5	0.5	139
237	0	1	0.031110412	0.9941684	0	1	0.373	0.627	0.5	0.5	138
238	0	1	0.035018813	0.99423563	0	1	0.386	0.614	0.5	0.5	138
239	0	1	0.023477964	0.9993685	0	1	0.398	0.602	0.5	0.5	137
240	1	0	0.08688791	0.99406385	0	1	0.311	0.689	0.5	0.5	135
241	0	1	0.015988102	0.9987557	0	1	0.313	0.687	0.5	0.5	134
242	1	0	0.34957457	0.9985483	0	1	0.402	0.598	0.5	0.5	133
243	0	1	0.043120224	0.99633014	0	1	0.353	0.647	0.5	0.5	131
244	0	1	0.010319202	0.99759376	0	1	0.344	0.656	0.5	0.5	131
245	0	1	0.0645021	0.9960005	0	1	0.361	0.639	0.5	0.5	131
246	1	0	0.04173109	0.99704045	0	1	0.281	0.719	0.5	0.5	131
247	0	1	0.032671906	0.98996687	0	1	0.374	0.626	0.5	0.5	129
248	1	0	0.4485053	0.7707706	0	1	0.36	0.64	0.5	0.5	129
249	0	1	0.04587718	0.99709404	0	1	0.397	0.603	0.5	0.5	128
250	0	1	0.094337575	0.9859407	0	1	0.301	0.699	0.5	0.5	128
251	0	1	0.040104177	0.9973084	0	1	0.403	0.597	0.5	0.5	125
252	0	1	0.033749	0.9982698	0	1	0.325	0.675	0.5	0.5	122
253	0	1	0.033215027	0.9946587	0	1	0.395	0.605	0.5	0.5	117
254	0	1	0.16210082	0.9725931	0	1	0.374	0.626	0.5	0.5	112
255	0	1	0.54295176	0.7096223	0	1	0.375	0.625	0.5	0.5	107
256	0	1	0.5315398	0.7234213	0	1	0.361	0.639	0.5	0.5	107
257	0	1	0.03353741	0.99490994	0	1	0.331	0.669	0.5	0.5	102
258	1	0	0.06912202	0.9942255	0	1	0.256	0.744	0.5	0.5	100
259	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	93
260	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	92
261	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	92
262	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	91
263	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	91
264	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	91
265	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	91
266	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	89
267	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	88
268	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	88
269	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	86
270	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	79
271	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	77
272	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	77
273	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	76
274	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	75
275	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	71
276	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	64
277	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	64
278	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	64
279	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	63
280	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	63
281	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	63
282	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	63
283	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	62
284	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	59
285	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	50
286	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	49
287	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	49
288	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	49
289	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	49
290	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	41
291	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	40
292	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	40
293	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	37
294	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	36
295	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	35
296	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	35
297	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	34
298	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	34
299	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	34
300	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	33
301	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	33
302	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	30
303	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	27
304	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	26
305	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	25
306	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	24
307	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	24
308	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	23
309	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	22
310	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	22
311	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	21
312	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	20
313	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	20
314	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	19
315	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	18
316	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	18
317	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	18
318	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	16
319	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	16
320	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	16
321	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	16
322	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	15
323	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	12
324	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	9
325	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	8
326	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	6
327	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	6
328	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	6
329	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	4
330	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	4
331	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	3
