contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
83	1	0	0.068624474	0.99110925	0	1	0.126	0.874	0.5	0.5	314
84	0	1	0.21646985	0.8777849	0	1	0.448	0.552	0.5	0.5	296
85	0	1	0.036234066	0.9878895	0	1	0.204	0.796	0.5	0.5	279
86	0	1	0.018365473	0.99913776	0	1	0.322	0.678	0.5	0.5	272
87	1	0	0.9166071	0.4299422	0	1	0.663	0.337	0.5	0.5	269
88	0	1	0.016162125	0.9975881	0	1	0.272	0.728	0.5	0.5	268
89	0	1	0.020424372	0.99524814	0	1	0.341	0.659	0.5	0.5	262
90	1	0	0.022034245	0.99528253	0	1	0.31	0.69	0.5	0.5	262
91	0	1	0.022737512	0.9932989	0	1	0.196	0.804	0.5	0.5	244
92	0	1	0.015559319	0.9971317	0	1	0.316	0.684	0.5	0.5	244
93	0	1	0.3248669	0.9617001	0	1	0.233	0.767	0.5	0.5	230
94	0	1	0.04632256	0.9973545	0	1	0.318	0.682	0.5	0.5	224
95	0	1	0.18040149	0.9631736	0	1	0.299	0.701	0.5	0.5	214
96	1	0	0.8913159	0.23560138	0	1	0.352	0.648	0.5	0.5	210
97	1	0	0.7909497	0.37034938	0	1	0.354	0.646	0.5	0.5	210
98	0	1	0.00976086	0.9997109	0	1	0.267	0.733	0.5	0.5	203
99	0	1	0.050113868	0.99422354	0	1	0.301	0.699	0.5	0.5	200
100	0	1	0.0051951883	0.99929726	0	1	0.256	0.744	0.5	0.5	196
101	0	1	0.005121782	0.99929357	0	1	0.259	0.741	0.5	0.5	196
102	0	1	0.008594134	0.99980646	0	1	0.337	0.663	0.5	0.5	189
103	1	0	0.95743936	0.21611153	0	1	0.415	0.585	0.5	0.5	183
104	0	1	0.038055975	0.99617267	0	1	0.341	0.659	0.5	0.5	176
105	0	1	0.043035977	0.9967779	0	1	0.387	0.613	0.5	0.5	174
106	0	1	0.02314226	0.99683684	0	1	0.328	0.672	0.5	0.5	172
107	0	1	0.053114552	0.9956746	0	1	0.297	0.703	0.5	0.5	168
108	0	1	0.045486636	0.9961619	0	1	0.277	0.723	0.5	0.5	166
109	0	1	0.057869203	0.9933046	0	1	0.29	0.71	0.5	0.5	162
110	1	0	0.96497643	0.1844527	0	1	0.363	0.637	0.5	0.5	160
111	1	0	0.88229537	0.43872225	0	1	0.324	0.676	0.5	0.5	160
112	0	1	0.014417554	0.9993547	0	1	0.313	0.687	0.5	0.5	158
113	0	1	0.08743841	0.9919485	0	1	0.375	0.625	0.5	0.5	155
114	0	1	0.042167883	0.99563164	0	1	0.355	0.645	0.5	0.5	153
115	1	0	0.0042395666	0.99987483	0	1	0.282	0.718	0.5	0.5	148
116	1	0	0.9689322	0.1819439	0	1	0.372	0.628	0.5	0.5	146
117	0	1	0.057962433	0.9925624	0	1	0.276	0.724	0.5	0.5	141
118	0	1	0.027189318	0.99814564	0	1	0.292	0.708	0.5	0.5	140
119	1	0	0.8496775	0.4562148	0	1	0.314	0.686	0.5	0.5	140
120	0	1	0.040088717	0.9976716	0	1	0.415	0.585	0.5	0.5	134
121	0	1	0.026893182	0.99346614	0	1	0.389	0.611	0.5	0.5	134
122	1	0	0.88736355	0.35673675	0	1	0.361	0.639	0.5	0.5	131
123	1	0	0.96664715	0.1961247	0	1	0.378	0.622	0.5	0.5	131
124	0	1	0.054163203	0.9950812	0	1	0.352	0.648	0.5	0.5	131
125	0	1	0.037226707	0.9970722	0	1	0.331	0.669	0.5	0.5	129
126	1	0	0.8731618	0.31372902	0	1	0.334	0.666	0.5	0.5	129
127	0	1	0.011966602	0.9993864	0	1	0.296	0.704	0.5	0.5	128
128	0	1	0.054961633	0.9918615	0	1	0.396	0.604	0.5	0.5	127
129	1	0	0.8650456	0.3849483	0	1	0.369	0.631	0.5	0.5	127
130	1	0	0.82915485	0.49101597	0	1	0.478	0.522	0.5	0.5	117
131	1	0	0.8273567	0.32570595	0	1	0.43	0.57	0.5	0.5	114
132	1	0	0.9024203	0.22809218	0	1	0.423	0.577	0.5	0.5	114
133	0	1	0.012215505	0.99908423	0	1	0.178	0.822	0.5	0.5	113
134	0	1	0.019043623	0.99904144	0	1	0.132	0.868	0.5	0.5	113
135	0	1	0.26103824	0.92770565	0	1	0.405	0.595	0.5	0.5	107
136	0	1	0.03500406	0.9931993	0	1	0.399	0.601	0.5	0.5	105
137	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	96
138	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	94
139	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	91
140	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	91
141	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	72
142	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	70
143	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	69
144	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	67
145	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	60
146	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	60
147	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	48
148	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	46
149	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	46
150	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	41
151	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	39
152	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	38
153	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	35
154	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	31
155	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	31
156	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	30
157	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	24
158	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	21
159	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	20
160	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	20
161	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	20
162	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	19
163	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	7
164	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	7
165	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	5
166	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
167	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
168	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
169	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
170	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
171	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
172	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
173	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
174	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
175	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
176	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
177	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
178	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
179	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
180	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
181	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
