contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
92	1	0	0.25146076	0.8524523	0	1	0.29	0.71
93	0	1	0.13502903	0.92000914	0	1	0.192	0.808
94	1	0	0.24531671	0.977168	0	1	0.023	0.977
95	0	1	0.13801461	0.9209112	0	1	0.329	0.671
96	1	0	0.62421906	0.53934735	0	1	0.065	0.935
97	0	1	0.61646825	0.5534506	0	1	0.327	0.673
98	1	0	0.780586	0.8413671	0	1	0.445	0.555
99	0	1	0.17911614	0.8903222	0	1	0.268	0.732
100	1	0	0.9998996	0.008722321	1	0	0.97	0.03
101	0	1	0.013069032	0.99926484	0	1	0.151	0.849
102	0	1	0.13873795	0.92055017	0	1	0.143	0.857
103	0	1	0.11236939	0.9351783	0	1	0.368	0.632
104	0	1	0.7161069	0.4327278	0	1	0.228	0.772
105	0	1	0.6942607	0.45880607	0	1	0.187	0.813
106	0	1	0.5803619	0.8648498	0	1	0.062	0.938
107	0	1	0.020066928	0.99507207	0	1	0.118	0.882
108	0	1	0.6155259	0.56865966	0	1	0.222	0.778
109	1	0	0.220726	0.9968649	0	1	0.739	0.261
110	0	1	0.14183393	0.919104	0	1	0.275	0.725
111	0	1	0.02939458	0.99025273	0	1	0.212	0.788
112	1	0	0.1093201	0.9936775	0	1	0.022	0.978
113	0	1	0.06726724	0.97587156	0	1	0.224	0.776
114	0	1	0.3858273	0.7568984	0	1	0.488	0.512
115	1	0	0.062127404	0.96609265	0	1	0.325	0.675
116	0	1	0.08337415	0.95544183	0	1	0.207	0.793
117	0	1	0.7134882	0.45324123	0	1	0.18	0.82
118	1	0	0.4146865	0.9516678	0	1	0.266	0.734
119	0	1	0.22441122	0.87384456	0	1	0.295	0.705
120	0	1	0.028320825	0.9914589	0	1	0.219	0.781
121	1	0	0.23069257	0.9278166	0	1	0.115	0.885
122	1	0	0.8878015	0.83093125	0	1	0.608	0.392
123	0	1	0.058243543	0.9834902	0	1	0.188	0.812
124	0	1	0.16280812	0.91056585	0	1	0.199	0.801
125	0	1	0.9237739	0.3595435	0	1	0.159	0.841
126	0	1	0.15249242	0.92093337	0	1	0.293	0.707
127	0	1	0.0532013	0.9775681	0	1	0.271	0.729
128	1	0	0.62258255	0.57242596	0	1	0.277	0.723
129	0	1	0.24030143	0.8778038	0	1	0.293	0.707
130	0	1	0.6592852	0.5139059	0	1	0.246	0.754
131	0	1	0.030591883	0.9913604	0	1	0.213	0.787
132	0	1	0.38456702	0.7836689	0	1	0.253	0.747
133	0	1	0.5379575	0.70095825	0	1	0.201	0.799
134	0	1	0.2991346	0.8383472	0	1	0.247	0.753
135	0	1	0.65384865	0.5363899	0	1	0.128	0.872
136	0	1	0.1153495	0.95009696	0	1	0.205	0.795
137	0	1	0.40032113	0.7587763	0	1	0.373	0.627
138	0	1	0.87179625	0.25846726	0	1	0.111	0.889
139	0	1	0.9358822	0.16144176	0	1	0.118	0.882
140	1	0	0.58355325	0.61426216	0	1	0.391	0.609
141	0	1	0.667364	0.73649174	0	1	0.308	0.692
142	0	1	0.121147506	0.9422332	0	1	0.166	0.834
143	0	1	0.084403284	0.9911463	0	1	0.122	0.878
144	0	1	0.02004719	0.9964643	0	1	0.315	0.685
145	1	0	0.113010295	0.94900906	0	1	0.21	0.79
146	1	0	0.09923193	0.9596972	0	1	0.247	0.753
147	0	1	0.023529876	0.99489254	0	1	0.236	0.764
148	0	1	0.3674576	0.8173732	0	1	0.315	0.685
149	0	1	0.018152695	0.9968812	0	1	0.256	0.744
150	0	1	0.6941579	0.49256027	0	1	0.077	0.923
151	0	1	0.022456786	0.9965253	0	1	0.293	0.707
152	0	1	0.803285	0.43658778	0	1	0.035	0.965
153	0	1	0.018191546	0.99702615	0	1	0.302	0.698
154	0	1	0.64348257	0.5562713	0	1	0.193	0.807
155	0	1	0.6410223	0.56464857	0	1	0.219	0.781
156	0	1	0.04673889	0.99735016	0	1	0.063	0.937
157	0	1	0.15069652	0.9829837	0	1	0.177	0.823
158	0	1	0.24486113	0.8652061	0	1	0.303	0.697
159	0	1	0.0689069	0.967839	0	1	0.296	0.704
160	1	0	0.8232043	0.96860814	0	1	0.418	0.582
161	0	1	0.12135493	0.98714995	0	1	0.316	0.684
162	0	1	0.12464062	0.9838791	0	1	0.24	0.76
163	0	1	0.6108555	0.7087504	0	1	0.282	0.718
164	0	1	0.39910305	0.8904747	0	1	0.217	0.783
165	0	1	0.24607487	0.8613124	0	1	0.31	0.69
166	0	1	0.22761421	0.8710693	0	1	0.287	0.713
167	0	1	0.13891754	0.9554481	0	1	0.176	0.824
168	0	1	0.15518647	0.9526967	0	1	0.201	0.799
169	0	1	0.29382065	0.8616314	0	1	0.239	0.761
170	0	1	0.26567528	0.9314751	0	1	0.136	0.864
171	1	0	0.12803493	0.9819603	0	1	0.582	0.418
172	0	1	0.07886921	0.9784256	0	1	0.31	0.69
173	0	1	0.097300224	0.9936825	0	1	0.204	0.796
174	0	1	0.79069525	0.9645033	0	1	0.184	0.816
175	1	0	0.15746948	0.92519164	0	1	0.25	0.75
176	0	1	0.006224917	0.99922836	0	1	0.257	0.743
177	0	1	0.69284034	0.48587832	0	1	0.226	0.774
178	0	1	0.13140097	0.93839544	0	1	0.259	0.741
179	0	1	0.9381901	0.27227682	0	1	0.237	0.763
180	0	1	0.6172701	0.5592865	0	1	0.308	0.692
181	1	0	0.9238596	0.47394207	0	1	0.13	0.87
182	1	0	0.72087216	0.9359206	0	1	0.277	0.723
183	1	0	0.5558957	0.72495157	0	1	0.283	0.717
184	0	1	0.08380951	0.9895904	0	1	0.285	0.715
185	0	1	0.64775395	0.9863758	0	1	0.314	0.686
186	0	1	0.06852927	0.994799	0	1	0.27	0.73
187	0	1	0.80613786	0.43323705	0	1	0.263	0.737
188	1	0	0.48001847	0.82144254	0	1	0.21	0.79
189	0	1	0.29650125	0.9386214	0	1	0.215	0.785
190	0	1	0.16629714	0.9326633	0	1	0.222	0.778
191	0	1	0.97470176	0.14908987	0	1	0.144	0.856
192	0	1	0.012375186	0.99941146	0	1	0.294	0.706
193	0	1	0.07155371	0.97054696	0	1	0.32	0.68
194	0	1	0.19801916	0.9665236	0	1	0.207	0.793
195	1	0	0.038060255	0.98768365	0	1	0.266	0.734
196	1	0	0.8229264	0.47486284	0	1	0.375	0.625
197	0	1	0.1484008	0.9243537	0	1	0.362	0.638
198	0	1	0.13930102	0.9826701	0	1	0.31	0.69
199	0	1	0.5885562	0.8033241	0	1	0.313	0.687
200	0	1	0.18199496	0.9742596	0	1	0.245	0.755
201	0	1	0.5020945	0.8737792	0	1	0.246	0.754
202	0	1	0.96309984	0.11973513	0	1	0.148	0.852
203	0	1	0.43967494	0.8913644	0	1	0.218	0.782
204	0	1	0.06441156	0.9956635	0	1	0.264	0.736
205	0	1	0.009719808	0.9989467	0	1	0.27	0.73
206	0	1	0.08849801	0.96955055	0	1	0.401	0.599
207	0	1	0.08578396	0.9699248	0	1	0.368	0.632
208	1	0	0.60055614	0.7127182	0	1	0.424	0.576
209	0	1	0.20444342	0.95186406	0	1	0.316	0.684
210	0	1	0.25545466	0.94590294	0	1	0.273	0.727
211	0	1	0.1476153	0.97927296	0	1	0.371	0.629
212	0	1	0.18659687	0.9710754	0	1	0.274	0.726
213	0	1	0.23951398	0.89161485	0	1	0.321	0.679
214	0	1	0.2399372	0.8933917	0	1	0.346	0.654
215	0	1	0.08940213	0.99141955	0	1	0.278	0.722
216	0	1	0.65583277	0.5185684	0	1	0.356	0.644
217	1	0	0.9167674	0.22288217	0	1	0.192	0.808
218	1	0	0.89793503	0.21693681	0	1	0.115	0.885
219	0	1	0.14486308	0.9770669	0	1	0.308	0.692
220	0	1	0.20153321	0.88347733	0	1	0.316	0.684
221	1	0	0.6028593	0.6537618	0	1	0.4	0.6
222	0	1	0.62008804	0.5629323	0	1	0.304	0.696
223	0	1	0.50059664	0.9541156	0	1	0.212	0.788
224	0	1	0.70685685	0.61408377	0	1	0.152	0.848
225	1	0	0.10048986	0.9535364	0	1	0.262	0.738
226	1	0	0.107508376	0.9603115	0	1	0.319	0.681
227	0	1	0.28397134	0.86750615	0	1	0.309	0.691
228	1	0	0.052749693	0.9988624	0	1	0.352	0.648
229	0	1	0.28033704	0.89376754	0	1	0.263	0.737
230	0	1	0.26339033	0.8965349	0	1	0.271	0.729
231	0	1	0.1130791	0.9893568	0	1	0.218	0.782
232	0	1	0.1228286	0.9846244	0	1	0.314	0.686
233	0	1	0.21083821	0.9247797	0	1	0.388	0.612
234	0	1	0.043310374	0.9912431	0	1	0.269	0.731
235	0	1	0.061582115	0.9906186	0	1	0.243	0.757
236	0	1	0.94328547	0.20747145	0	1	0.236	0.764
237	0	1	0.5912887	0.71329904	0	1	0.397	0.603
238	1	0	0.24596618	0.95381576	0	1	0.266	0.734
239	0	1	0.09217148	0.98587346	0	1	0.332	0.668
240	0	1	0.09380025	0.9776038	0	1	0.291	0.709
241	1	0	0.089863636	0.97770905	0	1	0.284	0.716
242	0	1	0.59300214	0.6229661	0	1	0.352	0.648
243	0	1	0.20176993	0.8931432	0	1	0.327	0.673
244	0	1	0.5915134	0.6183226	0	1	0.338	0.662
245	0	1	0.43987763	0.8474133	0	1	0.33	0.67
246	0	1	0.17061365	0.95279837	0	1	0.324	0.676
247	0	1	0.17622663	0.9548112	0	1	0.348	0.652
248	0	1	0.029559279	0.9974642	0	1	0.294	0.706
249	0	1	0.02496538	0.9976182	0	1	0.282	0.718
250	1	0	0.16792855	0.96538323	0	1	0.339	0.661
251	0	1	0.013846976	0.9987965	0	1	0.344	0.656
252	0	1	0.9070406	0.702636	0	1	0.315	0.685
253	1	0	0.133659	0.9772908	0	1	0.313	0.687
254	1	0	0.8980583	0.4867103	0	1	0.323	0.677
255	0	1	0.4683441	0.88685	0	1	0.314	0.686
256	0	1	0.26142144	0.89048517	0	1	0.225	0.775
257	0	1	0.1801558	0.9227149	0	1	0.344	0.656
258	0	1	0.45577198	0.83612084	0	1	0.363	0.637
259	1	0	0.58460355	0.8619955	0	1	0.382	0.618
260	1	0	0.57056195	0.9843843	0	1	0.6	0.4
261	0	1	0.3869917	0.9128874	0	1	0.302	0.698
262	0	1	0.07711352	0.9925798	0	1	0.278	0.722
263	0	1	0.3744478	0.91816604	0	1	0.306	0.694
264	0	1	0.17635222	0.9233049	0	1	0.375	0.625
265	0	1	0.093842626	0.989449	0	1	0.362	0.638
266	1	0	0.30543518	0.9200909	0	1	0.324	0.676
267	0	1	0.78207254	0.37770694	0	1	0.328	0.672
268	0	1	0.1366126	0.9394393	0	1	0.362	0.638
269	0	1	0.13500357	0.93826056	0	1	0.376	0.624
270	1	0	0.75139886	0.9198414	0	1	0.319	0.681
271	0	1	0.044172265	0.9965924	0	1	0.333	0.667
272	0	1	0.06898694	0.9959086	0	1	0.327	0.673
273	1	0	0.18837063	0.9699919	0	1	0.356	0.644
274	0	1	0.8099626	0.35595512	0	1	0.333	0.667
275	0	1	0.14417285	0.9625559	0	1	0.297	0.703
276	0	1	0.9754393	0.45763493	0	1	0.271	0.729
277	1	0	0.60398114	0.67178315	0	1	0.394	0.606
278	0	1	0.124774404	0.9853912	0	1	0.343	0.657
279	1	0	0.6148782	0.6915671	0	1	0.342	0.658
280	0	1	0.109599024	0.970337	0	1	0.381	0.619
281	0	1	0.06792594	0.9796318	0	1	0.317	0.683
282	0	1	0.076177515	0.9793365	0	1	0.311	0.689
283	0	1	0.11780719	0.9709207	0	1	0.308	0.692
284	1	0	0.11001329	0.94903505	0	1	0.343	0.657
285	0	1	0.0786465	0.99294245	0	1	0.332	0.668
286	0	1	0.08060634	0.9926699	0	1	0.292	0.708
287	0	1	0.13941567	0.9783464	0	1	0.302	0.698
288	0	1	0.5829586	0.7826934	0	1	0.39	0.61
289	0	1	0.077398606	0.99353707	0	1	0.392	0.608
290	0	1	0.08605529	0.99411684	0	1	0.331	0.669
291	0	1	0.17402709	0.97508353	0	1	0.265	0.735
292	0	1	0.18165068	0.9539777	0	1	0.247	0.753
293	0	1	0.048002932	0.9928304	0	1	0.363	0.637
294	0	1	0.047701873	0.9926653	0	1	0.388	0.612
295	0	1	0.031899482	0.99077517	0	1	0.395	0.605
296	0	1	0.964146	0.1814363	0	1	0.293	0.707
297	1	0	0.092899635	0.98528916	0	1	0.364	0.636
298	1	0	0.6259895	0.6564658	0	1	0.305	0.695
299	0	1	0.015815439	0.9994238	0	1	0.363	0.637
300	0	1	0.24461399	0.9251541	0	1	0.35	0.65
301	0	1	0.34426785	0.83805776	0	1	0.316	0.684
302	0	1	0.11785339	0.9518995	0	1	0.345	0.655
303	1	0	0.25967535	0.9227463	0	1	0.324	0.676
304	0	1	0.511865	0.8412849	0	1	0.385	0.615
305	1	0	0.4918705	0.810799	0	1	0.282	0.718
306	0	1	0.8848852	0.23886907	0	1	0.363	0.637
307	0	1	0.06521897	0.99118865	0	1	0.369	0.631
308	0	1	0.88847995	0.23299173	0	1	0.333	0.667
309	0	1	0.21360612	0.95583147	0	1	0.278	0.722
310	1	0	0.8678787	0.93241274	0	1	0.47	0.53
311	1	0	0.106209755	0.9902094	0	1	0.346	0.654
312	0	1	0.24621646	0.8944791	0	1	0.395	0.605
313	1	0	0.64995754	0.59923625	0	1	0.346	0.654
314	0	1	0.27007306	0.8941586	0	1	0.399	0.601
315	0	1	0.10610159	0.978776	0	1	0.258	0.742
316	0	1	0.12704977	0.9794936	0	1	0.24	0.76
317	0	1	0.17634231	0.9717483	0	1	0.374	0.626
318	0	1	0.5612833	0.71785164	0	1	0.444	0.556
319	0	1	0.65789056	0.74287987	0	1	0.386	0.614
320	0	1	0.3709587	0.91190815	0	1	0.351	0.649
321	0	1	0.43972388	0.89969933	0	1	0.333	0.667
322	0	1	0.11883885	0.9723226	0	1	0.334	0.666
323	1	0	0.114185974	0.99607325	0	1	0.364	0.636
324	1	0	0.058877744	0.9971743	0	1	0.367	0.633
325	0	1	0.082731806	0.9896082	0	1	0.355	0.645
326	0	1	0.8041363	0.3580861	0	1	0.303	0.697
327	1	0	0.1926781	0.95513976	0	1	0.342	0.658
328	0	1	0.123455115	0.9724273	0	1	0.304	0.696
329	0	1	0.36239475	0.92878056	0	1	0.348	0.652
330	0	1	0.123728774	0.9700936	0	1	0.387	0.613
331	0	1	0.044979475	0.9909419	0	1	0.347	0.653
332	0	1	0.10866961	0.98833656	0	1	0.349	0.651
333	0	1	0.19765583	0.94960535	0	1	0.383	0.617
334	0	1	0.05581962	0.99768394	0	1	0.332	0.668
335	0	1	0.05007472	0.99774164	0	1	0.337	0.663
336	1	0	0.57046944	0.9927426	0	1	0.372	0.628
337	0	1	0.40925464	0.87581104	0	1	0.313	0.687
338	0	1	0.75935054	0.5810188	0	1	0.389	0.611
339	1	0	0.09528292	0.9860158	0	1	0.374	0.626
340	1	0	0.18533714	0.9515331	0	1	0.314	0.686
341	1	0	0.17596078	0.99872637	0	1	0.336	0.664
342	0	1	0.1375957	0.9760356	0	1	0.342	0.658
343	0	1	0.041550264	0.99730825	0	1	0.36	0.64
344	1	0	0.15209433	0.95324147	0	1	0.412	0.588
345	1	0	0.79078615	0.954178	0	1	0.44	0.56
346	1	0	0.22641502	0.94085807	0	1	0.375	0.625
347	0	1	0.6424842	0.68188393	0	1	0.39	0.61
348	0	1	0.008831354	0.9989122	0	1	0.335	0.665
349	0	1	0.010625425	0.9991431	0	1	0.349	0.651
350	0	1	0.5	0.5	0	1	0.5	0.5
351	1	0	0.5	0.5	0	1	0.5	0.5
352	0	1	0.5	0.5	0	1	0.5	0.5
353	0	1	0.5	0.5	0	1	0.5	0.5
354	1	0	0.5	0.5	0	1	0.5	0.5
355	0	1	0.5	0.5	0	1	0.5	0.5
356	0	1	0.5	0.5	0	1	0.5	0.5
357	1	0	0.5	0.5	0	1	0.5	0.5
358	0	1	0.5	0.5	0	1	0.5	0.5
359	1	0	0.5	0.5	0	1	0.5	0.5
360	0	1	0.5	0.5	0	1	0.5	0.5
361	0	1	0.5	0.5	0	1	0.5	0.5
362	0	1	0.5	0.5	0	1	0.5	0.5
363	0	1	0.5	0.5	0	1	0.5	0.5
364	0	1	0.5	0.5	0	1	0.5	0.5
365	0	1	0.5	0.5	0	1	0.5	0.5
366	0	1	0.5	0.5	0	1	0.5	0.5
367	0	1	0.5	0.5	0	1	0.5	0.5
368	1	0	0.5	0.5	0	1	0.5	0.5
369	0	1	0.5	0.5	0	1	0.5	0.5
370	0	1	0.5	0.5	0	1	0.5	0.5
371	1	0	0.5	0.5	0	1	0.5	0.5
372	0	1	0.5	0.5	0	1	0.5	0.5
373	0	1	0.5	0.5	0	1	0.5	0.5
374	1	0	0.5	0.5	0	1	0.5	0.5
375	0	1	0.5	0.5	0	1	0.5	0.5
376	0	1	0.5	0.5	0	1	0.5	0.5
377	0	1	0.5	0.5	0	1	0.5	0.5
378	0	1	0.5	0.5	0	1	0.5	0.5
379	0	1	0.5	0.5	0	1	0.5	0.5
380	0	1	0.5	0.5	0	1	0.5	0.5
381	1	0	0.5	0.5	0	1	0.5	0.5
382	1	0	0.5	0.5	0	1	0.5	0.5
383	0	1	0.5	0.5	0	1	0.5	0.5
384	1	0	0.5	0.5	0	1	0.5	0.5
385	0	1	0.5	0.5	0	1	0.5	0.5
386	0	1	0.5	0.5	0	1	0.5	0.5
387	0	1	0.5	0.5	0	1	0.5	0.5
388	0	1	0.5	0.5	0	1	0.5	0.5
389	1	0	0.5	0.5	0	1	0.5	0.5
390	0	1	0.5	0.5	0	1	0.5	0.5
391	0	1	0.5	0.5	0	1	0.5	0.5
392	0	1	0.5	0.5	0	1	0.5	0.5
393	0	1	0.5	0.5	0	1	0.5	0.5
394	0	1	0.5	0.5	0	1	0.5	0.5
395	1	0	0.5	0.5	0	1	0.5	0.5
396	0	1	0.5	0.5	0	1	0.5	0.5
397	0	1	0.5	0.5	0	1	0.5	0.5
398	0	1	0.5	0.5	0	1	0.5	0.5
399	0	1	0.5	0.5	0	1	0.5	0.5
400	1	0	0.5	0.5	0	1	0.5	0.5
401	0	1	0.5	0.5	0	1	0.5	0.5
402	0	1	0.5	0.5	0	1	0.5	0.5
403	0	1	0.5	0.5	0	1	0.5	0.5
404	0	1	0.5	0.5	0	1	0.5	0.5
405	0	1	0.5	0.5	0	1	0.5	0.5
406	1	0	0.5	0.5	0	1	0.5	0.5
407	0	1	0.5	0.5	0	1	0.5	0.5
408	0	1	0.5	0.5	0	1	0.5	0.5
409	0	1	0.5	0.5	0	1	0.5	0.5
410	0	1	0.5	0.5	0	1	0.5	0.5
411	0	1	0.5	0.5	0	1	0.5	0.5
412	0	1	0.5	0.5	0	1	0.5	0.5
413	1	0	0.5	0.5	0	1	0.5	0.5
414	0	1	0.5	0.5	0	1	0.5	0.5
415	0	1	0.5	0.5	0	1	0.5	0.5
416	1	0	0.5	0.5	0	1	0.5	0.5
417	1	0	0.5	0.5	0	1	0.5	0.5
418	1	0	0.5	0.5	0	1	0.5	0.5
419	1	0	0.5	0.5	0	1	0.5	0.5
420	1	0	0.5	0.5	0	1	0.5	0.5
421	1	0	0.5	0.5	0	1	0.5	0.5
422	1	0	0.5	0.5	0	1	0.5	0.5
423	1	0	0.5	0.5	0	1	0.5	0.5
424	0	1	0.5	0.5	0	1	0.5	0.5
425	0	1	0.5	0.5	0	1	0.5	0.5
426	0	1	0.5	0.5	0	1	0.5	0.5
427	0	1	0.5	0.5	0	1	0.5	0.5
428	1	0	0.5	0.5	0	1	0.5	0.5
429	0	1	0.5	0.5	0	1	0.5	0.5
430	0	1	0.5	0.5	0	1	0.5	0.5
431	1	0	0.5	0.5	0	1	0.5	0.5
432	0	1	0.5	0.5	0	1	0.5	0.5
433	0	1	0.5	0.5	0	1	0.5	0.5
434	0	1	0.5	0.5	0	1	0.5	0.5
435	0	1	0.5	0.5	0	1	0.5	0.5
436	0	1	0.5	0.5	0	1	0.5	0.5
437	0	1	0.5	0.5	0	1	0.5	0.5
438	0	1	0.5	0.5	0	1	0.5	0.5
439	0	1	0.5	0.5	0	1	0.5	0.5
440	0	1	0.5	0.5	0	1	0.5	0.5
441	0	1	0.5	0.5	0	1	0.5	0.5
442	0	1	0.5	0.5	0	1	0.5	0.5
443	0	1	0.5	0.5	0	1	0.5	0.5
444	0	1	0.5	0.5	0	1	0.5	0.5
445	0	1	0.5	0.5	0	1	0.5	0.5
446	0	1	0.5	0.5	0	1	0.5	0.5
447	0	1	0.5	0.5	0	1	0.5	0.5
448	0	1	0.5	0.5	0	1	0.5	0.5
449	0	1	0.5	0.5	0	1	0.5	0.5
450	0	1	0.5	0.5	0	1	0.5	0.5
451	0	1	0.5	0.5	0	1	0.5	0.5
452	0	1	0.5	0.5	0	1	0.5	0.5
453	0	1	0.5	0.5	0	1	0.5	0.5
454	0	1	0.5	0.5	0	1	0.5	0.5
455	0	1	0.5	0.5	0	1	0.5	0.5
456	0	1	0.5	0.5	0	1	0.5	0.5
457	0	1	0.5	0.5	0	1	0.5	0.5
458	0	1	0.5	0.5	0	1	0.5	0.5
459	0	1	0.5	0.5	0	1	0.5	0.5
460	0	1	0.5	0.5	0	1	0.5	0.5
461	0	1	0.5	0.5	0	1	0.5	0.5
462	1	0	0.5	0.5	0	1	0.5	0.5
463	0	1	0.5	0.5	0	1	0.5	0.5
464	0	1	0.5	0.5	0	1	0.5	0.5
465	0	1	0.5	0.5	0	1	0.5	0.5
466	1	0	0.5	0.5	0	1	0.5	0.5
467	1	0	0.5	0.5	0	1	0.5	0.5
468	1	0	0.5	0.5	0	1	0.5	0.5
469	0	1	0.5	0.5	0	1	0.5	0.5
470	0	1	0.5	0.5	0	1	0.5	0.5
471	1	0	0.5	0.5	0	1	0.5	0.5
472	0	1	0.5	0.5	0	1	0.5	0.5
473	0	1	0.5	0.5	0	1	0.5	0.5
474	1	0	0.5	0.5	0	1	0.5	0.5
475	1	0	0.5	0.5	0	1	0.5	0.5
476	0	1	0.5	0.5	0	1	0.5	0.5
477	1	0	0.5	0.5	0	1	0.5	0.5
478	1	0	0.5	0.5	0	1	0.5	0.5
479	1	0	0.5	0.5	0	1	0.5	0.5
480	1	0	0.5	0.5	0	1	0.5	0.5
