contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
63	0	1	0.99995697	0.010674753	1	0	0.884	0.116	0.105022442133992	0.894977557866008	2096
64	0	1	0.20578796	0.8796358	0	1	0.211	0.789	0.0041500988029812	0.995849901197019	1645
65	1	0	0.9999763	0.007618811	1	0	0.926	0.074	0.998550175861378	0.001449824138622	1552
66	0	1	0.0182541	0.99935436	0	1	0.028	0.972	0.023672195049034	0.976327804950966	1449
67	1	0	0.06346048	0.98887813	0	1	0.328	0.672	0.0505796403858398	0.94942035961416	1323
68	0	1	0.03090701	0.9846137	0	1	0.205	0.795	0.0632392570035748	0.936760742996425	1284
69	0	1	0.62269545	0.5526942	0	1	0.36	0.64	0.257160879299617	0.742839120700383	1118
70	0	1	0.040222246	0.99285525	0	1	0.233	0.767	0.0003612984207832	0.999638701579217	1073
71	0	1	0.014751682	0.9952533	0	1	0.299	0.701	0.0136920830651054	0.986307916934895	1050
72	0	1	0.54576856	0.8083223	0	1	0.309	0.691	0.5	0.5	972
73	0	1	0.009489517	0.99739206	0	1	0.236	0.764	0.5	0.5	964
74	0	1	0.09355314	0.98648626	0	1	0.11	0.89	0.5	0.5	948
75	0	1	0.00450843	0.99902064	0	1	0.281	0.719	0.5	0.5	902
76	1	0	0.01949799	0.99436903	0	1	0.392	0.608	0.5	0.5	837
77	1	0	0.020940376	0.9945478	0	1	0.408	0.592	0.5	0.5	837
78	0	1	0.36227256	0.9100708	0	1	0.275	0.725	0.5	0.5	825
79	0	1	0.053199664	0.9954555	0	1	0.023	0.977	0.5	0.5	812
80	0	1	0.080455944	0.9660739	0	1	0.249	0.751	0.5	0.5	747
81	0	1	0.06868122	0.972635	0	1	0.196	0.804	0.5	0.5	747
82	0	1	0.14616795	0.97507334	0	1	0.236	0.764	0.5	0.5	732
83	1	0	0.27498573	0.8479165	0	1	0.396	0.604	0.5	0.5	730
84	0	1	0.20887403	0.91292137	0	1	0.28	0.72	0.5	0.5	639
85	0	1	0.023249337	0.9988191	0	1	0.312	0.688	0.5	0.5	630
86	0	1	0.3047738	0.93479955	0	1	0.229	0.771	0.5	0.5	543
87	0	1	0.5733807	0.6638672	0	1	0.338	0.662	0.5	0.5	532
88	1	0	0.5535127	0.6969652	0	1	0.317	0.683	0.5	0.5	532
89	0	1	0.5334961	0.7956301	0	1	0.179	0.821	0.5	0.5	514
90	0	1	0.082526356	0.98872185	0	1	0.005	0.995	0.5	0.5	506
91	0	1	0.53779304	0.8271402	0	1	0.266	0.734	0.5	0.5	504
92	0	1	0.052875932	0.97767276	0	1	0.333	0.667	0.5	0.5	501
93	0	1	0.037593763	0.98661876	0	1	0.248	0.752	0.5	0.5	496
94	1	0	0.027635576	0.99790317	0	1	0.272	0.728	0.5	0.5	487
95	0	1	0.76978993	0.56756985	0	1	0.327	0.673	0.5	0.5	474
96	1	0	0.08161297	0.9895917	0	1	0.336	0.664	0.5	0.5	438
97	0	1	0.023495281	0.9932821	0	1	0.386	0.614	0.5	0.5	428
98	1	0	0.023937067	0.993829	0	1	0.313	0.687	0.5	0.5	421
99	1	0	0.06861273	0.9751704	0	1	0.398	0.602	0.5	0.5	420
100	0	1	0.12971586	0.9825289	0	1	0.226	0.774	0.5	0.5	415
101	0	1	0.31402594	0.86289954	0	1	0.22	0.78	0.5	0.5	412
102	1	0	0.78382546	0.5285332	0	1	0.482	0.518	0.5	0.5	403
103	1	0	0.68829495	0.6300838	0	1	0.336	0.664	0.5	0.5	398
104	1	0	0.09674047	0.9812943	0	1	0.148	0.852	0.5	0.5	375
105	0	1	0.012737368	0.99922657	0	1	0.334	0.666	0.5	0.5	373
106	0	1	0.6572837	0.7943527	0	1	0.352	0.648	0.5	0.5	368
107	0	1	0.08371737	0.9861976	0	1	0.207	0.793	0.5	0.5	365
108	0	1	0.06886231	0.9902741	0	1	0.341	0.659	0.5	0.5	363
109	0	1	0.38323084	0.9125476	0	1	0.257	0.743	0.5	0.5	359
110	0	1	0.87424624	0.32419136	0	1	0.207	0.793	0.5	0.5	358
111	1	0	0.8588053	0.2889242	0	1	0.472	0.528	0.5	0.5	339
112	0	1	0.015416593	0.9968506	0	1	0.296	0.704	0.5	0.5	338
113	0	1	0.112027474	0.9643583	0	1	0.324	0.676	0.5	0.5	335
114	1	0	0.6804215	0.60134184	0	1	0.463	0.537	0.5	0.5	331
115	1	0	0.2302131	0.97041667	0	1	0.283	0.717	0.5	0.5	326
116	0	1	0.2992921	0.9406564	0	1	0.335	0.665	0.5	0.5	302
117	0	1	0.04663974	0.99544656	0	1	0.247	0.753	0.5	0.5	301
118	0	1	0.41950527	0.8979291	0	1	0.324	0.676	0.5	0.5	298
119	0	1	0.020232959	0.9956142	0	1	0.315	0.685	0.5	0.5	297
120	0	1	0.17811932	0.903074	0	1	0.423	0.577	0.5	0.5	296
121	0	1	0.0071265656	0.999016	0	1	0.214	0.786	0.5	0.5	286
122	0	1	0.4668208	0.7937293	0	1	0.314	0.686	0.5	0.5	285
123	0	1	0.46758246	0.79232764	0	1	0.315	0.685	0.5	0.5	285
124	1	0	0.08272299	0.9878863	0	1	0.164	0.836	0.5	0.5	283
125	1	0	0.23909196	0.8782612	0	1	0.234	0.766	0.5	0.5	276
126	0	1	0.03850202	0.9969	0	1	0.286	0.714	0.5	0.5	274
127	0	1	0.021549398	0.9966314	0	1	0.313	0.687	0.5	0.5	273
128	0	1	0.13332918	0.94579625	0	1	0.228	0.772	0.5	0.5	265
129	1	0	0.09614632	0.9848021	0	1	0.339	0.661	0.5	0.5	265
130	0	1	0.2503157	0.94367087	0	1	0.327	0.673	0.5	0.5	265
131	0	1	0.75047016	0.41660464	0	1	0.309	0.691	0.5	0.5	261
132	1	0	0.25004008	0.99855715	0	1	0.629	0.371	0.5	0.5	257
133	0	1	0.039095785	0.99605656	0	1	0.325	0.675	0.5	0.5	252
134	1	0	0.8353538	0.3622612	0	1	0.374	0.626	0.5	0.5	249
135	0	1	0.15784416	0.97350836	0	1	0.32	0.68	0.5	0.5	247
136	1	0	0.023610922	0.9974003	0	1	0.617	0.383	0.5	0.5	244
137	0	1	0.08762819	0.9894448	0	1	0.356	0.644	0.5	0.5	243
138	0	1	0.18373169	0.9702066	0	1	0.328	0.672	0.5	0.5	238
139	1	0	0.50449723	0.83860004	0	1	0.392	0.608	0.5	0.5	238
140	1	0	0.05128469	0.9954983	0	1	0.256	0.744	0.5	0.5	221
141	1	0	0.15168737	0.9740019	0	1	0.381	0.619	0.5	0.5	221
142	0	1	0.008175039	0.999526	0	1	0.271	0.729	0.5	0.5	218
143	0	1	0.12637469	0.9798778	0	1	0.348	0.652	0.5	0.5	218
144	0	1	0.009074401	0.9988364	0	1	0.33	0.67	0.5	0.5	217
145	0	1	0.0072307736	0.99889815	0	1	0.336	0.664	0.5	0.5	217
146	1	0	0.05058306	0.9844643	0	1	0.354	0.646	0.5	0.5	210
147	1	0	0.056468647	0.98514044	0	1	0.352	0.648	0.5	0.5	210
148	0	1	0.17797892	0.9258219	0	1	0.435	0.565	0.5	0.5	203
149	0	1	0.20345058	0.95820427	0	1	0.348	0.652	0.5	0.5	203
150	1	0	0.1930231	0.92959744	0	1	0.423	0.577	0.5	0.5	203
151	0	1	0.008928328	0.998273	0	1	0.351	0.649	0.5	0.5	201
152	1	0	0.27397656	0.9447222	0	1	0.404	0.596	0.5	0.5	194
153	1	0	0.017409679	0.99947095	0	1	0.381	0.619	0.5	0.5	188
154	0	1	0.6263862	0.70497453	0	1	0.373	0.627	0.5	0.5	185
155	0	1	0.00696261	0.9990744	0	1	0.303	0.697	0.5	0.5	183
156	0	1	0.27714872	0.94459236	0	1	0.396	0.604	0.5	0.5	182
157	0	1	0.68104005	0.6056906	0	1	0.266	0.734	0.5	0.5	180
158	0	1	0.11949387	0.9653336	0	1	0.361	0.639	0.5	0.5	178
159	0	1	0.12115752	0.9666692	0	1	0.367	0.633	0.5	0.5	178
160	1	0	0.245983	0.9569198	0	1	0.399	0.601	0.5	0.5	174
161	1	0	0.6124053	0.9812526	0	1	0.347	0.653	0.5	0.5	173
162	1	0	0.16012917	0.98020256	0	1	0.301	0.699	0.5	0.5	172
163	1	0	0.13001934	0.983561	0	1	0.355	0.645	0.5	0.5	167
164	0	1	0.053318847	0.9929806	0	1	0.388	0.612	0.5	0.5	167
165	1	0	0.80035007	0.5094112	0	1	0.264	0.736	0.5	0.5	167
166	1	0	0.038017754	0.9968858	0	1	0.376	0.624	0.5	0.5	167
167	0	1	0.13045748	0.94408345	0	1	0.368	0.632	0.5	0.5	164
168	0	1	0.0060406486	0.9990461	0	1	0.244	0.756	0.5	0.5	164
169	0	1	0.5168583	0.8483774	0	1	0.352	0.648	0.5	0.5	163
170	0	1	0.51957947	0.8348891	0	1	0.341	0.659	0.5	0.5	163
171	0	1	0.5276268	0.83609635	0	1	0.384	0.616	0.5	0.5	162
172	0	1	0.44228646	0.89369094	0	1	0.355	0.645	0.5	0.5	161
173	0	1	0.04753973	0.99586374	0	1	0.307	0.693	0.5	0.5	161
174	1	0	0.048272446	0.9949473	0	1	0.332	0.668	0.5	0.5	159
175	0	1	0.5215835	0.80737257	0	1	0.342	0.658	0.5	0.5	158
176	0	1	0.023132116	0.9931314	0	1	0.316	0.684	0.5	0.5	152
177	1	0	0.020342607	0.9945951	0	1	0.351	0.649	0.5	0.5	148
178	1	0	0.27724293	0.94418144	0	1	0.316	0.684	0.5	0.5	148
179	0	1	0.5283128	0.82704395	0	1	0.379	0.621	0.5	0.5	148
180	0	1	0.06043459	0.98918235	0	1	0.284	0.716	0.5	0.5	146
181	1	0	0.62535775	0.9774134	0	1	0.399	0.601	0.5	0.5	145
182	0	1	0.013743619	0.99889827	0	1	0.296	0.704	0.5	0.5	140
183	1	0	0.029940015	0.9908905	0	1	0.393	0.607	0.5	0.5	138
184	1	0	0.55027443	0.84538364	0	1	0.327	0.673	0.5	0.5	136
185	1	0	0.026826123	0.9988476	0	1	0.314	0.686	0.5	0.5	135
186	0	1	0.009078747	0.9983408	0	1	0.359	0.641	0.5	0.5	135
187	1	0	0.1667114	0.9751918	0	1	0.301	0.699	0.5	0.5	133
188	0	1	0.04578679	0.991565	0	1	0.323	0.677	0.5	0.5	133
189	0	1	0.28598025	0.9440558	0	1	0.385	0.615	0.5	0.5	131
190	1	0	0.8655303	0.32418928	0	1	0.413	0.587	0.5	0.5	130
191	1	0	0.044780802	0.99721694	0	1	0.348	0.652	0.5	0.5	130
192	0	1	0.7552792	0.4997464	0	1	0.349	0.651	0.5	0.5	129
193	0	1	0.04275876	0.9954868	0	1	0.385	0.615	0.5	0.5	123
194	1	0	0.56868756	0.995771	0	1	0.358	0.642	0.5	0.5	122
195	0	1	0.01751515	0.9989804	0	1	0.411	0.589	0.5	0.5	121
196	0	1	0.007889883	0.99906397	0	1	0.406	0.594	0.5	0.5	121
197	1	0	0.15399289	0.95067453	0	1	0.498	0.502	0.5	0.5	118
198	0	1	0.5283511	0.7409031	0	1	0.38	0.62	0.5	0.5	117
199	0	1	0.54625326	0.7048501	0	1	0.386	0.614	0.5	0.5	117
200	1	0	0.054424826	0.999604	0	1	0.35	0.65	0.5	0.5	114
201	1	0	0.3161995	0.9036261	0	1	0.4	0.6	0.5	0.5	111
202	1	0	0.31343064	0.903316	0	1	0.385	0.615	0.5	0.5	111
203	1	0	0.8756999	0.2934816	0	1	0.362	0.638	0.5	0.5	111
204	0	1	0.4385737	0.8339961	0	1	0.401	0.599	0.5	0.5	100
205	0	1	0.43775165	0.8337225	0	1	0.395	0.605	0.5	0.5	100
206	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	99
207	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	99
208	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	97
209	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	96
210	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	95
211	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	95
212	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	87
213	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	87
214	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	85
215	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	82
216	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	82
217	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	82
218	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	81
219	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	79
220	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	76
221	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	75
222	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	75
223	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	74
224	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	69
225	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	68
226	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	68
227	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	67
228	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	65
229	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	65
230	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	64
231	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	64
232	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	61
233	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	61
234	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	59
235	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	59
236	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	45
237	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	45
238	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	39
239	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	39
240	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	37
241	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	30
242	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	30
243	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	22
244	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	22
245	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	12
246	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	8
247	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	8
248	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	7
249	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	7
250	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	6
251	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	5
252	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	5
253	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	2
254	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
255	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
256	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
257	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
258	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
259	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
260	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
261	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
262	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
263	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
264	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
265	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
266	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
267	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
268	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
269	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
270	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
271	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
272	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
273	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
274	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
275	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
276	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
277	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
278	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
279	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
280	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
281	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
282	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
283	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
284	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
285	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
286	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
287	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
288	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
289	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
290	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
291	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
292	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
293	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
294	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
295	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
296	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
297	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
298	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
299	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
300	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
301	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
302	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
303	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
