contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
38	1	0	0.83044475	0.25851682	1	0	0.988	0.012	0.804125173040968	0.195874826959032	32950
39	0	1	0.028951671	0.98353785	0	1	0.052	0.948	0.0321115574210323	0.967888442578968	32219
40	0	1	0.008933327	0.9951666	0	1	0.001	0.999	0.113526435704131	0.886473564295869	30876
41	0	1	0.058516532	0.9627655	0	1	0.04	0.96	0.0157149158397609	0.984285084160239	24274
42	0	1	0.09145849	0.94229245	0	1	0.111	0.889	0.0956332966414319	0.904366703358568	23796
43	0	1	0.013660706	0.9924337	0	1	0.002	0.998	0.0133874328960671	0.986612567103933	23332
44	1	0	0.043610886	0.9748485	1	0	0.904	0.096	0.834578197188392	0.165421802811608	19781
45	0	1	0.025674716	0.98563814	0	1	0.298	0.702	0.0437962838759067	0.956203716124093	18096
46	0	1	0.05295424	0.9691024	0	1	0.017	0.983	0.0093017241711229	0.990698275828877	16986
47	0	1	0.44772562	0.6950612	0	1	0.159	0.841	0.0481121902608117	0.951887809739188	15893
48	1	0	0.071348384	0.9558809	1	0	0.997	0.003	0.695977978418261	0.304022021581739	15522
49	0	1	0.14056063	0.9082061	0	1	0.407	0.593	0.287434925042754	0.712565074957246	13549
50	0	1	0.07620657	0.9534489	0	1	0.124	0.876	0.018788675564833	0.981211324435167	12963
51	1	0	0.075500645	0.95302093	1	0	0.776	0.224	0.525509001111306	0.474490998888694	10022
52	0	1	0.08292501	0.94987303	0	1	0.097	0.903	0.058211344285236	0.941788655714764	9420
53	0	1	0.05452394	0.969839	0	1	0.027	0.973	0.0096065925026798	0.99039340749732	9414
54	0	1	0.5882485	0.5848501	0	1	0.201	0.799	0.0383422673438685	0.961657732656132	7968
55	0	1	0.05089318	0.9826226	0	1	0.206	0.794	0.0021915018054353	0.997808498194565	7894
56	1	0	0.09696441	0.94197536	1	0	0.836	0.164	0.764845466183646	0.235154533816354	7676
57	0	1	0.10827084	0.9340942	0	1	0.233	0.767	0.0129102984159808	0.987089701584019	6803
58	0	1	0.10097309	0.9399164	0	1	0.048	0.952	0.125373480148819	0.874626519851181	6745
59	0	1	0.10442278	0.93664545	0	1	0.19	0.81	0.0654896277159467	0.934510372284053	6740
60	1	0	0.051286843	0.97209585	0	1	0.569	0.431	0.130469018273567	0.869530981726433	6326
61	0	1	0.5667388	0.6195782	0	1	0.201	0.799	0.120573962360267	0.879426037639733	6030
62	0	1	0.050784267	0.97195435	0	1	0.117	0.883	0.0064132388684667	0.993586761131533	5785
63	0	1	0.05633577	0.9677645	0	1	0.163	0.837	0.0056231167767578	0.994376883223242	5649
64	0	1	0.96774626	0.09101839	0	1	0.227	0.773	0.149311783772461	0.850688216227539	5386
65	1	0	0.094684675	0.94635874	1	0	0.953	0.047	0.256560616851922	0.743439383148078	4386
66	1	0	0.060189497	0.97069645	1	0	0.874	0.126	0.337993697524056	0.662006302475944	4248
67	0	1	0.041640077	0.97740793	0	1	0.065	0.935	0.0158668686056115	0.984133131394389	4187
68	0	1	0.46576068	0.8975676	0	1	0.025	0.975	0.0034249823586046	0.996575017641395	3747
69	1	0	0.09068285	0.9473033	1	0	0.915	0.085	0.718042535621075	0.281957464378925	3702
70	0	1	0.09958954	0.94597805	0	1	0.156	0.844	0.0060723073566367	0.993927692643363	3510
71	0	1	0.06383814	0.9667934	0	1	0.065	0.935	0.0564084352709819	0.943591564729018	3486
72	0	1	0.68893635	0.4609007	0	1	0.308	0.692	0.0003237706815827	0.999676229318417	2877
73	1	0	0.04568991	0.9974394	0	1	0.023	0.977	0.0694390250041771	0.930560974995823	2788
74	0	1	0.5803359	0.5951721	0	1	0.196	0.804	0.283230519697364	0.716769480302636	2774
75	1	0	0.4750205	0.98649526	0	1	0.445	0.555	0.0236739044852722	0.976326095514728	2699
76	1	0	0.4916031	0.9871964	0	1	0.032	0.968	0.105516232231756	0.894483767768244	2581
77	0	1	0.5944308	0.5778254	0	1	0.201	0.799	0.0059616478310033	0.994038352168997	2508
78	0	1	0.13711584	0.9170618	0	1	0.123	0.877	0.0079466188409538	0.992053381159046	2328
79	0	1	0.99992585	0.0074597504	1	0	0.304	0.696	0.021737217241258	0.978262782758742	2216
80	1	0	0.15708405	0.9048388	1	0	0.997	0.003	0.183411780023304	0.816588219976696	1916
81	1	0	0.09793668	0.97437644	1	0	0.999	0.001	0.148854750571705	0.851145249428295	1786
82	1	0	0.078968324	0.955691	0	1	0.528	0.472	0.929863076081295	0.0701369239187046	1495
83	0	1	0.07139177	0.9916158	0	1	0.123	0.877	0.0734647103943727	0.926535289605627	1479
84	1	0	0.057102185	0.9967526	0	1	0.007	0.993	0.0009232295910549	0.999076770408945	1466
85	0	1	0.029165043	0.98913115	0	1	0.215	0.785	0.0002479851668084	0.999752014833192	1455
86	1	0	0.08792781	0.98707294	0	1	0.358	0.642	0.0003791979801931	0.999620802019807	1428
87	0	1	0.2091403	0.8738183	0	1	0.303	0.697	0.123044331860602	0.876955668139398	1342
88	0	1	0.107624516	0.9961082	0	1	0.115	0.885	0.0510014202804622	0.948998579719538	1287
89	1	0	0.1279075	0.922454	1	0	0.667	0.333	0.72942738532033	0.27057261467967	1040
90	0	1	0.7372063	0.79106176	0	1	0.344	0.656	0.0046972016706394	0.995302798329361	1036
91	0	1	0.052652184	0.99654937	0	1	0.087	0.913	0.5	0.5	913
92	1	0	0.11255914	0.99260783	0	1	1.0	0.0	0.5	0.5	820
93	0	1	0.028752003	0.99262893	0	1	0.202	0.798	0.5	0.5	814
94	0	1	0.19673379	0.96795106	0	1	0.271	0.729	0.5	0.5	753
95	0	1	0.6767303	0.49601838	0	1	0.207	0.793	0.5	0.5	743
96	0	1	0.13359597	0.93465984	0	1	0.369	0.631	0.5	0.5	728
97	1	0	0.07655997	0.9666853	0	1	0.318	0.682	0.5	0.5	671
98	0	1	0.054378174	0.978168	0	1	0.396	0.604	0.5	0.5	654
99	0	1	0.09644635	0.98794997	0	1	0.084	0.916	0.5	0.5	640
100	0	1	0.19505695	0.96762156	0	1	0.259	0.741	0.5	0.5	605
101	0	1	0.67626333	0.49769598	0	1	0.358	0.642	0.5	0.5	599
102	0	1	0.51971424	0.7177371	0	1	0.379	0.621	0.5	0.5	592
103	0	1	0.02989687	0.99285257	0	1	0.205	0.795	0.5	0.5	590
104	0	1	0.04021819	0.98944265	0	1	0.275	0.725	0.5	0.5	546
105	0	1	0.13109858	0.9750086	0	1	0.262	0.738	0.5	0.5	526
106	0	1	0.029924588	0.99413955	0	1	0.131	0.869	0.5	0.5	526
107	0	1	0.0293174	0.99422127	0	1	0.147	0.853	0.5	0.5	512
108	0	1	0.043089908	0.9978988	0	1	0.161	0.839	0.5	0.5	500
109	0	1	0.09970647	0.9804921	0	1	0.253	0.747	0.5	0.5	494
110	0	1	0.038781334	0.99685425	0	1	0.141	0.859	0.5	0.5	493
111	0	1	0.04625902	0.995912	0	1	0.241	0.759	0.5	0.5	456
112	1	0	0.6370258	0.61713856	0	1	0.271	0.729	0.5	0.5	456
113	0	1	0.05576503	0.9865629	0	1	0.203	0.797	0.5	0.5	431
114	0	1	0.08198964	0.99053645	0	1	0.245	0.755	0.5	0.5	431
115	1	0	0.31116912	0.98416805	0	1	0.914	0.086	0.5	0.5	428
116	0	1	0.16227905	0.90480626	0	1	0.349	0.651	0.5	0.5	408
117	0	1	0.030351395	0.9927204	0	1	0.226	0.774	0.5	0.5	398
118	0	1	0.06636002	0.9925214	0	1	0.234	0.766	0.5	0.5	383
119	0	1	0.04790332	0.98915976	0	1	0.237	0.763	0.5	0.5	383
120	0	1	0.080928005	0.9790104	0	1	0.2	0.8	0.5	0.5	380
121	0	1	0.07177225	0.97958827	0	1	0.218	0.782	0.5	0.5	380
122	0	1	0.076281704	0.992531	0	1	0.33	0.67	0.5	0.5	370
123	0	1	0.5395444	0.82803786	0	1	0.404	0.596	0.5	0.5	367
124	0	1	0.036677107	0.9924883	0	1	0.236	0.764	0.5	0.5	336
125	0	1	0.01453043	0.9983113	0	1	0.245	0.755	0.5	0.5	334
126	0	1	0.0124833025	0.9983562	0	1	0.231	0.769	0.5	0.5	334
127	0	1	0.18492335	0.9146298	0	1	0.3	0.7	0.5	0.5	328
128	0	1	0.18175174	0.91776985	0	1	0.301	0.699	0.5	0.5	328
129	0	1	0.21672505	0.9701938	0	1	0.303	0.697	0.5	0.5	326
130	1	0	0.0566272	0.9933934	0	1	0.267	0.733	0.5	0.5	321
131	1	0	0.12208643	0.97387046	0	1	0.13	0.87	0.5	0.5	310
132	1	0	0.064136215	0.9707147	0	1	0.367	0.633	0.5	0.5	309
133	1	0	0.04292312	0.99655366	0	1	0.389	0.611	0.5	0.5	303
134	1	0	0.46171784	0.87727094	0	1	0.433	0.567	0.5	0.5	297
135	0	1	0.0639122	0.9935055	0	1	0.319	0.681	0.5	0.5	289
136	0	1	0.077983804	0.989565	0	1	0.307	0.693	0.5	0.5	284
137	0	1	0.14040852	0.9862218	0	1	0.282	0.718	0.5	0.5	281
138	0	1	0.07964038	0.99329233	0	1	0.281	0.719	0.5	0.5	275
139	0	1	0.030863445	0.9945388	0	1	0.248	0.752	0.5	0.5	272
140	0	1	0.05964345	0.98845613	0	1	0.238	0.762	0.5	0.5	266
141	0	1	0.0803891	0.9872267	0	1	0.347	0.653	0.5	0.5	265
142	0	1	0.108199194	0.9929131	0	1	0.339	0.661	0.5	0.5	262
143	1	0	0.15415351	0.9868246	0	1	0.629	0.371	0.5	0.5	257
144	0	1	0.02391528	0.99915504	0	1	0.269	0.731	0.5	0.5	254
145	0	1	0.23741747	0.9662918	0	1	0.369	0.631	0.5	0.5	251
146	0	1	0.13986371	0.97987044	0	1	0.247	0.753	0.5	0.5	246
147	0	1	0.08942179	0.98715866	0	1	0.273	0.727	0.5	0.5	234
148	1	0	0.7791858	0.43069002	0	1	0.39	0.61	0.5	0.5	233
149	1	0	0.1718644	0.97163576	0	1	0.364	0.636	0.5	0.5	232
150	0	1	0.19843233	0.9614802	0	1	0.353	0.647	0.5	0.5	231
151	0	1	0.13918096	0.982146	0	1	0.382	0.618	0.5	0.5	229
152	0	1	0.11601802	0.98153716	0	1	0.245	0.755	0.5	0.5	218
153	0	1	0.10383644	0.98695457	0	1	0.36	0.64	0.5	0.5	216
154	0	1	0.1068091	0.9876739	0	1	0.319	0.681	0.5	0.5	214
155	1	0	0.59988993	0.74391323	0	1	0.318	0.682	0.5	0.5	212
156	1	0	0.09523958	0.9907707	0	1	0.379	0.621	0.5	0.5	208
157	0	1	0.06348463	0.9953705	0	1	0.348	0.652	0.5	0.5	206
158	0	1	0.28180468	0.9622865	0	1	0.358	0.642	0.5	0.5	193
159	0	1	0.04272414	0.99674094	0	1	0.269	0.731	0.5	0.5	191
160	0	1	0.054184012	0.9972768	0	1	0.331	0.669	0.5	0.5	191
161	0	1	0.04870918	0.99174714	0	1	0.35	0.65	0.5	0.5	188
162	0	1	0.063286096	0.99633026	0	1	0.252	0.748	0.5	0.5	188
163	0	1	0.055771854	0.9923297	0	1	0.427	0.573	0.5	0.5	187
164	0	1	0.08076516	0.9793398	0	1	0.308	0.692	0.5	0.5	184
165	0	1	0.092044234	0.97903633	0	1	0.318	0.682	0.5	0.5	184
166	0	1	0.10088776	0.98828363	0	1	0.309	0.691	0.5	0.5	182
167	1	0	0.042589534	0.99734175	0	1	0.29	0.71	0.5	0.5	178
168	0	1	0.03381305	0.9895535	0	1	0.307	0.693	0.5	0.5	177
169	1	0	0.10955751	0.9907676	0	1	0.344	0.656	0.5	0.5	170
170	0	1	0.74408895	0.63878626	0	1	0.371	0.629	0.5	0.5	168
171	0	1	0.071452014	0.97399676	0	1	0.371	0.629	0.5	0.5	166
172	0	1	0.066737734	0.9774105	0	1	0.339	0.661	0.5	0.5	166
173	0	1	0.030598523	0.9945445	0	1	0.289	0.711	0.5	0.5	166
174	0	1	0.05868161	0.9812957	0	1	0.294	0.706	0.5	0.5	164
175	0	1	0.026737813	0.99419236	0	1	0.356	0.644	0.5	0.5	163
176	0	1	0.02926453	0.9940453	0	1	0.361	0.639	0.5	0.5	163
177	1	0	0.060788978	0.9978229	0	1	0.16	0.84	0.5	0.5	163
178	0	1	0.06714502	0.99365926	0	1	0.33	0.67	0.5	0.5	159
179	1	0	0.13648567	0.9826669	0	1	0.339	0.661	0.5	0.5	159
180	0	1	0.09613956	0.9890412	0	1	0.36	0.64	0.5	0.5	157
181	0	1	0.03295095	0.9975891	0	1	0.359	0.641	0.5	0.5	155
182	0	1	0.016207447	0.999545	0	1	0.326	0.674	0.5	0.5	152
183	1	0	0.05165145	0.9962143	0	1	0.315	0.685	0.5	0.5	152
184	1	0	0.077506274	0.99811894	0	1	0.378	0.622	0.5	0.5	147
185	0	1	0.027030291	0.997383	0	1	0.369	0.631	0.5	0.5	146
186	0	1	0.046196926	0.98330116	0	1	0.397	0.603	0.5	0.5	146
187	0	1	0.03531529	0.99657667	0	1	0.329	0.671	0.5	0.5	143
188	0	1	0.5672568	0.7572756	0	1	0.392	0.608	0.5	0.5	139
189	0	1	0.116332985	0.99923086	0	1	0.341	0.659	0.5	0.5	136
190	0	1	0.12619905	0.98415804	0	1	0.375	0.625	0.5	0.5	131
191	0	1	0.05069909	0.9947727	0	1	0.33	0.67	0.5	0.5	130
192	0	1	0.17925201	0.9719831	0	1	0.372	0.628	0.5	0.5	125
193	0	1	0.033505302	0.9978977	0	1	0.338	0.662	0.5	0.5	124
194	0	1	0.3369229	0.91467285	0	1	0.41	0.59	0.5	0.5	121
195	0	1	0.10574726	0.9885452	0	1	0.318	0.682	0.5	0.5	120
196	0	1	0.045432236	0.99729955	0	1	0.33	0.67	0.5	0.5	119
197	0	1	0.2292248	0.9491107	0	1	0.367	0.633	0.5	0.5	118
198	0	1	0.09582481	0.98524034	0	1	0.357	0.643	0.5	0.5	118
199	1	0	0.72543776	0.73076105	0	1	0.458	0.542	0.5	0.5	117
200	0	1	0.21692792	0.9223805	0	1	0.33	0.67	0.5	0.5	115
201	0	1	0.029935846	0.99792385	0	1	0.329	0.671	0.5	0.5	111
202	0	1	0.029472277	0.9960443	0	1	0.32	0.68	0.5	0.5	110
203	0	1	0.16696802	0.95786387	0	1	0.385	0.615	0.5	0.5	109
204	0	1	0.15109204	0.96951365	0	1	0.378	0.622	0.5	0.5	109
205	0	1	0.0680471	0.98245823	0	1	0.338	0.662	0.5	0.5	106
206	0	1	0.08559174	0.9816915	0	1	0.321	0.679	0.5	0.5	106
207	0	1	0.08363458	0.99294746	0	1	0.341	0.659	0.5	0.5	103
208	0	1	0.117470026	0.96602726	0	1	0.369	0.631	0.5	0.5	103
209	0	1	0.13088018	0.9628197	0	1	0.392	0.608	0.5	0.5	103
210	0	1	0.045094173	0.99038714	0	1	0.373	0.627	0.5	0.5	100
211	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	99
212	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	97
213	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	95
214	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	95
215	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	94
216	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	94
217	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	94
218	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	93
219	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	93
220	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	91
221	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	90
222	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	86
223	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	86
224	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	86
225	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	86
226	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	85
227	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	85
228	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	82
229	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	82
230	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	82
231	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	82
232	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	79
233	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	76
234	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	74
235	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	74
236	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	70
237	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	70
238	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	68
239	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	67
240	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	67
241	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	67
242	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	66
243	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	66
244	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	66
245	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	65
246	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	65
247	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	63
248	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	63
249	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	62
250	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	60
251	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	57
252	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	57
253	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	57
254	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	56
255	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	56
256	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	56
257	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	55
258	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	52
259	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	52
260	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	49
261	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	47
262	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	47
263	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	47
264	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	47
265	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	47
266	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	47
267	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	46
268	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	45
269	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	43
270	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	41
271	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	32
272	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	32
273	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	32
274	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	32
275	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	31
276	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	25
277	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	24
278	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	24
279	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	14
280	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	14
281	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	14
282	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	14
283	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	8
284	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	7
285	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	6
286	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	6
287	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	5
288	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	5
289	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	4
290	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	4
291	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
292	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
293	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
294	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
295	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
296	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
297	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
298	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
299	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
300	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
301	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
302	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
303	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
304	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
305	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
306	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
307	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
308	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
309	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
310	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
311	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
312	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
313	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
314	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
315	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
316	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
317	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
318	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
319	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
320	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
321	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
322	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
323	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
324	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
325	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
326	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
327	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
328	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
329	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
330	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
331	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
332	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
333	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
