contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length	read_depth	gc_content
15	0	1	0.0056899204	0.9967776	0	1	0.003	0.997	0.0230519247152995	0.976948075284701	137343	1.0405117400947097	0.4964432115215191
16	0	1	0.0105730975	0.9941224	0	1	0.0	1.0	0.0230009798746423	0.976999020125358	119525	0.9858696871145004	0.5145367078017151
17	0	1	0.0038938967	0.99792945	0	1	0.002	0.998	0.089427980888657	0.910572019111343	116506	1.0130906321259017	0.5112955555937033
18	0	1	0.0064306785	0.99644136	0	1	0.0	1.0	0.0296032396399847	0.970396760360015	99987	1.014132649246757	0.5128066648664327
19	0	1	0.005705223	0.99691796	0	1	0.0	1.0	0.0759608421770588	0.924039157822941	88262	1.028125116818063	0.5214021889374816
20	0	1	0.01969154	0.98863673	0	1	0.009	0.991	0.0207944857294279	0.979205514270572	81654	0.9624398474978598	0.4790702231366497
21	1	0	0.025239278	0.9851186	1	0	0.996	0.004	0.734162312122239	0.265837687877761	78327	1.1120413110443406	0.528132061741162
22	0	1	0.0055530495	0.99697304	0	1	0.001	0.999	0.021962491646021	0.978037508353979	54389	1.0398069231056783	0.5136700435749876
23	0	1	0.008281088	0.9953085	0	1	0.003	0.997	0.0218394252692774	0.978160574730723	53530	0.957396731187169	0.5055109284513357
24	0	1	0.0056573288	0.9969294	0	1	0.0	1.0	0.0210114533436304	0.97898854665637	51120	1.0063128481178274	0.5193661971830986
25	0	1	0.011814794	0.9929905	0	1	0.005	0.995	0.0175835020561432	0.982416497943857	46855	0.982991290045232	0.4810372425568242
26	0	1	0.009471917	0.9946661	0	1	0.0	1.0	0.0237873512648248	0.976212648735175	45001	0.9897892361656848	0.506277638274705
27	0	1	0.047532354	0.970214	0	1	0.027	0.973	0.0201195164961997	0.9798804835038	33661	1.0186083777058772	0.5124624936870562
28	0	1	0.00929041	0.9948369	0	1	0.0	1.0	0.0408797216970054	0.959120278302995	31302	1.028613416320885	0.5228100440866398
29	0	1	0.017468726	0.9904207	0	1	0.002	0.998	0.0717964929588535	0.928203507041147	30712	1.037554670853426	0.5322349570200573
30	0	1	0.030751036	0.98258126	0	1	0.011	0.989	0.0555444950800076	0.944455504919992	29994	1.0068221748719677	0.4756951390278056
31	0	1	0.012425279	0.9934068	0	1	0.004	0.996	0.0384639571672355	0.961536042832765	26140	1.05163473829633	0.4966335118592196
32	1	0	0.4189527	0.713977	1	0	0.962	0.038	0.576566404806133	0.423433595193867	22479	1.1725100888048812	0.4481071222029449
33	1	0	0.057724446	0.9655818	0	1	0.561	0.439	0.0626218984874126	0.937378101512587	20659	1.1316475624063431	0.5132387821288542
34	0	1	0.012272312	0.99338615	0	1	0.0	1.0	0.025469777344738	0.974530222655262	19879	0.9506256775447648	0.5076211077015946
35	0	1	0.17517336	0.8823341	0	1	0.259	0.741	0.325786776142869	0.674213223857131	18106	1.037270837185201	0.4663095106594499
36	1	0	0.049198713	0.97161245	1	0	0.978	0.022	0.733067708194951	0.266932291805049	15543	1.1319231871434112	0.506658946149392
37	0	1	0.06125473	0.9652324	0	1	0.299	0.701	0.0235112058573593	0.976488794142641	14308	1.0086401078257272	0.5184512161028795
38	0	1	0.02238156	0.98649436	0	1	0.004	0.996	0.0275318432549013	0.972468156745099	13979	0.9905330641845164	0.5141283353601831
39	0	1	0.05572732	0.96853155	0	1	0.693	0.307	0.378258737257606	0.621741262742394	13906	1.137258000468748	0.5135912555731339
40	0	1	0.021608233	0.98759675	0	1	0.006	0.994	0.0139845656962926	0.986015434303707	12294	0.9838113528466226	0.5167561412070929
41	0	1	0.012005414	0.99387217	0	1	0.015	0.985	0.201347632597012	0.798652367402988	11712	1.0029975514934022	0.5091359289617486
42	1	0	0.16056885	0.9014628	1	0	0.959	0.041	0.989777131630337	0.0102228683696626	11362	1.1519031998803784	0.5044886463650766
43	0	1	0.092590846	0.94556844	0	1	0.165	0.835	0.0628171040659482	0.937182895934052	10758	1.087302811109865	0.556237218813906
44	1	0	0.28884938	0.8199317	0	1	0.746	0.254	0.284056030606116	0.715943969393884	10434	1.1827121710537225	0.4932911635039295
45	0	1	0.013225125	0.99314725	0	1	0.149	0.851	0.0107861976449641	0.989213802355036	9300	0.967663749609618	0.5704301075268817
46	0	1	0.40296525	0.6997329	1	0	0.899	0.101	0.171597722175762	0.828402277824238	8389	1.115089155545587	0.3806174752652282
47	0	1	0.04342647	0.97572505	0	1	0.241	0.759	0.0364121140406296	0.96358788595937	6749	1.0563063063063065	0.5057045488220477
48	0	1	0.35964727	0.78390014	0	1	0.385	0.615	0.141603650610135	0.858396349389865	5662	1.0771809960280745	0.5349699752737549
49	0	1	0.029627858	0.98395836	0	1	0.039	0.961	0.129230367677928	0.870769632322072	5262	0.9238626593398378	0.5351577347016344
50	0	1	0.051365558	0.9725405	0	1	0.037	0.963	0.0105166855904734	0.989483314409527	4440	1.0135275316810586	0.4759009009009009
51	1	0	0.35714263	0.7738025	1	0	0.693	0.307	0.895302949503164	0.104697050496836	2953	1.0837889237785503	0.4456484930579072
52	1	0	0.026541015	0.9858682	0	1	0.147	0.853	0.0186345145292668	0.981365485470733	2769	0.984563661171545	0.4788732394366197
53	1	0	0.25787225	0.8501434	1	0	0.692	0.308	0.964592220913308	0.0354077790866919	2735	1.2243163806960489	0.4603290676416819
54	0	1	0.99996257	0.006473236	1	0	0.473	0.527	0.553867333921248	0.446132666078752	2578	55.0713057455796	0.4445306439100077
55	1	0	0.7513763	0.9185413	0	1	0.628	0.372	0.96944207965042	0.0305579203495797	2123	4.363318193712384	0.5383890720678285
56	0	1	0.10555334	0.9401173	0	1	0.244	0.756	0.0423752340695001	0.9576247659305	2072	1.0339520017943256	0.3832046332046332
57	0	1	0.050355624	0.9780287	0	1	0.123	0.877	0.0002581193562622	0.999741880643738	1772	1.0753844085572513	0.5502257336343115
58	0	1	0.054736745	0.9747197	0	1	0.125	0.875	0.001150737008747	0.998849262991253	1724	0.9914325632686628	0.5539443155452436
59	1	0	0.3517262	0.9368346	0	1	0.004	0.996	0.102200679351703	0.897799320648297	1344	2.1115752682142723	0.5133928571428571
60	1	0	0.40684924	0.7738218	1	0	0.404	0.596	0.703039974882098	0.296960025117902	1070	0.9118070352510188	0.5757009345794393
61	0	1	0.037554298	0.9968354	0	1	0.279	0.721	0.0231246576841078	0.976875342315892	1022	2.02328884901499	0.589041095890411
62	0	1	0.032257773	0.9986782	0	1	0.041	0.959	0.5	0.5	909	2.7705039063960224	0.6435643564356436
63	0	1	0.036392983	0.9994292	0	1	0.034	0.966	0.5	0.5	908	7.873864528428844	0.5561674008810573
64	0	1	0.008184631	0.9980295	0	1	0.128	0.872	0.5	0.5	891	0.9805965197562708	0.5331088664421998
65	0	1	0.59840226	0.75215864	0	1	0.242	0.758	0.5	0.5	888	1.8744299278531644	0.4560810810810811
66	0	1	0.013229426	0.9965301	0	1	0.072	0.928	0.5	0.5	855	1.0049320586146313	0.6666666666666666
67	0	1	0.08498594	0.9626175	0	1	0.281	0.719	0.5	0.5	844	1.023499121528167	0.3613744075829384
68	0	1	0.0203463	0.9934341	0	1	0.111	0.889	0.5	0.5	794	0.9984650106538072	0.6171284634760705
69	0	1	0.115694955	0.98957396	0	1	0.162	0.838	0.5	0.5	766	2.1055404470860903	0.5535248041775457
70	0	1	0.061514687	0.99897027	0	1	0.226	0.774	0.5	0.5	757	12.690553624163584	0.5653896961690885
71	0	1	0.08216127	0.99264526	0	1	0.198	0.802	0.5	0.5	744	1.945768382490374	0.478494623655914
72	1	0	0.77637124	0.9372148	0	1	0.27	0.73	0.5	0.5	742	5.915830249336473	0.4703504043126684
73	0	1	0.010814793	0.9997902	0	1	0.078	0.922	0.5	0.5	734	8.0818941347987	0.553133514986376
74	0	1	0.017880628	0.9953104	0	1	0.125	0.875	0.5	0.5	694	1.069256785743869	0.6325648414985591
75	0	1	0.018879678	0.9936941	0	1	0.291	0.709	0.5	0.5	681	0.7972863329562778	0.4728340675477239
76	0	1	0.036697924	0.98749745	0	1	0.145	0.855	0.5	0.5	663	1.062250009345445	0.6500754147812972
77	1	0	0.4936036	0.980273	0	1	0.447	0.553	0.5	0.5	654	7.16304997944002	0.5764525993883792
78	0	1	0.008345444	0.99985826	0	1	0.115	0.885	0.5	0.5	653	7.957132443646966	0.5298621745788668
79	0	1	0.023615243	0.99531126	0	1	0.131	0.869	0.5	0.5	631	1.110572969234795	0.5372424722662441
80	0	1	0.61893135	0.87878734	0	1	0.325	0.675	0.5	0.5	623	3.6359622070202975	0.5425361155698234
81	1	0	0.009555404	0.99981344	0	1	0.063	0.937	0.5	0.5	623	7.432876341071362	0.5280898876404494
82	0	1	0.019417638	0.9991284	0	1	0.212	0.788	0.5	0.5	591	2.00378256887593	0.5042301184433164
83	0	1	0.0871788	0.9889271	0	1	0.122	0.878	0.5	0.5	569	1.91650312137864	0.5325131810193322
84	0	1	0.11169589	0.98952127	0	1	0.24	0.76	0.5	0.5	530	2.0220248775746703	0.5094339622641509
85	0	1	0.0750728	0.9941542	0	1	0.234	0.766	0.5	0.5	518	2.0219384322081417	0.5019305019305019
86	0	1	0.02475962	0.9992114	0	1	0.006	0.994	0.5	0.5	518	7.067889985421106	0.5386100386100386
87	0	1	0.05901114	0.99393827	0	1	0.206	0.794	0.5	0.5	510	2.014943366603118	0.5372549019607843
88	1	0	0.6321807	0.7806165	0	1	0.111	0.889	0.5	0.5	460	2.3123668274083213	0.5413043478260869
89	0	1	0.04372009	0.9947562	0	1	0.262	0.738	0.5	0.5	459	1.4427195837526567	0.5708061002178649
90	0	1	0.048049007	0.99498266	0	1	0.198	0.802	0.5	0.5	455	1.7172255242794665	0.5516483516483517
91	1	0	0.6841284	0.7262958	0	1	0.369	0.631	0.5	0.5	452	3.042222720645957	0.5376106194690266
92	1	0	0.6462018	0.97174364	0	1	0.438	0.562	0.5	0.5	444	5.696959926731711	0.4369369369369369
93	1	0	0.21724476	0.8933564	0	1	0.327	0.673	0.5	0.5	425	0.9568567530185788	0.5223529411764706
94	1	0	0.02166572	0.99934053	0	1	0.082	0.918	0.5	0.5	424	7.04660573436507	0.5023584905660378
95	0	1	0.00742706	0.99923205	0	1	0.206	0.794	0.5	0.5	418	0.997775784082838	0.5885167464114832
96	0	1	0.008218343	0.9992098	0	1	0.182	0.818	0.5	0.5	418	1.0963351837314494	0.5909090909090909
97	0	1	0.06556951	0.9934263	0	1	0.24	0.76	0.5	0.5	398	2.075999495345968	0.550251256281407
98	0	1	0.046593197	0.99758613	0	1	0.131	0.869	0.5	0.5	391	2.642307764195731	0.6086956521739131
99	0	1	0.106831424	0.98787177	0	1	0.274	0.726	0.5	0.5	386	2.2242346080520354	0.5647668393782384
100	1	0	0.12584306	0.97959685	0	1	0.251	0.749	0.5	0.5	386	1.8589819072184215	0.5077720207253886
101	0	1	0.17373332	0.999473	0	1	0.335	0.665	0.5	0.5	383	11.822992598407536	0.4908616187989556
102	0	1	0.5764169	0.7983325	0	1	0.273	0.727	0.5	0.5	380	2.274765429329745	0.4394736842105263
103	0	1	0.04570797	0.99648404	0	1	0.25	0.75	0.5	0.5	365	1.664412078053157	0.5232876712328767
104	1	0	0.53816235	0.8953421	0	1	0.421	0.579	0.5	0.5	357	2.3173666404994204	0.4733893557422969
105	1	0	0.7391547	0.74483144	0	1	0.283	0.717	0.5	0.5	351	3.238687338791073	0.5555555555555556
106	0	1	0.033666477	0.9919146	0	1	0.208	0.792	0.5	0.5	351	0.9152858771634704	0.5982905982905983
107	0	1	0.03485097	0.9939817	0	1	0.22	0.78	0.5	0.5	350	1.058810885574371	0.4628571428571428
108	0	1	0.2822354	0.9367249	0	1	0.203	0.797	0.5	0.5	342	1.922988860229524	0.6081871345029239
109	0	1	0.51943225	0.84597754	0	1	0.343	0.657	0.5	0.5	341	2.1115682591305	0.4281524926686217
110	0	1	0.011131405	0.9995714	0	1	0.216	0.784	0.5	0.5	339	2.102063941534896	0.5722713864306784
111	0	1	0.009581821	0.999861	0	1	0.336	0.664	0.5	0.5	337	7.557357668872191	0.5133531157270029
112	1	0	0.28009576	0.94965124	0	1	0.246	0.754	0.5	0.5	312	2.146295932862323	0.5801282051282052
113	0	1	0.04866258	0.99124926	0	1	0.18	0.82	0.5	0.5	305	1.159851500878472	0.5934426229508196
114	1	0	0.039804753	0.9961998	0	1	0.139	0.861	0.5	0.5	303	3.1157713730327843	0.4851485148514851
115	0	1	0.022695582	0.99339914	0	1	0.279	0.721	0.5	0.5	289	0.8824750412829478	0.532871972318339
116	0	1	0.10015303	0.9656302	0	1	0.162	0.838	0.5	0.5	286	0.957398788830324	0.6223776223776224
117	0	1	0.1389999	0.9665814	0	1	0.155	0.845	0.5	0.5	286	1.9118000261672463	0.6258741258741258
118	0	1	0.03869652	0.9887568	0	1	0.406	0.594	0.5	0.5	268	0.7895569324511233	0.5223880597014925
119	0	1	0.05824492	0.99459577	0	1	0.247	0.753	0.5	0.5	259	3.3328660610818286	0.5907335907335908
120	1	0	0.067441024	0.9928545	0	1	0.27	0.73	0.5	0.5	253	2.0888191095659976	0.5652173913043478
121	1	0	0.037350424	0.99783003	0	1	0.281	0.719	0.5	0.5	245	2.223304736271541	0.5795918367346938
122	0	1	0.0041461424	0.9996099	0	1	0.299	0.701	0.5	0.5	243	0.9143373144929162	0.5802469135802469
123	0	1	0.004352647	0.9996047	0	1	0.282	0.718	0.5	0.5	243	0.9457847370191768	0.5761316872427984
124	0	1	0.046803955	0.9973281	0	1	0.275	0.725	0.5	0.5	239	2.2378999850472883	0.5857740585774058
125	1	0	0.5112166	0.9684646	0	1	0.495	0.505	0.5	0.5	238	5.523121799185078	0.5504201680672269
126	0	1	0.051407307	0.9958306	0	1	0.249	0.751	0.5	0.5	233	2.119035269709544	0.592274678111588
127	0	1	0.39637762	0.9053845	0	1	0.326	0.674	0.5	0.5	227	1.7915218122687004	0.4052863436123348
128	0	1	0.03478347	0.9925234	0	1	0.276	0.724	0.5	0.5	226	0.9342804941871332	0.6106194690265486
129	0	1	0.03768301	0.9925307	0	1	0.278	0.722	0.5	0.5	226	1.0050325221487049	0.6238938053097345
130	1	0	0.0397081	0.99898756	0	1	0.347	0.653	0.5	0.5	221	8.606500691562932	0.4027149321266968
131	1	0	0.18453903	0.94702584	0	1	0.295	0.705	0.5	0.5	220	0.9695572128144744	0.4954545454545455
132	1	0	0.1820918	0.9468329	0	1	0.288	0.712	0.5	0.5	220	0.918991346117902	0.5
133	0	1	0.07763733	0.99073637	0	1	0.28	0.72	0.5	0.5	214	2.055729225075698	0.5654205607476636
134	0	1	0.042845916	0.99509686	0	1	0.237	0.763	0.5	0.5	211	3.294946917872229	0.5071090047393365
135	0	1	0.5597319	0.79384744	0	1	0.376	0.624	0.5	0.5	208	1.9336987402340096	0.3557692307692308
136	0	1	0.28668156	0.9368882	0	1	0.308	0.692	0.5	0.5	206	2.00628247542148	0.5631067961165048
137	1	0	0.38933682	0.9916477	0	1	0.396	0.604	0.5	0.5	199	5.467739523756121	0.4824120603015075
138	1	0	0.017563809	0.99973774	0	1	0.227	0.773	0.5	0.5	186	7.527826062577099	0.543010752688172
139	0	1	0.0034040886	0.9998536	0	1	0.328	0.672	0.5	0.5	184	1.1210445403910134	0.6032608695652174
140	1	0	0.0822111	0.99429595	0	1	0.248	0.752	0.5	0.5	178	3.4701740121864604	0.6123595505617978
141	1	0	0.12622039	0.9885261	0	1	0.279	0.721	0.5	0.5	174	2.4477122350566334	0.6206896551724138
142	1	0	0.60097206	0.77261055	0	1	0.316	0.684	0.5	0.5	173	2.414582632424956	0.3930635838150289
143	0	1	0.07912598	0.97554994	0	1	0.322	0.678	0.5	0.5	161	1.0531592276924229	0.5590062111801242
144	0	1	0.6030458	0.7392947	0	1	0.374	0.626	0.5	0.5	159	1.9515905947441217	0.3522012578616352
145	1	0	0.3352651	0.9921807	0	1	0.451	0.549	0.5	0.5	159	7.310030466150797	0.4654088050314465
146	1	0	0.47602436	0.9664333	0	1	0.361	0.639	0.5	0.5	156	5.484911778998916	0.532051282051282
147	1	0	0.08092544	0.99334633	0	1	0.318	0.682	0.5	0.5	155	2.1753789577959703	0.6387096774193548
148	1	0	0.063059136	0.99666226	0	1	0.236	0.764	0.5	0.5	152	3.527905498859856	0.6513157894736842
149	0	1	0.04326954	0.9958456	0	1	0.364	0.636	0.5	0.5	150	2.4192319913274267	0.4933333333333333
150	0	1	0.04335785	0.9918915	0	1	0.306	0.694	0.5	0.5	148	1.133177264401331	0.5675675675675675
151	0	1	0.042936694	0.9919263	0	1	0.293	0.707	0.5	0.5	148	1.1082856715636795	0.5743243243243243
152	0	1	0.07746296	0.9931365	0	1	0.306	0.694	0.5	0.5	146	1.794080127845688	0.6232876712328768
153	0	1	0.068515405	0.9865031	0	1	0.372	0.628	0.5	0.5	146	1.653373939291989	0.541095890410959
154	0	1	0.017414322	0.9969797	0	1	0.333	0.667	0.5	0.5	144	0.7351337333183806	0.7152777777777778
155	0	1	0.044674467	0.99566233	0	1	0.357	0.643	0.5	0.5	143	1.8763901349482264	0.4755244755244755
156	0	1	0.05934387	0.9970399	0	1	0.271	0.729	0.5	0.5	143	3.430058689394789	0.6573426573426573
157	0	1	0.0118519515	0.9978285	0	1	0.341	0.659	0.5	0.5	143	0.9740609155858942	0.4895104895104895
158	0	1	0.0909865	0.9916879	0	1	0.376	0.624	0.5	0.5	141	2.3814296661807037	0.6028368794326241
159	1	0	0.20625469	0.980618	0	1	0.403	0.597	0.5	0.5	141	5.1996887966804985	0.574468085106383
160	0	1	0.24655919	0.9996724	0	1	0.336	0.664	0.5	0.5	141	10.637896714141528	0.5319148936170213
161	1	0	0.4189073	0.9831991	0	1	0.314	0.686	0.5	0.5	140	5.1996887966804985	0.5285714285714286
162	0	1	0.11908297	0.98874414	0	1	0.266	0.734	0.5	0.5	139	4.176245747822511	0.60431654676259
163	0	1	0.032322463	0.9971812	0	1	0.312	0.688	0.5	0.5	137	3.234879069941311	0.5255474452554745
164	0	1	0.028170059	0.9989798	0	1	0.309	0.691	0.5	0.5	136	4.163302306455834	0.5367647058823529
165	0	1	0.007305897	0.99976397	0	1	0.358	0.642	0.5	0.5	130	2.024891592837651	0.5846153846153846
166	0	1	0.049763054	0.9959744	0	1	0.385	0.615	0.5	0.5	130	2.2064362079922244	0.5615384615384615
167	0	1	0.59514374	0.7419984	0	1	0.42	0.58	0.5	0.5	129	1.7756345557175433	0.3333333333333333
168	1	0	0.13670078	0.9853443	0	1	0.309	0.691	0.5	0.5	129	3.446132854846548	0.6356589147286822
169	1	0	0.5143637	0.92849123	0	1	0.352	0.648	0.5	0.5	124	2.4765429329744686	0.4274193548387097
170	0	1	0.050362047	0.9955815	0	1	0.365	0.635	0.5	0.5	120	2.2824123397256177	0.5666666666666667
171	0	1	0.5396382	0.72075546	0	1	0.396	0.604	0.5	0.5	120	0.7873630892303092	0.4416666666666666
172	0	1	0.035295814	0.99657613	0	1	0.346	0.654	0.5	0.5	119	1.4031905349332736	0.7058823529411765
173	0	1	0.5392253	0.7271299	0	1	0.393	0.607	0.5	0.5	119	0.8904760569698328	0.4453781512605042
174	0	1	0.06004779	0.9881342	0	1	0.319	0.681	0.5	0.5	115	1.1235771559941683	0.6173913043478261
175	1	0	0.5770472	0.6465549	0	1	0.348	0.652	0.5	0.5	111	1.0771809960280745	0.4324324324324324
176	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	91	0.9462263092968488	0.3626373626373626
177	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	91	1.078476038278943	0.5604395604395604
178	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	91	1.0148172030952114	0.3846153846153846
179	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	91	1.0155671750588764	0.5824175824175825
180	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	82	4.762765877911106	0.4024390243902439
181	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	81	1.0303575099996265	0.6419753086419753
182	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	81	2.2283045493626408	0.5308641975308642
183	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	77	4.38452779315689	0.5454545454545454
184	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	76	0.9198137452805504	0.5131578947368421
185	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	76	0.9935866883480992	0.5131578947368421
186	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	73	2.527942880639976	0.5753424657534246
187	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	69	3.72565511569661	0.5507246376811594
188	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	68	1.090181208179133	0.5735294117647058
189	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	66	2.3168923591641435	0.3333333333333333
190	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	65	2.2678287727561584	0.5692307692307692
191	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	65	1.17968019887107	0.5538461538461539
192	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	63	2.1251355089529365	0.5555555555555556
193	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	58	1.1882616537699524	0.5517241379310345
194	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	58	1.012716814324698	0.5172413793103449
195	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	55	1.0446665545213265	0.6727272727272727
196	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	55	3.3528886770588016	0.6363636363636364
197	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	53	5.784233533325857	0.5471698113207547
198	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	52	6.529600528952188	0.3269230769230769
199	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	51	1.9556722178610144	0.5490196078431373
200	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	47	2.348790699413106	0.5957446808510638
201	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	46	0.913206515644275	0.5869565217391305
202	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	46	0.8377140106911891	0.5869565217391305
203	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	45	1.0562525699973833	0.4666666666666667
204	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	45	4.762765877911106	0.6444444444444445
205	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	45	2.0159269746925346	0.4888888888888889
206	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	44	5.922301970019813	0.5
207	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	43	1.5887256551156967	0.5348837209302325
208	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	42	1.0230225038316323	0.5238095238095238
209	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	42	1.1864299465440546	0.5238095238095238
210	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	40	3.2526046060134792	0.425
211	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	40	2.2896340323726214	0.5
212	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	39	2.2117561025756047	0.4358974358974359
213	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	37	3.3548979477402714	0.5405405405405406
214	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	37	4.187016373219693	0.5675675675675675
215	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	37	4.250331763298568	0.4864864864864865
216	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	37	3.389289185451011	0.4864864864864865
217	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	31	3.4532821202945687	0.5806451612903226
218	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	31	0.9518055399798138	0.5806451612903226
219	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	30	1.4477659713655564	0.7666666666666667
220	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	30	0.927007401592464	0.4
221	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	26	1.0156302568128293	0.7692307692307693
222	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	26	0.9307268887144404	0.8076923076923077
223	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	25	1.060432320287092	0.64
224	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	25	1.925161676199021	0.52
225	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	19	2.328574165451759	0.6842105263157895
226	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	17	0.8803549400022428	0.2352941176470588
227	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	17	1.082027307390378	0.2941176470588235
228	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	17	2.132177301783111	0.4117647058823529
229	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	16	4.259957571679564	0.625
230	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	16	2.721860865014392	0.3125
231	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	14	3.337398601921424	0.3571428571428571
232	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	14	2.6868154461515457	0.5714285714285714
233	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	14	2.1476556951142016	0.5
234	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	13	1.513242495607641	0.5384615384615384
