contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
43	0	1	0.092590846	0.94556844	0	1	0.165	0.835	0.0628171040659482	0.937182895934052	10758
44	1	0	0.28884938	0.8199317	0	1	0.746	0.254	0.284056030606116	0.715943969393884	10434
45	0	1	0.013225125	0.99314725	0	1	0.149	0.851	0.0107861976449641	0.989213802355036	9300
46	0	1	0.40296525	0.6997329	1	0	0.899	0.101	0.171597722175762	0.828402277824238	8389
47	0	1	0.04342647	0.97572505	0	1	0.241	0.759	0.0364121140406296	0.96358788595937	6749
48	0	1	0.35964727	0.78390014	0	1	0.385	0.615	0.141603650610135	0.858396349389865	5662
49	0	1	0.029627858	0.98395836	0	1	0.039	0.961	0.129230367677928	0.870769632322072	5262
50	0	1	0.051365558	0.9725405	0	1	0.037	0.963	0.0105166855904734	0.989483314409527	4440
51	1	0	0.35714263	0.7738025	1	0	0.693	0.307	0.895302949503164	0.104697050496836	2953
52	1	0	0.026541015	0.9858682	0	1	0.147	0.853	0.0186345145292668	0.981365485470733	2769
53	1	0	0.25787225	0.8501434	1	0	0.692	0.308	0.964592220913308	0.0354077790866919	2735
54	0	1	0.99996257	0.006473236	1	0	0.473	0.527	0.553867333921248	0.446132666078752	2578
55	1	0	0.7513763	0.9185413	0	1	0.628	0.372	0.96944207965042	0.0305579203495797	2123
56	0	1	0.10555334	0.9401173	0	1	0.244	0.756	0.0423752340695001	0.9576247659305	2072
57	0	1	0.050355624	0.9780287	0	1	0.123	0.877	0.0002581193562622	0.999741880643738	1772
58	0	1	0.054736745	0.9747197	0	1	0.125	0.875	0.001150737008747	0.998849262991253	1724
59	1	0	0.3517262	0.9368346	0	1	0.004	0.996	0.102200679351703	0.897799320648297	1344
60	1	0	0.40684924	0.7738218	1	0	0.404	0.596	0.703039974882098	0.296960025117902	1070
61	0	1	0.037554298	0.9968354	0	1	0.279	0.721	0.0231246576841078	0.976875342315892	1022
62	0	1	0.032257773	0.9986782	0	1	0.041	0.959	0.5	0.5	909
63	0	1	0.036392983	0.9994292	0	1	0.034	0.966	0.5	0.5	908
64	0	1	0.008184631	0.9980295	0	1	0.128	0.872	0.5	0.5	891
65	0	1	0.59840226	0.75215864	0	1	0.242	0.758	0.5	0.5	888
66	0	1	0.013229426	0.9965301	0	1	0.072	0.928	0.5	0.5	855
67	0	1	0.08498594	0.9626175	0	1	0.281	0.719	0.5	0.5	844
68	0	1	0.0203463	0.9934341	0	1	0.111	0.889	0.5	0.5	794
69	0	1	0.115694955	0.98957396	0	1	0.162	0.838	0.5	0.5	766
70	0	1	0.061514687	0.99897027	0	1	0.226	0.774	0.5	0.5	757
71	0	1	0.08216127	0.99264526	0	1	0.198	0.802	0.5	0.5	744
72	1	0	0.77637124	0.9372148	0	1	0.27	0.73	0.5	0.5	742
73	0	1	0.010814793	0.9997902	0	1	0.078	0.922	0.5	0.5	734
74	0	1	0.017880628	0.9953104	0	1	0.125	0.875	0.5	0.5	694
75	0	1	0.018879678	0.9936941	0	1	0.291	0.709	0.5	0.5	681
76	0	1	0.036697924	0.98749745	0	1	0.145	0.855	0.5	0.5	663
77	1	0	0.4936036	0.980273	0	1	0.447	0.553	0.5	0.5	654
78	0	1	0.008345444	0.99985826	0	1	0.115	0.885	0.5	0.5	653
79	0	1	0.023615243	0.99531126	0	1	0.131	0.869	0.5	0.5	631
80	0	1	0.61893135	0.87878734	0	1	0.325	0.675	0.5	0.5	623
81	1	0	0.009555404	0.99981344	0	1	0.063	0.937	0.5	0.5	623
82	0	1	0.019417638	0.9991284	0	1	0.212	0.788	0.5	0.5	591
83	0	1	0.0871788	0.9889271	0	1	0.122	0.878	0.5	0.5	569
84	0	1	0.11169589	0.98952127	0	1	0.24	0.76	0.5	0.5	530
85	0	1	0.0750728	0.9941542	0	1	0.234	0.766	0.5	0.5	518
86	0	1	0.02475962	0.9992114	0	1	0.006	0.994	0.5	0.5	518
87	0	1	0.05901114	0.99393827	0	1	0.206	0.794	0.5	0.5	510
88	1	0	0.6321807	0.7806165	0	1	0.111	0.889	0.5	0.5	460
89	0	1	0.04372009	0.9947562	0	1	0.262	0.738	0.5	0.5	459
90	0	1	0.048049007	0.99498266	0	1	0.198	0.802	0.5	0.5	455
91	1	0	0.6841284	0.7262958	0	1	0.369	0.631	0.5	0.5	452
92	1	0	0.6462018	0.97174364	0	1	0.438	0.562	0.5	0.5	444
93	1	0	0.21724476	0.8933564	0	1	0.327	0.673	0.5	0.5	425
94	1	0	0.02166572	0.99934053	0	1	0.082	0.918	0.5	0.5	424
95	0	1	0.00742706	0.99923205	0	1	0.206	0.794	0.5	0.5	418
96	0	1	0.008218343	0.9992098	0	1	0.182	0.818	0.5	0.5	418
97	0	1	0.06556951	0.9934263	0	1	0.24	0.76	0.5	0.5	398
98	0	1	0.046593197	0.99758613	0	1	0.131	0.869	0.5	0.5	391
99	0	1	0.106831424	0.98787177	0	1	0.274	0.726	0.5	0.5	386
100	1	0	0.12584306	0.97959685	0	1	0.251	0.749	0.5	0.5	386
101	0	1	0.17373332	0.999473	0	1	0.335	0.665	0.5	0.5	383
102	0	1	0.5764169	0.7983325	0	1	0.273	0.727	0.5	0.5	380
103	0	1	0.04570797	0.99648404	0	1	0.25	0.75	0.5	0.5	365
104	1	0	0.53816235	0.8953421	0	1	0.421	0.579	0.5	0.5	357
105	1	0	0.7391547	0.74483144	0	1	0.283	0.717	0.5	0.5	351
106	0	1	0.033666477	0.9919146	0	1	0.208	0.792	0.5	0.5	351
107	0	1	0.03485097	0.9939817	0	1	0.22	0.78	0.5	0.5	350
108	0	1	0.2822354	0.9367249	0	1	0.203	0.797	0.5	0.5	342
109	0	1	0.51943225	0.84597754	0	1	0.343	0.657	0.5	0.5	341
110	0	1	0.011131405	0.9995714	0	1	0.216	0.784	0.5	0.5	339
111	0	1	0.009581821	0.999861	0	1	0.336	0.664	0.5	0.5	337
112	1	0	0.28009576	0.94965124	0	1	0.246	0.754	0.5	0.5	312
113	0	1	0.04866258	0.99124926	0	1	0.18	0.82	0.5	0.5	305
114	1	0	0.039804753	0.9961998	0	1	0.139	0.861	0.5	0.5	303
115	0	1	0.022695582	0.99339914	0	1	0.279	0.721	0.5	0.5	289
116	0	1	0.10015303	0.9656302	0	1	0.162	0.838	0.5	0.5	286
117	0	1	0.1389999	0.9665814	0	1	0.155	0.845	0.5	0.5	286
118	0	1	0.03869652	0.9887568	0	1	0.406	0.594	0.5	0.5	268
119	0	1	0.05824492	0.99459577	0	1	0.247	0.753	0.5	0.5	259
120	1	0	0.067441024	0.9928545	0	1	0.27	0.73	0.5	0.5	253
121	1	0	0.037350424	0.99783003	0	1	0.281	0.719	0.5	0.5	245
122	0	1	0.0041461424	0.9996099	0	1	0.299	0.701	0.5	0.5	243
123	0	1	0.004352647	0.9996047	0	1	0.282	0.718	0.5	0.5	243
124	0	1	0.046803955	0.9973281	0	1	0.275	0.725	0.5	0.5	239
125	1	0	0.5112166	0.9684646	0	1	0.495	0.505	0.5	0.5	238
126	0	1	0.051407307	0.9958306	0	1	0.249	0.751	0.5	0.5	233
127	0	1	0.39637762	0.9053845	0	1	0.326	0.674	0.5	0.5	227
128	0	1	0.03478347	0.9925234	0	1	0.276	0.724	0.5	0.5	226
129	0	1	0.03768301	0.9925307	0	1	0.278	0.722	0.5	0.5	226
130	1	0	0.0397081	0.99898756	0	1	0.347	0.653	0.5	0.5	221
131	1	0	0.18453903	0.94702584	0	1	0.295	0.705	0.5	0.5	220
132	1	0	0.1820918	0.9468329	0	1	0.288	0.712	0.5	0.5	220
133	0	1	0.07763733	0.99073637	0	1	0.28	0.72	0.5	0.5	214
134	0	1	0.042845916	0.99509686	0	1	0.237	0.763	0.5	0.5	211
135	0	1	0.5597319	0.79384744	0	1	0.376	0.624	0.5	0.5	208
136	0	1	0.28668156	0.9368882	0	1	0.308	0.692	0.5	0.5	206
137	1	0	0.38933682	0.9916477	0	1	0.396	0.604	0.5	0.5	199
138	1	0	0.017563809	0.99973774	0	1	0.227	0.773	0.5	0.5	186
139	0	1	0.0034040886	0.9998536	0	1	0.328	0.672	0.5	0.5	184
140	1	0	0.0822111	0.99429595	0	1	0.248	0.752	0.5	0.5	178
141	1	0	0.12622039	0.9885261	0	1	0.279	0.721	0.5	0.5	174
142	1	0	0.60097206	0.77261055	0	1	0.316	0.684	0.5	0.5	173
143	0	1	0.07912598	0.97554994	0	1	0.322	0.678	0.5	0.5	161
144	0	1	0.6030458	0.7392947	0	1	0.374	0.626	0.5	0.5	159
145	1	0	0.3352651	0.9921807	0	1	0.451	0.549	0.5	0.5	159
146	1	0	0.47602436	0.9664333	0	1	0.361	0.639	0.5	0.5	156
147	1	0	0.08092544	0.99334633	0	1	0.318	0.682	0.5	0.5	155
148	1	0	0.063059136	0.99666226	0	1	0.236	0.764	0.5	0.5	152
149	0	1	0.04326954	0.9958456	0	1	0.364	0.636	0.5	0.5	150
150	0	1	0.04335785	0.9918915	0	1	0.306	0.694	0.5	0.5	148
151	0	1	0.042936694	0.9919263	0	1	0.293	0.707	0.5	0.5	148
152	0	1	0.07746296	0.9931365	0	1	0.306	0.694	0.5	0.5	146
153	0	1	0.068515405	0.9865031	0	1	0.372	0.628	0.5	0.5	146
154	0	1	0.017414322	0.9969797	0	1	0.333	0.667	0.5	0.5	144
155	0	1	0.044674467	0.99566233	0	1	0.357	0.643	0.5	0.5	143
156	0	1	0.05934387	0.9970399	0	1	0.271	0.729	0.5	0.5	143
157	0	1	0.0118519515	0.9978285	0	1	0.341	0.659	0.5	0.5	143
158	0	1	0.0909865	0.9916879	0	1	0.376	0.624	0.5	0.5	141
159	1	0	0.20625469	0.980618	0	1	0.403	0.597	0.5	0.5	141
160	0	1	0.24655919	0.9996724	0	1	0.336	0.664	0.5	0.5	141
161	1	0	0.4189073	0.9831991	0	1	0.314	0.686	0.5	0.5	140
162	0	1	0.11908297	0.98874414	0	1	0.266	0.734	0.5	0.5	139
163	0	1	0.032322463	0.9971812	0	1	0.312	0.688	0.5	0.5	137
164	0	1	0.028170059	0.9989798	0	1	0.309	0.691	0.5	0.5	136
165	0	1	0.007305897	0.99976397	0	1	0.358	0.642	0.5	0.5	130
166	0	1	0.049763054	0.9959744	0	1	0.385	0.615	0.5	0.5	130
167	0	1	0.59514374	0.7419984	0	1	0.42	0.58	0.5	0.5	129
168	1	0	0.13670078	0.9853443	0	1	0.309	0.691	0.5	0.5	129
169	1	0	0.5143637	0.92849123	0	1	0.352	0.648	0.5	0.5	124
170	0	1	0.050362047	0.9955815	0	1	0.365	0.635	0.5	0.5	120
171	0	1	0.5396382	0.72075546	0	1	0.396	0.604	0.5	0.5	120
172	0	1	0.035295814	0.99657613	0	1	0.346	0.654	0.5	0.5	119
173	0	1	0.5392253	0.7271299	0	1	0.393	0.607	0.5	0.5	119
174	0	1	0.06004779	0.9881342	0	1	0.319	0.681	0.5	0.5	115
175	1	0	0.5770472	0.6465549	0	1	0.348	0.652	0.5	0.5	111
176	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	91
177	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	91
178	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	91
179	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	91
180	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	82
181	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	81
182	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	81
183	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	77
184	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	76
185	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	76
186	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	73
187	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	69
188	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	68
189	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	66
190	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	65
191	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	65
192	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	63
193	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	58
194	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	58
195	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	55
196	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	55
197	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	53
198	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	52
199	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	51
200	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	47
201	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	46
202	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	46
203	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	45
204	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	45
205	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	45
206	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	44
207	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	43
208	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	42
209	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	42
210	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	40
211	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	40
212	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	39
213	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	37
214	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	37
215	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	37
216	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	37
217	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	31
218	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	31
219	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	30
220	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	30
221	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	26
222	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	26
223	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	25
224	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	25
225	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	19
226	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	17
227	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	17
228	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	17
229	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	16
230	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	16
231	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	14
232	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	14
233	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	14
234	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	13
235	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	12
236	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	12
237	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	11
238	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	10
239	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	9
240	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	8
241	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	8
242	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	7
243	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	7
244	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	7
245	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	7
246	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	6
247	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	6
248	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	6
249	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	6
250	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	4
251	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	4
252	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	4
253	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	4
254	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	4
255	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	3
256	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	3
257	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	3
258	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
259	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
260	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
261	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
262	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
263	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
264	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
265	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
266	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
267	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
268	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
269	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
270	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
271	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
272	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
273	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
274	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
275	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
276	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
277	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
278	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
279	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
280	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
281	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
282	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
283	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
284	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
285	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
286	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
287	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
288	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
289	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
290	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
291	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
292	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
293	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
294	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
295	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
296	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
297	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
298	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
299	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
300	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
301	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
302	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
303	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
304	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
305	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
306	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
307	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
308	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
309	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
310	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
311	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
312	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	1
