contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
300	0	1	0.50066286	0.8553114	0	1	0.38	0.62
301	1	0	0.91675496	0.49394557	0	1	0.311	0.689
302	0	1	0.14721343	0.9414295	0	1	0.38	0.62
303	0	1	0.13213629	0.9794241	0	1	0.385	0.615
304	1	0	0.38800195	0.88841814	0	1	0.335	0.665
305	1	0	0.7924812	0.5636519	0	1	0.376	0.624
306	1	0	0.7343384	0.72731423	0	1	0.402	0.598
307	0	1	0.06176025	0.9814726	0	1	0.319	0.681
308	0	1	0.77011776	0.43487948	0	1	0.438	0.562
309	0	1	0.6707505	0.6086801	0	1	0.327	0.673
310	0	1	0.90014005	0.28575355	0	1	0.31	0.69
311	0	1	0.50528675	0.7828276	0	1	0.358	0.642
312	0	1	0.5038194	0.78285456	0	1	0.375	0.625
313	0	1	0.10999634	0.9787582	0	1	0.386	0.614
314	0	1	0.48328418	0.794551	0	1	0.382	0.618
315	0	1	0.48472875	0.7964581	0	1	0.362	0.638
316	1	0	0.8124639	0.36137474	0	1	0.352	0.648
317	0	1	0.17148708	0.9634737	0	1	0.34	0.66
318	0	1	0.035679866	0.9905376	0	1	0.436	0.564
319	0	1	0.034700666	0.9908191	0	1	0.432	0.568
320	0	1	0.026255848	0.99760807	0	1	0.389	0.611
321	0	1	0.023411637	0.9982012	0	1	0.383	0.617
322	0	1	0.5081998	0.7655456	0	1	0.383	0.617
323	0	1	0.5084612	0.7736242	0	1	0.37	0.63
324	1	0	0.28694516	0.999284	0	1	0.417	0.583
325	1	0	0.6164697	0.939857	0	1	0.412	0.588
326	0	1	0.061430193	0.9891894	0	1	0.362	0.638
327	0	1	0.060532603	0.98920006	0	1	0.361	0.639
328	0	1	0.5	0.5	0	1	0.5	0.5
329	0	1	0.5	0.5	0	1	0.5	0.5
330	0	1	0.5	0.5	0	1	0.5	0.5
331	0	1	0.5	0.5	0	1	0.5	0.5
332	0	1	0.5	0.5	0	1	0.5	0.5
333	0	1	0.5	0.5	0	1	0.5	0.5
334	0	1	0.5	0.5	0	1	0.5	0.5
335	0	1	0.5	0.5	0	1	0.5	0.5
336	0	1	0.5	0.5	0	1	0.5	0.5
337	0	1	0.5	0.5	0	1	0.5	0.5
338	1	0	0.5	0.5	0	1	0.5	0.5
339	0	1	0.5	0.5	0	1	0.5	0.5
340	1	0	0.5	0.5	0	1	0.5	0.5
341	1	0	0.5	0.5	0	1	0.5	0.5
342	0	1	0.5	0.5	0	1	0.5	0.5
343	0	1	0.5	0.5	0	1	0.5	0.5
344	0	1	0.5	0.5	0	1	0.5	0.5
345	0	1	0.5	0.5	0	1	0.5	0.5
346	1	0	0.5	0.5	0	1	0.5	0.5
347	1	0	0.5	0.5	0	1	0.5	0.5
348	0	1	0.5	0.5	0	1	0.5	0.5
349	0	1	0.5	0.5	0	1	0.5	0.5
350	0	1	0.5	0.5	0	1	0.5	0.5
351	0	1	0.5	0.5	0	1	0.5	0.5
352	0	1	0.5	0.5	0	1	0.5	0.5
353	1	0	0.5	0.5	0	1	0.5	0.5
354	1	0	0.5	0.5	0	1	0.5	0.5
355	0	1	0.5	0.5	0	1	0.5	0.5
356	0	1	0.5	0.5	0	1	0.5	0.5
357	0	1	0.5	0.5	0	1	0.5	0.5
358	1	0	0.5	0.5	0	1	0.5	0.5
359	0	1	0.5	0.5	0	1	0.5	0.5
360	0	1	0.5	0.5	0	1	0.5	0.5
361	0	1	0.5	0.5	0	1	0.5	0.5
362	0	1	0.5	0.5	0	1	0.5	0.5
363	0	1	0.5	0.5	0	1	0.5	0.5
364	1	0	0.5	0.5	0	1	0.5	0.5
365	0	1	0.5	0.5	0	1	0.5	0.5
366	1	0	0.5	0.5	0	1	0.5	0.5
367	0	1	0.5	0.5	0	1	0.5	0.5
368	0	1	0.5	0.5	0	1	0.5	0.5
369	0	1	0.5	0.5	0	1	0.5	0.5
370	0	1	0.5	0.5	0	1	0.5	0.5
371	0	1	0.5	0.5	0	1	0.5	0.5
372	1	0	0.5	0.5	0	1	0.5	0.5
373	1	0	0.5	0.5	0	1	0.5	0.5
374	0	1	0.5	0.5	0	1	0.5	0.5
375	0	1	0.5	0.5	0	1	0.5	0.5
376	1	0	0.5	0.5	0	1	0.5	0.5
377	0	1	0.5	0.5	0	1	0.5	0.5
378	0	1	0.5	0.5	0	1	0.5	0.5
379	0	1	0.5	0.5	0	1	0.5	0.5
380	0	1	0.5	0.5	0	1	0.5	0.5
381	0	1	0.5	0.5	0	1	0.5	0.5
382	0	1	0.5	0.5	0	1	0.5	0.5
383	0	1	0.5	0.5	0	1	0.5	0.5
384	0	1	0.5	0.5	0	1	0.5	0.5
385	0	1	0.5	0.5	0	1	0.5	0.5
386	0	1	0.5	0.5	0	1	0.5	0.5
387	0	1	0.5	0.5	0	1	0.5	0.5
388	0	1	0.5	0.5	0	1	0.5	0.5
389	0	1	0.5	0.5	0	1	0.5	0.5
390	0	1	0.5	0.5	0	1	0.5	0.5
391	0	1	0.5	0.5	0	1	0.5	0.5
392	0	1	0.5	0.5	0	1	0.5	0.5
393	0	1	0.5	0.5	0	1	0.5	0.5
394	0	1	0.5	0.5	0	1	0.5	0.5
395	0	1	0.5	0.5	0	1	0.5	0.5
396	0	1	0.5	0.5	0	1	0.5	0.5
397	0	1	0.5	0.5	0	1	0.5	0.5
398	0	1	0.5	0.5	0	1	0.5	0.5
399	0	1	0.5	0.5	0	1	0.5	0.5
400	0	1	0.5	0.5	0	1	0.5	0.5
401	0	1	0.5	0.5	0	1	0.5	0.5
402	0	1	0.5	0.5	0	1	0.5	0.5
403	0	1	0.5	0.5	0	1	0.5	0.5
404	0	1	0.5	0.5	0	1	0.5	0.5
405	0	1	0.5	0.5	0	1	0.5	0.5
406	0	1	0.5	0.5	0	1	0.5	0.5
407	0	1	0.5	0.5	0	1	0.5	0.5
408	0	1	0.5	0.5	0	1	0.5	0.5
409	0	1	0.5	0.5	0	1	0.5	0.5
410	0	1	0.5	0.5	0	1	0.5	0.5
411	0	1	0.5	0.5	0	1	0.5	0.5
412	0	1	0.5	0.5	0	1	0.5	0.5
413	0	1	0.5	0.5	0	1	0.5	0.5
414	0	1	0.5	0.5	0	1	0.5	0.5
415	1	0	0.5	0.5	0	1	0.5	0.5
416	1	0	0.5	0.5	0	1	0.5	0.5
417	0	1	0.5	0.5	0	1	0.5	0.5
418	0	1	0.5	0.5	0	1	0.5	0.5
419	0	1	0.5	0.5	0	1	0.5	0.5
420	0	1	0.5	0.5	0	1	0.5	0.5
421	0	1	0.5	0.5	0	1	0.5	0.5
422	0	1	0.5	0.5	0	1	0.5	0.5
423	0	1	0.5	0.5	0	1	0.5	0.5
424	0	1	0.5	0.5	0	1	0.5	0.5
425	0	1	0.5	0.5	0	1	0.5	0.5
426	0	1	0.5	0.5	0	1	0.5	0.5
427	0	1	0.5	0.5	0	1	0.5	0.5
428	1	0	0.5	0.5	0	1	0.5	0.5
429	1	0	0.5	0.5	0	1	0.5	0.5
430	1	0	0.5	0.5	0	1	0.5	0.5
431	1	0	0.5	0.5	0	1	0.5	0.5
432	1	0	0.5	0.5	0	1	0.5	0.5
433	1	0	0.5	0.5	0	1	0.5	0.5
434	0	1	0.5	0.5	0	1	0.5	0.5
435	1	0	0.5	0.5	0	1	0.5	0.5
436	0	1	0.5	0.5	0	1	0.5	0.5
437	0	1	0.5	0.5	0	1	0.5	0.5
438	1	0	0.5	0.5	0	1	0.5	0.5
439	0	1	0.5	0.5	0	1	0.5	0.5
440	0	1	0.5	0.5	0	1	0.5	0.5
441	1	0	0.5	0.5	0	1	0.5	0.5
442	1	0	0.5	0.5	0	1	0.5	0.5
443	0	1	0.5	0.5	0	1	0.5	0.5
444	1	0	0.5	0.5	0	1	0.5	0.5
445	0	1	0.5	0.5	0	1	0.5	0.5
446	1	0	0.5	0.5	0	1	0.5	0.5
447	1	0	0.5	0.5	0	1	0.5	0.5
448	0	1	0.5	0.5	0	1	0.5	0.5
449	0	1	0.5	0.5	0	1	0.5	0.5
450	1	0	0.5	0.5	0	1	0.5	0.5
451	0	1	0.5	0.5	0	1	0.5	0.5
452	0	1	0.5	0.5	0	1	0.5	0.5
453	0	1	0.5	0.5	0	1	0.5	0.5
454	0	1	0.5	0.5	0	1	0.5	0.5
455	0	1	0.5	0.5	0	1	0.5	0.5
456	0	1	0.5	0.5	0	1	0.5	0.5
457	1	0	0.5	0.5	0	1	0.5	0.5
458	1	0	0.5	0.5	0	1	0.5	0.5
459	1	0	0.5	0.5	0	1	0.5	0.5
460	0	1	0.5	0.5	0	1	0.5	0.5
461	1	0	0.5	0.5	0	1	0.5	0.5
462	0	1	0.5	0.5	0	1	0.5	0.5
463	0	1	0.5	0.5	0	1	0.5	0.5
464	0	1	0.5	0.5	0	1	0.5	0.5
465	0	1	0.5	0.5	0	1	0.5	0.5
466	1	0	0.5	0.5	0	1	0.5	0.5
467	1	0	0.5	0.5	0	1	0.5	0.5
468	0	1	0.5	0.5	0	1	0.5	0.5
469	0	1	0.5	0.5	0	1	0.5	0.5
470	0	1	0.5	0.5	0	1	0.5	0.5
471	1	0	0.5	0.5	0	1	0.5	0.5
472	1	0	0.5	0.5	0	1	0.5	0.5
473	1	0	0.5	0.5	0	1	0.5	0.5
474	1	0	0.5	0.5	0	1	0.5	0.5
475	0	1	0.5	0.5	0	1	0.5	0.5
476	1	0	0.5	0.5	0	1	0.5	0.5
477	0	1	0.5	0.5	0	1	0.5	0.5
478	1	0	0.5	0.5	0	1	0.5	0.5
479	1	0	0.5	0.5	0	1	0.5	0.5
480	0	1	0.5	0.5	0	1	0.5	0.5
481	0	1	0.5	0.5	0	1	0.5	0.5
482	0	1	0.5	0.5	0	1	0.5	0.5
483	1	0	0.5	0.5	0	1	0.5	0.5
