contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
187	0	1	0.5	0.5	0	1	0.5	0.5
188	0	1	0.5	0.5	0	1	0.5	0.5
189	0	1	0.5	0.5	0	1	0.5	0.5
190	0	1	0.5	0.5	0	1	0.5	0.5
191	0	1	0.5	0.5	0	1	0.5	0.5
192	0	1	0.5	0.5	0	1	0.5	0.5
193	0	1	0.5	0.5	0	1	0.5	0.5
194	0	1	0.5	0.5	0	1	0.5	0.5
195	0	1	0.5	0.5	0	1	0.5	0.5
196	0	1	0.5	0.5	0	1	0.5	0.5
197	0	1	0.5	0.5	0	1	0.5	0.5
198	0	1	0.5	0.5	0	1	0.5	0.5
199	0	1	0.5	0.5	0	1	0.5	0.5
200	1	0	0.5	0.5	0	1	0.5	0.5
201	0	1	0.5	0.5	0	1	0.5	0.5
202	1	0	0.5	0.5	0	1	0.5	0.5
203	1	0	0.5	0.5	0	1	0.5	0.5
204	0	1	0.5	0.5	0	1	0.5	0.5
205	0	1	0.5	0.5	0	1	0.5	0.5
206	1	0	0.5	0.5	0	1	0.5	0.5
207	1	0	0.5	0.5	0	1	0.5	0.5
208	0	1	0.5	0.5	0	1	0.5	0.5
209	0	1	0.5	0.5	0	1	0.5	0.5
210	1	0	0.5	0.5	0	1	0.5	0.5
211	0	1	0.5	0.5	0	1	0.5	0.5
212	0	1	0.5	0.5	0	1	0.5	0.5
213	0	1	0.5	0.5	0	1	0.5	0.5
214	0	1	0.5	0.5	0	1	0.5	0.5
215	0	1	0.5	0.5	0	1	0.5	0.5
216	0	1	0.5	0.5	0	1	0.5	0.5
217	0	1	0.5	0.5	0	1	0.5	0.5
218	1	0	0.5	0.5	0	1	0.5	0.5
219	0	1	0.5	0.5	0	1	0.5	0.5
220	1	0	0.5	0.5	0	1	0.5	0.5
221	0	1	0.5	0.5	0	1	0.5	0.5
222	0	1	0.5	0.5	0	1	0.5	0.5
223	1	0	0.5	0.5	0	1	0.5	0.5
224	1	0	0.5	0.5	0	1	0.5	0.5
225	1	0	0.5	0.5	0	1	0.5	0.5
226	1	0	0.5	0.5	0	1	0.5	0.5
227	1	0	0.5	0.5	0	1	0.5	0.5
228	1	0	0.5	0.5	0	1	0.5	0.5
229	1	0	0.5	0.5	0	1	0.5	0.5
230	0	1	0.5	0.5	0	1	0.5	0.5
231	1	0	0.5	0.5	0	1	0.5	0.5
