contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
49	0	1	0.17965329	0.89181495	0	1	0.392	0.608
50	0	1	0.016093919	0.9915566	0	1	0.19	0.81
51	0	1	0.9315273	0.14380261	0	1	0.228	0.772
52	0	1	0.049445033	0.97303164	0	1	0.038	0.962
53	0	1	0.052374937	0.9735353	0	1	0.254	0.746
54	0	1	0.033458263	0.9862995	0	1	0.463	0.537
55	0	1	0.14387669	0.979957	0	1	0.044	0.956
56	0	1	0.07399138	0.96381736	0	1	0.373	0.627
57	1	0	0.089958005	0.9994882	0	1	0.631	0.369
58	0	1	0.15963045	0.9480605	0	1	0.199	0.801
59	0	1	0.07464076	0.99859774	0	1	0.111	0.889
60	0	1	0.059603076	0.99808645	0	1	0.078	0.922
61	0	1	0.07099443	0.9712048	0	1	0.261	0.739
62	0	1	0.044540826	0.99812555	0	1	0.139	0.861
63	0	1	0.08226173	0.99019	0	1	0.138	0.862
64	0	1	0.02637911	0.99896955	0	1	0.116	0.884
65	1	0	0.026312213	0.9989189	0	1	0.46	0.54
66	0	1	0.08538016	0.99456817	0	1	0.006	0.994
67	0	1	0.05988512	0.9848716	0	1	0.293	0.707
68	0	1	0.048514027	0.99728125	0	1	0.13	0.87
69	0	1	0.01855027	0.99949217	0	1	0.289	0.711
70	1	0	0.13231288	0.9666674	0	1	0.247	0.753
71	0	1	0.15694562	0.9444698	0	1	0.213	0.787
72	1	0	0.0661586	0.99819666	0	1	0.327	0.673
73	0	1	0.085757814	0.98851	0	1	0.247	0.753
74	1	0	0.09855057	0.9894366	0	1	0.303	0.697
75	1	0	0.022197269	0.999302	0	1	0.438	0.562
76	0	1	0.04126017	0.99071205	0	1	0.237	0.763
77	0	1	0.046579566	0.99061346	0	1	0.199	0.801
78	1	0	0.1878695	0.96069014	0	1	0.133	0.867
79	0	1	0.03212147	0.9979259	0	1	0.288	0.712
80	1	0	0.038850438	0.98836136	0	1	0.259	0.741
81	0	1	0.060304806	0.99658275	0	1	0.145	0.855
82	1	0	0.046254214	0.997368	0	1	0.299	0.701
83	0	1	0.043089546	0.9983195	0	1	0.369	0.631
84	0	1	0.11023053	0.9558333	0	1	0.428	0.572
85	1	0	0.20656966	0.96557534	0	1	0.144	0.856
86	0	1	0.03368873	0.9995792	0	1	0.352	0.648
87	1	0	0.084502004	0.9871859	0	1	0.158	0.842
88	0	1	0.043272115	0.9953423	0	1	0.293	0.707
89	1	0	0.09406741	0.9909004	0	1	0.613	0.387
90	1	0	0.12558945	0.97409207	0	1	0.194	0.806
91	0	1	0.021076988	0.99947065	0	1	0.359	0.641
92	1	0	0.1264445	0.9833602	0	1	0.257	0.743
93	0	1	0.047011077	0.9872009	0	1	0.208	0.792
94	0	1	0.07397363	0.99099505	0	1	0.169	0.831
95	1	0	0.122756936	0.9824201	0	1	0.168	0.832
96	0	1	0.06800255	0.9926765	0	1	0.287	0.713
97	0	1	0.071091115	0.9923775	0	1	0.288	0.712
98	0	1	0.0581688	0.99657387	0	1	0.305	0.695
99	0	1	0.0921324	0.990497	0	1	0.346	0.654
100	0	1	0.06755891	0.99476063	0	1	0.382	0.618
101	0	1	0.05223336	0.99017936	0	1	0.327	0.673
102	0	1	0.04576803	0.99061054	0	1	0.309	0.691
103	1	0	0.107052594	0.98846936	0	1	0.291	0.709
104	0	1	0.10500759	0.9702008	0	1	0.255	0.745
105	1	0	0.049550343	0.99574625	0	1	0.336	0.664
106	1	0	0.061735667	0.9957938	0	1	0.248	0.752
107	1	0	0.13999912	0.99547434	0	1	0.172	0.828
108	0	1	0.027436823	0.9931637	0	1	0.377	0.623
109	0	1	0.16769738	0.9992944	0	1	0.336	0.664
110	0	1	0.036765512	0.99690574	0	1	0.341	0.659
111	0	1	0.0782288	0.9978996	0	1	0.342	0.658
112	0	1	0.039860874	0.9892071	0	1	0.416	0.584
113	0	1	0.01920595	0.9966589	0	1	0.356	0.644
114	0	1	0.021458173	0.9966233	0	1	0.35	0.65
115	0	1	0.059852462	0.9955958	0	1	0.322	0.678
116	1	0	0.101239435	0.9884461	0	1	0.3	0.7
117	1	0	0.095256515	0.9881083	0	1	0.323	0.677
118	0	1	0.05506999	0.992579	0	1	0.369	0.631
119	0	1	0.09758292	0.9888997	0	1	0.346	0.654
120	0	1	0.04552985	0.9890231	0	1	0.327	0.673
121	0	1	0.06746459	0.9914259	0	1	0.334	0.666
122	0	1	0.06279956	0.9939649	0	1	0.369	0.631
123	0	1	0.045505505	0.98963827	0	1	0.332	0.668
124	0	1	0.15161651	0.9778223	0	1	0.303	0.697
125	1	0	0.5	0.5	0	1	0.5	0.5
126	1	0	0.5	0.5	0	1	0.5	0.5
127	1	0	0.5	0.5	0	1	0.5	0.5
128	1	0	0.5	0.5	0	1	0.5	0.5
129	1	0	0.5	0.5	0	1	0.5	0.5
130	0	1	0.5	0.5	0	1	0.5	0.5
131	0	1	0.5	0.5	0	1	0.5	0.5
132	0	1	0.5	0.5	0	1	0.5	0.5
133	0	1	0.5	0.5	0	1	0.5	0.5
134	0	1	0.5	0.5	0	1	0.5	0.5
135	0	1	0.5	0.5	0	1	0.5	0.5
136	0	1	0.5	0.5	0	1	0.5	0.5
137	0	1	0.5	0.5	0	1	0.5	0.5
138	0	1	0.5	0.5	0	1	0.5	0.5
139	1	0	0.5	0.5	0	1	0.5	0.5
140	0	1	0.5	0.5	0	1	0.5	0.5
141	1	0	0.5	0.5	0	1	0.5	0.5
142	1	0	0.5	0.5	0	1	0.5	0.5
143	1	0	0.5	0.5	0	1	0.5	0.5
144	1	0	0.5	0.5	0	1	0.5	0.5
145	1	0	0.5	0.5	0	1	0.5	0.5
146	1	0	0.5	0.5	0	1	0.5	0.5
147	1	0	0.5	0.5	0	1	0.5	0.5
148	1	0	0.5	0.5	0	1	0.5	0.5
149	0	1	0.5	0.5	0	1	0.5	0.5
150	0	1	0.5	0.5	0	1	0.5	0.5
151	0	1	0.5	0.5	0	1	0.5	0.5
152	1	0	0.5	0.5	0	1	0.5	0.5
153	0	1	0.5	0.5	0	1	0.5	0.5
154	0	1	0.5	0.5	0	1	0.5	0.5
155	0	1	0.5	0.5	0	1	0.5	0.5
156	0	1	0.5	0.5	0	1	0.5	0.5
157	0	1	0.5	0.5	0	1	0.5	0.5
158	0	1	0.5	0.5	0	1	0.5	0.5
159	0	1	0.5	0.5	0	1	0.5	0.5
160	0	1	0.5	0.5	0	1	0.5	0.5
161	0	1	0.5	0.5	0	1	0.5	0.5
162	0	1	0.5	0.5	0	1	0.5	0.5
163	0	1	0.5	0.5	0	1	0.5	0.5
164	0	1	0.5	0.5	0	1	0.5	0.5
165	0	1	0.5	0.5	0	1	0.5	0.5
166	0	1	0.5	0.5	0	1	0.5	0.5
167	0	1	0.5	0.5	0	1	0.5	0.5
168	0	1	0.5	0.5	0	1	0.5	0.5
169	0	1	0.5	0.5	0	1	0.5	0.5
170	0	1	0.5	0.5	0	1	0.5	0.5
171	0	1	0.5	0.5	0	1	0.5	0.5
172	0	1	0.5	0.5	0	1	0.5	0.5
173	0	1	0.5	0.5	0	1	0.5	0.5
174	0	1	0.5	0.5	0	1	0.5	0.5
175	0	1	0.5	0.5	0	1	0.5	0.5
176	0	1	0.5	0.5	0	1	0.5	0.5
177	0	1	0.5	0.5	0	1	0.5	0.5
178	0	1	0.5	0.5	0	1	0.5	0.5
179	0	1	0.5	0.5	0	1	0.5	0.5
180	1	0	0.5	0.5	0	1	0.5	0.5
181	0	1	0.5	0.5	0	1	0.5	0.5
182	1	0	0.5	0.5	0	1	0.5	0.5
183	1	0	0.5	0.5	0	1	0.5	0.5
184	0	1	0.5	0.5	0	1	0.5	0.5
185	0	1	0.5	0.5	0	1	0.5	0.5
186	1	0	0.5	0.5	0	1	0.5	0.5
187	1	0	0.5	0.5	0	1	0.5	0.5
188	0	1	0.5	0.5	0	1	0.5	0.5
189	1	0	0.5	0.5	0	1	0.5	0.5
190	0	1	0.5	0.5	0	1	0.5	0.5
191	1	0	0.5	0.5	0	1	0.5	0.5
192	0	1	0.5	0.5	0	1	0.5	0.5
193	0	1	0.5	0.5	0	1	0.5	0.5
194	1	0	0.5	0.5	0	1	0.5	0.5
195	0	1	0.5	0.5	0	1	0.5	0.5
196	1	0	0.5	0.5	0	1	0.5	0.5
197	1	0	0.5	0.5	0	1	0.5	0.5
198	1	0	0.5	0.5	0	1	0.5	0.5
