contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
51	0	1	0.048375662	0.97577703	0	1	0.072	0.928
52	0	1	0.09065118	0.94947255	0	1	0.356	0.644
53	0	1	0.050877057	0.9745718	0	1	0.368	0.632
54	0	1	0.021377152	0.9915899	0	1	0.198	0.802
55	0	1	0.03809165	0.9840177	0	1	0.119	0.881
56	0	1	0.049474772	0.97617257	0	1	0.153	0.847
57	0	1	0.010941987	0.9971597	0	1	0.112	0.888
58	0	1	0.011228537	0.9965691	0	1	0.115	0.885
59	1	0	0.08516113	0.99524045	0	1	0.42	0.58
60	1	0	0.010745406	0.99969554	0	1	0.093	0.907
61	1	0	0.16041334	0.9908508	0	1	0.043	0.957
62	1	0	0.012885416	0.9996717	0	1	0.089	0.911
63	1	0	0.24974166	0.99848866	0	1	0.468	0.532
64	0	1	0.009847835	0.9972496	0	1	0.153	0.847
65	0	1	0.008517216	0.99692035	0	1	0.143	0.857
66	0	1	0.078508124	0.99501127	0	1	0.153	0.847
67	0	1	0.038190074	0.99933815	0	1	0.036	0.964
68	1	0	0.034463804	0.9968385	0	1	0.317	0.683
69	1	0	0.124477156	0.97925496	0	1	0.27	0.73
70	0	1	0.022736875	0.99287236	0	1	0.166	0.834
71	0	1	0.012522049	0.99793035	0	1	0.205	0.795
72	1	0	0.70402247	0.5839438	0	1	0.275	0.725
73	0	1	0.15572834	0.94842666	0	1	0.229	0.771
74	0	1	0.15247256	0.94723827	0	1	0.17	0.83
75	0	1	0.04393279	0.9997215	0	1	0.006	0.994
76	0	1	0.43845	0.8963485	0	1	0.217	0.783
77	0	1	0.013502582	0.99974656	0	1	0.107	0.893
78	0	1	0.18778972	0.9703406	0	1	0.255	0.745
79	1	0	0.13751693	0.97849894	0	1	0.45	0.55
80	0	1	0.635692	0.576621	0	1	0.333	0.667
81	0	1	0.6442076	0.5604592	0	1	0.325	0.675
82	0	1	0.029689595	0.9988185	0	1	0.174	0.826
83	0	1	0.05565683	0.9968037	0	1	0.22	0.78
84	0	1	0.5839639	0.78515077	0	1	0.27	0.73
85	0	1	0.10460873	0.99229693	0	1	0.296	0.704
86	1	0	0.08737579	0.99140066	0	1	0.31	0.69
87	0	1	0.010405817	0.9982135	0	1	0.239	0.761
88	1	0	0.06032494	0.9925109	0	1	0.309	0.691
89	1	0	0.054837823	0.98387563	0	1	0.151	0.849
90	0	1	0.00883748	0.9993372	0	1	0.245	0.755
91	0	1	0.055690385	0.9875215	0	1	0.35	0.65
92	1	0	0.07356131	0.9902953	0	1	0.269	0.731
93	1	0	0.4816368	0.8940635	0	1	0.332	0.668
94	0	1	0.070748515	0.99291486	0	1	0.198	0.802
95	1	0	0.68136287	0.66062284	0	1	0.285	0.715
96	0	1	0.06796592	0.99480766	0	1	0.31	0.69
97	1	0	0.033427622	0.99715364	0	1	0.131	0.869
98	0	1	0.036210604	0.9983453	0	1	0.271	0.729
99	1	0	0.32158744	0.9649465	0	1	0.333	0.667
100	1	0	0.26509547	0.9519061	0	1	0.339	0.661
101	1	0	0.03146503	0.997547	0	1	0.384	0.616
102	0	1	0.03269568	0.99806833	0	1	0.304	0.696
103	0	1	0.009557048	0.9986018	0	1	0.298	0.702
104	0	1	0.32635048	0.9425015	0	1	0.28	0.72
105	1	0	0.09862017	0.9894979	0	1	0.32	0.68
106	0	1	0.08046265	0.9750166	0	1	0.347	0.653
107	1	0	0.08253714	0.9754814	0	1	0.295	0.705
108	0	1	0.075476274	0.98617625	0	1	0.319	0.681
109	0	1	0.077179134	0.9864267	0	1	0.31	0.69
110	1	0	0.5752559	0.76876473	0	1	0.38	0.62
111	0	1	0.078854464	0.97644913	0	1	0.299	0.701
112	0	1	0.08319416	0.97681046	0	1	0.322	0.678
113	0	1	0.056998007	0.9950784	0	1	0.287	0.713
114	1	0	0.013456961	0.9992304	0	1	0.23	0.77
115	0	1	0.028582769	0.996299	0	1	0.274	0.726
116	0	1	0.020945694	0.9966349	0	1	0.299	0.701
117	0	1	0.033998895	0.9985165	0	1	0.307	0.693
118	0	1	0.058510736	0.99699557	0	1	0.31	0.69
119	1	0	0.050995838	0.9956658	0	1	0.375	0.625
120	0	1	0.016244303	0.9968683	0	1	0.316	0.684
121	1	0	0.38191327	0.92869747	0	1	0.345	0.655
122	1	0	0.12672403	0.98057413	0	1	0.327	0.673
123	0	1	0.012290952	0.9969175	0	1	0.315	0.685
124	1	0	0.28354478	0.9966185	0	1	0.35	0.65
125	0	1	0.06736315	0.99047446	0	1	0.3	0.7
126	1	0	0.11523898	0.9901176	0	1	0.313	0.687
127	0	1	0.092084646	0.99040234	0	1	0.386	0.614
128	1	0	0.6927218	0.6448753	0	1	0.34	0.66
129	0	1	0.013508038	0.99808323	0	1	0.303	0.697
130	1	0	0.07200018	0.9990832	0	1	0.379	0.621
131	0	1	0.020339116	0.9990722	0	1	0.274	0.726
132	1	0	0.073928244	0.9886197	0	1	0.294	0.706
133	1	0	0.19906731	0.9972949	0	1	0.366	0.634
134	0	1	0.13209967	0.9759489	0	1	0.382	0.618
135	0	1	0.025776507	0.99088645	0	1	0.376	0.624
136	0	1	0.1945957	0.9710003	0	1	0.349	0.651
137	0	1	0.40066695	0.8895762	0	1	0.34	0.66
138	0	1	0.07131249	0.99464536	0	1	0.327	0.673
139	1	0	0.04733791	0.9975978	0	1	0.345	0.655
140	0	1	0.33755383	0.8422263	0	1	0.36	0.64
141	0	1	0.3327671	0.846542	0	1	0.351	0.649
142	0	1	0.046536732	0.9949292	0	1	0.324	0.676
143	0	1	0.05821079	0.9930892	0	1	0.332	0.668
144	1	0	0.037701737	0.99734116	0	1	0.35	0.65
145	0	1	0.075026676	0.9931489	0	1	0.402	0.598
146	0	1	0.15077683	0.9686855	0	1	0.402	0.598
147	1	0	0.046468783	0.9961746	0	1	0.256	0.744
148	0	1	0.5	0.5	0	1	0.5	0.5
149	0	1	0.5	0.5	0	1	0.5	0.5
150	0	1	0.5	0.5	0	1	0.5	0.5
151	0	1	0.5	0.5	0	1	0.5	0.5
152	0	1	0.5	0.5	0	1	0.5	0.5
153	0	1	0.5	0.5	0	1	0.5	0.5
154	0	1	0.5	0.5	0	1	0.5	0.5
155	1	0	0.5	0.5	0	1	0.5	0.5
156	0	1	0.5	0.5	0	1	0.5	0.5
157	0	1	0.5	0.5	0	1	0.5	0.5
158	0	1	0.5	0.5	0	1	0.5	0.5
159	0	1	0.5	0.5	0	1	0.5	0.5
160	1	0	0.5	0.5	0	1	0.5	0.5
161	0	1	0.5	0.5	0	1	0.5	0.5
162	1	0	0.5	0.5	0	1	0.5	0.5
163	0	1	0.5	0.5	0	1	0.5	0.5
164	1	0	0.5	0.5	0	1	0.5	0.5
165	1	0	0.5	0.5	0	1	0.5	0.5
166	1	0	0.5	0.5	0	1	0.5	0.5
167	0	1	0.5	0.5	0	1	0.5	0.5
168	1	0	0.5	0.5	0	1	0.5	0.5
169	0	1	0.5	0.5	0	1	0.5	0.5
170	0	1	0.5	0.5	0	1	0.5	0.5
171	0	1	0.5	0.5	0	1	0.5	0.5
172	0	1	0.5	0.5	0	1	0.5	0.5
173	0	1	0.5	0.5	0	1	0.5	0.5
174	0	1	0.5	0.5	0	1	0.5	0.5
175	0	1	0.5	0.5	0	1	0.5	0.5
176	0	1	0.5	0.5	0	1	0.5	0.5
177	0	1	0.5	0.5	0	1	0.5	0.5
178	0	1	0.5	0.5	0	1	0.5	0.5
179	1	0	0.5	0.5	0	1	0.5	0.5
180	0	1	0.5	0.5	0	1	0.5	0.5
181	0	1	0.5	0.5	0	1	0.5	0.5
182	0	1	0.5	0.5	0	1	0.5	0.5
183	0	1	0.5	0.5	0	1	0.5	0.5
184	0	1	0.5	0.5	0	1	0.5	0.5
185	0	1	0.5	0.5	0	1	0.5	0.5
186	0	1	0.5	0.5	0	1	0.5	0.5
187	0	1	0.5	0.5	0	1	0.5	0.5
188	0	1	0.5	0.5	0	1	0.5	0.5
189	0	1	0.5	0.5	0	1	0.5	0.5
190	0	1	0.5	0.5	0	1	0.5	0.5
191	0	1	0.5	0.5	0	1	0.5	0.5
192	0	1	0.5	0.5	0	1	0.5	0.5
193	0	1	0.5	0.5	0	1	0.5	0.5
194	0	1	0.5	0.5	0	1	0.5	0.5
195	0	1	0.5	0.5	0	1	0.5	0.5
196	0	1	0.5	0.5	0	1	0.5	0.5
197	0	1	0.5	0.5	0	1	0.5	0.5
198	1	0	0.5	0.5	0	1	0.5	0.5
199	1	0	0.5	0.5	0	1	0.5	0.5
200	1	0	0.5	0.5	0	1	0.5	0.5
201	0	1	0.5	0.5	0	1	0.5	0.5
202	0	1	0.5	0.5	0	1	0.5	0.5
203	0	1	0.5	0.5	0	1	0.5	0.5
204	1	0	0.5	0.5	0	1	0.5	0.5
205	0	1	0.5	0.5	0	1	0.5	0.5
206	1	0	0.5	0.5	0	1	0.5	0.5
207	0	1	0.5	0.5	0	1	0.5	0.5
208	0	1	0.5	0.5	0	1	0.5	0.5
209	0	1	0.5	0.5	0	1	0.5	0.5
210	1	0	0.5	0.5	0	1	0.5	0.5
211	1	0	0.5	0.5	0	1	0.5	0.5
212	1	0	0.5	0.5	0	1	0.5	0.5
213	1	0	0.5	0.5	0	1	0.5	0.5
214	0	1	0.5	0.5	0	1	0.5	0.5
215	0	1	0.5	0.5	0	1	0.5	0.5
216	0	1	0.5	0.5	0	1	0.5	0.5
217	0	1	0.5	0.5	0	1	0.5	0.5
218	1	0	0.5	0.5	0	1	0.5	0.5
219	1	0	0.5	0.5	0	1	0.5	0.5
220	0	1	0.5	0.5	0	1	0.5	0.5
221	1	0	0.5	0.5	0	1	0.5	0.5
222	0	1	0.5	0.5	0	1	0.5	0.5
223	0	1	0.5	0.5	0	1	0.5	0.5
224	1	0	0.5	0.5	0	1	0.5	0.5
225	0	1	0.5	0.5	0	1	0.5	0.5
226	1	0	0.5	0.5	0	1	0.5	0.5
227	1	0	0.5	0.5	0	1	0.5	0.5
