contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
48	0	1	0.010853138	0.9940269	0	1	0.0	1.0	0.045010772327934	0.954989227672066	37252
49	0	1	0.014210333	0.9918287	0	1	0.134	0.866	0.0132804664316506	0.986719533568349	36805
50	0	1	0.041417915	0.9754171	0	1	0.096	0.904	0.0751993873926702	0.92480061260733	36405
51	0	1	0.068227045	0.9580525	0	1	0.005	0.995	0.0097766005448584	0.990223399455142	34311
52	0	1	0.007849614	0.99569404	0	1	0.038	0.962	0.124956574010553	0.875043425989447	33807
53	0	1	0.01309057	0.9924823	0	1	0.073	0.927	0.0088414897209334	0.991158510279067	33210
54	0	1	0.028672239	0.98321176	0	1	0.129	0.871	0.0292993492438403	0.97070065075616	30854
55	0	1	0.015394775	0.9919013	0	1	0.003	0.997	0.089695076323219	0.910304923676781	30771
56	0	1	0.012774463	0.9927745	0	1	0.0	1.0	0.112643431648058	0.887356568351942	30387
57	0	1	0.0148313595	0.9916506	0	1	0.005	0.995	0.0077047864051131	0.992295213594887	29269
58	0	1	0.8298216	0.25158396	1	0	0.928	0.072	0.736301912729788	0.263698087270212	29055
59	0	1	0.017226031	0.9901488	0	1	0.257	0.743	0.024099374441644	0.975900625558356	27467
60	0	1	0.026837645	0.98451865	0	1	0.002	0.998	0.015098827104663	0.984901172895337	26538
61	0	1	0.022528933	0.9875319	0	1	0.003	0.997	0.0779125086769467	0.922087491323053	26139
62	0	1	0.15998137	0.8931086	0	1	0.085	0.915	0.0247866670060287	0.975213332993971	24931
63	0	1	0.011814157	0.99344015	0	1	0.003	0.997	0.0099450628200316	0.990054937179968	24287
64	0	1	0.08348283	0.9487543	1	0	0.752	0.248	0.784043282531538	0.215956717468462	24142
65	0	1	0.019333735	0.9885887	0	1	0.001	0.999	0.0293897264113278	0.970610273588672	23435
66	0	1	0.016861105	0.9904063	0	1	0.0	1.0	0.0610701388370183	0.938929861162982	22547
67	0	1	0.7081111	0.41837105	0	1	0.02	0.98	0.0015749815868223	0.998425018413178	22255
68	1	0	0.7735908	0.34532082	1	0	0.829	0.171	0.608712236924069	0.391287763075931	22243
69	0	1	0.024216317	0.9859237	0	1	0.015	0.985	0.0385009350618941	0.961499064938106	20231
70	0	1	0.60601723	0.58256644	1	0	0.832	0.168	0.887121632643017	0.112878367356983	19819
71	0	1	0.047640886	0.97157884	0	1	0.167	0.833	0.163504069659858	0.836495930340142	19716
72	0	1	0.060726877	0.9620676	1	0	0.841	0.159	0.7003837672751	0.2996162327249	19290
73	0	1	0.030988824	0.9820185	0	1	0.024	0.976	0.0630351074777393	0.936964892522261	18277
74	0	1	0.0244936	0.9850409	0	1	0.015	0.985	0.0091533450605878	0.990846654939412	17694
75	0	1	0.056749616	0.966318	1	0	0.945	0.055	0.63237117181259	0.36762882818741	17467
76	0	1	0.032395117	0.98170847	0	1	0.098	0.902	0.120088661668273	0.879911338331727	16918
77	0	1	0.045616448	0.97336185	0	1	0.293	0.707	0.0478386349779318	0.952161365022068	16749
78	0	1	0.023030996	0.9869493	0	1	0.026	0.974	0.0981118346886724	0.901888165311328	15681
79	0	1	0.06652578	0.95733714	0	1	0.057	0.943	0.0851048258426101	0.91489517415739	15270
80	0	1	0.10719861	0.93501073	1	0	0.86	0.14	0.19664851169927	0.80335148830073	14304
81	0	1	0.014486631	0.99225956	0	1	0.002	0.998	0.0093632654138224	0.990636734586178	14284
82	0	1	0.17446098	0.8918265	0	1	0.014	0.986	0.01466422437075	0.98533577562925	14041
83	0	1	0.038576975	0.9774464	0	1	0.019	0.981	0.0260608247659888	0.973939175234011	13695
84	1	0	0.06825577	0.95892733	0	1	0.055	0.945	0.0070989015319955	0.992901098468004	10723
85	0	1	0.010501723	0.99481404	0	1	0.11	0.89	0.0094686882267555	0.990531311773244	10527
86	0	1	0.035951164	0.97949183	0	1	0.078	0.922	0.0565298033481192	0.943470196651881	9738
87	0	1	0.029378925	0.9839056	0	1	0.188	0.812	0.018955504206674	0.981044495793326	9404
88	0	1	0.12854302	0.9238187	0	1	0.457	0.543	0.245518132182096	0.754481867817904	8967
89	0	1	0.72449356	0.43401536	0	1	0.24	0.76	0.0609719296910846	0.939028070308915	8849
90	0	1	0.037451264	0.97864413	0	1	0.143	0.857	0.0134036905887298	0.98659630941127	8810
91	1	0	0.21396197	0.8990159	1	0	0.643	0.357	0.855129870444825	0.144870129555175	7944
92	0	1	0.050521933	0.9712982	0	1	0.11	0.89	0.320775834093676	0.679224165906324	7665
93	0	1	0.0384171	0.9792726	0	1	0.045	0.955	0.0129117736631331	0.987088226336867	7645
94	0	1	0.024260899	0.9962485	0	1	0.181	0.819	0.0929449806669218	0.907055019333078	7581
95	1	0	0.050786827	0.9730753	1	0	0.612	0.388	0.91409183080002	0.0859081691999799	7421
96	0	1	0.017412713	0.9911506	0	1	0.003	0.997	0.0159385324404026	0.984061467559597	7382
97	0	1	0.17102781	0.90379345	0	1	0.365	0.635	0.219543842795801	0.780456157204198	6822
98	1	0	0.024906043	0.9852422	1	0	0.838	0.162	0.772031740300992	0.227968259699008	6460
99	0	1	0.99972165	0.009133649	0	1	0.315	0.685	0.531157734737042	0.468842265262958	6256
100	0	1	0.07270572	0.95978546	1	0	0.635	0.365	0.761251612702724	0.238748387297276	6199
101	0	1	0.59869814	0.5575793	0	1	0.144	0.856	0.0173647095030902	0.98263529049691	6154
102	0	1	0.10741585	0.93430567	0	1	0.096	0.904	0.0303201006650001	0.969679899335	6074
103	1	0	0.87771887	0.21441023	1	0	0.659	0.341	0.729461136955401	0.270538863044599	5934
104	1	0	0.7728895	0.36203662	1	0	0.613	0.387	0.887980342013587	0.112019657986413	5880
105	1	0	0.7173792	0.41889244	0	1	0.488	0.512	0.267670172444509	0.732329827555491	5622
106	0	1	0.039259963	0.9791256	0	1	0.035	0.965	0.0080326319911171	0.991967368008883	5500
107	0	1	0.960539	0.10448197	0	1	0.226	0.774	0.486201898763339	0.513798101236661	5386
108	1	0	0.101408474	0.94611496	1	0	0.81	0.19	0.93985742643552	0.0601425735644805	4787
109	0	1	0.0692117	0.961697	0	1	0.047	0.953	0.0305220535080976	0.969477946491902	4392
110	0	1	0.074885614	0.96019006	0	1	0.214	0.786	0.139814715294464	0.860185284705536	3901
111	0	1	0.7492095	0.3722834	0	1	0.365	0.635	0.905819453140839	0.0941805468591606	3717
112	0	1	0.99972415	0.0142340725	0	1	0.184	0.816	0.551750956339151	0.448249043660849	3535
113	0	1	0.62213016	0.5564404	0	1	0.237	0.763	0.05002712736238	0.94997287263762	3369
114	0	1	0.6310184	0.54083735	0	1	0.141	0.859	0.0289136741604905	0.971086325839509	3336
115	1	0	0.2958075	0.8144285	1	0	0.527	0.473	0.925977102594515	0.0740228974054854	2953
116	1	0	0.21599409	0.86051655	1	0	0.63	0.37	0.947485878090855	0.0525141219091447	2932
117	0	1	0.18668629	0.89334965	0	1	0.502	0.498	0.0737695358997968	0.926230464100203	2919
118	0	1	0.0654123	0.96281743	0	1	0.167	0.833	0.0154276360374623	0.984572363962538	2872
119	0	1	0.07052613	0.9598191	0	1	0.131	0.869	0.249455129746647	0.750544870253353	2854
120	0	1	0.56131005	0.6326985	0	1	0.148	0.852	0.0918440367989671	0.908155963201033	2724
121	1	0	0.6557442	0.49469757	0	1	0.136	0.864	0.0146820231532421	0.985317976846758	2312
122	0	1	0.14499147	0.9183186	0	1	0.23	0.77	0.0319058447496468	0.968094155250353	2312
123	0	1	0.19511116	0.94487464	0	1	0.263	0.737	0.0046697678297441	0.995330232170256	2263
124	1	0	0.83222353	0.30701318	1	0	0.565	0.435	0.82209709245487	0.17790290754513	2229
125	0	1	0.14362402	0.916855	0	1	0.216	0.784	0.132678918963777	0.867321081036223	1863
126	0	1	0.38080496	0.7734488	0	1	0.161	0.839	0.0097808712543998	0.9902191287456	1758
127	0	1	0.9997288	0.012388899	0	1	0.307	0.693	0.146085841866054	0.853914158133946	1754
128	0	1	0.06605235	0.96816987	0	1	0.072	0.928	0.0049346341651056	0.995065365834894	1752
129	0	1	0.107777536	0.97533554	0	1	0.046	0.954	0.0032556957379591	0.996744304262041	1680
130	1	0	0.92379594	0.17120937	1	0	0.549	0.451	0.941629380361393	0.0583706196386072	1629
131	0	1	0.030449348	0.9978732	0	1	0.181	0.819	0.0081507831736067	0.991849216826393	1422
132	1	0	0.7342335	0.4320948	1	0	0.423	0.577	0.0106367639993982	0.989363236000602	1402
133	1	0	0.24073835	0.9951049	0	1	0.497	0.503	0.0438255444675269	0.956174455532473	1369
134	1	0	0.1303977	0.9812286	1	0	0.613	0.387	0.885102389856283	0.114897610143717	1343
135	1	0	0.7351535	0.42905667	1	0	0.383	0.617	0.600897204771765	0.399102795228235	1330
136	0	1	0.16291392	0.90869397	0	1	0.247	0.753	0.0606017101389794	0.939398289861021	1320
137	0	1	0.809647	0.3371391	1	0	0.383	0.617	0.809715017723407	0.190284982276593	1187
138	0	1	0.21319923	0.9989768	0	1	0.071	0.929	0.0785662448227553	0.921433755177245	1167
139	0	1	0.07664423	0.99393433	0	1	0.038	0.962	0.0217124262283747	0.978287573771625	1152
140	1	0	0.010881206	0.9997416	0	1	0.106	0.894	0.177702057891858	0.822297942108142	1144
141	0	1	0.8443596	0.29094502	1	0	0.389	0.611	0.402959894547389	0.597040105452611	1033
142	1	0	0.045864947	0.97460705	1	0	0.455	0.545	0.380219133557513	0.619780866442487	1004
143	1	0	0.39089462	0.9987191	0	1	0.391	0.609	0.5	0.5	990
144	0	1	0.20218097	0.9134445	0	1	0.348	0.652	0.5	0.5	957
145	0	1	0.027731575	0.9981253	0	1	0.174	0.826	0.5	0.5	952
146	0	1	0.040271662	0.9985284	0	1	0.036	0.964	0.5	0.5	908
147	1	0	0.10863664	0.9468118	0	1	0.353	0.647	0.5	0.5	893
148	1	0	0.41833344	0.9912854	0	1	0.382	0.618	0.5	0.5	789
149	1	0	0.9330225	0.25502533	0	1	0.455	0.545	0.5	0.5	753
150	0	1	0.018219156	0.9968162	0	1	0.237	0.763	0.5	0.5	711
151	0	1	0.01841516	0.99672234	0	1	0.269	0.731	0.5	0.5	711
152	0	1	0.8220082	0.6253189	0	1	0.044	0.956	0.5	0.5	703
153	0	1	0.08689188	0.9866991	0	1	0.246	0.754	0.5	0.5	698
154	0	1	0.1772509	0.903769	0	1	0.27	0.73	0.5	0.5	668
155	1	0	0.8974	0.21498308	0	1	0.44	0.56	0.5	0.5	663
156	0	1	0.3783717	0.9197474	0	1	0.242	0.758	0.5	0.5	660
157	0	1	0.01848775	0.99942064	0	1	0.142	0.858	0.5	0.5	649
158	0	1	0.00788195	0.9998733	0	1	0.112	0.888	0.5	0.5	633
159	0	1	0.62607545	0.62927026	0	1	0.544	0.456	0.5	0.5	630
160	0	1	0.7375785	0.4307604	0	1	0.045	0.955	0.5	0.5	610
161	0	1	0.8275893	0.34353796	0	1	0.042	0.958	0.5	0.5	610
162	0	1	0.7768734	0.5963836	0	1	0.27	0.73	0.5	0.5	576
163	0	1	0.65353966	0.7349425	0	1	0.161	0.839	0.5	0.5	572
164	1	0	0.88913643	0.2376077	0	1	0.284	0.716	0.5	0.5	557
165	1	0	0.8231838	0.32625747	0	1	0.327	0.673	0.5	0.5	557
166	1	0	0.024009965	0.99166125	0	1	0.424	0.576	0.5	0.5	527
167	0	1	0.7961	0.59654605	0	1	0.161	0.839	0.5	0.5	524
168	0	1	0.049040616	0.9979264	0	1	0.011	0.989	0.5	0.5	524
169	1	0	0.8492317	0.39527112	0	1	0.339	0.661	0.5	0.5	502
170	0	1	0.6540112	0.7024851	0	1	0.213	0.787	0.5	0.5	501
171	0	1	0.21348082	0.8912239	0	1	0.281	0.719	0.5	0.5	488
172	1	0	0.6954487	0.48210078	0	1	0.386	0.614	0.5	0.5	459
173	0	1	0.6647663	0.50297743	0	1	0.444	0.556	0.5	0.5	445
174	1	0	0.637503	0.54479206	0	1	0.427	0.573	0.5	0.5	445
175	1	0	0.7374406	0.43044925	0	1	0.354	0.646	0.5	0.5	442
176	1	0	0.7847587	0.39640337	0	1	0.325	0.675	0.5	0.5	442
177	0	1	0.056131825	0.98605657	0	1	0.285	0.715	0.5	0.5	435
178	0	1	0.058252804	0.9858436	0	1	0.311	0.689	0.5	0.5	435
179	0	1	0.13531597	0.95719814	0	1	0.206	0.794	0.5	0.5	427
180	0	1	0.14599289	0.9561443	0	1	0.208	0.792	0.5	0.5	427
181	1	0	0.71874064	0.46249977	0	1	0.37	0.63	0.5	0.5	426
182	0	1	0.1129409	0.9692315	0	1	0.242	0.758	0.5	0.5	409
183	0	1	0.101797305	0.97022414	0	1	0.25	0.75	0.5	0.5	409
184	0	1	0.44783065	0.87991387	0	1	0.184	0.816	0.5	0.5	402
185	0	1	0.4189393	0.86413777	0	1	0.122	0.878	0.5	0.5	400
186	0	1	0.06422764	0.99519897	0	1	0.227	0.773	0.5	0.5	398
187	0	1	0.6996192	0.73019534	0	1	0.24	0.76	0.5	0.5	398
188	0	1	0.068518825	0.97887653	0	1	0.215	0.785	0.5	0.5	391
189	0	1	0.7836028	0.47760463	0	1	0.275	0.725	0.5	0.5	389
190	0	1	0.32986763	0.8617698	0	1	0.131	0.869	0.5	0.5	388
191	0	1	0.10790897	0.9880618	0	1	0.274	0.726	0.5	0.5	386
192	1	0	0.6000749	0.71196634	0	1	0.354	0.646	0.5	0.5	379
193	1	0	0.1308348	0.964766	0	1	0.498	0.502	0.5	0.5	378
194	0	1	0.048891064	0.9952964	0	1	0.314	0.686	0.5	0.5	373
195	1	0	0.15161431	0.97840226	0	1	0.268	0.732	0.5	0.5	362
196	1	0	0.7148983	0.6770965	0	1	0.223	0.777	0.5	0.5	359
197	1	0	0.7552831	0.9516187	0	1	0.42	0.58	0.5	0.5	358
198	0	1	0.31121722	0.9437473	0	1	0.291	0.709	0.5	0.5	355
199	0	1	0.5614653	0.8685467	0	1	0.191	0.809	0.5	0.5	355
200	1	0	0.41397318	0.88841283	0	1	0.373	0.627	0.5	0.5	354
201	0	1	0.4420985	0.80027384	0	1	0.303	0.697	0.5	0.5	345
202	0	1	0.46906954	0.78035533	0	1	0.3	0.7	0.5	0.5	345
203	1	0	0.14936097	0.97596437	0	1	0.489	0.511	0.5	0.5	345
204	0	1	0.180285	0.95461684	0	1	0.135	0.865	0.5	0.5	344
205	1	0	0.7456918	0.4267615	0	1	0.377	0.623	0.5	0.5	335
206	1	0	0.81550014	0.35871902	0	1	0.353	0.647	0.5	0.5	335
207	1	0	0.9569954	0.23828615	0	1	0.327	0.673	0.5	0.5	335
208	0	1	0.08832191	0.9913453	0	1	0.205	0.795	0.5	0.5	331
209	1	0	0.69768006	0.49201372	0	1	0.403	0.597	0.5	0.5	328
210	0	1	0.18538989	0.9432348	0	1	0.23	0.77	0.5	0.5	327
211	1	0	0.48530638	0.8396099	0	1	0.246	0.754	0.5	0.5	325
212	1	0	0.9120084	0.32412264	0	1	0.326	0.674	0.5	0.5	322
213	0	1	0.10975102	0.987085	0	1	0.311	0.689	0.5	0.5	316
214	1	0	0.8962121	0.34713578	0	1	0.279	0.721	0.5	0.5	311
215	0	1	0.0319238	0.9983575	0	1	0.247	0.753	0.5	0.5	311
216	0	1	0.04858473	0.994931	0	1	0.31	0.69	0.5	0.5	306
217	1	0	0.6447081	0.7259126	0	1	0.211	0.789	0.5	0.5	304
218	1	0	0.94353616	0.2350569	0	1	0.325	0.675	0.5	0.5	298
219	1	0	0.061162774	0.98603946	0	1	0.286	0.714	0.5	0.5	296
220	0	1	0.011081248	0.99986076	0	1	0.203	0.797	0.5	0.5	296
221	0	1	0.20529932	0.97022676	0	1	0.236	0.764	0.5	0.5	285
222	0	1	0.43975168	0.7860654	0	1	0.257	0.743	0.5	0.5	283
223	1	0	0.06683315	0.9987192	0	1	0.011	0.989	0.5	0.5	283
224	1	0	0.46419418	0.77160335	0	1	0.269	0.731	0.5	0.5	283
225	1	0	0.9599491	0.23335236	0	1	0.298	0.702	0.5	0.5	278
226	1	0	0.91308427	0.31157213	0	1	0.387	0.613	0.5	0.5	275
227	0	1	0.99969774	0.017785776	0	1	0.309	0.691	0.5	0.5	272
228	0	1	0.9997086	0.017662741	0	1	0.291	0.709	0.5	0.5	272
229	1	0	0.85438484	0.28388843	0	1	0.31	0.69	0.5	0.5	271
230	1	0	0.90342736	0.2178071	0	1	0.315	0.685	0.5	0.5	271
231	1	0	0.6360161	0.6563349	0	1	0.368	0.632	0.5	0.5	262
232	0	1	0.27242765	0.90858406	0	1	0.325	0.675	0.5	0.5	259
233	0	1	0.26927197	0.90964437	0	1	0.31	0.69	0.5	0.5	259
234	1	0	0.38555038	0.89790696	0	1	0.282	0.718	0.5	0.5	256
235	1	0	0.13827178	0.9766382	0	1	0.174	0.826	0.5	0.5	252
236	1	0	0.29170018	0.9391112	0	1	0.286	0.714	0.5	0.5	243
237	1	0	0.94624317	0.24098799	0	1	0.294	0.706	0.5	0.5	243
238	0	1	0.4186369	0.9046811	0	1	0.278	0.722	0.5	0.5	242
239	0	1	0.99998564	0.007818761	0	1	0.344	0.656	0.5	0.5	242
240	0	1	0.5725848	0.81065905	0	1	0.275	0.725	0.5	0.5	239
241	0	1	0.43196338	0.9076742	0	1	0.276	0.724	0.5	0.5	238
242	0	1	0.08225563	0.9925084	0	1	0.318	0.682	0.5	0.5	237
243	1	0	0.6982531	0.6760813	0	1	0.342	0.658	0.5	0.5	233
244	1	0	0.81717014	0.33898684	0	1	0.329	0.671	0.5	0.5	226
245	1	0	0.8977679	0.24147739	0	1	0.351	0.649	0.5	0.5	226
246	1	0	0.91600335	0.3083526	0	1	0.348	0.652	0.5	0.5	225
247	1	0	0.052897777	0.9980819	0	1	0.351	0.649	0.5	0.5	225
248	0	1	0.12830025	0.986722	0	1	0.365	0.635	0.5	0.5	224
249	1	0	0.9208509	0.29377696	0	1	0.365	0.635	0.5	0.5	221
250	1	0	0.6523441	0.71381646	0	1	0.304	0.696	0.5	0.5	217
251	1	0	0.5976974	0.99767053	0	1	0.267	0.733	0.5	0.5	216
252	0	1	0.49079147	0.79769623	0	1	0.259	0.741	0.5	0.5	214
253	0	1	0.47485837	0.8022623	0	1	0.263	0.737	0.5	0.5	214
254	0	1	0.26330376	0.95832634	0	1	0.379	0.621	0.5	0.5	203
255	0	1	0.10837707	0.98802334	0	1	0.323	0.677	0.5	0.5	194
256	0	1	0.13094765	0.9582691	0	1	0.332	0.668	0.5	0.5	191
257	0	1	0.5839872	0.7980802	0	1	0.281	0.719	0.5	0.5	190
258	1	0	0.8701572	0.25754058	0	1	0.355	0.645	0.5	0.5	190
259	1	0	0.90676606	0.23869392	0	1	0.361	0.639	0.5	0.5	190
260	1	0	0.1089498	0.9571122	0	1	0.326	0.674	0.5	0.5	189
261	0	1	0.7606267	0.5584118	0	1	0.327	0.673	0.5	0.5	188
262	1	0	0.79256815	0.5249755	0	1	0.339	0.661	0.5	0.5	188
263	1	0	0.8545594	0.28385687	0	1	0.346	0.654	0.5	0.5	187
264	1	0	0.91188204	0.23283012	0	1	0.324	0.676	0.5	0.5	187
265	0	1	0.0802056	0.99313056	0	1	0.375	0.625	0.5	0.5	185
266	1	0	0.8265772	0.43906286	0	1	0.328	0.672	0.5	0.5	184
267	1	0	0.07115749	0.9751042	0	1	0.249	0.751	0.5	0.5	181
268	0	1	0.5623145	0.8596461	0	1	0.317	0.683	0.5	0.5	178
269	0	1	0.28473666	0.9074541	0	1	0.356	0.644	0.5	0.5	177
270	0	1	0.28623727	0.90678394	0	1	0.343	0.657	0.5	0.5	177
271	1	0	0.7176489	0.91101635	0	1	0.548	0.452	0.5	0.5	177
272	0	1	0.48743892	0.83228016	0	1	0.327	0.673	0.5	0.5	176
273	0	1	0.28620744	0.9400774	0	1	0.373	0.627	0.5	0.5	176
274	1	0	0.6026518	0.60558873	0	1	0.255	0.745	0.5	0.5	176
275	1	0	0.6027301	0.60532784	0	1	0.232	0.768	0.5	0.5	176
276	1	0	0.025666114	0.99713784	0	1	0.338	0.662	0.5	0.5	175
277	0	1	0.02240372	0.99717665	0	1	0.366	0.634	0.5	0.5	175
278	1	0	0.9301976	0.27765206	0	1	0.402	0.598	0.5	0.5	173
279	0	1	0.82420623	0.4747024	0	1	0.315	0.685	0.5	0.5	172
280	0	1	0.6693377	0.58341956	0	1	0.192	0.808	0.5	0.5	170
281	1	0	0.51245356	0.9932828	0	1	0.449	0.551	0.5	0.5	169
282	0	1	0.09935165	0.9869538	0	1	0.4	0.6	0.5	0.5	166
283	1	0	0.1528105	0.9495249	0	1	0.369	0.631	0.5	0.5	162
284	1	0	0.19531684	0.95137393	0	1	0.358	0.642	0.5	0.5	162
285	0	1	0.17761458	0.97144544	0	1	0.346	0.654	0.5	0.5	161
286	1	0	0.5070871	0.9175303	0	1	0.354	0.646	0.5	0.5	159
287	0	1	0.19296633	0.9749911	0	1	0.349	0.651	0.5	0.5	158
288	0	1	0.049244173	0.9970043	0	1	0.417	0.583	0.5	0.5	154
289	1	0	0.5057444	0.84038335	0	1	0.332	0.668	0.5	0.5	152
290	0	1	0.049548723	0.99406457	0	1	0.366	0.634	0.5	0.5	149
291	1	0	0.20973502	0.9340644	0	1	0.309	0.691	0.5	0.5	149
292	0	1	0.13015926	0.9698342	0	1	0.366	0.634	0.5	0.5	148
293	0	1	0.13374333	0.97034717	0	1	0.371	0.629	0.5	0.5	148
294	0	1	0.9999845	0.01137908	0	1	0.327	0.673	0.5	0.5	148
295	0	1	0.37778953	0.8234998	0	1	0.32	0.68	0.5	0.5	146
296	0	1	0.44689465	0.8126156	0	1	0.354	0.646	0.5	0.5	146
297	0	1	0.1501749	0.9828692	0	1	0.298	0.702	0.5	0.5	145
298	0	1	0.61735743	0.9035281	0	1	0.274	0.726	0.5	0.5	144
299	1	0	0.60332006	0.95299304	0	1	0.381	0.619	0.5	0.5	141
300	1	0	0.45081818	0.88261724	0	1	0.353	0.647	0.5	0.5	139
301	1	0	0.11226131	0.98736787	0	1	0.367	0.633	0.5	0.5	139
302	1	0	0.115305215	0.98656654	0	1	0.353	0.647	0.5	0.5	138
303	1	0	0.25714245	0.9640412	0	1	0.282	0.718	0.5	0.5	137
304	1	0	0.9250871	0.28709033	0	1	0.328	0.672	0.5	0.5	137
305	0	1	0.3242708	0.8936342	0	1	0.322	0.678	0.5	0.5	137
306	0	1	0.32588327	0.893922	0	1	0.322	0.678	0.5	0.5	137
307	0	1	0.4609077	0.88005346	0	1	0.325	0.675	0.5	0.5	134
308	1	0	0.9050809	0.35041013	0	1	0.342	0.658	0.5	0.5	134
309	1	0	0.8850235	0.34391358	0	1	0.391	0.609	0.5	0.5	131
310	1	0	0.8257202	0.43224967	0	1	0.372	0.628	0.5	0.5	130
311	0	1	0.05956572	0.9765792	0	1	0.458	0.542	0.5	0.5	130
