contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
60	0	1	0.016106527	0.9931483	0	1	0.072	0.928
61	0	1	0.99997556	0.003968716	1	0	0.903	0.097
62	0	1	0.12745078	0.9293183	0	1	0.341	0.659
63	0	1	0.048481442	0.9758054	0	1	0.337	0.663
64	0	1	0.13613158	0.9299754	0	1	0.338	0.662
65	0	1	0.024053236	0.99904287	0	1	0.09	0.91
66	0	1	0.14735286	0.9243763	0	1	0.134	0.866
67	0	1	0.13924035	0.92796934	0	1	0.134	0.866
68	1	0	0.18145724	0.9683702	0	1	0.103	0.897
69	0	1	0.16618094	0.91732186	0	1	0.208	0.792
70	0	1	0.12413294	0.9321492	0	1	0.277	0.723
71	1	0	0.020322239	0.999292	0	1	0.089	0.911
72	0	1	0.1950969	0.9987762	0	1	0.15	0.85
73	0	1	0.07791939	0.96505666	0	1	0.261	0.739
74	1	0	0.041060638	0.9985897	0	1	0.064	0.936
75	0	1	0.008458037	0.99820286	0	1	0.176	0.824
76	0	1	0.008698229	0.99796164	0	1	0.2	0.8
77	0	1	0.006944506	0.99962544	0	1	0.206	0.794
78	0	1	0.09987726	0.9532183	0	1	0.356	0.644
79	0	1	0.17948918	0.9670228	0	1	0.254	0.746
80	1	0	0.15499282	0.9293581	0	1	0.24	0.76
81	1	0	0.16223307	0.92695	0	1	0.24	0.76
82	0	1	0.119576626	0.94880855	0	1	0.213	0.787
83	0	1	0.020326024	0.9991311	0	1	0.165	0.835
84	0	1	0.011226289	0.9996412	0	1	0.168	0.832
85	1	0	0.60822076	0.9062132	0	1	0.201	0.799
86	0	1	0.10657311	0.9845786	0	1	0.189	0.811
87	0	1	0.10245832	0.94980174	0	1	0.387	0.613
88	0	1	0.003627186	0.999403	0	1	0.166	0.834
89	0	1	0.0037869092	0.9993609	0	1	0.171	0.829
90	0	1	0.90958214	0.3261782	0	1	0.32	0.68
91	0	1	0.04635939	0.98366094	0	1	0.229	0.771
92	0	1	0.0047767297	0.99990267	0	1	0.185	0.815
93	0	1	0.0067800516	0.99900186	0	1	0.208	0.792
94	0	1	0.0067433175	0.9990371	0	1	0.217	0.783
95	0	1	0.009238764	0.99788773	0	1	0.165	0.835
96	0	1	0.06939755	0.97325546	0	1	0.36	0.64
97	0	1	0.025568584	0.9932497	0	1	0.191	0.809
98	0	1	0.025478747	0.99300975	0	1	0.188	0.812
99	0	1	0.5860879	0.64743	0	1	0.272	0.728
100	0	1	0.5803326	0.6523315	0	1	0.278	0.722
101	0	1	0.006060121	0.99977756	0	1	0.144	0.856
102	0	1	0.020657679	0.9992718	0	1	0.019	0.981
103	0	1	0.004550333	0.99930394	0	1	0.197	0.803
104	0	1	0.0064261514	0.9998493	0	1	0.213	0.787
105	0	1	0.45754972	0.97685426	0	1	0.273	0.727
106	1	0	0.15751544	0.97487336	0	1	0.533	0.467
107	0	1	0.50095934	0.85887676	0	1	0.367	0.633
108	1	0	0.5114583	0.99156654	0	1	0.692	0.308
109	0	1	0.8113679	0.49744934	0	1	0.408	0.592
110	1	0	0.382265	0.7959031	0	1	0.253	0.747
111	1	0	0.14224038	0.96040195	0	1	0.287	0.713
112	1	0	0.17180118	0.97660196	0	1	0.401	0.599
113	0	1	0.003989539	0.99960834	0	1	0.229	0.771
114	0	1	0.0038289432	0.9996179	0	1	0.237	0.763
115	1	0	0.19624197	0.9736506	0	1	0.245	0.755
116	0	1	0.04957447	0.9828067	0	1	0.299	0.701
117	0	1	0.063848116	0.97814053	0	1	0.354	0.646
118	0	1	0.22000596	0.9468396	0	1	0.248	0.752
119	0	1	0.0068671554	0.9987922	0	1	0.231	0.769
120	0	1	0.07657855	0.9928361	0	1	0.203	0.797
121	0	1	0.003623182	0.99982244	0	1	0.267	0.733
122	0	1	0.0050449073	0.99937654	0	1	0.271	0.729
123	0	1	0.0050986833	0.9993817	0	1	0.251	0.749
124	0	1	0.10569136	0.98251534	0	1	0.291	0.709
125	0	1	0.10837745	0.9820714	0	1	0.281	0.719
126	0	1	0.044225607	0.9957336	0	1	0.289	0.711
127	0	1	0.63489676	0.5670997	0	1	0.342	0.658
128	0	1	0.6401719	0.5599884	0	1	0.369	0.631
129	0	1	0.029235732	0.9957808	0	1	0.336	0.664
130	0	1	0.20193458	0.9622276	0	1	0.328	0.672
131	0	1	0.009237319	0.9985454	0	1	0.232	0.768
132	1	0	0.0029704578	0.9998612	0	1	0.309	0.691
133	0	1	0.10268307	0.98990905	0	1	0.259	0.741
134	0	1	0.06539846	0.9955689	0	1	0.276	0.724
135	0	1	0.05379691	0.9935344	0	1	0.344	0.656
136	0	1	0.006250692	0.9989863	0	1	0.271	0.729
137	0	1	0.006596493	0.9990435	0	1	0.338	0.662
138	0	1	0.01820353	0.999339	0	1	0.265	0.735
139	0	1	0.031576935	0.998713	0	1	0.271	0.729
140	1	0	0.091822185	0.98793113	0	1	0.281	0.719
141	0	1	0.13567619	0.9867251	0	1	0.29	0.71
142	0	1	0.80551624	0.50500774	0	1	0.362	0.638
143	0	1	0.00604935	0.9996624	0	1	0.23	0.77
144	0	1	0.0050745425	0.99981177	0	1	0.343	0.657
145	1	0	0.091305226	0.9817482	0	1	0.357	0.643
146	0	1	0.0032404114	0.9999041	0	1	0.235	0.765
147	0	1	0.029786164	0.9979973	0	1	0.304	0.696
148	0	1	0.017403273	0.9993633	0	1	0.318	0.682
149	1	0	0.49887	0.84773225	0	1	0.293	0.707
150	0	1	0.02524749	0.99485904	0	1	0.238	0.762
151	1	0	0.023668444	0.99938226	0	1	0.028	0.972
152	0	1	0.14910783	0.9650434	0	1	0.297	0.703
153	0	1	0.14810342	0.96407807	0	1	0.306	0.694
154	1	0	0.53606665	0.72457963	0	1	0.328	0.672
155	0	1	0.52968496	0.73857737	0	1	0.347	0.653
156	1	0	0.56433713	0.6909027	0	1	0.372	0.628
157	0	1	0.023927648	0.99782485	0	1	0.377	0.623
158	1	0	0.5854122	0.6538362	0	1	0.377	0.623
159	0	1	0.026678855	0.995517	0	1	0.299	0.701
160	0	1	0.025118774	0.99563444	0	1	0.279	0.721
161	0	1	0.0075191488	0.99980676	0	1	0.268	0.732
162	1	0	0.13931008	0.97301745	0	1	0.204	0.796
163	0	1	0.67388237	0.6613114	0	1	0.355	0.645
164	0	1	0.006835643	0.9988207	0	1	0.279	0.721
165	0	1	0.0070813536	0.99891776	0	1	0.256	0.744
166	0	1	0.08719706	0.9984671	0	1	0.343	0.657
167	0	1	0.13439904	0.9498232	0	1	0.348	0.652
168	0	1	0.13197981	0.94692785	0	1	0.365	0.635
169	1	0	0.07645967	0.9965451	0	1	0.234	0.766
170	1	0	0.4853619	0.952551	0	1	0.493	0.507
171	0	1	0.042444073	0.9950516	0	1	0.361	0.639
172	1	0	0.001731344	0.9999518	0	1	0.253	0.747
173	0	1	0.04893056	0.99511826	0	1	0.287	0.713
174	0	1	0.17911206	0.95640624	0	1	0.281	0.719
175	0	1	0.12794828	0.95588356	0	1	0.275	0.725
176	0	1	0.0024172552	0.99980366	0	1	0.293	0.707
177	0	1	0.0023899279	0.9998064	0	1	0.33	0.67
178	1	0	0.11670207	0.9861437	0	1	0.333	0.667
179	1	0	0.55453694	0.9540403	0	1	0.288	0.712
180	1	0	0.13126546	0.9815557	0	1	0.497	0.503
181	0	1	0.00799328	0.99936736	0	1	0.309	0.691
182	0	1	0.15807906	0.95773846	0	1	0.309	0.691
183	0	1	0.04741916	0.99582314	0	1	0.385	0.615
184	0	1	0.007974382	0.99913394	0	1	0.297	0.703
185	0	1	0.0077588456	0.99910283	0	1	0.336	0.664
186	0	1	0.46289164	0.80068994	0	1	0.297	0.703
187	0	1	0.46287215	0.7990756	0	1	0.294	0.706
188	0	1	0.018951962	0.9989189	0	1	0.316	0.684
189	0	1	0.016072199	0.99689114	0	1	0.342	0.658
190	0	1	0.033468954	0.9971029	0	1	0.252	0.748
191	0	1	0.18766455	0.9700364	0	1	0.363	0.637
192	0	1	0.89444584	0.36246905	0	1	0.401	0.599
193	0	1	0.075306825	0.9734914	0	1	0.282	0.718
194	0	1	0.07738887	0.9738298	0	1	0.291	0.709
195	0	1	0.033138644	0.99387985	0	1	0.351	0.649
196	0	1	0.004360159	0.9996413	0	1	0.315	0.685
197	0	1	0.004433243	0.99964297	0	1	0.331	0.669
198	1	0	0.003095414	0.99973685	0	1	0.297	0.703
199	1	0	0.003106583	0.9997354	0	1	0.299	0.701
200	0	1	0.016085474	0.99906147	0	1	0.365	0.635
201	1	0	0.040836275	0.9967767	0	1	0.375	0.625
202	0	1	0.033824876	0.9886261	0	1	0.387	0.613
203	1	0	0.074293405	0.9853225	0	1	0.254	0.746
204	0	1	0.21176454	0.9718751	0	1	0.297	0.703
205	1	0	0.1642433	0.966547	0	1	0.323	0.677
206	1	0	0.11387727	0.99181986	0	1	0.323	0.677
207	1	0	0.07884389	0.99070096	0	1	0.362	0.638
208	1	0	0.0053147306	0.99982524	0	1	0.28	0.72
209	1	0	0.50618744	0.8480413	0	1	0.365	0.635
210	0	1	0.003503366	0.9998419	0	1	0.257	0.743
211	0	1	0.36009905	0.9239149	0	1	0.353	0.647
212	0	1	0.041112248	0.99549496	0	1	0.345	0.655
213	0	1	0.0028335813	0.99994546	0	1	0.31	0.69
214	1	0	0.6485412	0.6713257	0	1	0.419	0.581
215	0	1	0.024802687	0.9988225	0	1	0.36	0.64
216	1	0	0.054313652	0.9947625	0	1	0.316	0.684
217	1	0	0.10641827	0.9592818	0	1	0.342	0.658
218	0	1	0.029002707	0.99445355	0	1	0.307	0.693
219	0	1	0.1303451	0.9870407	0	1	0.312	0.688
220	0	1	0.040435504	0.99586946	0	1	0.34	0.66
221	0	1	0.005562145	0.9993266	0	1	0.343	0.657
222	1	0	0.11588855	0.9844158	0	1	0.323	0.677
223	0	1	0.029213903	0.9976476	0	1	0.322	0.678
224	0	1	0.025455521	0.9984015	0	1	0.391	0.609
225	0	1	0.008793349	0.99939644	0	1	0.403	0.597
226	1	0	0.19860603	0.96612215	0	1	0.386	0.614
227	0	1	0.69777006	0.49863634	0	1	0.394	0.606
228	0	1	0.6339007	0.5614655	0	1	0.41	0.59
229	1	0	0.10559761	0.97817826	0	1	0.415	0.585
230	1	0	0.22632541	0.9989532	0	1	0.411	0.589
231	0	1	0.018819828	0.99858814	0	1	0.352	0.648
232	0	1	0.073128134	0.9931017	0	1	0.248	0.752
233	1	0	0.016668955	0.99717724	0	1	0.329	0.671
234	0	1	0.046033148	0.99554896	0	1	0.366	0.634
235	1	0	0.03459655	0.99736214	0	1	0.371	0.629
236	0	1	0.13025619	0.9736624	0	1	0.301	0.699
237	0	1	0.0090937065	0.99890757	0	1	0.373	0.627
238	0	1	0.011414682	0.9988229	0	1	0.386	0.614
239	0	1	0.027596762	0.9991865	0	1	0.398	0.602
240	1	0	0.112955734	0.9901005	0	1	0.311	0.689
241	0	1	0.0048058243	0.9997612	0	1	0.313	0.687
242	0	1	0.67007476	0.6037926	0	1	0.36	0.64
243	0	1	0.099594496	0.98737013	0	1	0.361	0.639
244	1	0	0.11416848	0.98527527	0	1	0.364	0.636
245	0	1	0.0052315416	0.9998161	0	1	0.352	0.648
246	0	1	0.61442274	0.790849	0	1	0.409	0.591
247	0	1	0.018486498	0.9992709	0	1	0.397	0.603
248	1	0	0.60112154	0.7302426	0	1	0.387	0.613
249	0	1	0.021639844	0.9970071	0	1	0.301	0.699
250	0	1	0.040412772	0.99756336	0	1	0.403	0.597
251	0	1	0.0033608105	0.99970543	0	1	0.387	0.613
252	1	0	0.0034483122	0.9996971	0	1	0.375	0.625
253	0	1	0.30078343	0.876774	0	1	0.382	0.618
254	0	1	0.29155496	0.8775339	0	1	0.372	0.628
255	0	1	0.021270012	0.9963132	0	1	0.328	0.672
256	0	1	0.07252276	0.9931676	0	1	0.386	0.614
257	1	0	0.030797131	0.99527705	0	1	0.264	0.736
258	0	1	0.044270076	0.9888288	0	1	0.401	0.599
259	1	0	0.04110245	0.9895611	0	1	0.371	0.629
260	1	0	0.5	0.5	0	1	0.5	0.5
261	1	0	0.5	0.5	0	1	0.5	0.5
262	0	1	0.5	0.5	0	1	0.5	0.5
263	0	1	0.5	0.5	0	1	0.5	0.5
264	0	1	0.5	0.5	0	1	0.5	0.5
265	1	0	0.5	0.5	0	1	0.5	0.5
266	1	0	0.5	0.5	0	1	0.5	0.5
267	1	0	0.5	0.5	0	1	0.5	0.5
268	0	1	0.5	0.5	0	1	0.5	0.5
269	0	1	0.5	0.5	0	1	0.5	0.5
270	0	1	0.5	0.5	0	1	0.5	0.5
271	0	1	0.5	0.5	0	1	0.5	0.5
272	1	0	0.5	0.5	0	1	0.5	0.5
273	1	0	0.5	0.5	0	1	0.5	0.5
274	0	1	0.5	0.5	0	1	0.5	0.5
275	0	1	0.5	0.5	0	1	0.5	0.5
276	0	1	0.5	0.5	0	1	0.5	0.5
277	0	1	0.5	0.5	0	1	0.5	0.5
278	1	0	0.5	0.5	0	1	0.5	0.5
279	1	0	0.5	0.5	0	1	0.5	0.5
280	1	0	0.5	0.5	0	1	0.5	0.5
281	1	0	0.5	0.5	0	1	0.5	0.5
282	1	0	0.5	0.5	0	1	0.5	0.5
283	0	1	0.5	0.5	0	1	0.5	0.5
284	0	1	0.5	0.5	0	1	0.5	0.5
285	0	1	0.5	0.5	0	1	0.5	0.5
286	1	0	0.5	0.5	0	1	0.5	0.5
287	1	0	0.5	0.5	0	1	0.5	0.5
288	1	0	0.5	0.5	0	1	0.5	0.5
289	0	1	0.5	0.5	0	1	0.5	0.5
290	1	0	0.5	0.5	0	1	0.5	0.5
291	0	1	0.5	0.5	0	1	0.5	0.5
292	0	1	0.5	0.5	0	1	0.5	0.5
293	1	0	0.5	0.5	0	1	0.5	0.5
294	0	1	0.5	0.5	0	1	0.5	0.5
295	1	0	0.5	0.5	0	1	0.5	0.5
296	0	1	0.5	0.5	0	1	0.5	0.5
297	1	0	0.5	0.5	0	1	0.5	0.5
298	0	1	0.5	0.5	0	1	0.5	0.5
299	0	1	0.5	0.5	0	1	0.5	0.5
300	0	1	0.5	0.5	0	1	0.5	0.5
301	0	1	0.5	0.5	0	1	0.5	0.5
302	0	1	0.5	0.5	0	1	0.5	0.5
303	1	0	0.5	0.5	0	1	0.5	0.5
304	0	1	0.5	0.5	0	1	0.5	0.5
305	0	1	0.5	0.5	0	1	0.5	0.5
306	0	1	0.5	0.5	0	1	0.5	0.5
307	0	1	0.5	0.5	0	1	0.5	0.5
308	0	1	0.5	0.5	0	1	0.5	0.5
309	0	1	0.5	0.5	0	1	0.5	0.5
310	0	1	0.5	0.5	0	1	0.5	0.5
311	0	1	0.5	0.5	0	1	0.5	0.5
312	0	1	0.5	0.5	0	1	0.5	0.5
313	0	1	0.5	0.5	0	1	0.5	0.5
314	0	1	0.5	0.5	0	1	0.5	0.5
315	0	1	0.5	0.5	0	1	0.5	0.5
316	0	1	0.5	0.5	0	1	0.5	0.5
317	0	1	0.5	0.5	0	1	0.5	0.5
318	0	1	0.5	0.5	0	1	0.5	0.5
319	0	1	0.5	0.5	0	1	0.5	0.5
320	0	1	0.5	0.5	0	1	0.5	0.5
321	0	1	0.5	0.5	0	1	0.5	0.5
322	0	1	0.5	0.5	0	1	0.5	0.5
323	0	1	0.5	0.5	0	1	0.5	0.5
324	0	1	0.5	0.5	0	1	0.5	0.5
325	0	1	0.5	0.5	0	1	0.5	0.5
326	0	1	0.5	0.5	0	1	0.5	0.5
327	0	1	0.5	0.5	0	1	0.5	0.5
328	0	1	0.5	0.5	0	1	0.5	0.5
329	0	1	0.5	0.5	0	1	0.5	0.5
330	0	1	0.5	0.5	0	1	0.5	0.5
331	0	1	0.5	0.5	0	1	0.5	0.5
332	0	1	0.5	0.5	0	1	0.5	0.5
333	1	0	0.5	0.5	0	1	0.5	0.5
334	0	1	0.5	0.5	0	1	0.5	0.5
335	1	0	0.5	0.5	0	1	0.5	0.5
336	0	1	0.5	0.5	0	1	0.5	0.5
337	0	1	0.5	0.5	0	1	0.5	0.5
338	0	1	0.5	0.5	0	1	0.5	0.5
339	0	1	0.5	0.5	0	1	0.5	0.5
340	1	0	0.5	0.5	0	1	0.5	0.5
341	0	1	0.5	0.5	0	1	0.5	0.5
342	0	1	0.5	0.5	0	1	0.5	0.5
343	0	1	0.5	0.5	0	1	0.5	0.5
344	0	1	0.5	0.5	0	1	0.5	0.5
345	1	0	0.5	0.5	0	1	0.5	0.5
346	1	0	0.5	0.5	0	1	0.5	0.5
347	0	1	0.5	0.5	0	1	0.5	0.5
348	1	0	0.5	0.5	0	1	0.5	0.5
349	1	0	0.5	0.5	0	1	0.5	0.5
350	1	0	0.5	0.5	0	1	0.5	0.5
351	0	1	0.5	0.5	0	1	0.5	0.5
352	1	0	0.5	0.5	0	1	0.5	0.5
353	0	1	0.5	0.5	0	1	0.5	0.5
354	1	0	0.5	0.5	0	1	0.5	0.5
355	0	1	0.5	0.5	0	1	0.5	0.5
356	0	1	0.5	0.5	0	1	0.5	0.5
357	0	1	0.5	0.5	0	1	0.5	0.5
358	1	0	0.5	0.5	0	1	0.5	0.5
359	0	1	0.5	0.5	0	1	0.5	0.5
360	1	0	0.5	0.5	0	1	0.5	0.5
361	0	1	0.5	0.5	0	1	0.5	0.5
362	1	0	0.5	0.5	0	1	0.5	0.5
363	1	0	0.5	0.5	0	1	0.5	0.5
364	0	1	0.5	0.5	0	1	0.5	0.5
365	0	1	0.5	0.5	0	1	0.5	0.5
366	0	1	0.5	0.5	0	1	0.5	0.5
367	1	0	0.5	0.5	0	1	0.5	0.5
368	1	0	0.5	0.5	0	1	0.5	0.5
369	1	0	0.5	0.5	0	1	0.5	0.5
370	0	1	0.5	0.5	0	1	0.5	0.5
371	1	0	0.5	0.5	0	1	0.5	0.5
372	1	0	0.5	0.5	0	1	0.5	0.5
373	0	1	0.5	0.5	0	1	0.5	0.5
374	1	0	0.5	0.5	0	1	0.5	0.5
375	0	1	0.5	0.5	0	1	0.5	0.5
376	0	1	0.5	0.5	0	1	0.5	0.5
377	0	1	0.5	0.5	0	1	0.5	0.5
378	0	1	0.5	0.5	0	1	0.5	0.5
379	1	0	0.5	0.5	0	1	0.5	0.5
380	1	0	0.5	0.5	0	1	0.5	0.5
381	0	1	0.5	0.5	0	1	0.5	0.5
382	1	0	0.5	0.5	0	1	0.5	0.5
383	0	1	0.5	0.5	0	1	0.5	0.5
384	1	0	0.5	0.5	0	1	0.5	0.5
385	1	0	0.5	0.5	0	1	0.5	0.5
386	0	1	0.5	0.5	0	1	0.5	0.5
387	1	0	0.5	0.5	0	1	0.5	0.5
388	1	0	0.5	0.5	0	1	0.5	0.5
389	0	1	0.5	0.5	0	1	0.5	0.5
