contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
234	1	0	0.22712548	0.960568	0	1	0.285	0.715	0.5	0.5	155
235	1	0	0.24536945	0.997752	0	1	0.452	0.548	0.5	0.5	155
236	0	1	0.51292485	0.815735	0	1	0.423	0.577	0.5	0.5	151
237	0	1	0.06560495	0.9829333	0	1	0.334	0.666	0.5	0.5	151
238	0	1	0.1989338	0.96828866	0	1	0.36	0.64	0.5	0.5	149
239	1	0	0.5177658	0.9743974	0	1	0.358	0.642	0.5	0.5	146
240	0	1	0.20302527	0.9593426	0	1	0.325	0.675	0.5	0.5	145
241	0	1	0.12455277	0.98625344	0	1	0.306	0.694	0.5	0.5	145
242	0	1	0.032140642	0.99288285	0	1	0.396	0.604	0.5	0.5	145
243	0	1	0.0134535795	0.99586916	0	1	0.323	0.677	0.5	0.5	141
244	0	1	0.6536959	0.73218185	0	1	0.327	0.673	0.5	0.5	141
245	0	1	0.07004447	0.99513656	0	1	0.292	0.708	0.5	0.5	140
246	1	0	0.55210304	0.8008908	0	1	0.383	0.617	0.5	0.5	139
247	0	1	0.69268125	0.48473617	0	1	0.434	0.566	0.5	0.5	139
248	1	0	0.16528413	0.97451544	0	1	0.345	0.655	0.5	0.5	138
249	0	1	0.5395832	0.69799984	0	1	0.476	0.524	0.5	0.5	137
250	0	1	0.54845804	0.6853485	0	1	0.481	0.519	0.5	0.5	137
251	0	1	0.17925867	0.97039783	0	1	0.34	0.66	0.5	0.5	136
252	0	1	0.29551727	0.8478099	0	1	0.366	0.634	0.5	0.5	136
253	0	1	0.3154219	0.8384086	0	1	0.357	0.643	0.5	0.5	136
254	0	1	0.06598236	0.99229664	0	1	0.351	0.649	0.5	0.5	135
255	0	1	0.68986505	0.4898105	0	1	0.433	0.567	0.5	0.5	135
256	0	1	0.1685575	0.975368	0	1	0.405	0.595	0.5	0.5	134
257	0	1	0.5581112	0.72901577	0	1	0.44	0.56	0.5	0.5	134
258	0	1	0.054739133	0.9946965	0	1	0.29	0.71	0.5	0.5	133
259	0	1	0.44637036	0.9041729	0	1	0.338	0.662	0.5	0.5	132
260	0	1	0.057563603	0.9869193	0	1	0.293	0.707	0.5	0.5	130
261	0	1	0.061641697	0.99231875	0	1	0.367	0.633	0.5	0.5	125
262	0	1	0.07919564	0.99159205	0	1	0.304	0.696	0.5	0.5	124
263	0	1	0.048107278	0.9806262	0	1	0.4	0.6	0.5	0.5	124
264	1	0	0.08649524	0.9877471	0	1	0.326	0.674	0.5	0.5	124
265	0	1	0.07991525	0.99274325	0	1	0.356	0.644	0.5	0.5	123
266	0	1	0.74803066	0.5307102	0	1	0.39	0.61	0.5	0.5	123
267	0	1	0.07744558	0.9905747	0	1	0.339	0.661	0.5	0.5	122
268	0	1	0.12007262	0.95548856	0	1	0.38	0.62	0.5	0.5	122
269	0	1	0.0481177	0.9887662	0	1	0.373	0.627	0.5	0.5	121
270	0	1	0.059692822	0.9928913	0	1	0.359	0.641	0.5	0.5	120
271	0	1	0.4513782	0.89142907	0	1	0.362	0.638	0.5	0.5	120
272	1	0	0.11365067	0.97015274	0	1	0.322	0.678	0.5	0.5	120
273	0	1	0.52790856	0.7974566	0	1	0.444	0.556	0.5	0.5	119
274	1	0	0.17366657	0.96956277	0	1	0.356	0.644	0.5	0.5	119
275	0	1	0.2334727	0.89983416	0	1	0.372	0.628	0.5	0.5	118
276	0	1	0.077491805	0.9902668	0	1	0.327	0.673	0.5	0.5	116
277	1	0	0.17557865	0.9621874	0	1	0.35	0.65	0.5	0.5	115
278	0	1	0.07584544	0.99068296	0	1	0.375	0.625	0.5	0.5	114
279	0	1	0.12698907	0.9597722	0	1	0.356	0.644	0.5	0.5	114
280	1	0	0.20684828	0.9019226	0	1	0.395	0.605	0.5	0.5	111
281	0	1	0.057215862	0.9948535	0	1	0.352	0.648	0.5	0.5	110
282	1	0	0.077985756	0.992761	0	1	0.337	0.663	0.5	0.5	110
283	0	1	0.14862423	0.9799019	0	1	0.362	0.638	0.5	0.5	108
284	0	1	0.041582353	0.99702305	0	1	0.362	0.638	0.5	0.5	106
285	0	1	0.017070713	0.9969951	0	1	0.373	0.627	0.5	0.5	106
286	0	1	0.044638798	0.9949645	0	1	0.389	0.611	0.5	0.5	105
287	0	1	0.04168981	0.9958602	0	1	0.383	0.617	0.5	0.5	105
288	0	1	0.4497237	0.8130131	0	1	0.383	0.617	0.5	0.5	103
289	1	0	0.27984747	0.99888134	0	1	0.417	0.583	0.5	0.5	103
290	0	1	0.45176515	0.8179285	0	1	0.37	0.63	0.5	0.5	103
291	1	0	0.10756411	0.9945719	0	1	0.308	0.692	0.5	0.5	101
292	0	1	0.03670437	0.99368274	0	1	0.362	0.638	0.5	0.5	101
293	0	1	0.036481448	0.9936847	0	1	0.361	0.639	0.5	0.5	101
294	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	99
295	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	99
296	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	97
297	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	96
298	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	96
299	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	94
300	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	91
301	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	91
302	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	91
303	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	91
304	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	88
305	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	87
306	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	87
307	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	83
308	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	81
309	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	80
310	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	80
311	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	80
312	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	80
313	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	77
314	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	76
315	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	75
316	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	75
317	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	74
318	1	0	0.5	0.5	0	1	0.5	0.5	0.5	0.5	74
319	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	71
320	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	69
321	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	68
322	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	67
323	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	65
324	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	64
325	0	1	0.5	0.5	0	1	0.5	0.5	0.5	0.5	63
