contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
233	1	0	0.5	0.5	0	1	0.5	0.5
234	1	0	0.5	0.5	0	1	0.5	0.5
235	0	1	0.5	0.5	0	1	0.5	0.5
236	1	0	0.5	0.5	0	1	0.5	0.5
237	0	1	0.5	0.5	0	1	0.5	0.5
238	0	1	0.5	0.5	0	1	0.5	0.5
239	1	0	0.5	0.5	0	1	0.5	0.5
240	1	0	0.5	0.5	0	1	0.5	0.5
241	0	1	0.5	0.5	0	1	0.5	0.5
242	1	0	0.5	0.5	0	1	0.5	0.5
243	0	1	0.5	0.5	0	1	0.5	0.5
244	0	1	0.5	0.5	0	1	0.5	0.5
245	0	1	0.5	0.5	0	1	0.5	0.5
246	1	0	0.5	0.5	0	1	0.5	0.5
247	0	1	0.5	0.5	0	1	0.5	0.5
248	1	0	0.5	0.5	0	1	0.5	0.5
249	0	1	0.5	0.5	0	1	0.5	0.5
250	0	1	0.5	0.5	0	1	0.5	0.5
251	1	0	0.5	0.5	0	1	0.5	0.5
252	1	0	0.5	0.5	0	1	0.5	0.5
253	0	1	0.5	0.5	0	1	0.5	0.5
254	0	1	0.5	0.5	0	1	0.5	0.5
255	1	0	0.5	0.5	0	1	0.5	0.5
256	1	0	0.5	0.5	0	1	0.5	0.5
257	1	0	0.5	0.5	0	1	0.5	0.5
258	1	0	0.5	0.5	0	1	0.5	0.5
259	0	1	0.5	0.5	0	1	0.5	0.5
260	1	0	0.5	0.5	0	1	0.5	0.5
261	0	1	0.5	0.5	0	1	0.5	0.5
262	1	0	0.5	0.5	0	1	0.5	0.5
263	0	1	0.5	0.5	0	1	0.5	0.5
264	1	0	0.5	0.5	0	1	0.5	0.5
